<<<<<<< Updated upstream
25 0.1006687607660350 0.2396123991679773
26 0.1053804843449184 0.2486936228501851
27 0.1091802614246631 0.2575211810664096
28 0.1133853480595806 0.2651311450459134
29 0.1166784881953592 0.2729947744914007
30 0.1203262741919141 0.2811120694028715
31 0.1243793697436417 0.2891278981279488
32 0.1283818016009728 0.2971437268530263
33 0.1315229506535617 0.3041956268073664
34 0.1345627723173574 0.3114504591344934
35 0.1377545850643429 0.3192126223935874
36 0.1414023710608978 0.3264674547207144
37 0.1444421927246935 0.3337730201410380
38 0.1476340054716790 0.3409771193749683
39 0.1513831188570270 0.3484348840748821
40 0.1548282500759955 0.3550301861904520
41 0.1581720539061708 0.3619298868652022
42 0.1623264768466917 0.3703008472426564
43 0.1654169622048840 0.3767946831718330
44 0.1693687303678184 0.3842017147785500
45 0.1732191711419597 0.3918624118512506
46 0.1768669571385145 0.3992694434579677
47 0.1804640794406728 0.4053574146415707
48 0.1841118654372277 0.4118005174775506
49 0.1867970412402472 0.4183450864999239
50 0.1900395176816293 0.4246867231495104
51 0.1928766845678387 0.4309268936127035
52 0.1957645151484446 0.4360002029323727
53 0.1986523457290506 0.4418345086499924
54 0.2018948221704326 0.4476688143676120
55 0.2045293342790556 0.4528943229668713
56 0.2072651737764718 0.4585764294049008
57 0.2101530043570777 0.4637004718177667
58 0.2130914986320802 0.4698391760945665
59 0.2153207011855305 0.4739485566434986
60 0.2185631776269126 0.4802394601998884
61 0.2211976897355356 0.4858708335447213
62 0.2237308744553653 0.4908934097711938
63 0.2266187050359713 0.4963725838364365
64 0.2293545445333873 0.5019024909948759
65 0.2315837470868376 0.5065192024757750
66 0.2344715776674435 0.5121505758206077
67 0.2370047623872733 0.5175790167926538
68 0.2399432566622758 0.5227030592055197
69 0.2428817509372784 0.5271675714068287
70 0.2450602897963320 0.5319364821673178
71 0.2477961292937481 0.5359951296230532
72 0.2501266592359915 0.5403581756379687
73 0.2522545344006485 0.5448226878392776
74 0.2545344006484953 0.5498452640657501
75 0.2574728949234978 0.5548678402922227
76 0.2599554159489310 0.5594338186799249
77 0.2622352821967778 0.5635431992288570
78 0.2643631573614348 0.5680584445233625
79 0.2668963420812646 0.5725229567246715
80 0.2696321815786807 0.5767338034599969
81 0.2724186847704935 0.5803358530769621
82 0.2748505421015300 0.5844452336258942
83 0.2769277535717904 0.5881487494292528
84 0.2788529739588611 0.5919029983258079
85 0.2807781943459317 0.5957079803155598
86 0.2830073968993819 0.5996144284917051
87 0.2854899179248150 0.6030135457358835
88 0.2876177930894721 0.6066155953528487
89 0.2898469956429223 0.6107757089949775
90 0.2919748708075793 0.6146821571711227
91 0.2933427905562873 0.6178783420425144
92 0.2952173472489614 0.6206686621683324
93 0.2968892491640490 0.6240170463193141
94 0.2986118147735333 0.6277712952158694
95 0.3004863714662073 0.6313226117396378
96 0.3018542912149154 0.6338592663994724
97 0.3034248657412099 0.6371061843640606
98 0.3047927854899180 0.6402516361422557
99 0.3067180058769885 0.6433970879204505
100 0.3085418988752660 0.6467454720714322
101 0.3099098186239740 0.6498909238496271
102 0.3117337116222515 0.6527827101618386
103 0.3139629141757017 0.6560803612196235
104 0.3161414530347553 0.6596824108365886
105 0.3180160097274293 0.6630815280807671
106 0.3198905664201034 0.6659225812997818
107 0.3218157868071739 0.6691187661711735
108 0.3230823791670888 0.6720105524833849
109 0.3247036173877799 0.6745979402364162
110 0.3265275103860573 0.6774897265486277
111 0.3284527307731280 0.6801785804880524
>>>>>>> Stashed changes
112 0.3300233052994225 0.6831718329866572
113 0.3318471982976998 0.6858606869260819
114 0.3333164454352011 0.6892090710770635
115 0.3356469753774445 0.6924052559484553
<<<<<<< Updated upstream
116 0.33716688620934243 0.6945867789559129
117 0.33858546965244707 0.6970727005225509
118 0.34046002634512107 0.6993049566232052
119 0.3419799371770189 0.7019430774694333
120 0.3432465295369338 0.7042767997564812
121 0.34466511298003855 0.7073207853482827
122 0.34633701489512614 0.7099589061945106
123 0.3471982976998683 0.7119374968291816
124 0.34851555375417975 0.7142712191162295
125 0.3501367919748708 0.7164020090304906
126 0.35145404802918234 0.7189386636903252
127 0.35322727733306314 0.7216275176297499
128 0.3550511703313406 0.7240119730099944
129 0.3564190900800487 0.7264978945766323
130 0.35768568243996357 0.7284764852113033
131 0.3586989563278954 0.7307087413119577
132 0.36032019454858644 0.7326873319466287
133 0.36133346843651837 0.73512252042007
134 0.3627520518796231 0.737101111054741
135 0.36427196271152096 0.7386231038506418
136 0.36553855507143584 0.740398762112526
137 0.3667038200425575 0.7424788189335904
138 0.3678690850136792 0.7438486124499011
139 0.36918634106799064 0.7456242707117853
140 0.3705035971223022 0.747146263507686
141 0.3715168710102341 0.7492263203287504
142 0.3724794812037694 0.7507483131246512
143 0.3735940824804945 0.7525747044797322
144 0.37460735636842635 0.7542996296484197
145 0.37556996656196173 0.7564811526558775
146 0.3767352315330834 0.7587641418497286
147 0.3777991691154119 0.7604383339252194
148 0.3789644340865336 0.7620110598143168
149 0.38023102644644846 0.7641925828217746
150 0.3813456277231736 0.7663741058292324
151 0.3825615563886918 0.7684034295571001
152 0.38387881244300337 0.7698239561666075
153 0.38514540480291826 0.772056212267262
154 0.38661465194041944 0.7736289381563594
155 0.38777991691154123 0.7753031302318503
156 0.3888438544938697 0.7764699913753741
157 0.38975580099300844 0.7782456496372584
158 0.3914783666024927 0.7804779057379129
159 0.39244097679602796 0.7825072294657806
160 0.39370756915594285 0.7843843539140581
161 0.39517681629344414 0.7859570798031557
162 0.3963420812645658 0.7874790725990564
163 0.3974060188468943 0.7890517984881538
164 0.3981659742628433 0.7905737912840546
165 0.399077920761982 0.7917913855207752
=======
116 0.3371668862093424 0.6945867789559129
117 0.3385854696524471 0.6970727005225509
118 0.3404600263451211 0.6993049566232052
119 0.3419799371770189 0.7019430774694333
120 0.3432465295369338 0.7042767997564812
121 0.3446651129800385 0.7073207853482827
122 0.3463370148951261 0.7099589061945106
123 0.3471982976998683 0.7119374968291816
124 0.3485155537541798 0.7142712191162295
125 0.3501367919748708 0.7164020090304906
126 0.3514540480291823 0.7189386636903252
127 0.3532272773330631 0.7216275176297499
128 0.3550511703313406 0.7240119730099944
129 0.3564190900800487 0.7264978945766323
130 0.3576856824399636 0.7284764852113033
131 0.3586989563278954 0.7307087413119577
132 0.3603201945485864 0.7326873319466287
133 0.3613334684365184 0.7351225204200700
134 0.3627520518796231 0.7371011110547410
135 0.3642719627115210 0.7386231038506418
136 0.3655385550714358 0.7403987621125260
137 0.3667038200425575 0.7424788189335904
138 0.3678690850136792 0.7438486124499011
139 0.3691863410679906 0.7456242707117853
140 0.3705035971223022 0.7471462635076860
141 0.3715168710102341 0.7492263203287504
142 0.3724794812037694 0.7507483131246512
143 0.3735940824804945 0.7525747044797322
144 0.3746073563684263 0.7542996296484197
145 0.3755699665619617 0.7564811526558775
146 0.3767352315330834 0.7587641418497286
147 0.3777991691154119 0.7604383339252194
148 0.3789644340865336 0.7620110598143168
149 0.3802310264464485 0.7641925828217746
150 0.3813456277231736 0.7663741058292324
151 0.3825615563886918 0.7684034295571001
152 0.3838788124430034 0.7698239561666075
153 0.3851454048029183 0.7720562122672620
154 0.3866146519404194 0.7736289381563594
155 0.3877799169115412 0.7753031302318503
156 0.3888438544938697 0.7764699913753741
157 0.3897558009930084 0.7782456496372584
158 0.3914783666024927 0.7804779057379129
159 0.3924409767960280 0.7825072294657806
160 0.3937075691559428 0.7843843539140581
161 0.3951768162934441 0.7859570798031557
162 0.3963420812645658 0.7874790725990564
163 0.3974060188468943 0.7890517984881538
164 0.3981659742628433 0.7905737912840546
165 0.3990779207619820 0.7917913855207752
>>>>>>> Stashed changes
166 0.4000405309555173 0.7929582466642991
167 0.4010538048434492 0.7941251078078231
168 0.4021177424257777 0.7948861042057734
169 0.4027257067585368 0.7957485667901172
170 0.4038909717296585 0.7971690933996246
<<<<<<< Updated upstream
171 0.40454959975681426 0.7990462178479022
172 0.40541088256155644 0.8001116128050327
173 0.4062721653662985 0.8015828725077367
174 0.40708278447664403 0.8026482674648674
175 0.40758942142060994 0.8038658617015879
176 0.40865335900293853 0.8051341890315052
177 0.40946397811328406 0.8066561818274061
178 0.4103759246124228 0.8078737760641266
179 0.4113891985003546 0.8094465019532241
180 0.41240247238828653 0.8104104307239612
181 0.41311176410983885 0.8113743594946984
182 0.4137197284425981 0.8126426868246157
183 0.4148343297193231 0.813911014154533
184 0.4154929577464789 0.8152300745776471
185 0.4162022494680312 0.8162954695347775
186 0.41726618705035967 0.8172593983055148
187 0.41812746985510185 0.8184769925422353
188 0.41919140743743033 0.8196945867789559
189 0.4201540176309656 0.8210643802952666
190 0.4208126456581214 0.8219268428796104
191 0.4215219373796737 0.8227893054639541
192 0.42228189279562267 0.8238547004210847
193 0.42283919343398524 0.825123027751002
194 0.42385246732191706 0.8259854903353457
195 0.4244604316546763 0.8267464867332961
196 0.4249670685986422 0.8277104155040333
197 0.42552436923700476 0.8289787428339506
198 0.42648697943054004 0.8299934046978844
199 0.4271456074576958 0.8306529349094414
200 0.428006890262438 0.8318197960529654
201 0.4289188367615766 0.8327329917305057
202 0.4294761373999392 0.8338491197808331
203 0.43003343803830174 0.8352696463903404
204 0.43074272975985406 0.8362335751610775
=======
171 0.4045495997568143 0.7990462178479022
172 0.4054108825615564 0.8001116128050327
173 0.4062721653662985 0.8015828725077367
174 0.4070827844766440 0.8026482674648674
175 0.4075894214206099 0.8038658617015879
176 0.4086533590029385 0.8051341890315052
177 0.4094639781132841 0.8066561818274061
178 0.4103759246124228 0.8078737760641266
179 0.4113891985003546 0.8094465019532241
180 0.4124024723882865 0.8104104307239612
181 0.4131117641098389 0.8113743594946984
182 0.4137197284425981 0.8126426868246157
183 0.4148343297193231 0.8139110141545330
184 0.4154929577464789 0.8152300745776471
185 0.4162022494680312 0.8162954695347775
186 0.4172661870503597 0.8172593983055148
187 0.4181274698551019 0.8184769925422353
188 0.4191914074374303 0.8196945867789559
189 0.4201540176309656 0.8210643802952666
190 0.4208126456581214 0.8219268428796104
191 0.4215219373796737 0.8227893054639541
192 0.4222818927956227 0.8238547004210847
193 0.4228391934339852 0.8251230277510020
194 0.4238524673219171 0.8259854903353457
195 0.4244604316546763 0.8267464867332961
196 0.4249670685986422 0.8277104155040333
197 0.4255243692370048 0.8289787428339506
198 0.4264869794305400 0.8299934046978844
199 0.4271456074576958 0.8306529349094414
200 0.4280068902624380 0.8318197960529654
201 0.4289188367615766 0.8327329917305057
202 0.4294761373999392 0.8338491197808331
203 0.4300334380383017 0.8352696463903404
204 0.4307427297598541 0.8362335751610775
>>>>>>> Stashed changes
205 0.4313000303982166 0.8369945715590279
206 0.4320599858141656 0.8380599665161585
207 0.4325666227581315 0.8390746283800923
208 0.4331239233964941 0.8400892902440262
<<<<<<< Updated upstream
209 0.43398520620123615 0.8410532190147633
210 0.43439051575640897 0.841763482319517
211 0.4349984800891681 0.842930343463041
212 0.4360117539771 0.843742072954188
213 0.4369743641706353 0.8454162650296788
214 0.43783564697537747 0.8462787276140227
215 0.4383422839193434 0.8471411901983664
216 0.4388489208633094 0.8478007204099234
217 0.4393555578072753 0.8487139160874638
218 0.44036883169520724 0.8493227132058242
219 0.4410274597223629 0.8502866419765613
220 0.4416860877495187 0.8513013038404952
221 0.442395379471071 0.8519101009588554
222 0.44295268010943356 0.8526710973568059
223 0.4433579896646064 0.8532291613819695
224 0.44381396291417574 0.8540916239663132
225 0.44462458202452126 0.8547511541778703
226 0.4448779004965042 0.8556136167622139
227 0.44558719221805654 0.8563746131601644
228 0.44609382916202245 0.8571356095581147
229 0.44660046610598847 0.8575414743036883
230 0.44715776674435104 0.8579980721424585
231 0.4478163947715067 0.8587083354472123
232 0.4481203769378863 0.8594693318451626
233 0.4487790049650421 0.8599766627771295
234 0.44923497821461145 0.8607883922682766
235 0.44943763299219774 0.8610420577342601
236 0.44984294254737056 0.8612957232002435
237 0.45050157057452633 0.8620059865049972
238 0.4510588712128888 0.8625133174369641
239 0.45141351707366506 0.8635787123940947
=======
209 0.4339852062012362 0.8410532190147633
210 0.4343905157564090 0.8417634823195170
211 0.4349984800891681 0.8429303434630410
212 0.4360117539771000 0.8437420729541880
213 0.4369743641706353 0.8454162650296788
214 0.4378356469753775 0.8462787276140227
215 0.4383422839193434 0.8471411901983664
216 0.4388489208633094 0.8478007204099234
217 0.4393555578072753 0.8487139160874638
218 0.4403688316952072 0.8493227132058242
219 0.4410274597223629 0.8502866419765613
220 0.4416860877495187 0.8513013038404952
221 0.4423953794710710 0.8519101009588554
222 0.4429526801094336 0.8526710973568059
223 0.4433579896646064 0.8532291613819695
224 0.4438139629141757 0.8540916239663132
225 0.4446245820245213 0.8547511541778703
226 0.4448779004965042 0.8556136167622139
227 0.4455871922180565 0.8563746131601644
228 0.4460938291620224 0.8571356095581147
229 0.4466004661059885 0.8575414743036883
230 0.4471577667443510 0.8579980721424585
231 0.4478163947715067 0.8587083354472123
232 0.4481203769378863 0.8594693318451626
233 0.4487790049650421 0.8599766627771295
234 0.4492349782146114 0.8607883922682766
235 0.4494376329921977 0.8610420577342601
236 0.4498429425473706 0.8612957232002435
237 0.4505015705745263 0.8620059865049972
238 0.4510588712128888 0.8625133174369641
239 0.4514135170736651 0.8635787123940947
>>>>>>> Stashed changes
240 0.4518694903232344 0.8642889756988483
241 0.4522241361840106 0.8646948404444219
242 0.4526294457391833 0.8653036375627822
243 0.4534400648495288 0.8659631677743392
244 0.4540986928766846 0.8667241641722896
245 0.4544026750430641 0.8673329612906499
246 0.4548079845982369 0.8677895591294201
247 0.4553146215422028 0.8684998224341738
<<<<<<< Updated upstream
248 0.45571993109737563 0.8689564202729441
249 0.4560745769581518 0.8698188828572878
250 0.4565812139021177 0.8704784130688448
251 0.4570878508460837 0.8711379432804018
252 0.45759448779004963 0.8714930749327786
253 0.458050461039619 0.8720511389579423
254 0.4586584253723781 0.8724062706103191
255 0.4592157260107407 0.8730150677286794
256 0.45967169926031004 0.8732180001014662
257 0.46007700881548286 0.8737253310334331
258 0.4603303272874658 0.8742833950585968
259 0.4607863005370352 0.874892192176957
260 0.46114094639781134 0.8754502562021207
261 0.4613942648697943 0.8759575871340876
262 0.4615969196473807 0.876211252600071
263 0.4622048839801398 0.876870782811628
264 0.4627621846185024 0.8775810461163818
265 0.46301550309048534 0.8779869108619552
266 0.46331948525686495 0.8782913094211354
267 0.46342081264565815 0.8786464410735122
268 0.46372479481203766 0.8792045050986759
269 0.46392744958962406 0.8796103698442495
270 0.46448475022798663 0.8803206331490031
=======
248 0.4557199310973756 0.8689564202729441
249 0.4560745769581518 0.8698188828572878
250 0.4565812139021177 0.8704784130688448
251 0.4570878508460837 0.8711379432804018
252 0.4575944877900496 0.8714930749327786
253 0.4580504610396190 0.8720511389579423
254 0.4586584253723781 0.8724062706103191
255 0.4592157260107407 0.8730150677286794
256 0.4596716992603100 0.8732180001014662
257 0.4600770088154829 0.8737253310334331
258 0.4603303272874658 0.8742833950585968
259 0.4607863005370352 0.8748921921769570
260 0.4611409463978113 0.8754502562021207
261 0.4613942648697943 0.8759575871340876
262 0.4615969196473807 0.8762112526000710
263 0.4622048839801398 0.8768707828116280
264 0.4627621846185024 0.8775810461163818
265 0.4630155030904853 0.8779869108619552
266 0.4633194852568649 0.8782913094211354
267 0.4634208126456582 0.8786464410735122
268 0.4637247948120377 0.8792045050986759
269 0.4639274495896241 0.8796103698442495
270 0.4644847502279866 0.8803206331490031
>>>>>>> Stashed changes
271 0.4647380686999696 0.8809801633605601
272 0.4650420508663492 0.8812338288265436
273 0.4652447056439356 0.8816904266653138
274 0.4655486878103151 0.8821977575972807
<<<<<<< Updated upstream
275 0.4661566521430742 0.882654355436051
276 0.4667139527814368 0.8831109532748211
277 0.46706859864221295 0.8835168180203947
278 0.4676258992805755 0.8838212165795749
279 0.46792988144695513 0.8844807467911319
280 0.46843651839092104 0.8851402770026888
=======
275 0.4661566521430742 0.8826543554360510
276 0.4667139527814368 0.8831109532748211
277 0.4670685986422130 0.8835168180203947
278 0.4676258992805755 0.8838212165795749
279 0.4679298814469551 0.8844807467911319
280 0.4684365183909210 0.8851402770026888
>>>>>>> Stashed changes
281 0.4688924916404904 0.8854954086550657
282 0.4695004559732495 0.8861549388666227
283 0.4699564292228189 0.8865608036121962
284 0.4702604113891985 0.8868144690781797
<<<<<<< Updated upstream
285 0.47051372986118145 0.8873218000101466
286 0.4708683757219576 0.8877276647557202
287 0.4712736852771304 0.8883364618740804
288 0.471830985915493 0.8888945258992441
289 0.4721349680818725 0.8894525899244077
290 0.47269226872023506 0.8898584546699813
291 0.4731989056642011 0.8904672517883415
292 0.4735028878305806 0.8910253158135052
293 0.4738068699969602 0.8914819136522754
294 0.47395886108014995 0.8919385114910456
295 0.4743135069409261 0.8923443762366191
296 0.4745161617185125 0.892699507888996
297 0.4747188164960989 0.8929024402617828
298 0.4751747897456683 0.893359038100553
=======
285 0.4705137298611815 0.8873218000101466
286 0.4708683757219576 0.8877276647557202
287 0.4712736852771304 0.8883364618740804
288 0.4718309859154930 0.8888945258992441
289 0.4721349680818725 0.8894525899244077
290 0.4726922687202351 0.8898584546699813
291 0.4731989056642011 0.8904672517883415
292 0.4735028878305806 0.8910253158135052
293 0.4738068699969602 0.8914819136522754
294 0.4739588610801500 0.8919385114910456
295 0.4743135069409261 0.8923443762366191
296 0.4745161617185125 0.8926995078889960
297 0.4747188164960989 0.8929024402617828
298 0.4751747897456683 0.8933590381005529
>>>>>>> Stashed changes
299 0.4756814266896342 0.8938663690325199
300 0.4759854088560138 0.8943736999644868
301 0.4764413821055832 0.8949824970828472
302 0.4770493464383423 0.8952361625488306
303 0.4771506738271355 0.8955405611080107
<<<<<<< Updated upstream
304 0.47740399229911845 0.8957434934807975
305 0.4776573107711014 0.8961493582263711
306 0.4780626203262742 0.896656689158338
307 0.4783666024926537 0.8969103546243214
308 0.4787212483534299 0.8972654862766983
309 0.47907589421420615 0.8977220841154685
310 0.4796331948525686 0.8981279488610421
311 0.47998784071334477 0.8986860128862056
312 0.4801904954909312 0.8989396783521891
313 0.4803931502685176 0.8992440769113693
314 0.480595805046104 0.8996499416569428
315 0.4806971324348972 0.9000558064025164
316 0.4808997872124835 0.9003602049616966
317 0.4811024419900699 0.9009690020800568
318 0.481710406322829 0.9012226675460403
319 0.4818623974060189 0.9013748668256304
320 0.4819637247948121 0.9016792653848105
321 0.482470361738778 0.9021865963167774
322 0.4827743439051576 0.9026939272487443
323 0.48312898976593377 0.9033027243671047
324 0.48343297193231327 0.9035563898330882
325 0.48378761779308943 0.9039115214854649
326 0.4842435910426588 0.9043173862310385
327 0.4845475732090384 0.9044695855106286
328 0.48480089168102136 0.9047232509766121
329 0.48500354645860777 0.9050276495357922
330 0.48545951970817713 0.9052813150017757
331 0.4855101834025737 0.9055349804677592
332 0.4858141655689533 0.9059915783065293
333 0.48606748404093625 0.9064989092384963
334 0.48616881142972945 0.9069047739840698
335 0.48637146620731586 0.9071584394500533
336 0.48667544837369536 0.90736137182284
337 0.48677677576248857 0.9077165034752169
338 0.4870807579288682 0.9081223682207904
339 0.4872834127064546 0.9083253005935772
340 0.4875873948728341 0.9084774998731673
341 0.48773938595602395 0.9087311653391508
342 0.48784071334481716 0.9089848308051341
=======
304 0.4774039922991185 0.8957434934807975
305 0.4776573107711014 0.8961493582263711
306 0.4780626203262742 0.8966566891583380
307 0.4783666024926537 0.8969103546243214
308 0.4787212483534299 0.8972654862766983
309 0.4790758942142062 0.8977220841154685
310 0.4796331948525686 0.8981279488610421
311 0.4799878407133448 0.8986860128862056
312 0.4801904954909312 0.8989396783521891
313 0.4803931502685176 0.8992440769113693
314 0.4805958050461040 0.8996499416569428
315 0.4806971324348972 0.9000558064025164
316 0.4808997872124835 0.9003602049616966
317 0.4811024419900699 0.9009690020800568
318 0.4817104063228290 0.9012226675460403
319 0.4818623974060189 0.9013748668256304
320 0.4819637247948121 0.9016792653848105
321 0.4824703617387780 0.9021865963167774
322 0.4827743439051576 0.9026939272487443
323 0.4831289897659338 0.9033027243671047
324 0.4834329719323133 0.9035563898330882
325 0.4837876177930894 0.9039115214854649
326 0.4842435910426588 0.9043173862310385
327 0.4845475732090384 0.9044695855106286
328 0.4848008916810214 0.9047232509766121
329 0.4850035464586078 0.9050276495357922
330 0.4854595197081771 0.9052813150017757
331 0.4855101834025737 0.9055349804677592
332 0.4858141655689533 0.9059915783065293
333 0.4860674840409362 0.9064989092384963
334 0.4861688114297295 0.9069047739840698
335 0.4863714662073159 0.9071584394500533
336 0.4866754483736954 0.9073613718228400
337 0.4867767757624886 0.9077165034752169
338 0.4870807579288682 0.9081223682207904
339 0.4872834127064546 0.9083253005935772
340 0.4875873948728341 0.9084774998731673
341 0.4877393859560240 0.9087311653391508
342 0.4878407133448172 0.9089848308051341
>>>>>>> Stashed changes
343 0.4881953592055933 0.9092892293643143
344 0.4883980139831796 0.9097965602962813
345 0.4889553146215422 0.9102531581350515
346 0.4890566420103354 0.9103546243214449
<<<<<<< Updated upstream
347 0.48920863309352514 0.9106082897874284
348 0.48941128787111154 0.9106590228806251
349 0.4895632789543013 0.9107604890670185
350 0.48961394264869795 0.9107604890670185
351 0.4897659337318877 0.9109634214398052
352 0.4899685885094741 0.9110141545330018
353 0.49012057959266386 0.9111156207193952
354 0.4902725706758537 0.9113692861853787
355 0.49047522545344 0.9116736847445589
356 0.49088053500861284 0.911825884024149
357 0.49098186239740604 0.911978083303739
358 0.4911338534805958 0.9121810156765258
359 0.491235180869389 0.9125868804220993
360 0.49148849934137195 0.9128405458880828
361 0.49158982673016516 0.9131956775404596
362 0.49189380889654477 0.9135508091928365
363 0.4921471273685277 0.9137537415656233
364 0.49224845475732093 0.9139566739384101
365 0.49234978214611413 0.914108873218
366 0.49255243692370043 0.9142103394043934
367 0.49265376431249364 0.9144132717771802
368 0.49275509170128684 0.9145654710567703
369 0.49285641909008004 0.9148191365227538
370 0.49295774647887325 0.9149206027091472
=======
347 0.4892086330935251 0.9106082897874284
348 0.4894112878711115 0.9106590228806251
349 0.4895632789543013 0.9107604890670185
350 0.4896139426486980 0.9107604890670185
351 0.4897659337318877 0.9109634214398052
352 0.4899685885094741 0.9110141545330018
