<<<<<<< Updated upstream
46 0.1662867851896875 0.3857186296371377
47 0.1695284404599099 0.3927123454287452
48 0.1723648888213544 0.3986418001216299
49 0.1756571949551740 0.4045712548145145
50 0.1789495010889935 0.4113622542063653
51 0.1818366003140354 0.4173423879991891
52 0.1846223978118827 0.4234238799918913
53 0.1875094970369244 0.4294040137847152
54 0.1908524540343413 0.4347253192783296
55 0.1935876006685914 0.4409588485708493
56 0.1966266524844249 0.4471416987634299
57 0.1990072430734944 0.4525136833569836
58 0.2020969457529251 0.4581897425501723
59 0.2048827432507724 0.4635110480437867
60 0.2072126829762447 0.4680721670383134
61 0.2092893683837309 0.4734948307318062
62 0.2117206098363977 0.4785627407257247
63 0.2135440409258977 0.4842894790188527
64 0.2161272349693563 0.4891039935130752
65 0.2185584764220230 0.4936651125076018
66 0.2201286531935369 0.4981248733022502
67 0.2225092437826065 0.5035475369957430
68 0.2246872309172872 0.5079566186904521
69 0.2274730284151345 0.5134806405838233
70 0.2295497138226207 0.5182444759781066
71 0.2324874639112597 0.5239205351712953
72 0.2351719596819126 0.5283802959659436
73 0.2374512485437876 0.5327893776606527
74 0.2399331408600517 0.5374011757551186
75 0.2420098262675379 0.5423677275491587
76 0.2444410677202046 0.5472836002432597
77 0.2475814212632326 0.5523515102371782
78 0.2507217748062605 0.5570139874315831
79 0.2528491110773439 0.5617778228258666
80 0.2551790508028162 0.5668457328197851
81 0.2573063870738996 0.5709507399148591
82 0.2593830724813858 0.5744475978106629
83 0.2616623613432609 0.5779444557064666
84 0.2640936027959276 0.5809852017028178
85 0.2662715899306083 0.5851408878978309
86 0.2683989262016917 0.5891445367930266
87 0.2706275641999696 0.5934522602878574
88 0.2727042496074558 0.5975065882829921
89 0.2744770298333586 0.6016622744780052
90 0.2758446031504838 0.6048550577741739
91 0.2784277971939422 0.6086053111696736
92 0.2800992756926506 0.6118487735657815
93 0.2818720559185535 0.6154976687614028
94 0.2834928835536646 0.6186904520575714
95 0.2853163146431646 0.6224913845530103
96 0.2868358405510814 0.6252787350496656
97 0.2889125259585676 0.6281674437461990
98 0.2905840044572759 0.6318670180417596
99 0.2924580864103733 0.6354652341374417
100 0.2940789140454845 0.6389114129333062
101 0.2959023451349846 0.6423575917291708
102 0.2976751253608874 0.6457024123251571
103 0.2993972547231930 0.6488445165213865
104 0.3011700349490959 0.6512264342185283
105 0.3026895608570126 0.6537603892154875
106 0.3048168971280960 0.6566490979120211
107 0.3064377247632072 0.6593857693087370
108 0.3080079015347211 0.6625785526049057
109 0.3093754748518462 0.6651125076018649
110 0.3108443498961657 0.6680518953983376
111 0.3122625740768881 0.6703831339955402
112 0.3135794965304158 0.6731704844921954
113 0.3152003241655270 0.6755017230893979
>>>>>>> Stashed changes
114 0.3168718026642354 0.6782890735860532
115 0.3186445828901383 0.6813804986823434
116 0.3195056475712911 0.6838130954794243
117 0.3208732208884162 0.6859922967768093
<<<<<<< Updated upstream
118 0.32203819075115225 0.6888303263734037
119 0.32310185888669407 0.6907561321710927
120 0.32472268652180525 0.6926819379687816
121 0.3261409107025275 0.694709101966349
122 0.3271032771108747 0.6969896614636124
123 0.3285215012915971 0.699067504561119
124 0.3294838676999443 0.7002838029596594
125 0.33090209188066655 0.7025136833569836
126 0.33226966519779166 0.7045408473545509
127 0.33343463506052773 0.70646665315224
128 0.3347515575140556 0.7090006081491993
129 0.33616978169477785 0.7112811676464625
130 0.33723344983031955 0.713561727143726
131 0.3384997214202502 0.7158422866409893
132 0.3397153421465836 0.7176667342387999
133 0.3410829154637086 0.7199979728360024
134 0.34204528187205596 0.7214169876342996
135 0.34336220432558373 0.7233934725319278
136 0.3441726181431394 0.7247111291303466
137 0.3451349845514866 0.7262315021285222
138 0.34594539836904215 0.7274984796270019
139 0.3475155751405562 0.7298297182242044
140 0.34868054500329226 0.7315528076221367
141 0.34954160968444514 0.7330225015203731
142 0.3508078812743757 0.7344921954186094
143 0.35166894595552856 0.7355057774173931
144 0.35273261409107026 0.7374315832150822
145 0.35374563136301473 0.7389012771133185
146 0.3549106012257509 0.7407764038110682
147 0.3560755710884871 0.7428035678086358
148 0.35678468317884815 0.7441212244070545
149 0.35779770045079273 0.7454388810054733
=======
118 0.3220381907511523 0.6888303263734037
119 0.3231018588866941 0.6907561321710927
120 0.3247226865218052 0.6926819379687816
121 0.3261409107025275 0.6947091019663491
122 0.3271032771108747 0.6969896614636124
123 0.3285215012915971 0.6990675045611190
124 0.3294838676999443 0.7002838029596594
125 0.3309020918806665 0.7025136833569836
126 0.3322696651977917 0.7045408473545509
127 0.3334346350605277 0.7064666531522400
128 0.3347515575140556 0.7090006081491993
129 0.3361697816947778 0.7112811676464625
130 0.3372334498303196 0.7135617271437260
131 0.3384997214202502 0.7158422866409893
132 0.3397153421465836 0.7176667342387999
133 0.3410829154637086 0.7199979728360024
134 0.3420452818720560 0.7214169876342996
135 0.3433622043255837 0.7233934725319278
136 0.3441726181431394 0.7247111291303466
137 0.3451349845514866 0.7262315021285222
138 0.3459453983690421 0.7274984796270019
139 0.3475155751405562 0.7298297182242044
140 0.3486805450032923 0.7315528076221367
141 0.3495416096844451 0.7330225015203731
142 0.3508078812743757 0.7344921954186094
143 0.3516689459555286 0.7355057774173931
144 0.3527326140910703 0.7374315832150822
145 0.3537456313630147 0.7389012771133185
146 0.3549106012257509 0.7407764038110682
147 0.3560755710884871 0.7428035678086358
148 0.3567846831788481 0.7441212244070545
149 0.3577977004507927 0.7454388810054733
>>>>>>> Stashed changes
150 0.3589120194499317 0.7470099331035881
151 0.3598743858582789 0.7484796270018245
152 0.3604821962214456 0.7497972836002433
153 0.3614952134933901 0.7511149401986621
<<<<<<< Updated upstream
154 0.36235627817454286 0.7525339549969592
155 0.36352124803727903 0.7539022906953172
156 0.36448361444562627 0.7554226636934929
157 0.3651420756723902 0.7569430366916683
158 0.36625639467152915 0.7581593350902088
159 0.3674213645342653 0.7599331035880803
160 0.36848503266980703 0.7614534765862558
161 0.369599351668946 0.763125886884249
162 0.3705617180772932 0.7651023717818771
163 0.3717266879400294 0.7665720656801135
164 0.37289165780276556 0.7680417595783499
165 0.3735501190295295 0.7693594161767687
166 0.37441118371068227 0.7701702817757956
167 0.3750696449374462 0.7713865801743361
168 0.37557615357341845 0.7724001621731198
=======
154 0.3623562781745429 0.7525339549969592
155 0.3635212480372790 0.7539022906953172
156 0.3644836144456263 0.7554226636934929
157 0.3651420756723902 0.7569430366916683
158 0.3662563946715292 0.7581593350902088
159 0.3674213645342653 0.7599331035880803
160 0.3684850326698070 0.7614534765862558
161 0.3695993516689460 0.7631258868842490
162 0.3705617180772932 0.7651023717818771
163 0.3717266879400294 0.7665720656801135
164 0.3728916578027656 0.7680417595783499
165 0.3735501190295295 0.7693594161767687
166 0.3744111837106823 0.7701702817757956
167 0.3750696449374462 0.7713865801743361
168 0.3755761535734184 0.7724001621731198
>>>>>>> Stashed changes
169 0.3765891708453629 0.7741232515710521
170 0.3772982829357241 0.7751368335698358
171 0.3779567441624879 0.7765051692681938
172 0.3789697614344325 0.7776707885667951
<<<<<<< Updated upstream
173 0.38008408043357145 0.7793431988647882
174 0.3806412399331408 0.7806101763632678
175 0.38160360634148816 0.781775795661869
176 0.38251532188623816 0.7829920940604095
177 0.38352833915818263 0.7838536387593756
178 0.38444005470293263 0.7852726535576728
179 0.3851491667932938 0.7864382728562741
180 0.3859089297472522 0.7873504966551794
181 0.3865167401104189 0.7884147577539022
182 0.3870738996099884 0.789985809852017
183 0.38778301170034946 0.7913034664504358
184 0.3887453781086968 0.7923677275491587
185 0.38945449019905787 0.7934826677478208
186 0.39016360228941904 0.7944455706466653
187 0.3913285721521552 0.7957632272450841
188 0.392189636833308 0.7973849584431381
189 0.39305070151446087 0.7986012568416785
190 0.39391176619561363 0.7999189134400972
191 0.39451957655878034 0.8007804581390634
192 0.39532999037633587 0.801743361037908
193 0.3959884516030998 0.8026049057368742
194 0.39679886542065546 0.8037705250354754
195 0.3976599301018082 0.8051388607338333
196 0.39826774046497493 0.8061017636326779
197 0.3989768525553361 0.8071153456314616
198 0.4000405206908778 0.8083823231299412
199 0.4004963784632528 0.8094972633286033
200 0.40145874487160005 0.8103081289276303
201 0.4020159043711695 0.8112203527265356
202 0.40277566732512793 0.8117778228258666
203 0.40358608114268346 0.8126393675248328
204 0.40414324064225293 0.8138556659233732
205 0.4047004001418224 0.8145144942225826
206 0.40520690877779464 0.815173322521792
207 0.40581471914096134 0.8161362254206366
=======
173 0.3800840804335714 0.7793431988647882
174 0.3806412399331408 0.7806101763632678
175 0.3816036063414882 0.7817757956618691
176 0.3825153218862382 0.7829920940604095
177 0.3835283391581826 0.7838536387593756
178 0.3844400547029326 0.7852726535576728
179 0.3851491667932938 0.7864382728562741
180 0.3859089297472522 0.7873504966551794
181 0.3865167401104189 0.7884147577539022
182 0.3870738996099884 0.7899858098520171
183 0.3877830117003495 0.7913034664504358
184 0.3887453781086968 0.7923677275491587
185 0.3894544901990579 0.7934826677478208
186 0.3901636022894190 0.7944455706466653
187 0.3913285721521552 0.7957632272450841
188 0.3921896368333080 0.7973849584431381
189 0.3930507015144609 0.7986012568416785
190 0.3939117661956136 0.7999189134400972
191 0.3945195765587803 0.8007804581390634
192 0.3953299903763359 0.8017433610379080
193 0.3959884516030998 0.8026049057368742
194 0.3967988654206555 0.8037705250354754
195 0.3976599301018082 0.8051388607338333
196 0.3982677404649749 0.8061017636326779
197 0.3989768525553361 0.8071153456314616
198 0.4000405206908778 0.8083823231299412
199 0.4004963784632528 0.8094972633286033
200 0.4014587448716000 0.8103081289276303
201 0.4020159043711695 0.8112203527265356
202 0.4027756673251279 0.8117778228258666
203 0.4035860811426835 0.8126393675248328
204 0.4041432406422529 0.8138556659233732
205 0.4047004001418224 0.8145144942225826
206 0.4052069087777946 0.8151733225217920
207 0.4058147191409613 0.8161362254206366
>>>>>>> Stashed changes
208 0.4062199260497391 0.8166936955199675
209 0.4069796890036975 0.8177579566186904
210 0.4073848959124753 0.8185181431177783
211 0.4078407536848503 0.8193796878167443
<<<<<<< Updated upstream
212 0.40854986577521146 0.8204439489154672
213 0.40910702527478093 0.8212548145144942
214 0.40986678822873934 0.8220656801135212
215 0.4102719951375171 0.823129941212244
216 0.4108798055006838 0.8237380904115144
217 0.41153826672744775 0.824751672410298
218 0.41229802968140605 0.8256638962092033
219 0.41295649090817 0.8269815528076221
220 0.413412348680545 0.8279444557064667
221 0.41412146077090617 0.828856679505372
222 0.41452666767968394 0.8296168660044598
223 0.41513447804285064 0.8303770525035475
224 0.41543838322443394 0.8312892763024529
225 0.41574228840601735 0.8317960673018447
=======
212 0.4085498657752115 0.8204439489154672
213 0.4091070252747809 0.8212548145144942
214 0.4098667882287393 0.8220656801135212
215 0.4102719951375171 0.8231299412122440
216 0.4108798055006838 0.8237380904115144
217 0.4115382667274478 0.8247516724102980
218 0.4122980296814061 0.8256638962092033
219 0.4129564909081700 0.8269815528076221
220 0.4134123486805450 0.8279444557064667
221 0.4141214607709062 0.8288566795053720
222 0.4145266676796839 0.8296168660044598
223 0.4151344780428506 0.8303770525035475
224 0.4154383832244339 0.8312892763024529
225 0.4157422884060173 0.8317960673018447
>>>>>>> Stashed changes
226 0.4162994479055868 0.8326069329008716
227 0.4168566074051563 0.8332150821001418
228 0.4173124651775313 0.8338739103993513
229 0.4176163703591146 0.8345834177984999
<<<<<<< Updated upstream
230 0.418376133313073 0.8353436042975877
231 0.41893329281264247 0.8360531116967362
232 0.41918654713062853 0.8364585444962498
233 0.41938915058501747 0.8370160145955807
234 0.41984500835739247 0.8377255219947294
235 0.42040216785696194 0.8382323129941213
236 0.42085802562933694 0.8386377457936347
237 0.42146583599250365 0.8392458949929049
238 0.42176974117408705 0.8396513277924185
239 0.4222762498100593 0.8402594769916887
240 0.422884060173226 0.8413237380904115
241 0.4235425213999898 0.8421346036894385
242 0.4239477283087677 0.8425400364889519
243 0.42435293521754547 0.8429454692884655
244 0.4248594438535177 0.8438576930873708
245 0.42521399989869824 0.8442124467869451
246 0.4254672542166844 0.8446178795864585
247 0.4260750645798511 0.8451753496857896
248 0.42658157321582335 0.845580782485303
249 0.42703743098819835 0.8460875734846949
250 0.4274426378969761 0.846949118183661
251 0.4278478448057539 0.8478106628826272
252 0.42825305171453176 0.8482667747820799
253 0.4285063060325178 0.8489256030812893
254 0.42886086207769847 0.8495337522805595
255 0.42911411639568453 0.849939185080073
256 0.42962062503165677 0.850243259679708
257 0.42977257762244847 0.8506486924792216
258 0.43022843539482347 0.8511554834786135
=======
230 0.4183761333130730 0.8353436042975877
231 0.4189332928126425 0.8360531116967362
232 0.4191865471306285 0.8364585444962498
233 0.4193891505850175 0.8370160145955807
234 0.4198450083573925 0.8377255219947294
235 0.4204021678569619 0.8382323129941213
236 0.4208580256293369 0.8386377457936347
237 0.4214658359925036 0.8392458949929049
238 0.4217697411740871 0.8396513277924185
239 0.4222762498100593 0.8402594769916887
240 0.4228840601732260 0.8413237380904115
241 0.4235425213999898 0.8421346036894385
242 0.4239477283087677 0.8425400364889519
243 0.4243529352175455 0.8429454692884655
244 0.4248594438535177 0.8438576930873708
245 0.4252139998986982 0.8442124467869451
246 0.4254672542166844 0.8446178795864585
247 0.4260750645798511 0.8451753496857896
248 0.4265815732158234 0.8455807824853030
249 0.4270374309881984 0.8460875734846949
250 0.4274426378969761 0.8469491181836610
251 0.4278478448057539 0.8478106628826272
252 0.4282530517145318 0.8482667747820799
253 0.4285063060325178 0.8489256030812893
254 0.4288608620776985 0.8495337522805595
255 0.4291141163956845 0.8499391850800730
256 0.4296206250316568 0.8502432596797080
257 0.4297725776224485 0.8506486924792216
258 0.4302284353948235 0.8511554834786135
>>>>>>> Stashed changes
259 0.4308362457579902 0.8515609162781269
260 0.4313427543939624 0.8520677072775187
261 0.4319505647571291 0.8528785728765458
262 0.4324064225295041 0.8533346847759984
<<<<<<< Updated upstream
263 0.43271032771108753 0.8539935130752078
264 0.43316618548346253 0.8540948712750862
265 0.43352074152864306 0.8544496249746605
266 0.4338752975738236 0.8552098114737482
267 0.43407790102821253 0.8558179606730184
268 0.43453375880058753 0.8564261098722887
=======
263 0.4327103277110875 0.8539935130752078
264 0.4331661854834625 0.8540948712750862
265 0.4335207415286431 0.8544496249746605
266 0.4338752975738236 0.8552098114737482
267 0.4340779010282125 0.8558179606730184
268 0.4345337588005875 0.8564261098722887
>>>>>>> Stashed changes
269 0.4348883148457682 0.8569835799716197
270 0.4353441726181432 0.8574903709710116
271 0.4358000303905182 0.8580985201702818
272 0.4361545864356987 0.8587573484694911
273 0.4362558881628932 0.8592134603689439
274 0.4365597933444765 0.8596188931684573
275 0.4369143493896571 0.8602270423677275
<<<<<<< Updated upstream
276 0.43742085802562936 0.8606831542671802
277 0.4376234614800182 0.8612406243665113
278 0.43772476320721265 0.8614940198662072
279 0.43833257357037936 0.8619501317656598
280 0.4386871296155599 0.8622542063652949
281 0.43904168566074053 0.8626596391648085
282 0.4394468925695183 0.8632677883640787
283 0.43954819429671277 0.8635211838637746
284 0.44010535379628224 0.8639266166632881
285 0.4402066555234767 0.8641293330630448
286 0.44040925897786554 0.8643827285627408
287 0.4406625132958517 0.8645854449624975
288 0.440966418477435 0.8649401986620717
289 0.4411183710682267 0.8651935941617677
290 0.4412703236590184 0.8657003851611595
291 0.44177683229499065 0.8663085343604298
292 0.44208073747657395 0.8665112507601865
293 0.44238464265815736 0.8666126089600649
=======
276 0.4374208580256294 0.8606831542671802
277 0.4376234614800182 0.8612406243665113
278 0.4377247632072127 0.8614940198662072
279 0.4383325735703794 0.8619501317656598
280 0.4386871296155599 0.8622542063652949
281 0.4390416856607405 0.8626596391648085
282 0.4394468925695183 0.8632677883640787
283 0.4395481942967128 0.8635211838637746
284 0.4401053537962822 0.8639266166632881
285 0.4402066555234767 0.8641293330630448
286 0.4404092589778655 0.8643827285627408
287 0.4406625132958517 0.8645854449624975
288 0.4409664184774350 0.8649401986620717
289 0.4411183710682267 0.8651935941617677
290 0.4412703236590184 0.8657003851611595
291 0.4417768322949907 0.8663085343604298
292 0.4420807374765739 0.8665112507601865
293 0.4423846426581574 0.8666126089600649
>>>>>>> Stashed changes
294 0.4424352935217546 0.8668153253598216
295 0.4427391987033379 0.8672207581593351
296 0.4428911512941296 0.8676768700587878
297 0.4430431038849212 0.8683356983579972
<<<<<<< Updated upstream
298 0.44375221597528236 0.8687918102574499
299 0.44420807374765736 0.8693492803567808
300 0.44436002633844907 0.8699067504561119
301 0.44461328065643524 0.8704642205554429
302 0.4451197892924075 0.871021690654774
303 0.44542369447399077 0.8714271234542874
304 0.4455756470647825 0.8716298398540442
305 0.4457782505191713 0.8719339144536793
306 0.4460315048371575 0.8721873099533752
307 0.44643671174593524 0.8725420636529495
308 0.44674061692751865 0.8727954591526454
309 0.4470951729726992 0.8729981755524022
310 0.4472977764270881 0.8736063247516724
311 0.4476016816086714 0.8741637948510035
312 0.44826014283543536 0.8749239813500912
313 0.4484627462898242 0.8753294141496047
314 0.4487666514714076 0.8756334887492399
315 0.44927316010737983 0.8760896006486925
316 0.449526414425366 0.876495033448206
317 0.4498303196069493 0.8769511453476586
318 0.4501342247885326 0.8774072572471113
319 0.45033682824292154 0.8776606527468072
320 0.45033682824292154 0.8777620109466856
321 0.4507420351516993 0.8781167646462599
322 0.45094463860608824 0.8782181228461382
323 0.4512991946512688 0.8785221974457733
324 0.4516537506964494 0.8789276302452869
325 0.451805703287241 0.8794344212446787
326 0.4519070050144355 0.8796878167443746
327 0.4520589576052272 0.8799412122440705
328 0.45231221192321325 0.8803973241435232
329 0.4525654662411994 0.8808534360429758
330 0.45292002228637995 0.8813602270423677
331 0.45332522919515783 0.8815122643421853
332 0.4535784835131439 0.8819176971416988
333 0.45378108696753283 0.8821204135414555
334 0.4540343412855189 0.8824244881410906
335 0.45438889733069954 0.8829819582404217
336 0.4546421516486856 0.8832353537401176
337 0.45504735855746337 0.8836914656395702
338 0.45519931114825507 0.8840968984390837
339 0.4553512637390468 0.8845023312385972
340 0.4555538671934356 0.8849077640381107
341 0.455857772375019 0.8853131968376242
342 0.4562629792837968 0.8857186296371377
343 0.45666818619257454 0.8860733833367119
344 0.457225345692144 0.8870869653354956
345 0.4574786000101302 0.8872390026353132
346 0.45788380691890795 0.8878471518345834
347 0.45833966469128296 0.8883032637340361
348 0.4585422681456719 0.8888100547334279
349 0.4586942207364636 0.8889620920332455
350 0.4589981259180469 0.8894182039326981
351 0.4591500785088386 0.889671599432394
352 0.4593526819632274 0.8900263531319683
353 0.4596059362812136 0.8903811068315427
354 0.4599098414627969 0.890735860531117
355 0.4603150483715748 0.8909385769308737
356 0.46056830268956084 0.891293330630448
357 0.4607709061439498 0.8917494425299006
358 0.46102416046193584 0.8919521589296574
359 0.4612267639163248 0.8922055544293533
360 0.4614293673707137 0.8923575917291708
361 0.4618852251430887 0.8928137036286236
362 0.46193587600668595 0.8930164200283803
363 0.46208782859747755 0.8934218528278938
364 0.4621384794610748 0.893776606527468
365 0.4623410829154637 0.8943340766267991
366 0.46269563896064425 0.8947395094263126
367 0.46315149673301925 0.8951449422258261
368 0.46355670364179713 0.8956010541252788
369 0.4638099579597832 0.8959051287249138
370 0.46391125968697766 0.8962598824244882
371 0.46416451400496384 0.89676667342388
372 0.4644177683229499 0.8969693898236367
373 0.46467102264093607 0.8971721062233935
374 0.46492427695892213 0.8973748226231502
375 0.46522818214050554 0.8979322927224812
376 0.46553208732208884 0.8981856882221771
377 0.465785341640075 0.898692479221569
378 0.46598794509446384 0.898945874721265
=======
298 0.4437522159752824 0.8687918102574499
299 0.4442080737476574 0.8693492803567808
300 0.4443600263384491 0.8699067504561119
301 0.4446132806564352 0.8704642205554429
302 0.4451197892924075 0.8710216906547740
303 0.4454236944739908 0.8714271234542874
304 0.4455756470647825 0.8716298398540442
305 0.4457782505191713 0.8719339144536793
306 0.4460315048371575 0.8721873099533752
307 0.4464367117459352 0.8725420636529495
308 0.4467406169275187 0.8727954591526454
309 0.4470951729726992 0.8729981755524022
310 0.4472977764270881 0.8736063247516724
311 0.4476016816086714 0.8741637948510035
312 0.4482601428354354 0.8749239813500912
313 0.4484627462898242 0.8753294141496047
314 0.4487666514714076 0.8756334887492399
315 0.4492731601073798 0.8760896006486925
316 0.4495264144253660 0.8764950334482060
317 0.4498303196069493 0.8769511453476586
318 0.4501342247885326 0.8774072572471113
319 0.4503368282429215 0.8776606527468072
320 0.4503368282429215 0.8777620109466856
321 0.4507420351516993 0.8781167646462599
322 0.4509446386060882 0.8782181228461382
323 0.4512991946512688 0.8785221974457733
324 0.4516537506964494 0.8789276302452869
325 0.4518057032872410 0.8794344212446787
326 0.4519070050144355 0.8796878167443746
327 0.4520589576052272 0.8799412122440705
328 0.4523122119232132 0.8803973241435232
329 0.4525654662411994 0.8808534360429758
330 0.4529200222863800 0.8813602270423677
331 0.4533252291951578 0.8815122643421853
332 0.4535784835131439 0.8819176971416988
333 0.4537810869675328 0.8821204135414555
334 0.4540343412855189 0.8824244881410906
335 0.4543888973306995 0.8829819582404217
336 0.4546421516486856 0.8832353537401176
337 0.4550473585574634 0.8836914656395702
338 0.4551993111482551 0.8840968984390837
339 0.4553512637390468 0.8845023312385972
340 0.4555538671934356 0.8849077640381107
341 0.4558577723750190 0.8853131968376242
