r g(r)
0.2587500214576721 0.0
0.2762500047683716 0.0
0.29374998807907104 0.0
0.3112500011920929 0.0
0.32875001430511475 0.0
0.3462499976158142 0.0
0.36375001072883606 0.0
0.3812499940395355 0.0
0.3987500071525574 0.0
0.41624999046325684 0.0
0.4337500035762787 0.0
0.45125001668930054 0.0
0.46875 0.0
0.48625001311302185 0.0
0.5037499666213989 0.0
0.5212500095367432 0.0
0.5387499928474426 0.0
0.5562499761581421 0.0
0.5737500190734863 0.0
0.5912500023841858 0.0
0.6087499856948853 0.0
0.6262500286102295 0.0
0.643750011920929 0.0
0.6612499952316284 0.0
0.6787500381469727 0.0
0.6962500214576721 0.0
0.7137500047683716 0.0
0.731249988079071 0.0
0.7487499713897705 0.0
0.7662500143051147 0.0
0.7837499976158142 0.0
0.8012499809265137 0.0
0.8187500238418579 0.0
0.8362500071525574 0.0
0.8537499904632568 0.0
0.8712500333786011 0.0
0.8887499570846558 0.0
0.90625 0.0
0.9237500429153442 0.0
0.9412499666213989 0.1352209895849228
0.9587500095367432 0.06516464054584503
0.9762500524520874 0.18854892253875732
0.9937500357627869 0.363932728767395
1.0112500190734863 0.5857469439506531
1.028749942779541 0.39618974924087524
1.0462501049041748 0.2736041247844696
1.0637500286102295 0.5822932124137878
1.0812499523162842 0.4098861813545227
1.098750114440918 0.6450178623199463
1.1162500381469727 0.673029363155365
1.1337499618530273 0.6990135908126831
1.1512500047683716 0.36155498027801514
1.1687500476837158 0.701627790927887
1.1862499713897705 0.6385109424591064
1.2037498950958252 0.33070820569992065
1.221250057220459 0.5622727870941162
1.2387499809265137 0.31228646636009216
1.2562499046325684 0.4175111949443817
1.2737500667572021 0.3691985011100769
1.2912499904632568 0.6825966238975525
1.3087499141693115 0.3497162461280823
1.3262500762939453 0.5789304375648499
1.34375 0.46443259716033936
1.3612499237060547 0.48489174246788025
1.3787500858306885 0.5041712522506714
1.3962500095367432 0.39943748712539673
1.4137499332427979 0.5993950366973877
1.4312500953674316 0.38014039397239685
1.4487500190734863 0.39955177903175354
1.466249942779541 0.3900688588619232
1.4837499856948853 0.48976171016693115
1.5012500286102295 0.6910308599472046
1.5187499523162842 0.28566038608551025
1.5362499952316284 0.6091446876525879
1.5537500381469727 0.6203086376190186
1.5712499618530273 0.6065685153007507
1.5887500047683716 0.8305960893630981
1.6062500476837158 0.5572059154510498
1.6237499713897705 0.7951721549034119
1.6412500143051147 0.7338356375694275
1.658750057220459 0.9361319541931152
1.6762499809265137 0.7461406588554382
1.693750023841858 0.7308094501495361
1.7112500667572021 0.6954782009124756
1.7287499904632568 0.7416010499000549
1.7462499141693115 0.7660977244377136
1.7637500762939453 0.7702239751815796
1.78125 0.5852562785148621
1.7987499237060547 0.8331100940704346
1.8162500858306885 0.8534507155418396
1.8337500095367432 1.051010012626648
1.8512499332427979 1.0137470960617065
1.8687500953674316 1.0463060140609741
1.8862500190734863 1.026989459991455
1.903749942779541 1.057771921157837
1.9212501049041748 1.1197295188903809
1.9387500286102295 1.0836763381958008
1.9562499523162842 0.9548038244247437
1.9737499952316284 0.9379501938819885
1.9912500381469727 0.9819619655609131
