r g(r)
0.2587500214576721 0.0
0.2762500047683716 0.0
0.29374998807907104 0.0
0.3112500011920929 0.0
0.32875001430511475 0.0
0.3462499976158142 0.0
0.36375001072883606 0.0
0.3812499940395355 0.0
0.3987500071525574 0.0
0.41624999046325684 0.0
0.4337500035762787 0.0
0.45125001668930054 0.0
0.46875 0.0
0.48625001311302185 0.0
0.5037499666213989 0.0
0.5212500095367432 0.0
0.5387499928474426 0.0
0.5562499761581421 0.0
0.5737500190734863 0.0
0.5912500023841858 0.0
0.6087499856948853 0.0
0.6262500286102295 0.0
0.643750011920929 0.0
0.6612499952316284 0.0
0.6787500381469727 0.0
0.6962500214576721 0.0
0.7137500047683716 0.0
0.731249988079071 0.0
0.7487499713897705 0.0
0.7662500143051147 0.0
0.7837499976158142 0.0
0.8012499809265137 0.0
0.8187500238418579 0.0
0.8362500071525574 0.0
0.8537499904632568 0.0
0.8712500333786011 0.0
0.8887499570846558 0.0
0.90625 0.0
0.9237500429153442 0.01270241104066372
0.9412499666213989 0.012234501540660858
0.9587500095367432 0.08254337310791016
0.9762500524520874 0.12510298192501068
0.9937500357627869 0.34025436639785767
1.0112500190734863 0.4027780294418335
1.028749942779541 0.4301566481590271
1.0462501049041748 0.5743184685707092
1.0637500286102295 0.6705315709114075
1.0812499523162842 0.6304553747177124
1.098750114440918 0.6195118427276611
1.1162500381469727 0.6872349381446838
1.1337499618530273 0.6746158003807068
1.1512500047683716 0.6869668960571289
1.1687500476837158 0.6506879925727844
1.1862499713897705 0.6701445579528809
1.2037498950958252 0.7405635714530945
1.221250057220459 0.5668730139732361
1.2387499809265137 0.6922475099563599
1.2562499046325684 0.6593542695045471
1.2737500667572021 0.6413621306419373
1.2912499904632568 0.6045965552330017
1.3087499141693115 0.5505632162094116
1.3262500762939453 0.5422908663749695
1.34375 0.5702829957008362
1.3612499237060547 0.4738170802593231
1.3787500858306885 0.39344072341918945
1.3962500095367432 0.6171640157699585
1.4137499332427979 0.4989340305328369
1.4312500953674316 0.4762285053730011
1.4487500190734863 0.4647931456565857
1.466249942779541 0.45880356431007385
1.4837499856948853 0.4578966200351715
1.5012500286102295 0.5482783913612366
1.5187499523162842 0.549813449382782
1.5362499952316284 0.5281766653060913
1.5537500381469727 0.6330807209014893
1.5712499618530273 0.6058862209320068
1.5887500047683716 0.6269701719284058
1.6062500476837158 0.5881723761558533
1.6237499713897705 0.6043418049812317
1.6412500143051147 0.6961504220962524
1.658750057220459 0.7642624378204346
1.6762499809265137 0.7522452473640442
1.693750023841858 0.7292318344116211
1.7112500667572021 0.8957609534263611
1.7287499904632568 0.9067357778549194
1.7462499141693115 0.9419710636138916
1.7637500762939453 0.8536803126335144
1.78125 0.9907282590866089
1.7987499237060547 0.8676844239234924
1.8162500858306885 1.0054817199707031
1.8337500095367432 0.9896129369735718
1.8512499332427979 1.040566086769104
1.8687500953674316 1.226021647453308
1.8862500190734863 1.0236408710479736
1.903749942779541 1.124532699584961
1.9212501049041748 1.0689013004302979
1.9387500286102295 1.1708165407180786
1.9562499523162842 1.3114068508148193
1.9737499952316284 1.202003836631775
1.9912500381469727 1.1700307130813599
