Simulation.timestep  Simulation.tps  md.compute.ThermodynamicQuantities.kinetic_temperature md.compute.ThermodynamicQuantities.pressure md.compute.ThermodynamicQuantities.kinetic_energy md.compute.ThermodynamicQuantities.potential_energy md.compute.ThermodynamicQuantities.volume
       9100             8.22802                             0.99881                                           0.06758                                      9.08289e+04                                        6.09964e+05                                    7.47877e+04               
       10100            9.60924                             1.00091                                           0.03093                                      9.10203e+04                                        6.15414e+05                                    7.44293e+04               
       11100            9.63140                             1.00550                                           0.02635                                      9.14380e+04                                        6.20637e+05                                    7.45027e+04               
       12100            9.59374                             1.00373                                           0.06339                                      9.12768e+04                                        6.24364e+05                                    7.42064e+04               
       13100            9.58135                             1.00819                                          -0.00816                                      9.16821e+04                                        6.28480e+05                                    7.41334e+04               
       14100            9.58968                             0.99555                                           0.02918                                      9.05330e+04                                        6.32886e+05                                    7.39640e+04               
Simulation.timestep  Simulation.tps  md.compute.ThermodynamicQuantities.kinetic_temperature md.compute.ThermodynamicQuantities.pressure md.compute.ThermodynamicQuantities.kinetic_energy md.compute.ThermodynamicQuantities.potential_energy md.compute.ThermodynamicQuantities.volume
      401100            7.49763                             1.02071                                          -0.11376                                      9.28211e+04                                        1.03519e+06                                    6.93803e+04               
      402100            8.33403                             0.99918                                           0.09245                                      9.08626e+04                                        1.03109e+06                                    6.87250e+04               
      403100            8.46387                             0.99137                                           0.00740                                      9.01524e+04                                        1.03059e+06                                    6.87391e+04               
      404100            8.71315                             0.99210                                           0.01376                                      9.02193e+04                                        1.03094e+06                                    6.87437e+04               
      405100            8.47632                             0.99525                                          -0.03106                                      9.05054e+04                                        1.03065e+06                                    6.88699e+04               
      406100            8.46706                             0.99432                                          -0.11611                                      9.04210e+04                                        1.03165e+06                                    6.90232e+04               
      407100            8.47837                             0.99620                                           0.03712                                      9.05916e+04                                        1.03081e+06                                    6.86943e+04               
      408100            8.49288                             0.99044                                          -0.04689                                      9.00679e+04                                        1.03171e+06                                    6.89217e+04               
      409100            8.50462                             0.99780                                          -0.00206                                      9.07376e+04                                        1.03049e+06                                    6.87046e+04               
      410100            7.31219                             0.99655                                          -0.03317                                      9.06241e+04                                        1.03123e+06                                    6.88283e+04               
      411100            7.33326                             0.99271                                          -0.01204                                      9.02745e+04                                        1.03040e+06                                    6.86592e+04               
      412100            7.28829                             0.99591                                           0.05408                                      9.05660e+04                                        1.03068e+06                                    6.87311e+04               
      413100            7.29060                             0.99301                                           0.01698                                      9.03019e+04                                        1.03136e+06                                    6.88194e+04               
      414100            7.27259                             0.98560                                          -0.09344                                      8.96284e+04                                        1.03001e+06                                    6.87437e+04               
      415100            7.27156                             0.99156                                        -6.00185e-04                                    9.01697e+04                                        1.03038e+06                                    6.87670e+04               
      416100            7.24430                             0.99748                                           0.01304                                      9.07080e+04                                        1.03090e+06                                    6.86712e+04               
      417100            7.38837                             0.99170                                           0.02748                                      9.01826e+04                                        1.03044e+06                                    6.86540e+04               
      418100            7.25094                             0.98985                                          -0.04928                                      9.00149e+04                                        1.02995e+06                                    6.86366e+04               
      419100            7.24711                             0.99748                                          -0.06795                                      9.07080e+04                                        1.03102e+06                                    6.86937e+04               
      420100            7.36069                             1.00123                                           0.00666                                      9.10497e+04                                        1.03130e+06                                    6.86970e+04               
      421100            7.20216                             0.98851                                          -0.04280                                      8.98929e+04                                        1.03047e+06                                    6.86646e+04               
      422100            7.40061                             0.99564                                          -0.00886                                      9.05408e+04                                        1.03195e+06                                    6.88170e+04               
      423100            7.22207                             0.99382                                           0.02431                                      9.03757e+04                                        1.03133e+06                                    6.88197e+04               
      424100            7.19149                             0.98780                                          -0.06096                                      8.98285e+04                                        1.03097e+06                                    6.86884e+04               
      425100            7.21159                             0.98296                                          -0.05631                                      8.93881e+04                                        1.03101e+06                                    6.88394e+04               
      426100            7.28892                             0.99438                                           0.02914                                      9.04262e+04                                        1.03207e+06                                    6.87844e+04               
      427100            7.44619                             0.99044                                           0.04689                                      9.00685e+04                                        1.03175e+06                                    6.86641e+04               
      428100            7.35807                             0.98833                                           0.01967                                      8.98762e+04                                        1.03060e+06                                    6.86114e+04               
      429100            7.25792                             0.99402                                           0.06051                                      9.03937e+04                                        1.03252e+06                                    6.87983e+04               
      430100            7.26371                             0.99645                                          -0.02218                                      9.06147e+04                                        1.03278e+06                                    6.89195e+04               
      431100            7.20915                             0.99472                                          -0.01412                                      9.04575e+04                                        1.03217e+06                                    6.88569e+04               
      432100            7.31581                             0.98914                                           0.00980                                      8.99498e+04                                        1.03159e+06                                    6.86911e+04               
      433100            7.25811                             0.99907                                           0.00569                                      9.08529e+04                                        1.03226e+06                                    6.87245e+04               
      434100            7.30425                             0.99938                                           0.00440                                      9.08811e+04                                        1.03174e+06                                    6.87061e+04               
      435100            7.29387                             0.99146                                          -0.05093                                      9.01613e+04                                        1.03233e+06                                    6.88978e+04               
      436100            7.39315                             0.99642                                          -0.06523                                      9.06118e+04                                        1.03189e+06                                    6.87222e+04               
      437100            7.92255                             0.99825                                           0.02925                                      9.07786e+04                                        1.03204e+06                                    6.86841e+04               
      438100            7.91469                             1.00192                                           0.09341                                      9.11121e+04                                        1.03264e+06                                    6.86362e+04               
      439100            7.88269                             0.99612                                          -0.07301                                      9.05851e+04                                        1.03260e+06                                    6.87032e+04               
      440100            7.89297                             0.98191                                          -0.03531                                      8.92921e+04                                        1.03203e+06                                    6.87985e+04               
      441100            8.04727                             0.99506                                          -0.05769                                      9.04883e+04                                        1.03255e+06                                    6.87770e+04               
      442100            8.23363                             0.98986                                          -0.01319                                      9.00152e+04                                        1.03263e+06                                    6.87460e+04               
      443100            8.26219                             0.98986                                           0.02579                                      9.00153e+04                                        1.03183e+06                                    6.85828e+04               
      444100            8.38291                             0.99353                                          -0.00734                                      9.03490e+04                                        1.03269e+06                                    6.87026e+04               
      445100            8.30297                             0.99676                                          -0.09368                                      9.06429e+04                                        1.03348e+06                                    6.88357e+04               
      446100            8.32045                             0.99486                                           0.11375                                      9.04703e+04                                        1.03188e+06                                    6.84926e+04               
      447100            8.61130                             0.99715                                          -0.05713                                      9.06783e+04                                        1.03238e+06                                    6.86480e+04               
      448100            8.63911                             1.00100                                          -0.01309                                      9.10284e+04                                        1.03426e+06                                    6.89402e+04               
      449100            8.59749                             0.98678                                          -0.01462                                      8.97356e+04                                        1.03253e+06                                    6.88675e+04               
      450100            8.58095                             0.99342                                          -0.01571                                      9.03392e+04                                        1.03182e+06                                    6.86212e+04               
      451100            8.65742                             0.99305                                           0.02687                                      9.03059e+04                                        1.03170e+06                                    6.85848e+04               
      452100            8.62538                             0.99654                                          -0.05666                                      9.06227e+04                                        1.03285e+06                                    6.86462e+04               
      453100            8.56472                             1.00316                                           0.03083                                      9.12251e+04                                        1.03276e+06                                    6.86309e+04               
      454100            8.72327                             0.99800                                           0.04295                                      9.07560e+04                                        1.03346e+06                                    6.86632e+04               
      455100            8.73493                             0.99575                                          -0.00430                                      9.05514e+04                                        1.03242e+06                                    6.85416e+04               
      456100            8.76118                             0.98906                                           0.01552                                      8.99425e+04                                        1.03246e+06                                    6.86050e+04               
      457100            8.71714                             0.99541                                          -0.04917                                      9.05198e+04                                        1.03320e+06                                    6.87303e+04               
      458100            8.70270                             0.99940                                           0.02145                                      9.08826e+04                                        1.03258e+06                                    6.86267e+04               
      459100            8.71143                             0.99784                                           0.02839                                      9.07411e+04                                        1.03224e+06                                    6.85816e+04               
      460100            8.67160                             0.99359                                          -0.03842                                      9.03544e+04                                        1.03274e+06                                    6.87096e+04               
      461100            8.75532                             0.99397                                          -0.02322                                      9.03896e+04                                        1.03307e+06                                    6.86548e+04               
      462100            8.67532                             0.98624                                          -0.01801                                      8.96862e+04                                        1.03186e+06                                    6.85634e+04               
      463100            8.72229                             0.99377                                          -0.01538                                      9.03706e+04                                        1.03283e+06                                    6.86633e+04               
      464100            8.68839                             0.99069                                          -0.00906                                      9.00907e+04                                        1.03245e+06                                    6.85239e+04               
      465100            8.73153                             1.00043                                           0.02298                                      9.09770e+04                                        1.03335e+06                                    6.86766e+04               
      466100            8.72554                             1.00118                                           0.04184                                      9.10448e+04                                        1.03282e+06                                    6.85757e+04               
      467100            8.72185                             0.98962                                           0.01709                                      8.99939e+04                                        1.03331e+06                                    6.87001e+04               
      468100            8.72930                             0.98944                                          -0.07178                                      8.99773e+04                                        1.03286e+06                                    6.87169e+04               
      469100            8.70088                             0.98703                                          -0.04756                                      8.97581e+04                                        1.03257e+06                                    6.86739e+04               
      470100            8.77061                             0.99654                                          -0.01282                                      9.06229e+04                                        1.03251e+06                                    6.86341e+04               
      471100            8.90659                             0.98445                                           0.03868                                      8.95232e+04                                        1.03251e+06                                    6.85852e+04               
      472100            8.69902                             0.99511                                          -0.13758                                      9.04924e+04                                        1.03373e+06                                    6.88563e+04               
      473100            8.70009                             0.98461                                          -0.11182                                      8.95377e+04                                        1.03290e+06                                    6.87750e+04               
      474100            8.62372                             0.99035                                           0.01879                                      9.00601e+04                                        1.03267e+06                                    6.85923e+04               
      475100            8.68386                             0.99100                                          -0.01216                                      9.01189e+04                                        1.03309e+06                                    6.86160e+04               
      476100            8.68814                             0.99807                                           0.03457                                      9.07621e+04                                        1.03390e+06                                    6.86946e+04               
      477100            8.71474                             0.99562                                           0.01926                                      9.05388e+04                                        1.03396e+06                                    6.88207e+04               
      478100            8.69510                             1.00169                                           0.02351                                      9.10913e+04                                        1.03354e+06                                    6.86004e+04               
      479100            8.69981                             0.99317                                          -0.01965                                      9.03165e+04                                        1.03377e+06                                    6.87817e+04               
      480100            8.93495                             0.99741                                          -0.00511                                      9.07022e+04                                        1.03444e+06                                    6.88474e+04               
      481100            8.61750                             1.00110                                           0.06605                                      9.10372e+04                                        1.03346e+06                                    6.86345e+04               
      482100            8.73679                             0.99464                                          -0.01765                                      9.04498e+04                                        1.03379e+06                                    6.86951e+04               
      483100            8.71642                             0.99502                                          -0.09381                                      9.04848e+04                                        1.03514e+06                                    6.90182e+04               
      484100            8.72846                             0.98723                                          -0.09589                                      8.97760e+04                                        1.03586e+06                                    6.91305e+04               
      485100            8.69421                             0.98950                                          -0.06730                                      8.99824e+04                                        1.03433e+06                                    6.88351e+04               
      486100            8.67327                             0.98845                                          -0.12254                                      8.98872e+04                                        1.03427e+06                                    6.88381e+04               
      487100            8.72238                             0.99488                                          -0.00552                                      9.04722e+04                                        1.03447e+06                                    6.87641e+04               
      488100            8.72721                             0.99585                                          -0.02825                                      9.05599e+04                                        1.03485e+06                                    6.88049e+04               
      489100            8.62129                             0.99223                                           0.07840                                      9.02306e+04                                        1.03515e+06                                    6.87699e+04               
      490100            8.71669                             0.99175                                          -0.06353                                      9.01870e+04                                        1.03286e+06                                    6.85661e+04               
      491100            8.61906                             0.99195                                          -0.05205                                      9.02055e+04                                        1.03496e+06                                    6.88441e+04               
      492100            8.70645                             0.99030                                          -0.00553                                      9.00558e+04                                        1.03349e+06                                    6.87049e+04               
      493100            8.67959                             0.98962                                          -0.09689                                      8.99939e+04                                        1.03464e+06                                    6.88662e+04               
      494100            8.86160                             0.98895                                          -0.02187                                      8.99325e+04                                        1.03355e+06                                    6.87044e+04               
      495100            8.76588                             0.99327                                           0.05859                                      9.03255e+04                                        1.03382e+06                                    6.87202e+04               
      496100            8.74453                             0.99698                                           0.00228                                      9.06627e+04                                        1.03378e+06                                    6.86763e+04               
      497100            8.64591                             0.99719                                           0.02868                                      9.06820e+04                                        1.03328e+06                                    6.85024e+04               
