r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0
0.8837500214576721 0.0
0.903249979019165 0.0
0.9227499961853027 0.0
0.9422500133514404 0.0
0.9617500305175781 0.0
0.9812500476837158 0.0
1.000749945640564 0.0
1.0202499628067017 0.4826812446117401
1.0397499799728394 0.9294946789741516
1.059249997138977 0.44779402017593384
1.0787500143051147 1.2952531576156616
1.0982500314712524 0.8331118822097778
1.1177500486373901 2.0107460021972656
1.1372500658035278 0.38847601413726807
1.1567500829696655 0.3754903972148895
1.1762499809265137 1.4525806903839111
1.1957499980926514 0.35139596462249756
1.215250015258789 1.0206297636032104
1.2347500324249268 0.9886465668678284
1.2542500495910645 0.0
1.2737500667572021 0.9290335774421692
1.2932500839233398 0.6008239388465881
1.312749981880188 0.8746539950370789
1.3322499990463257 0.8492382764816284
1.3517500162124634 0.8249136209487915
1.371250033378601 0.26720619201660156
1.3907500505447388 0.5195317268371582
1.4102500677108765 0.252631813287735
1.4297499656677246 0.24578893184661865
1.4492499828338623 0.4784366190433502
1.46875 0.4658176600933075
1.4882500171661377 0.6805341243743896
1.5077500343322754 0.22101542353630066
1.527250051498413 0.6462222933769226
1.5467500686645508 0.21001043915748596
1.5662500858306885 0.4096313714981079
1.5857499837875366 0.0
1.6052500009536743 0.3899647295475006
1.624750018119812 1.7129783630371094
1.6442500352859497 0.0
1.6637500524520874 0.9075635075569153
1.683250069618225 0.886652946472168
1.7027499675750732 1.039766788482666
1.722249984741211 1.1857333183288574
1.7417500019073486 0.6624773740768433
1.7612500190734863 0.48591864109039307
1.780750036239624 0.7922200560569763
1.8002500534057617 1.0852164030075073
1.8197500705718994 0.606903612613678
1.839250087738037 0.44557997584342957
1.8587499856948853 1.1634044647216797
1.878250002861023 1.709064245223999
1.8977500200271606 0.837060272693634
1.9172500371932983 1.640238642692566
1.936750054359436 0.9376360177993774
1.9562500715255737 1.7067798376083374
1.9757499694824219 0.6435660719871521
1.9952499866485596 0.7572484016418457
2.0147500038146973 0.7426720261573792
2.034250020980835 0.6070712804794312
2.0537500381469727 0.9529826045036316
2.0732500553131104 0.8182276487350464
2.092750072479248 0.4588950276374817
2.1122498512268066 0.6756865382194519
2.1317501068115234 0.9950706362724304
2.151249885559082 1.085681676864624
2.170750141143799 1.2795158624649048
2.1902499198913574 0.8378908038139343
2.209750175476074 1.440544843673706
2.229249954223633 1.1121374368667603
2.2487502098083496 0.993577241897583
2.268249988555908 0.6836016178131104
2.287750244140625 0.8639909029006958
2.3072500228881836 0.7550662755966187
2.3267500400543213 1.1137083768844604
2.346250057220459 0.6389009356498718
2.3657498359680176 0.6284144520759583
2.3852500915527344 0.7948025465011597
2.404749870300293 1.3032770156860352
2.4242501258850098 0.6839426755905151
2.4437499046325684 0.8413388729095459
2.463250160217285 1.573337197303772
2.4827499389648438 0.9781394004821777
2.5022501945495605 0.8024590015411377
2.521749973297119 0.5530712604522705
2.541250228881836 0.933618426322937
2.5607500076293945 0.4597301185131073
2.5802502632141113 0.9056141376495361
2.59975004196167 1.3381327390670776
2.6192498207092285 1.171797513961792
2.6387500762939453 1.4431697130203247
2.658249855041504 0.7110373377799988
2.6777501106262207 1.1211577653884888
2.6972498893737793 0.6906273365020752
2.716750144958496 0.6126711964607239
2.7362499237060547 0.8052944540977478
2.7557501792907715 0.9924254417419434
2.77524995803833 0.5871143937110901
2.794750213623047 0.7076064944267273
2.8142499923706055 0.8247156739234924
2.8337502479553223 1.376530408859253
2.853250026702881 1.1726243495941162
2.8727502822875977 1.5220552682876587
2.8922500610351562 0.9009672403335571
2.911749839782715 1.48155677318573
2.9312500953674316 1.6373370885849
2.9507498741149902 0.981001615524292
2.970250129699707 1.0820698738098145
2.9897499084472656 1.011781096458435
3.0092501640319824 1.0541983842849731
3.028749942779541 1.3693006038665771
3.048250198364258 0.9733282923698425
3.0677499771118164 1.014371395111084
3.087250232696533 1.1070374250411987
3.106750011444092 1.353463888168335
3.1262502670288086 1.13099205493927
3.145750045776367 1.11702561378479
3.165250062942505 1.0531595945358276
3.1847500801086426 1.4861211776733398
3.204249858856201 1.0276720523834229
3.223750114440918 0.8218819499015808
3.2432498931884766 1.4807755947113037
3.2627501487731934 1.1799392700195312
3.282249927520752 1.305869698524475
3.3017501831054688 0.8296005725860596
3.3212499618530273 0.7287912964820862
3.340750217437744 1.30555260181427
3.3602499961853027 1.2459522485733032
3.3797502517700195 1.0996546745300293
3.399250030517578 1.1305650472640991
3.418750286102295 1.3756200075149536
3.4382500648498535 1.1475797891616821
3.457749843597412 1.0506010055541992
3.477250099182129 1.2050724029541016
3.4967498779296875 0.8218388557434082
3.5162501335144043 1.1378494501113892
3.535749912261963 1.1655229330062866
3.5552501678466797 1.3912736177444458
3.5747499465942383 0.9436420798301697
3.594250202178955 0.8945369720458984
3.6137499809265137 1.1927005052566528
3.6332502365112305 1.217995524406433
3.652750015258789 0.9790826439857483
3.672250270843506 1.0059726238250732
3.6917500495910645 1.1059659719467163
3.711250066757202 1.1308739185333252
3.73075008392334 1.0468666553497314
3.7502498626708984 0.46441781520843506
3.7697501182556152 0.7424713969230652
3.789249897003174 1.0847798585891724
3.8087501525878906 0.9351590871810913
3.828249931335449 1.4056252241134644
3.847750186920166 1.3574739694595337
3.8672499656677246 1.0750601291656494
3.8867502212524414 1.03103506565094
3.90625 0.9878450632095337
3.925750255584717 1.1084636449813843
3.9452500343322754 1.129807710647583
3.964750289916992 0.8949787020683289
