0,0
419,1
196,2
1146,3
650,4
7,5
326,6
101,7
26,8
182,9
138,10
10,11
84,12
29,13
17,14
49,15
49,16
7,17
33,18
18,19
13,20
16,21
23,22
8,23
16,24
11,25
6,26
9,27
13,28
2,29
13,30
6,31
2,32
9,33
9,34
1,35
4,36
4,37
2,38
3,39
1,40
1,41
2,42
5,43
1,44
1,45
0,46
0,47
1,48
0,49
0,50
0,51
1,52
0,53
4,54
1,55
0,56
1,57
1,58
0,59
0,60
0,61
0,62
1,63
0,64
0,65
0,66
2,67
0,68
0,69
0,70
0,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
0,85
1,86
0,87
0,88
0,89
0,90
0,91
0,92
0,93
0,94
1,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
1,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
1,125
