r g(r)
0.2587500214576721 0.0
0.2762500047683716 0.0
0.29374998807907104 0.0
0.3112500011920929 0.0
0.32875001430511475 0.0
0.3462499976158142 0.0
0.36375001072883606 0.0
0.3812499940395355 0.0
0.3987500071525574 0.0
0.41624999046325684 0.0
0.4337500035762787 0.0
0.45125001668930054 0.0
0.46875 0.0
0.48625001311302185 0.0
0.5037499666213989 0.0
0.5212500095367432 0.0
0.5387499928474426 0.0
0.5562499761581421 0.0
0.5737500190734863 0.0
0.5912500023841858 0.0
0.6087499856948853 0.0
0.6262500286102295 0.0
0.643750011920929 0.0
0.6612499952316284 0.0
0.6787500381469727 0.0
0.6962500214576721 0.0
0.7137500047683716 0.0
0.731249988079071 0.0
0.7487499713897705 0.0
0.7662500143051147 0.0
0.7837499976158142 0.0
0.8012499809265137 0.0
0.8187500238418579 0.0
0.8362500071525574 0.0
0.8537499904632568 0.0
0.8712500333786011 0.0
0.8887499570846558 0.0
0.90625 0.0
0.9237500429153442 0.0
0.9412499666213989 0.0
0.9587500095367432 0.0
0.9762500524520874 0.4293738305568695
0.9937500357627869 0.1381278783082962
1.0112500190734863 0.1333894580602646
1.028749942779541 0.6444462537765503
1.0462501049041748 0.6230661273002625
1.0637500286102295 0.48219260573387146
1.0812499523162842 0.8167381882667542
1.098750114440918 0.6779398322105408
1.1162500381469727 0.8758050799369812
1.1337499618530273 0.5306105613708496
1.1512500047683716 0.8233526349067688
1.1687500476837158 0.7988924384117126
1.1862499713897705 0.48468393087387085
1.2037498950958252 0.4706916809082031
1.221250057220459 0.7316789031028748
1.2387499809265137 0.6222612261772156
1.2562499046325684 0.34573787450790405
1.2737500667572021 0.924834668636322
1.2912499904632568 0.654503583908081
1.3087499141693115 0.47783565521240234
1.3262500762939453 0.15510256588459015
1.34375 0.22663523256778717
1.3612499237060547 0.3680739402770996
1.3787500858306885 0.4305472671985626
1.3962500095367432 0.4198249280452728
1.4137499332427979 0.682487428188324
1.4312500953674316 0.5327239036560059
1.4487500190734863 0.519931972026825
1.466249942779541 0.5710409879684448
1.4837499856948853 0.43373245000839233
1.5012500286102295 0.5447260141372681
1.5187499523162842 0.3548298180103302
1.5362499952316284 0.7513876557350159
1.5537500381469727 0.8475602865219116
1.5712499618530273 0.6077766418457031
1.5887500047683716 0.3782957196235657
1.6062500476837158 0.6873204708099365
1.6237499713897705 0.6208488941192627
1.6412500143051147 0.7596046328544617
1.658750057220459 0.6940778493881226
1.6762499809265137 0.7767552137374878
1.693750023841858 0.5705962181091309
1.7112500667572021 0.8850538730621338
1.7287499904632568 0.5477234721183777
1.7462499141693115 0.7604663372039795
1.7637500762939453 0.5700486302375793
1.78125 0.7738707065582275
1.7987499237060547 0.9275217056274414
1.8162500858306885 0.9510863423347473
1.8337500095367432 1.0141596794128418
1.8512499332427979 0.8756605982780457
1.8687500953674316 1.2108827829360962
1.8862500190734863 1.1118487119674683
1.903749942779541 1.204407811164856
1.9212501049041748 1.1086560487747192
1.9387500286102295 1.3427770137786865
1.9562499523162842 1.532725214958191
1.9737499952316284 1.3656080961227417
1.9912500381469727 1.2384980916976929
