r g(r)
0.2587500214576721 0.0
0.2762500047683716 0.0
0.29374998807907104 0.0
0.3112500011920929 0.0
0.32875001430511475 0.0
0.3462499976158142 0.0
0.36375001072883606 0.0
0.3812499940395355 0.0
0.3987500071525574 0.0
0.41624999046325684 0.0
0.4337500035762787 0.0
0.45125001668930054 0.0
0.46875 0.0
0.48625001311302185 0.0
0.5037499666213989 0.0
0.5212500095367432 0.0
0.5387499928474426 0.0
0.5562499761581421 0.0
0.5737500190734863 0.0
0.5912500023841858 0.0
0.6087499856948853 0.0
0.6262500286102295 0.0
0.643750011920929 0.0
0.6612499952316284 0.0
0.6787500381469727 0.0
0.6962500214576721 0.0
0.7137500047683716 0.0
0.731249988079071 0.0
0.7487499713897705 0.0
0.7662500143051147 0.0
0.7837499976158142 0.0
0.8012499809265137 0.0
0.8187500238418579 0.0
0.8362500071525574 0.0
0.8537499904632568 0.002863458823412657
0.8712500333786011 0.021996665745973587
0.8887499570846558 0.14533057808876038
0.90625 0.7217308878898621
0.9237500429153442 1.9860997200012207
0.9412499666213989 3.453655958175659
0.9587500095367432 3.8282527923583984
0.9762500524520874 3.217033863067627
0.9937500357627869 2.352318048477173
1.0112500190734863 1.5205379724502563
1.028749942779541 1.0294533967971802
1.0462501049041748 0.8408571481704712
1.0637500286102295 0.7470248937606812
1.0812499523162842 0.7087528705596924
1.098750114440918 0.7710707783699036
1.1162500381469727 0.738712728023529
1.1337499618530273 0.725826621055603
1.1512500047683716 0.7936809062957764
1.1687500476837158 0.7502384185791016
1.1862499713897705 0.7208492159843445
1.2037498950958252 0.6064124703407288
1.221250057220459 0.7235034108161926
1.2387499809265137 0.6596839427947998
1.2562499046325684 0.5924947261810303
1.2737500667572021 0.6277847290039062
1.2912499904632568 0.6008731722831726
1.3087499141693115 0.6117169857025146
1.3262500762939453 0.549401044845581
1.34375 0.552527129650116
1.3612499237060547 0.5507993698120117
1.3787500858306885 0.5566690564155579
1.3962500095367432 0.616678774356842
1.4137499332427979 0.6693791151046753
1.4312500953674316 0.7468539476394653
1.4487500190734863 0.8880297541618347
1.466249942779541 1.0659738779067993
1.4837499856948853 1.2941242456436157
1.5012500286102295 1.4604504108428955
1.5187499523162842 1.7038787603378296
1.5362499952316284 1.9774796962738037
1.5537500381469727 2.176980495452881
1.5712499618530273 2.0222368240356445
1.5887500047683716 2.053192138671875
1.6062500476837158 1.9852262735366821
1.6237499713897705 1.869046688079834
1.6412500143051147 1.6465494632720947
1.658750057220459 1.5603927373886108
1.6762499809265137 1.291764259338379
1.693750023841858 1.1800978183746338
1.7112500667572021 1.0790995359420776
1.7287499904632568 1.014764428138733
1.7462499141693115 0.9897348880767822
1.7637500762939453 0.9393254518508911
1.78125 0.9624091386795044
1.7987499237060547 0.9508639574050903
1.8162500858306885 0.9345275163650513
1.8337500095367432 0.9360243678092957
1.8512499332427979 0.965299129486084
1.8687500953674316 0.9437175989151001
1.8862500190734863 1.0095970630645752
1.903749942779541 1.0389140844345093
1.9212501049041748 1.0381683111190796
1.9387500286102295 1.0828200578689575
1.9562499523162842 1.0935274362564087
1.9737499952316284 1.095656156539917
1.9912500381469727 1.1038517951965332
