<<<<<<< Updated upstream
310 0.4654368538414758 0.8917918019480520
311 0.4656395702412325 0.8922483766233766
312 0.4658929657409284 0.8926034902597403
313 0.4663490776403811 0.8930600649350650
314 0.4664504358402595 0.8933137175324676
315 0.4668558686397729 0.8937195616883117
316 0.4669572268396514 0.8942268668831169
317 0.4672106223393473 0.8946327110389610
318 0.4675653760389216 0.8949370941558441
319 0.4679708088384350 0.8952922077922078
320 0.4681735252381918 0.8957995129870130
321 0.4684775998378269 0.8960024350649350
322 0.4686803162375837 0.8964082792207793
323 0.4689843908372188 0.8967633928571429
324 0.4693898236367322 0.8971185064935066
325 0.4696938982363673 0.8973721590909091
326 0.4699472937360633 0.8977272727272727
327 0.4700993310358808 0.8979301948051948
328 0.4705554429353335 0.8980823863636364
329 0.4707581593350902 0.8982345779220779
330 0.4708595175349686 0.8982853084415584
331 0.4710115548347862 0.8984882305194806
332 0.4711635921346037 0.8987926136363636
333 0.4712649503344820 0.8990462662337663
334 0.4713663085343605 0.8991984577922078
335 0.4717210622339347 0.8995535714285714
336 0.4718730995337522 0.8998579545454546
337 0.4721771741333874 0.9003145292207793
338 0.4724305696330833 0.9008218344155844
339 0.4728866815325360 0.9012276785714286
340 0.4731400770322319 0.9014306006493507
341 0.4735455098317454 0.9016842532467533
342 0.4740523008311373 0.9023437500000000
343 0.4742043381309548 0.9025974025974026
344 0.4743563754307724 0.9028510551948052
345 0.4747111291303466 0.9031554383116883
346 0.4749138455301034 0.9036627435064934
347 0.4751672410297993 0.9040685876623377
348 0.4753192783296168 0.9042207792207793
349 0.4754206365294953 0.9044237012987013
350 0.4756233529292520 0.9046773538961039
351 0.4758767484289479 0.9049310064935066
352 0.4760287857287655 0.9052861201298701
353 0.4761808230285830 0.9055905032467533
354 0.4765355767281573 0.9057934253246753
355 0.4766369349280357 0.9058948863636364
356 0.4766876140279749 0.9061485389610390
357 0.4770423677275492 0.9063514610389610
358 0.4772957632272451 0.9065036525974026
359 0.4773971214271234 0.9068587662337663
360 0.4777518751266977 0.9073153409090909
361 0.4778025542266370 0.9075182629870130
362 0.4778532333265761 0.9076704545454546
363 0.4781066288262721 0.9078226461038961
364 0.4783600243259680 0.9079748376623377
365 0.4786134198256639 0.9081270292207793
366 0.4786640989256031 0.9083806818181819
367 0.4790695317251166 0.9087865259740260
368 0.4792215690249341 0.9088372564935066
369 0.4793736063247517 0.9091416396103896
370 0.4794242854246908 0.9093445616883117
371 0.4796270018244476 0.9096996753246753
372 0.4798297182242044 0.9099533279220779
373 0.4799817555240219 0.9100547889610390
374 0.4801337928238395 0.9101055194805194
375 0.4802351510237178 0.9102577110389610
376 0.4803365092235962 0.9105620941558441
377 0.4805392256233529 0.9108157467532467
378 0.4806912629231704 0.9110693993506493
379 0.4810966957226840 0.9114752435064934
380 0.4811473748226232 0.9116781655844156
381 0.4812487330225015 0.9119318181818181
382 0.4816034867220759 0.9121854707792207
383 0.4817555240218934 0.9122869318181819
384 0.4819582404216501 0.9125405844155844
385 0.4820089195215893 0.9125913149350650
386 0.4822116359213461 0.9128449675324676
387 0.4822116359213461 0.9130478896103896
388 0.4822623150212852 0.9134030032467533
389 0.4826677478207987 0.9136566558441559
390 0.4828197851206163 0.9140625000000000
391 0.4831238597202514 0.9143161525974026
392 0.4833265761200081 0.9143668831168831
393 0.4835292925197648 0.9144176136363636
394 0.4837320089195216 0.9146205357142857
395 0.4839854044192176 0.9150771103896104
396 0.4840867626190959 0.9154829545454546
397 0.4842387999189134 0.9157366071428571
398 0.4843908372187310 0.9158887987012987
399 0.4844921954186093 0.9160409902597403
400 0.4846442327184269 0.9162439123376623
401 0.4847455909183053 0.9162439123376623
402 0.4850496655179404 0.9164468344155844
403 0.4851510237178188 0.9167004870129870
404 0.4831804281345565 0.9171253822629970
405 0.4833333333333333 0.9172782874617738
406 0.4835372069317023 0.9174821610601427
407 0.4835881753312946 0.9178389398572885
408 0.4838430173292558 0.9180428134556575
409 0.4839449541284404 0.9180937818552497
410 0.4840978593272172 0.9182976554536187
411 0.4841488277268093 0.9185015290519878
412 0.4843527013251784 0.9188583078491336
413 0.4845565749235474 0.9191131498470948
414 0.4847094801223242 0.9193679918450560
415 0.4848114169215086 0.9194699286442406
416 0.4849133537206932 0.9196738022426096
417 0.4850152905198777 0.9199796126401631
418 0.4853211009174312 0.9201325178389399
419 0.4854740061162079 0.9202344546381244
420 0.4856778797145770 0.9203363914373088
421 0.4857288481141692 0.9203363914373088
422 0.4857288481141692 0.9204892966360856
423 0.4858817533129459 0.9206931702344546
424 0.4860856269113150 0.9209480122324158
425 0.4863404689092763 0.9211009174311926
426 0.4865953109072375 0.9213557594291539
427 0.4866462793068298 0.9216615698267074
428 0.4870030581039755 0.9219164118246687
429 0.4870540265035678 0.9219673802242609
430 0.4872069317023445 0.9220693170234455
431 0.4872579001019368 0.9222222222222223
432 0.4875127420998980 0.9222222222222223
433 0.4876146788990826 0.9224260958205912
434 0.4876656472986748 0.9225280326197758
435 0.4877675840978594 0.9226299694189602
436 0.4879714576962283 0.9228848114169215
437 0.4882262996941896 0.9230377166156982
438 0.4883792048929664 0.9232415902140673
439 0.4884811416921508 0.9233435270132517
440 0.4886340468909276 0.9235474006116208
441 0.4887359836901122 0.9236493374108053
442 0.4887359836901122 0.9237512742099898
443 0.4887869520897044 0.9239551478083589
444 0.4888888888888889 0.9240570846075433
445 0.4890927624872579 0.9241590214067278
446 0.4892966360856269 0.9243119266055045
447 0.4896024464831804 0.9246687054026503
448 0.4897553516819572 0.9247196738022426
449 0.4899082568807339 0.9249745158002038
450 0.4899592252803262 0.9250254841997961
451 0.4899592252803262 0.9251783893985729
452 0.4901121304791030 0.9253312945973496
453 0.4902140672782874 0.9254841997961264
454 0.4903160040774720 0.9255861365953109
455 0.4905198776758409 0.9256880733944954
456 0.4907747196738023 0.9258409785932722
457 0.4908766564729867 0.9258409785932722
458 0.4909785932721713 0.9259938837920489
459 0.4909785932721713 0.9260958205912334
460 0.4911314984709481 0.9261977573904180
461 0.4911824668705402 0.9264016309887869
462 0.4913863404689093 0.9268093781855250
463 0.4914882772680937 0.9268603465851173
464 0.4914882772680937 0.9269113149847095
465 0.4915902140672783 0.9270642201834862
466 0.4916921508664628 0.9271151885830785
467 0.4917431192660551 0.9271661569826708
468 0.4917940876656473 0.9272171253822630
469 0.4918960244648318 0.9272680937818553
470 0.4918960244648318 0.9273190621814476
471 0.4920998980632009 0.9276248725790011
472 0.4921508664627930 0.9277777777777778
473 0.4923547400611621 0.9279816513761467
474 0.4925586136595311 0.9282364933741081
475 0.4927624872579001 0.9283893985728848
476 0.4928644240570846 0.9286442405708460
477 0.4929153924566768 0.9288990825688074
478 0.4929663608562691 0.9291539245667686
479 0.4931192660550459 0.9293577981651376
480 0.4932721712538226 0.9296126401630989
481 0.4934250764525994 0.9298674821610602
482 0.4936289500509684 0.9300203873598369
483 0.4939347604485219 0.9301223241590214
484 0.4941386340468910 0.9302242609582059
485 0.4941896024464831 0.9303261977573904
486 0.4941896024464831 0.9305810397553517
487 0.4945463812436289 0.9308868501529052
488 0.4945463812436289 0.9309378185524975
489 0.4946483180428135 0.9311416921508665
490 0.4948012232415903 0.9312436289500510
491 0.4951070336391438 0.9312945973496433
492 0.4953109072375127 0.9316513761467889
493 0.4954128440366973 0.9318552497451580
494 0.4955657492354740 0.9319062181447503
495 0.4956676860346585 0.9319571865443426
496 0.4958715596330275 0.9321100917431193
497 0.4960244648318043 0.9323139653414882
498 0.4960244648318043 0.9325178389398573
499 0.4960754332313966 0.9326197757390418
500 0.4962793068297655 0.9328746177370031
501 0.4963812436289501 0.9331294597349643
502 0.4964322120285423 0.9331804281345566
503 0.4965851172273190 0.9331804281345566
504 0.4966870540265036 0.9332313965341488
505 0.4969418960244648 0.9336391437308869
506 0.4970438328236494 0.9337410805300713
507 0.4970948012232416 0.9338430173292559
508 0.4972986748216106 0.9339449541284404
509 0.4974006116207951 0.9340468909276248
510 0.4975535168195718 0.9341488277268094
511 0.4976554536187564 0.9344036697247706
512 0.4977064220183486 0.9345056065239552
513 0.4977573904179409 0.9347604485219164
514 0.4978593272171253 0.9348623853211009
515 0.4979612640163099 0.9350152905198776
516 0.4981651376146790 0.9351681957186544
517 0.4982670744138634 0.9355759429153925
518 0.4984199796126402 0.9356778797145769
519 0.4987257900101937 0.9357798165137614
520 0.4989296636085627 0.9358817533129460
521 0.4989806320081549 0.9358817533129460
522 0.4991335372069317 0.9359836901121305
523 0.4991845056065239 0.9362895005096840
524 0.4992354740061162 0.9364933741080530
525 0.4994393476044853 0.9365443425076453
526 0.4994903160040775 0.9366462793068298
527 0.4997451580020388 0.9368501529051988
528 0.4999490316004077 0.9370030581039756
529 0.5000509683995922 0.9370540265035678
530 0.5001529051987768 0.9371559633027523
531 0.5002038735983689 0.9373088685015291
532 0.5004587155963303 0.9374108053007135
533 0.5004587155963303 0.9374617737003058
534 0.5005096839959225 0.9374617737003058
535 0.5005096839959225 0.9375127420998981
536 0.5006116207951070 0.9376146788990826
537 0.5007135575942916 0.9376656472986749
538 0.5008154943934761 0.9378185524974516
539 0.5009174311926605 0.9379714576962284
540 0.5010703363914373 0.9380224260958205
541 0.5010703363914373 0.9380733944954128
542 0.5010703363914373 0.9383282364933742
543 0.5010703363914373 0.9384301732925586
544 0.5011722731906219 0.9384301732925586
545 0.5012232415902140 0.9385830784913354
546 0.5014271151885831 0.9389398572884812
547 0.5016309887869521 0.9390417940876656
548 0.5018348623853210 0.9391946992864424
549 0.5018348623853210 0.9392966360856270
550 0.5019367991845056 0.9393985728848114
551 0.5020387359836901 0.9396024464831805
552 0.5022426095820591 0.9397553516819572
553 0.5022426095820591 0.9397553516819572
554 0.5022935779816513 0.9399082568807340
555 0.5022935779816513 0.9399592252803262
556 0.5023955147808359 0.9400101936799184
557 0.5025484199796126 0.9401121304791029
558 0.5025484199796126 0.9402140672782875
559 0.5026503567787972 0.9403160040774720
560 0.5028032619775740 0.9405198776758410
561 0.5028032619775740 0.9406727828746178
562 0.5029561671763507 0.9407747196738022
563 0.5030581039755352 0.9409276248725790
564 0.5032110091743119 0.9410295616717635
565 0.5033129459734964 0.9410805300713557
566 0.5034148827726810 0.9412334352701325
567 0.5034148827726810 0.9413353720693171
568 0.5034658511722732 0.9414882772680938
569 0.5035677879714577 0.9415902140672783
570 0.5036187563710499 0.9415902140672783
571 0.5037206931702345 0.9416921508664629
572 0.5038226299694190 0.9418960244648318
573 0.5039245667686034 0.9420489296636085
574 0.5040265035677880 0.9420489296636085
575 0.5041794087665648 0.9421508664627931
576 0.5042813455657492 0.9422528032619776
577 0.5043832823649337 0.9423547400611620
578 0.5045871559633027 0.9426095820591234
579 0.5046890927624872 0.9427624872579001
580 0.5047400611620796 0.9427624872579001
581 0.5048419979612639 0.9428134556574923
582 0.5048929663608563 0.9429153924566769
583 0.5049949031600407 0.9429663608562691
584 0.5050458715596331 0.9429663608562691
585 0.5051987767584099 0.9431192660550458
586 0.5052497451580020 0.9432212028542304
587 0.5053007135575943 0.9432212028542304
588 0.5053007135575943 0.9432212028542304
589 0.5055555555555555 0.9434760448521916
590 0.5056574923547401 0.9435270132517839
591 0.5057084607543323 0.9435779816513762
592 0.5057594291539246 0.9437818552497451
593 0.5058613659531090 0.9438837920489297
594 0.5060142711518858 0.9439347604485219
595 0.5060142711518858 0.9439857288481142
596 0.5060652395514781 0.9440366972477064
597 0.5060652395514781 0.9440876656472986
598 0.5061671763506626 0.9442405708460755
599 0.5062181447502548 0.9444444444444444
600 0.5063200815494393 0.9445973496432212
601 0.5063710499490316 0.9447502548419979
602 0.5064220183486239 0.9448521916411825
603 0.5065749235474006 0.9450050968399593
604 0.5068807339449541 0.9451070336391437
605 0.5069826707441386 0.9452089704383282
606 0.5070846075433231 0.9452089704383282
607 0.5070846075433231 0.9454128440366972
608 0.5071865443425077 0.9455147808358817
609 0.5072884811416922 0.9456676860346586
610 0.5073904179408766 0.9457186544342507
611 0.5074923547400612 0.9457696228338430
612 0.5075433231396533 0.9459225280326198
613 0.5075942915392457 0.9461264016309888
614 0.5076962283384302 0.9462793068297656
615 0.5079001019367992 0.9465341488277268
616 0.5080530071355760 0.9466360856269114
617 0.5081039755351682 0.9467889908256881
618 0.5083588175331295 0.9469418960244649
619 0.5084607543323140 0.9471457696228338
620 0.5084607543323140 0.9472477064220184
621 0.5085626911314984 0.9473496432212029
622 0.5088175331294598 0.9473496432212029
623 0.5088685015290519 0.9473496432212029
624 0.5089704383282365 0.9473496432212029
625 0.5089704383282365 0.9474515800203873
626 0.5090723751274210 0.9475535168195719
627 0.5091233435270133 0.9476554536187564
628 0.5091743119266054 0.9477064220183486
629 0.5092252803261977 0.9477064220183486
630 0.5092762487257900 0.9477573904179408
631 0.5093272171253822 0.9478593272171254
632 0.5094801223241590 0.9478593272171254
633 0.5094801223241590 0.9478593272171254
634 0.5095310907237514 0.9479102956167176
635 0.5095310907237514 0.9480632008154944
636 0.5095310907237514 0.9481141692150866
637 0.5096330275229357 0.9481141692150866
638 0.5097349643221203 0.9483180428134557
639 0.5097859327217125 0.9483180428134557
640 0.5097859327217125 0.9483180428134557
641 0.5097859327217125 0.9483690112130480
642 0.5099388379204892 0.9484199796126401
643 0.5099388379204892 0.9486238532110092
644 0.5102446483180428 0.9488277268093782
645 0.5103465851172273 0.9488786952089704
646 0.5103975535168196 0.9489806320081550
647 0.5104485219164119 0.9490316004077473
648 0.5105504587155963 0.9490316004077473
649 0.5106014271151886 0.9491335372069317
650 0.5106523955147808 0.9492354740061162
651 0.5107033639143731 0.9492354740061162
652 0.5107543323139654 0.9493883792048929
653 0.5109072375127421 0.9494903160040775
654 0.5109072375127421 0.9495412844036697
655 0.5109582059123343 0.9497451580020387
656 0.5111620795107034 0.9497451580020387
657 0.5111620795107034 0.9498980632008155
658 0.5113659531090724 0.9500509683995922
659 0.5115188583078492 0.9501019367991845
660 0.5115188583078492 0.9502548419979613
661 0.5115698267074413 0.9502548419979613
662 0.5115698267074413 0.9503058103975535
663 0.5115698267074413 0.9504587155963302
664 0.5117227319062181 0.9504587155963302
665 0.5117227319062181 0.9505606523955148
666 0.5118246687054027 0.9507645259938838
667 0.5119266055045871 0.9510193679918451
668 0.5119775739041794 0.9510703363914373
669 0.5120795107033640 0.9511213047910295
670 0.5120795107033640 0.9512232415902141
671 0.5121814475025483 0.9513251783893986
672 0.5122324159021407 0.9513761467889909
673 0.5122833843017329 0.9514780835881753
674 0.5123853211009175 0.9515800203873599
675 0.5124872579001019 0.9517329255861366
676 0.5125891946992864 0.9517838939857288
677 0.5125891946992864 0.9517838939857288
678 0.5126401630988787 0.9517838939857288
679 0.5127420998980632 0.9518858307849134
680 0.5127420998980632 0.9518858307849134
681 0.5127930682976555 0.9519877675840979
682 0.5129459734964322 0.9520897043832823
683 0.5129459734964322 0.9521916411824669
684 0.5130479102956167 0.9521916411824669
685 0.5130988786952090 0.9522935779816514
686 0.5130988786952090 0.9522935779816514
687 0.5131498470948013 0.9524464831804281
688 0.5133027522935780 0.9524974515800204
689 0.5133537206931702 0.9525484199796126
690 0.5134046890927625 0.9525484199796126
691 0.5134556574923548 0.9525484199796126
692 0.5135066258919470 0.9525993883792049
693 0.5135575942915392 0.9526503567787972
694 0.5135575942915392 0.9526503567787972
695 0.5136595310907237 0.9526503567787972
696 0.5136595310907237 0.9528032619775739
697 0.5137104994903160 0.9528032619775739
698 0.5137104994903160 0.9529561671763507
699 0.5138124362895005 0.9531090723751274
700 0.5139143730886850 0.9531600407747197
701 0.5140163098878695 0.9532110091743119
702 0.5140672782874618 0.9533639143730887
703 0.5140672782874618 0.9535168195718654
704 0.5141182466870540 0.9535677879714577
705 0.5143221202854230 0.9536697247706422
706 0.5143221202854230 0.9536697247706422
707 0.5144240570846075 0.9537716615698267
708 0.5145259938837921 0.9538226299694189
709 0.5146788990825688 0.9539245667686035
710 0.5146788990825688 0.9539245667686035
711 0.5147298674821610 0.9539755351681958
712 0.5147808358817534 0.9539755351681958
713 0.5148318042813456 0.9540265035677880
714 0.5148827726809377 0.9541794087665647
715 0.5148827726809377 0.9542813455657493
716 0.5149337410805301 0.9542813455657493
717 0.5150356778797146 0.9543323139653415
718 0.5150866462793069 0.9544342507645260
719 0.5152395514780836 0.9544852191641182
720 0.5152905198776758 0.9545871559633028
721 0.5153924566768604 0.9547400611620795
722 0.5153924566768604 0.9547400611620795
723 0.5153924566768604 0.9548419979612640
724 0.5154434250764526 0.9548419979612640
725 0.5154943934760449 0.9549439347604485
726 0.5155963302752293 0.9550458715596331
727 0.5156982670744139 0.9551478083588175
728 0.5158511722731907 0.9553516819571866
729 0.5159531090723751 0.9555045871559633
730 0.5160550458715596 0.9555045871559633
731 0.5161569826707442 0.9556574923547401
732 0.5162589194699286 0.9558613659531091
733 0.5162589194699286 0.9559123343527013
734 0.5162589194699286 0.9559633027522936
735 0.5163608562691131 0.9560652395514780
736 0.5163608562691131 0.9561671763506626
737 0.5164627930682977 0.9561671763506626
738 0.5164627930682977 0.9561671763506626
739 0.5166156982670744 0.9563200815494394
740 0.5166156982670744 0.9563200815494394
741 0.5167176350662589 0.9563200815494394
742 0.5167686034658512 0.9563710499490315
743 0.5169724770642201 0.9564729867482161
744 0.5171253822629969 0.9565749235474006
745 0.5171253822629969 0.9565749235474006
746 0.5171253822629969 0.9565749235474006
747 0.5171763506625893 0.9565749235474006
748 0.5171763506625893 0.9566768603465852
749 0.5172273190621814 0.9566768603465852
750 0.5172782874617736 0.9567278287461773
751 0.5172782874617736 0.9567278287461773
752 0.5172782874617736 0.9567787971457696
753 0.5172782874617736 0.9568297655453619
754 0.5173802242609582 0.9568807339449541
755 0.5174821610601428 0.9570336391437309
756 0.5175840978593272 0.9570846075433231
757 0.5175840978593272 0.9570846075433231
758 0.5176350662589195 0.9571355759429154
759 0.5176350662589195 0.9571355759429154
760 0.5177879714576963 0.9571865443425076
761 0.5178389398572885 0.9571865443425076
762 0.5178899082568807 0.9571865443425076
763 0.5179408766564730 0.9572884811416922
764 0.5179918450560652 0.9572884811416922
765 0.5179918450560652 0.9573394495412844
766 0.5179918450560652 0.9573394495412844
767 0.5179918450560652 0.9573904179408766
768 0.5179918450560652 0.9574413863404689
769 0.5179918450560652 0.9575433231396534
770 0.5180937818552498 0.9575942915392457
771 0.5181957186544343 0.9576452599388379
772 0.5182466870540265 0.9577471967380224
773 0.5183486238532110 0.9577471967380224
774 0.5183995922528033 0.9577981651376146
775 0.5184505606523955 0.9578491335372069
776 0.5184505606523955 0.9578491335372069
777 0.5184505606523955 0.9579001019367992
778 0.5185524974515801 0.9579001019367992
779 0.5186034658511722 0.9579510703363915
780 0.5186544342507645 0.9580020387359837
781 0.5188073394495413 0.9582059123343527
782 0.5188583078491336 0.9582568807339450
783 0.5188583078491336 0.9582568807339450
784 0.5190112130479103 0.9582568807339450
785 0.5190112130479103 0.9584607543323139
786 0.5191131498470948 0.9586136595310907
787 0.5191641182466871 0.9586646279306830
788 0.5192660550458715 0.9587665647298674
789 0.5193170234454638 0.9588175331294597
790 0.5194699286442406 0.9588685015290520
791 0.5195208970438328 0.9589194699286443
792 0.5195208970438328 0.9591233435270132
793 0.5195718654434252 0.9591233435270132
794 0.5195718654434252 0.9591743119266055
795 0.5196228338430173 0.9592762487257900
796 0.5197247706422019 0.9593272171253823
797 0.5198267074413863 0.9593272171253823
798 0.5198267074413863 0.9593272171253823
799 0.5198267074413863 0.9593272171253823
800 0.5198776758409787 0.9593272171253823
>>>>>>> Stashed changes
