<<<<<<< Updated upstream
95 0.3023992756903576 0.3025880228708998
96 0.30536693325285447 0.3061490620924867
97 0.30742920376238625 0.30840605878222493
98 0.30959207283335843 0.31026181161600963
99 0.31175494190433073 0.3126191192697362
100 0.31406870881746396 0.3148761159594744
101 0.31678486997635935 0.31738389005918344
102 0.318847140485891 0.3199919751228809
103 0.32106030883758363 0.3218978834386599
104 0.32277048438207334 0.32380379175443874
105 0.3245812584880037 0.3257097000702177
106 0.32664352899753535 0.32736483097602564
107 0.32890699662994816 0.32922058380981045
108 0.3306674714551582 0.3313271140535661
109 0.33333333333333337 0.3337345771892868
110 0.33539560384286504 0.335991573879025
111 0.3374578743523967 0.3381482596047748
112 0.33982194054625015 0.3402547898485304
113 0.3418339117750616 0.34251178653826864
114 0.34364468588099195 0.34431738389005917
115 0.3462602484784467 0.3464239141338148
116 0.3478195261807756 0.34832982244959376
117 0.3499320959710276 0.3502858862473668
118 0.35244706000704185 0.35264319390109344
119 0.3549117247623359 0.3552512789647908
120 0.3570242945525879 0.35760858661851735
121 0.35913686434283987 0.35946433945230216
122 0.36129973341381216 0.3617213361420403
123 0.36351290176550477 0.36417895475975526
124 0.3658769679593582 0.36658641789547597
125 0.36834163271465215 0.3688434145852142
126 0.370253005382023 0.3708496338649815
127 0.37266737085659674 0.37320694151870804
128 0.3747296413661285 0.37516300531648106
129 0.37714400684070215 0.37747015748821344
130 0.3789547809466325 0.3792255993580098
131 0.3818218399476887 0.3818336844217073
132 0.3838338111765002 0.3839402146654629
133 0.3860469795281928 0.38599658942722437
134 0.3879080529148433 0.38775203129702074
135 0.38981942558221416 0.39015949443274145
136 0.3916804989688647 0.3922158691945029
137 0.3932900759519139 0.39387100010031095
138 0.39530204718072537 0.3956765974521015
139 0.3976661133745787 0.39818437155181063
140 0.39962778532266985 0.40014043534958366
141 0.40169005583220163 0.40199618818336846
142 0.40334993209597103 0.4039020964991473
143 0.40516070620190137 0.4059584712609088
144 0.4070720788692722 0.4077640686126993
145 0.4091846486595242 0.40987059885645505
146 0.4112972184497762 0.412077440064199
147 0.41325889039786734 0.41383288193399537
148 0.41506966450379756 0.41543785735780925
149 0.4167295407675671 0.41714314374561134
150 0.41833911775061616 0.41869796368743106
151 0.42040138826014783 0.42055371652121576
152 0.4219103666817564 0.4220583809810412
153 0.42367084150696643 0.42386397833283174
154 0.426236104823701 0.4257698866486107
155 0.42804687892963134 0.4279265723743605
156 0.4300085508777225 0.4303340355100812
157 0.43191992354509334 0.43213963286187185
158 0.43368039837030326 0.43409569665964487
159 0.4356923695991147 0.435500050155482
160 0.43750314370504506 0.4374561139532551
161 0.43956541421457673 0.4389106229310864
162 0.44132588903978676 0.441017153174842
163 0.44338815954931843 0.4430735279366035
164 0.4454001307781299 0.4453305246263417
165 0.44736180272622106 0.4474872103520915
166 0.44912227755143097 0.44914234125789954
167 0.4509833509380816 0.4507473166817133
168 0.4531462200090539 0.45300431337145153
169 0.45450430058850155 0.4549102216872304
170 0.456516271817313 0.4564650416290501
171 0.45842764448468387 0.4584712609088173
172 0.4602887178713344 0.45992576988664857
173 0.4619988934158241 0.46208245561239847
174 0.4640108646446356 0.4640385194101715
175 0.4655701423469645 0.4658942722439563
176 0.4672803178914542 0.4674490921857759
177 0.46929228912026555 0.4693550005015549
178 0.4707006689804336 0.47050857658742096
179 0.47200845027916105 0.4720132410472465
180 0.4739198229465319 0.47396930484501953
181 0.47588149489462306 0.47577490219681007
182 0.4773401740355113 0.4772795666566356
183 0.47910064886072135 0.4788845420804494
184 0.4809617222473719 0.48053967298625744
185 0.4826215985111413 0.4822951148560538
186 0.48418087621347017 0.48364931286989665
187 0.48568985463507874 0.484853044437757
188 0.48689703737236556 0.48635770889758245
189 0.4882551179518133 0.4881633062493731
190 0.48956289925054075 0.4896178152272044
191 0.4915245711986319 0.491172635169024
192 0.4930838489009607 0.4929782325208145
193 0.4947437251647302 0.49423211957066904
194 0.49615210502489815 0.49633864981442477
195 0.4974598863236256 0.4975423813822851
196 0.49886826618379354 0.49894673487812213
=======
frame thiol_conv ene_conv
0 0.0043257381419446 0.0028588624736684
1 0.0088526734067703 0.0104824957367841
2 0.0130275137065540 0.0149463336342662
3 0.0171520547256174 0.0190089276757950
4 0.0213268950254011 0.0230715217173237
5 0.0249987425179820 0.0266325609389106
6 0.0294753785020874 0.0312970207643696
7 0.0327448317489060 0.0343063496840205
8 0.0366681756450883 0.0382686327615608
9 0.0405915195412706 0.0420302939111245
10 0.0444645641567326 0.0462433543986358
11 0.0478849152457120 0.0501053265121878
12 0.0517076605804537 0.0537165212157689
13 0.0549771138272722 0.0567760056174140
14 0.0583471656355314 0.0597853345370649
15 0.0627735023389165 0.0636473066506169
16 0.0658417584628540 0.0677600561741398
17 0.0687088174639102 0.0705186076838198
18 0.0727830592022534 0.0745812017253485
19 0.0763040088526734 0.0779416190189588
20 0.0793722649766109 0.0810011034206038
21 0.0826920175041497 0.0843113652322199
22 0.0857602736280871 0.0871200722238941
23 0.0892812232785071 0.0904303340355100
24 0.0930033700518083 0.0946433945230214
25 0.0966752175443891 0.0983047447085966
26 0.0995422765454455 0.1013140736282475
27 0.1034656204416277 0.1048249573678403
28 0.1064835772848448 0.1081853746614505
29 0.1101051254967054 0.1114956364730665
30 0.1126703888134399 0.1144046544287290
31 0.1157889442180977 0.1169625840104324
32 0.1197122881142799 0.1207744006419902
33 0.1228811427996580 0.1246363727555422
34 0.1260499974850360 0.1277460126391815
35 0.1294703485740154 0.1311064299327916
36 0.1327901011015542 0.1340656033704484
37 0.1362104521905336 0.1372755542180760
38 0.1386751169458277 0.1403350386197212
39 0.1417936723504853 0.1430434346474070
40 0.1451134248780243 0.1461029190490520
41 0.1484834766862834 0.1494131808606680
42 0.1515517328102208 0.1532751529742201
43 0.1544187918112770 0.1559835490019059
44 0.1578391429002566 0.1590931888855452
45 0.1608068004627534 0.1620022068412077
46 0.1642271515517328 0.1654127796168121
47 0.1669433127106282 0.1685224195004514
48 0.1705648609224888 0.1719831477580499
49 0.1745385040993914 0.1757448089076136
50 0.1780091544690910 0.1792556926472063
51 0.1812283084351893 0.1823653325308456
52 0.1847492580856094 0.1859263717524325
53 0.1879181127709874 0.1889357006720834
54 0.1911372667370856 0.1922961179656937
55 0.1936522307730999 0.1951549804393620
56 0.1971731804235199 0.1983649312869896
57 0.2000402394245763 0.2010733273146755
58 0.2023037070569891 0.2035309459323904
59 0.2049695689351643 0.2064901193700471
60 0.2078869272169408 0.2089477379877621
61 0.2113575775866405 0.2124586217273547
62 0.2139731401840954 0.2151168622730465
63 0.2167396006237111 0.2178252583007323
64 0.2199587545898094 0.2213361420403250
65 0.2226749157487048 0.2241448490319992
66 0.2249886826618379 0.2261009128297723
67 0.2273024495749710 0.2280569766275454
68 0.2293647200845028 0.2306149062092486
69 0.2320305819626779 0.2330223693449694
70 0.2345455459986923 0.2357307653726552
71 0.2383682913334340 0.2391914936302538
72 0.2419898395452945 0.2427525328518407
73 0.2449574971077914 0.2458621727354799
74 0.2480760525124490 0.2489216571371251
75 0.2509431115135053 0.2519309860567760
76 0.2537095719531210 0.2547396930484502
77 0.2564257331120166 0.2576487110041128
78 0.2593430913937931 0.2603571070317986
79 0.2618077561490870 0.2627144146855251
80 0.2640209245007796 0.2652221887852342
81 0.2667370856596750 0.2679807402949143
82 0.2698053417836125 0.2707894472865884
83 0.2719682108545848 0.2730464439763266
84 0.2746843720134802 0.2753535961480590
85 0.2768975403651728 0.2779115257297623
86 0.2795634022433480 0.2799679004915238
87 0.2818268698757608 0.2823753636272445
88 0.2844424324732157 0.2852342261009129
89 0.2866556008249082 0.2875413782726453
90 0.2895226598259645 0.2902497743003311
91 0.2923394195463005 0.2932591032199819
92 0.2949046828630351 0.2956164108737085
93 0.2972184497761682 0.2978734075634467
94 0.2999346109350637 0.3003310261811616
95 0.3023992756903576 0.3025880228708998
96 0.3053669332528545 0.3061490620924867
97 0.3074292037623862 0.3084060587822249
98 0.3095920728333584 0.3102618116160096
99 0.3117549419043307 0.3126191192697362
100 0.3140687088174640 0.3148761159594744
101 0.3167848699763594 0.3173838900591834
102 0.3188471404858910 0.3199919751228809
103 0.3210603088375836 0.3218978834386599
104 0.3227704843820733 0.3238037917544387
105 0.3245812584880037 0.3257097000702177
106 0.3266435289975353 0.3273648309760256
107 0.3289069966299482 0.3292205838098105
108 0.3306674714551582 0.3313271140535661
109 0.3333333333333334 0.3337345771892868
110 0.3353956038428650 0.3359915738790250
111 0.3374578743523967 0.3381482596047748
112 0.3398219405462501 0.3402547898485304
113 0.3418339117750616 0.3425117865382686
114 0.3436446858809920 0.3443173838900592
115 0.3462602484784467 0.3464239141338148
116 0.3478195261807756 0.3483298224495938
117 0.3499320959710276 0.3502858862473668
118 0.3524470600070418 0.3526431939010934
119 0.3549117247623359 0.3552512789647908
120 0.3570242945525879 0.3576085866185174
121 0.3591368643428399 0.3594643394523022
122 0.3612997334138122 0.3617213361420403
123 0.3635129017655048 0.3641789547597553
124 0.3658769679593582 0.3665864178954760
125 0.3683416327146521 0.3688434145852142
126 0.3702530053820230 0.3708496338649815
127 0.3726673708565967 0.3732069415187080
128 0.3747296413661285 0.3751630053164811
129 0.3771440068407022 0.3774701574882134
130 0.3789547809466325 0.3792255993580098
131 0.3818218399476887 0.3818336844217073
132 0.3838338111765002 0.3839402146654629
133 0.3860469795281928 0.3859965894272244
134 0.3879080529148433 0.3877520312970207
135 0.3898194255822142 0.3901594944327414
136 0.3916804989688647 0.3922158691945029
137 0.3932900759519139 0.3938710001003110
138 0.3953020471807254 0.3956765974521015
139 0.3976661133745787 0.3981843715518106
140 0.3996277853226698 0.4001404353495837
141 0.4016900558322016 0.4019961881833685
142 0.4033499320959710 0.4039020964991473
143 0.4051607062019014 0.4059584712609088
144 0.4070720788692722 0.4077640686126993
145 0.4091846486595242 0.4098705988564550
146 0.4112972184497762 0.4120774400641990
147 0.4132588903978673 0.4138328819339954
148 0.4150696645037976 0.4154378573578092
149 0.4167295407675671 0.4171431437456113
150 0.4183391177506162 0.4186979636874311
151 0.4204013882601478 0.4205537165212158
152 0.4219103666817564 0.4220583809810412
153 0.4236708415069664 0.4238639783328317
154 0.4262361048237010 0.4257698866486107
155 0.4280468789296313 0.4279265723743605
156 0.4300085508777225 0.4303340355100812
157 0.4319199235450933 0.4321396328618718
158 0.4336803983703033 0.4340956966596449
159 0.4356923695991147 0.4355000501554820
160 0.4375031437050451 0.4374561139532551
161 0.4395654142145767 0.4389106229310864
162 0.4413258890397868 0.4410171531748420
163 0.4433881595493184 0.4430735279366035
164 0.4454001307781299 0.4453305246263417
165 0.4473618027262211 0.4474872103520915
166 0.4491222775514310 0.4491423412578995
167 0.4509833509380816 0.4507473166817133
168 0.4531462200090539 0.4530043133714515
169 0.4545043005885016 0.4549102216872304
170 0.4565162718173130 0.4564650416290501
171 0.4584276444846839 0.4584712609088173
172 0.4602887178713344 0.4599257698866486
173 0.4619988934158241 0.4620824556123985
174 0.4640108646446356 0.4640385194101715
175 0.4655701423469645 0.4658942722439563
176 0.4672803178914542 0.4674490921857759
177 0.4692922891202655 0.4693550005015549
178 0.4707006689804336 0.4705085765874210
179 0.4720084502791611 0.4720132410472465
180 0.4739198229465319 0.4739693048450195
181 0.4758814948946231 0.4757749021968101
182 0.4773401740355113 0.4772795666566356
183 0.4791006488607213 0.4788845420804494
184 0.4809617222473719 0.4805396729862574
185 0.4826215985111413 0.4822951148560538
186 0.4841808762134702 0.4836493128698967
187 0.4856898546350787 0.4848530444377570
188 0.4868970373723656 0.4863577088975825
189 0.4882551179518133 0.4881633062493731
190 0.4895628992505408 0.4896178152272044
191 0.4915245711986319 0.4911726351690240
192 0.4930838489009607 0.4929782325208145
193 0.4947437251647302 0.4942321195706690
194 0.4961521050248981 0.4963386498144248
195 0.4974598863236256 0.4975423813822851
196 0.4988682661837935 0.4989467348781221
>>>>>>> Stashed changes
197 0.5005784417282833 0.5004513993379476
198 0.5020371208691716 0.5021566857257498
199 0.5038478949751019 0.5040124385595346
200 0.5056083698003119 0.5057177249473368
201 0.5073185453448016 0.5069716119971913
202 0.5089281223278508 0.5084762764570168
<<<<<<< Updated upstream
203 0.5108897942759418 0.510482495736784
204 0.5125999698204315 0.5121877821245862
205 0.5137065539962778 0.513491824656435
206 0.5154167295407676 0.5148961781522721
207 0.5165736129973342 0.516250376166115
=======
203 0.5108897942759418 0.5104824957367839
204 0.5125999698204315 0.5121877821245862
205 0.5137065539962778 0.5134918246564349
206 0.5154167295407676 0.5148961781522721
207 0.5165736129973342 0.5162503761661150
>>>>>>> Stashed changes
208 0.5176801971731804 0.5174039522519811
209 0.5192897741562296 0.5192095496037716
210 0.5205472561742367 0.5207142140635972
211 0.5223077309994467 0.5221185675594342
<<<<<<< Updated upstream
212 0.523766410140335 0.5237736984652422
=======
212 0.5237664101403350 0.5237736984652422
>>>>>>> Stashed changes
213 0.5252250892812234 0.5251278964790851
214 0.5268346662642724 0.5267830273848932
215 0.5287460389316433 0.5284381582907012
216 0.5300035209496504 0.5297923563045441
217 0.5313113022483779 0.5309960878724045
<<<<<<< Updated upstream
218 0.5331220763543081 0.532249974922259
219 0.5342789598108747 0.5336543284180961
220 0.535737638951763 0.5352593038419099
221 0.537146018811931 0.5367639683017353
222 0.5388561943564207 0.53801785535159
=======
218 0.5331220763543081 0.5322499749222590
219 0.5342789598108747 0.5336543284180961
220 0.5357376389517630 0.5352593038419099
221 0.5371460188119310 0.5367639683017353
222 0.5388561943564207 0.5380178553515900
>>>>>>> Stashed changes
223 0.5401639756551482 0.5396228307754037
224 0.5414717569538756 0.5411274952352292
225 0.5429807353754841 0.5422309158391012
226 0.5443388159549318 0.5438860467449091
227 0.5456968965343796 0.5450897783127696
228 0.5469040792716664 0.5465944427725951
<<<<<<< Updated upstream
229 0.548413057693275 0.548249573678403
230 0.5504250289220864 0.5494533052462633
231 0.5514813138172124 0.5505567258501354
232 0.5527890951159398 0.552111545791955
=======
229 0.5484130576932750 0.5482495736784030
230 0.5504250289220864 0.5494533052462633
231 0.5514813138172124 0.5505567258501354
232 0.5527890951159398 0.5521115457919550
>>>>>>> Stashed changes
233 0.5544992706604295 0.5538168321797572
234 0.5557064533977164 0.5550707192296118
235 0.5572657311000453 0.5566756946534257
236 0.5586741109602132 0.5583809810412278
<<<<<<< Updated upstream
237 0.560384286504703 0.5597853345370649
238 0.5619435642070318 0.5612899989968904
239 0.563201046225039 0.5624435750827566
240 0.5647100246466475 0.5642491724345471
241 0.5658669081032142 0.5654027485204133
242 0.567074090840501 0.5665563246062795
243 0.568130375735627 0.5677099006921457
=======
237 0.5603842865047030 0.5597853345370649
238 0.5619435642070318 0.5612899989968904
239 0.5632010462250390 0.5624435750827566
240 0.5647100246466475 0.5642491724345471
241 0.5658669081032142 0.5654027485204133
242 0.5670740908405010 0.5665563246062795
243 0.5681303757356270 0.5677099006921457
>>>>>>> Stashed changes
244 0.5693878577536341 0.5688133212960176
245 0.5706453397716413 0.5700672083458722
246 0.5721543181932498 0.5712709399137326
247 0.5736129973341382 0.5730765372655231
248 0.5749710779135858 0.5746313572073427
249 0.5761782606508727 0.5756846223292206
250 0.5774860419496002 0.5769385093790751
251 0.5787938232483276 0.5780920854649414
252 0.5803531009506564 0.5796970608887552
<<<<<<< Updated upstream
253 0.5818117800915448 0.581051258902598
254 0.5829686635481113 0.5821045240244759
255 0.5841255470046778 0.5832581001103421
256 0.5853830290226849 0.5848129200521617
257 0.586439313917811 0.5858661851740395
258 0.5881494894623007 0.5871702277058883
259 0.5893063729188672 0.588474270237737
260 0.590513555656154 0.589577690841609
261 0.5920225340777627 0.590982044337446
262 0.593481213218651 0.5923863978332832
263 0.594537498113777 0.5936402848831377
=======
253 0.5818117800915448 0.5810512589025980
254 0.5829686635481113 0.5821045240244759
255 0.5841255470046778 0.5832581001103421
256 0.5853830290226849 0.5848129200521617
257 0.5864393139178110 0.5858661851740395
258 0.5881494894623007 0.5871702277058883
259 0.5893063729188672 0.5884742702377370
260 0.5905135556561540 0.5895776908416090
261 0.5920225340777627 0.5909820443374461
262 0.5934812132186510 0.5923863978332832
263 0.5945374981137770 0.5936402848831377
>>>>>>> Stashed changes
264 0.5957949801317841 0.5949443274149865
265 0.5973039585533927 0.5961480589828468
266 0.5987123384135606 0.5978031898886549
267 0.6002213168351693 0.5993580098304745
268 0.6013782002917358 0.6002608085063698
<<<<<<< Updated upstream
269 0.6023841859061416 0.601414384592236
270 0.6032392736783865 0.6022168723041428
271 0.6045470549771138 0.6033202929080148
272 0.6055027413107992 0.6043735580298927
273 0.606508726925205 0.6056776005617415
274 0.6075147125396108 0.60637977730966
275 0.6092751873648207 0.6076838198415087
276 0.610029676575625 0.6088373959273748
277 0.6110859614707509 0.6098405055672584
278 0.6118907499622755 0.6108436152071421
279 0.6131482319802827 0.6117965693650316
280 0.6141542175946884 0.612749523522921
281 0.6150596046476535 0.6136021667168221
282 0.61621648810422 0.6149563647306651
=======
269 0.6023841859061416 0.6014143845922360
270 0.6032392736783865 0.6022168723041428
271 0.6045470549771138 0.6033202929080148
272 0.6055027413107992 0.6043735580298927
273 0.6065087269252050 0.6056776005617415
274 0.6075147125396108 0.6063797773096600
275 0.6092751873648207 0.6076838198415087
276 0.6100296765756250 0.6088373959273748
277 0.6110859614707509 0.6098405055672584
278 0.6118907499622755 0.6108436152071421
279 0.6131482319802827 0.6117965693650316
280 0.6141542175946884 0.6127495235229210
281 0.6150596046476535 0.6136021667168221
282 0.6162164881042200 0.6149563647306651
>>>>>>> Stashed changes
283 0.6171218751571852 0.6159093188885545
284 0.6185302550173533 0.6170628949744207
285 0.6198380363160807 0.6186177149162404
286 0.6207937226497662 0.6197211355201123
287 0.6218500075448921 0.6204233122680309
<<<<<<< Updated upstream
288 0.6225038981942559 0.621275955461932
289 0.6236607816508224 0.6226301534757749
290 0.6246164679845079 0.6236834185976528
291 0.6252703586338715 0.624586217273548
292 0.626075147125396 0.6252883940214665
=======
288 0.6225038981942559 0.6212759554619320
289 0.6236607816508224 0.6226301534757749
290 0.6246164679845079 0.6236834185976528
291 0.6252703586338715 0.6245862172735480
292 0.6260751471253960 0.6252883940214665
>>>>>>> Stashed changes
293 0.6271314320205221 0.6260908817333735
294 0.6282883154770886 0.6271441468552512
295 0.6295457974950958 0.6283980339051058
296 0.6307026809516624 0.6296519209549604
297 0.6318092651275087 0.6306048751128499
298 0.6329661485840752 0.6316079847527335
299 0.6335194406719984 0.6324104724646404
300 0.6347266234092852 0.6331628046945531
<<<<<<< Updated upstream
301 0.6354811126200895 0.634517002708396
=======
301 0.6354811126200895 0.6345170027083959
>>>>>>> Stashed changes
302 0.6365876967959359 0.6354699568662855
303 0.6375433831296212 0.6369244658441168
304 0.6387002665861878 0.6377771090380179
305 0.6397565514813138 0.6387802186779015
306 0.6406116392535587 0.6393820844618316
307 0.6416176248679644 0.6401845721737386
308 0.6424727126402092 0.6409870598856455
309 0.6431769025702933 0.6415889256695757
310 0.6438810925003773 0.6425418798274651
311 0.6443840853075802 0.6433945230213662
312 0.6454906694834264 0.6442471662152673
313 0.6463457572556712 0.6450998094091684
<<<<<<< Updated upstream
314 0.647552939992958 0.646353696459023
315 0.6483577284844827 0.6470057177249473
316 0.6491122176952869 0.648008827364831
317 0.6499673054675319 0.6488113150767378
318 0.6508223932397768 0.6496639582706389
319 0.651576882450581 0.6503159795365634
320 0.6525325687842665 0.6513692446584411
321 0.6531864594336301 0.6520714214063597
322 0.6538906493637141 0.6526732871902898
323 0.654745737135959 0.6533253084562143
324 0.6552990292238821 0.654328418096098
=======
314 0.6475529399929580 0.6463536964590230
315 0.6483577284844827 0.6470057177249473
316 0.6491122176952869 0.6480088273648310
317 0.6499673054675319 0.6488113150767378
318 0.6508223932397768 0.6496639582706389
319 0.6515768824505810 0.6503159795365634
320 0.6525325687842665 0.6513692446584411
321 0.6531864594336301 0.6520714214063597
322 0.6538906493637141 0.6526732871902898
323 0.6547457371359590 0.6533253084562143
324 0.6552990292238821 0.6543284180960980
>>>>>>> Stashed changes
325 0.6562547155575675 0.6549804393620222
326 0.6573110004526935 0.6558832380379176
327 0.6578139932598963 0.6567358812318187
328 0.6588199788743021 0.6578393018356906
<<<<<<< Updated upstream
329 0.659524168804386 0.6586919450295917
330 0.660731351541673 0.6595445882234928
=======
329 0.6595241688043860 0.6586919450295917
330 0.6607313515416730 0.6595445882234928
>>>>>>> Stashed changes
331 0.6616367385946381 0.6602467649714114
332 0.6621397314018409 0.6608987862373357
333 0.6627936220512047 0.6615508075032601
334 0.6643026004728132 0.6627545390711205
<<<<<<< Updated upstream
335 0.664956491122177 0.6638078041929982
=======
335 0.6649564911221770 0.6638078041929982
>>>>>>> Stashed changes
336 0.6655600824908203 0.6644598254589227
337 0.6662642724209044 0.6650616912428529
338 0.6670187616317087 0.6660648008827366
339 0.6678235501232332 0.6666666666666667
340 0.6686786378954781 0.6676196208245562
341 0.6697852220713244 0.6682716420904805
<<<<<<< Updated upstream
342 0.670590010562849 0.6694252181763467
343 0.6716965947386953 0.6702778613702478
344 0.6722498868266185 0.670879727154178
=======
342 0.6705900105628489 0.6694252181763467
343 0.6716965947386953 0.6702778613702478
344 0.6722498868266185 0.6708797271541780
>>>>>>> Stashed changes
345 0.6727528796338212 0.6715317484201023
346 0.6737588652482269 0.6723342361320093
347 0.6745636537397515 0.6728357909519511
348 0.6753181429505558 0.6737887451098405
349 0.6759720335999195 0.6744407663757649
350 0.6766259242492833 0.6751930986056776
351 0.6774307127408078 0.6755441869796368
352 0.6781852019516121 0.6764971411375263
353 0.6786378954780947 0.6769986959574681
<<<<<<< Updated upstream
354 0.679040289723857 0.6777510281873809
355 0.679392384688899 0.678352893971311
=======
354 0.6790402897238570 0.6777510281873809
355 0.6793923846888990 0.6783528939713110
>>>>>>> Stashed changes
356 0.6802474724611438 0.6792055371652121
357 0.6808510638297872 0.6797572474671482
358 0.6815552537598712 0.6801584913231016
359 0.6823097429706755 0.6807603571070318
360 0.6829636336200393 0.6814625338549504
361 0.6838187213922842 0.6822650215668573
362 0.6845229113223681 0.6829170428327815
363 0.6853276998138926 0.6833684421707293
364 0.6857803933403752 0.6843715518106128
365 0.6865851818318998 0.6851740395225199
366 0.6874402696041446 0.6858260607884441
367 0.6880941602535084 0.6867288594643395
<<<<<<< Updated upstream
368 0.689251043710075 0.6877319691042231
369 0.6901564307630401 0.6883338348881533
370 0.6908103214124037 0.6892867890460428
371 0.6914642120617676 0.689888654829973
372 0.6918666063075298 0.6904403651319089
373 0.6924701976761732 0.691042230915839
=======
368 0.6892510437100750 0.6877319691042231
369 0.6901564307630401 0.6883338348881533
370 0.6908103214124037 0.6892867890460428
371 0.6914642120617676 0.6898886548299730
372 0.6918666063075298 0.6904403651319089
373 0.6924701976761732 0.6910422309158391
>>>>>>> Stashed changes
374 0.6928725919219355 0.6914434747717926
375 0.6935767818520195 0.6920453405557228
376 0.6943312710628238 0.6930484501956065
377 0.6951863588350686 0.6936001604975424
378 0.6958402494844323 0.6942020262814725
379 0.6962929430109149 0.6945531146554318
380 0.6968965343795583 0.6949543585113853
381 0.6977516221518032 0.6957568462232921
<<<<<<< Updated upstream
382 0.6985061113626075 0.69681011134517
383 0.6990091041698103 0.6974119771291002
384 0.6997132940998944 0.697913531949042
=======
382 0.6985061113626075 0.6968101113451700
383 0.6990091041698103 0.6974119771291002
384 0.6997132940998944 0.6979135319490420
>>>>>>> Stashed changes
385 0.7001156883456567 0.6985153977329722
386 0.7003168854685378 0.6989166415889256
387 0.7009707761179016 0.6995686628548501
388 0.7015240682058246 0.7002708396027686
389 0.7021779588551884 0.7009228608686929
390 0.7027312509431115 0.7014244156886348
391 0.7035360394346362 0.7020764369545591
392 0.7040893315225591 0.7027786137024776
393 0.7048438207333635 0.7037817233423613
394 0.7056486092248881 0.7043835891262915
<<<<<<< Updated upstream
395 0.7064533977164127 0.70508576587421
