<<<<<<< Updated upstream
133 0.4129275653923541 0.41373257097000704
134 0.41463782696177065 0.41583910121376266
135 0.4167002012072435 0.41714314374561134
136 0.4184607645875251 0.4195004513993379
137 0.42087525150905436 0.42155682616109946
138 0.422635814889336 0.42341257899488416
139 0.42464788732394365 0.4254689537566456
140 0.42620724346076455 0.4270739291804594
141 0.4288229376257545 0.4293309258701976
142 0.430784708249497 0.4311866787039823
143 0.43304828973843057 0.43329320894773804
144 0.43495975855130786 0.4350486508175344
145 0.4367706237424547 0.43725549202527836
146 0.43868209255533197 0.4393118667870398
147 0.4405432595573441 0.4412177751028188
148 0.442102615694165 0.44267228408065007
149 0.44371227364185106 0.4444778814324406
150 0.4451710261569416 0.4455813020363125
151 0.446830985915493 0.44753736583408565
152 0.44879275653923545 0.44914234125789954
153 0.4504527162977867 0.4511485605376667
154 0.4524144869215292 0.45295415788945737
155 0.454225352112676 0.4546092887952653
156 0.45573440643863183 0.4563145751830675
157 0.457645875251509 0.45827063898084064
158 0.45975855130784704 0.4597753034406661
159 0.4617203219315895 0.4618818336844217
160 0.4634305835010061 0.4636372755542181
161 0.46504024144869216 0.4652924064600261
162 0.4664989939637827 0.4668973818838399
163 0.46886317907444663 0.4689036011636072
164 0.47072434607645874 0.4710101314073628
165 0.4724849094567405 0.4728658842411475
166 0.4745975855130785 0.4748721035209148
167 0.47630784708249496 0.47692847828267626
168 0.4787726358148894 0.4788845420804494
169 0.4802816901408451 0.4806901394322399
170 0.4821931589537224 0.48264620323001306
171 0.4846076458752515 0.48450195606379776
172 0.48672032193158954 0.48705988564550107
173 0.48853118712273647 0.48881532751529744
174 0.49039235412474846 0.49067108034908213
175 0.49235412474849094 0.49267729962884943
176 0.4943661971830986 0.49438258601665164
177 0.4958752515090543 0.49603771692245957
178 0.49738430583501003 0.49734175945430836
179 0.4993963782696177 0.4992476677700872
180 0.501056338028169 0.5010532651218778
181 0.5033702213279678 0.5034105727756044
182 0.505533199195171 0.5054167920553716
183 0.5075955734406439 0.507423011335139
184 0.5093561368209256 0.5095796970608888
185 0.5114185110663985 0.5114856053766677
186 0.5133802816901408 0.513241047246464
=======
frame thiol_conv ene_conv
0 0.0042253521126761 0.0029090179556626
1 0.0087525150905433 0.0104824957367841
2 0.0135814889336016 0.0151971110442372
3 0.0181086519114688 0.0199618818336844
4 0.0220321931589538 0.0240244758752132
5 0.0257545271629779 0.0276356705787942
6 0.0297283702213280 0.0315979536563347
7 0.0335513078470825 0.0356605476978634
8 0.0379275653923541 0.0395225198114154
9 0.0417002012072435 0.0439362022269034
10 0.0454225352112676 0.0472464640385194
11 0.0493963782696177 0.0514093690440365
12 0.0530684104627767 0.0552211856755943
13 0.0560362173038229 0.0582806700772395
14 0.0597082494969819 0.0617413983348380
15 0.0635311871227364 0.0651519711104424
16 0.0672032193158953 0.0690139432239943
17 0.0718812877263582 0.0731266927475173
18 0.0751509054325956 0.0772895977530345
19 0.0785714285714286 0.0803490821546795
20 0.0836016096579477 0.0850135419801384
21 0.0869215291750502 0.0886748921657137
22 0.0909456740442656 0.0927374862072424
23 0.0940643863179075 0.0958972815728759
24 0.0974346076458753 0.0993078543484803
25 0.1005030181086519 0.1022670277861371
26 0.1045271629778672 0.1058280670077240
27 0.1074949698189135 0.1093891062293109
28 0.1104124748490946 0.1122981241849734
29 0.1141851106639840 0.1156585414785836
30 0.1173038229376258 0.1192195807001706
31 0.1210261569416499 0.1226301534757749
32 0.1243963782696177 0.1256394823954258
33 0.1276156941649900 0.1291002106530243
34 0.1314889336016096 0.1331126492125589
35 0.1358148893360160 0.1370247768081051
36 0.1393360160965795 0.1405858160296920
37 0.1428571428571429 0.1446484100712208
38 0.1457243460764588 0.1473568060989066
39 0.1494466800804829 0.1510181562844819
40 0.1532193158953722 0.1544287290600863
41 0.1562877263581489 0.1576386799077140
42 0.1597082494969819 0.1610492526833183
43 0.1629275653923541 0.1645099809409168
44 0.1661468812877264 0.1676697763065503
45 0.1697183098591549 0.1711806600461431
46 0.1729879275653924 0.1740896780018056
47 0.1761066398390342 0.1778513391513692
48 0.1797283702213279 0.1813622228909619
49 0.1829476861167002 0.1844718627746013
50 0.1855633802816902 0.1873808807302638
51 0.1895875251509054 0.1908917644698566
52 0.1932595573440644 0.1943524927274551
53 0.1961267605633803 0.1974119771291002
54 0.1998993963782696 0.2008727053866988
55 0.2033199195171026 0.2046343665362624
56 0.2061871227364185 0.2078443173838901
57 0.2091549295774648 0.2104022469655933
58 0.2124245472837022 0.2136121978132209
59 0.2155935613682093 0.2168221486608486
60 0.2183098591549296 0.2195807001705287
61 0.2218812877263582 0.2229912729461330
62 0.2245975855130785 0.2259504463837897
63 0.2272132796780684 0.2286588424114756
64 0.2308350100603622 0.2321195706690742
65 0.2344567404426560 0.2355802989266726
66 0.2374245472837022 0.2383890059183469
67 0.2403923541247485 0.2415989567659745
68 0.2437122736418511 0.2447085966496138
69 0.2468309859154929 0.2481191694252182
70 0.2496478873239436 0.2507774099709098
71 0.2520120724346077 0.2530344066606480
72 0.2549798792756539 0.2561440465442872
73 0.2579476861167002 0.2589527535359615
74 0.2604124748490946 0.2617113050456414
75 0.2632293762575453 0.2644698565553215
76 0.2665995975855131 0.2679807402949143
77 0.2695171026156942 0.2707894472865884
78 0.2726358148893360 0.2736984652422509
79 0.2759557344064386 0.2769585715718728
80 0.2787223340040241 0.2799679004915238
81 0.2811368209255534 0.2825258300732270
82 0.2840543259557344 0.2851339151369244
83 0.2867706237424548 0.2879426221285987
84 0.2895875251509055 0.2907011736382786
85 0.2921026156941650 0.2933092587019761
86 0.2947183098591549 0.2957167218376968
87 0.2972334004024145 0.2984251178653827
88 0.3001509054325956 0.3010833584110744
89 0.3031690140845070 0.3037917544387602
90 0.3063380281690141 0.3070518607683820
91 0.3086016096579477 0.3089577690841609
92 0.3116197183098591 0.3124686528237537
93 0.3141348088531187 0.3151770488514395
94 0.3168008048289739 0.3177851339151370
95 0.3194164989939637 0.3201925970508577
96 0.3218812877263582 0.3227505266325610
97 0.3247987927565392 0.3255090781422409
98 0.3280181086519115 0.3286187180258803
99 0.3314386317907445 0.3320292908014846
100 0.3336016096579477 0.3342862874912228
101 0.3363682092555332 0.3372454609288795
102 0.3389839034205231 0.3399538569565653
103 0.3416498993963782 0.3426622529842511
104 0.3442152917505030 0.3451700270839603
105 0.3471830985915493 0.3481793560036112
106 0.3493460764587525 0.3503360417293611
107 0.3516599597585514 0.3524425719731167
108 0.3545271629778672 0.3550005015548200
109 0.3571428571428571 0.3578092085464941
110 0.3596076458752515 0.3605176045741799
111 0.3624245472837022 0.3635770889758251
112 0.3645372233400402 0.3653325308456215
113 0.3671529175050302 0.3679406159093189
114 0.3692655935613682 0.3703982345270338
115 0.3722334004024145 0.3728056976627545
116 0.3746981891348089 0.3752131607984752
117 0.3774144869215291 0.3780720232721436
118 0.3801307847082495 0.3808305747818237
119 0.3823440643863180 0.3833885043635269
120 0.3847082494969819 0.3855451900892768
121 0.3864185110663984 0.3872504764770790
122 0.3885814889336016 0.3896579396127997
123 0.3906438631790744 0.3915638479285786
124 0.3927565392354124 0.3935199117263517
125 0.3952213279678068 0.3959273748620724
126 0.3972837022132797 0.3980840605878222
127 0.3991448692152918 0.3998896579396128
128 0.4018108651911468 0.4023974320393219
129 0.4038732394366197 0.4044036513190892
130 0.4065895372233400 0.4069615809007925
131 0.4084004024144869 0.4093188885545190
132 0.4111167002012073 0.4116260407262514
133 0.4129275653923541 0.4137325709700070
134 0.4146378269617707 0.4158391012137627
135 0.4167002012072435 0.4171431437456113
136 0.4184607645875251 0.4195004513993379
137 0.4208752515090544 0.4215568261610995
138 0.4226358148893360 0.4234125789948842
139 0.4246478873239437 0.4254689537566456
140 0.4262072434607646 0.4270739291804594
141 0.4288229376257545 0.4293309258701976
142 0.4307847082494970 0.4311866787039823
143 0.4330482897384306 0.4332932089477380
144 0.4349597585513079 0.4350486508175344
145 0.4367706237424547 0.4372554920252784
146 0.4386820925553320 0.4393118667870398
147 0.4405432595573441 0.4412177751028188
148 0.4421026156941650 0.4426722840806501
149 0.4437122736418511 0.4444778814324406
150 0.4451710261569416 0.4455813020363125
151 0.4468309859154930 0.4475373658340857
152 0.4487927565392354 0.4491423412578995
153 0.4504527162977867 0.4511485605376667
154 0.4524144869215292 0.4529541578894574
155 0.4542253521126760 0.4546092887952653
156 0.4557344064386318 0.4563145751830675
157 0.4576458752515090 0.4582706389808406
158 0.4597585513078470 0.4597753034406661
159 0.4617203219315895 0.4618818336844217
160 0.4634305835010061 0.4636372755542181
161 0.4650402414486922 0.4652924064600261
162 0.4664989939637827 0.4668973818838399
163 0.4688631790744466 0.4689036011636072
164 0.4707243460764587 0.4710101314073628
165 0.4724849094567405 0.4728658842411475
166 0.4745975855130785 0.4748721035209148
167 0.4763078470824950 0.4769284782826763
168 0.4787726358148894 0.4788845420804494
169 0.4802816901408451 0.4806901394322399
170 0.4821931589537224 0.4826462032300131
171 0.4846076458752515 0.4845019560637978
172 0.4867203219315895 0.4870598856455011
173 0.4885311871227365 0.4888153275152974
174 0.4903923541247485 0.4906710803490821
175 0.4923541247484909 0.4926772996288494
176 0.4943661971830986 0.4943825860166516
177 0.4958752515090543 0.4960377169224596
178 0.4973843058350100 0.4973417594543084
179 0.4993963782696177 0.4992476677700872
180 0.5010563380281690 0.5010532651218778
181 0.5033702213279678 0.5034105727756044
182 0.5055331991951710 0.5054167920553716
183 0.5075955734406439 0.5074230113351390
184 0.5093561368209256 0.5095796970608888
185 0.5114185110663985 0.5114856053766677
186 0.5133802816901408 0.5132410472464640
>>>>>>> Stashed changes
187 0.5153420523138833 0.5152974220082255
188 0.5167002012072435 0.5169525529140335
189 0.5186116700201207 0.5187079947838299
190 0.5203219315895372 0.5203631256896379
191 0.5221830985915493 0.5222690340054168
192 0.5238430583501006 0.5237235429832481
193 0.5253018108651911 0.5251278964790851
194 0.5275653923541248 0.5273347376868291
195 0.5290744466800805 0.5290400240746314
<<<<<<< Updated upstream
196 0.530784708249497 0.5307453104624336
197 0.532394366197183 0.5326010632962183
198 0.5338028169014084 0.533905105828067
199 0.5351609657947687 0.5354097702878924
200 0.5367706237424548 0.5370649011937005
201 0.538682092555332 0.5384190992075434
202 0.5403420523138833 0.5400240746313572
203 0.5420020120724346 0.541879827465142
=======
196 0.5307847082494970 0.5307453104624336
197 0.5323943661971831 0.5326010632962183
198 0.5338028169014084 0.5339051058280671
199 0.5351609657947687 0.5354097702878924
200 0.5367706237424548 0.5370649011937005
201 0.5386820925553319 0.5384190992075434
202 0.5403420523138833 0.5400240746313572
203 0.5420020120724346 0.5418798274651420
>>>>>>> Stashed changes
204 0.5436116700201208 0.5436352693349383
205 0.5449195171026158 0.5450396228307754
206 0.5467303822937626 0.5463938208446183
207 0.5478873239436619 0.5478984853044437
208 0.5491951710261569 0.5494031497642693
<<<<<<< Updated upstream
209 0.5505533199195172 0.550456414886147
=======
209 0.5505533199195172 0.5504564148861470
>>>>>>> Stashed changes
210 0.5522635814889336 0.5520613903099609
211 0.5538229376257545 0.5536162102517805
212 0.5546780684104629 0.5546193198916642
213 0.5560362173038229 0.5558732069415186
214 0.5576961770623743 0.5576286488113151
<<<<<<< Updated upstream
215 0.55920523138833 0.5590330023071521
216 0.5609154929577465 0.5605878222489717
217 0.5622233400402414 0.562042331226803
218 0.563128772635815 0.5631959073126693
219 0.564738430583501 0.5648510382184773
220 0.5657444668008048 0.565904303340355
221 0.567354124748491 0.5675594342461632
222 0.568661971830986 0.5686126993680409
223 0.5705734406438632 0.5704182967198315
224 0.571830985915493 0.5717223392516801
=======
215 0.5592052313883300 0.5590330023071521
216 0.5609154929577465 0.5605878222489717
217 0.5622233400402414 0.5620423312268030
218 0.5631287726358150 0.5631959073126693
219 0.5647384305835010 0.5648510382184773
220 0.5657444668008048 0.5659043033403550
221 0.5673541247484910 0.5675594342461632
222 0.5686619718309860 0.5686126993680409
223 0.5705734406438632 0.5704182967198315
224 0.5718309859154930 0.5717223392516801
>>>>>>> Stashed changes
225 0.5735915492957746 0.5734276256394824
226 0.5747987927565392 0.5744307352793661
227 0.5758551307847082 0.5755843113652321
228 0.5767102615694165 0.5766375764871101
<<<<<<< Updated upstream
229 0.5782193158953722 0.577991774500953
=======
229 0.5782193158953722 0.5779917745009530
>>>>>>> Stashed changes
230 0.5795271629778672 0.5794462834787842
231 0.5809859154929577 0.5808506369746214
232 0.5822937625754527 0.5823051459524526
233 0.5836016096579477 0.5837094994482896
234 0.5849094567404427 0.5849633864981443
<<<<<<< Updated upstream
235 0.586066398390342 0.585715718728057
=======
235 0.5860663983903420 0.5857157187280571
>>>>>>> Stashed changes
236 0.5874748490945674 0.5872705386698767
237 0.5891348088531188 0.5886748921657137
238 0.5902917505030181 0.5896780018055974
239 0.5915492957746479 0.5913331327114053
<<<<<<< Updated upstream
240 0.592907444668008 0.5925368642792657
=======
240 0.5929074446680080 0.5925368642792657
>>>>>>> Stashed changes
241 0.5937625754527163 0.5936402848831377
242 0.5948189134808853 0.5946935500050156
243 0.5961267605633802 0.5957969706088875
244 0.5972334004024145 0.5969505466947538
245 0.5983400402414487 0.5982545892266025
246 0.5996981891348089 0.5992576988664862
247 0.6014084507042253 0.6008626742902999
248 0.6029175050301812 0.6022168723041428
249 0.6043259557344065 0.6037716922459625
250 0.6055835010060362 0.6053766676697763
<<<<<<< Updated upstream
251 0.606841046277666 0.6060788444176948
=======
251 0.6068410462776660 0.6060788444176948
>>>>>>> Stashed changes
252 0.6076961770623742 0.6070317985755843
253 0.6085513078470826 0.6078342862874913
254 0.6097082494969819 0.6091383288193399
255 0.6107645875251508 0.6099408165312469
256 0.6118209255533199 0.6109439261711305
257 0.6132293762575453 0.6126492125589327
258 0.6137826961770624 0.6135018557528338
259 0.6149899396378269 0.6147055873206941
260 0.6165995975855131 0.6162102517805197
261 0.6176056338028169 0.6175142943123684
262 0.6189134808853118 0.6184672484702578
<<<<<<< Updated upstream
263 0.6203219315895372 0.619620824556124
=======
263 0.6203219315895372 0.6196208245561240
>>>>>>> Stashed changes
264 0.6216297786720322 0.6209750225699668
265 0.6230885311871228 0.6224796870297924
266 0.6245472837022132 0.6239843514896178
267 0.6262072434607646 0.6256394823954259
268 0.6275653923541247 0.6269435249272746
<<<<<<< Updated upstream
269 0.6291750503018109 0.6284481893871
270 0.6301810865191146 0.6298023874009429
271 0.6315392354124749 0.6311064299327916
272 0.6326961770623742 0.632310161500652
273 0.6341046277665996 0.633664359514495
274 0.6349094567404426 0.6348179356003611
275 0.6359657947686117 0.6358712007222389
276 0.6377766599597585 0.6369244658441168
277 0.638933601609658 0.6385294412679305
278 0.6396378269617706 0.6390811515698667
279 0.6408953722334004 0.6403851941017153
280 0.6417002012072435 0.6413883037415989
281 0.643158953722334 0.6424415688634768
282 0.6441649899396378 0.6439963888052964
283 0.6454728370221328 0.6448490319991975
284 0.6466800804828974 0.6459524526030695
285 0.647635814889336 0.6470057177249473
286 0.6488430583501006 0.6481091383288193
287 0.6499496981891348 0.6494633363426623
288 0.6511569416498995 0.65051660146454
289 0.6523138832997988 0.6517704885143947
290 0.6533702213279677 0.6529240646002608
291 0.654476861167002 0.6541277961681211
292 0.6555835010060362 0.655181061289999
293 0.6568913480885312 0.6561340154478885
294 0.657897384305835 0.6574882134617314
=======
269 0.6291750503018109 0.6284481893871000
270 0.6301810865191146 0.6298023874009429
271 0.6315392354124749 0.6311064299327916
272 0.6326961770623742 0.6323101615006520
273 0.6341046277665996 0.6336643595144950
274 0.6349094567404426 0.6348179356003611
275 0.6359657947686117 0.6358712007222389
276 0.6377766599597585 0.6369244658441168
277 0.6389336016096580 0.6385294412679305
278 0.6396378269617706 0.6390811515698667
279 0.6408953722334004 0.6403851941017153
280 0.6417002012072435 0.6413883037415989
281 0.6431589537223340 0.6424415688634768
282 0.6441649899396378 0.6439963888052964
283 0.6454728370221328 0.6448490319991975
284 0.6466800804828974 0.6459524526030695
285 0.6476358148893360 0.6470057177249473
286 0.6488430583501006 0.6481091383288193
287 0.6499496981891348 0.6494633363426623
288 0.6511569416498995 0.6505166014645400
289 0.6523138832997988 0.6517704885143947
290 0.6533702213279677 0.6529240646002608
291 0.6544768611670020 0.6541277961681211
292 0.6555835010060362 0.6551810612899990
293 0.6568913480885312 0.6561340154478885
294 0.6578973843058350 0.6574882134617314
>>>>>>> Stashed changes
295 0.6588028169014084 0.6584411676196209
296 0.6598591549295775 0.6595445882234928
297 0.6608148893360162 0.6605978533453707
298 0.6616700201207244 0.6614003410572775
299 0.6628772635814889 0.6622529842511786
300 0.6639839034205232 0.6629050055171031
301 0.6650402414486922 0.6638579596749925
302 0.6657444668008048 0.6650616912428529
303 0.6668008048289739 0.6660648008827366
<<<<<<< Updated upstream
304 0.667907444668008 0.66706791052262
305 0.6690643863179074 0.6683719530544688
306 0.6700704225352112 0.6693750626943524
307 0.6710764587525151 0.670328016852242
308 0.6723340040241449 0.6714815929381082
309 0.673440643863179 0.6727354799879627
310 0.6744969818913481 0.673638278663858
311 0.6754024144869215 0.67474169926773
312 0.676056338028169 0.675293409569666
313 0.6768611670020122 0.676146052763567
=======
304 0.6679074446680080 0.6670679105226200
305 0.6690643863179074 0.6683719530544688
306 0.6700704225352112 0.6693750626943524
307 0.6710764587525151 0.6703280168522420
308 0.6723340040241449 0.6714815929381082
309 0.6734406438631790 0.6727354799879627
310 0.6744969818913481 0.6736382786638579
311 0.6754024144869215 0.6747416992677300
312 0.6760563380281690 0.6752934095696660
313 0.6768611670020122 0.6761460527635670
>>>>>>> Stashed changes
314 0.6778169014084507 0.6770488514394624
315 0.6786217303822938 0.6778513391513692
316 0.6798792756539236 0.6791052262012238
317 0.6811368209255533 0.6802588022870899
<<<<<<< Updated upstream
318 0.6822937625754527 0.681111445480991
=======
318 0.6822937625754527 0.6811114454809910
>>>>>>> Stashed changes
319 0.6830482897384306 0.6819139331928981
320 0.6835513078470825 0.6825659544588223
321 0.6845070422535211 0.6833182866887351
322 0.6856639839034205 0.6843715518106128
323 0.6866197183098591 0.6852743504865082
324 0.6872736418511066 0.6861269936804093
325 0.6880784708249497 0.6873307252482697
326 0.6892354124748491 0.6881833684421708
327 0.6901911468812878 0.6893871000100311
328 0.6908953722334004 0.6901394322399439
329 0.6917002012072435 0.6908917644698566
330 0.6924044265593561 0.6919450295917344
<<<<<<< Updated upstream
331 0.69341046277666 0.6925468953756646
=======
331 0.6934104627766600 0.6925468953756646
>>>>>>> Stashed changes
332 0.6943158953722335 0.6936503159795366
333 0.6957243460764588 0.6945029591734377
334 0.6965794768611671 0.6956565352593038
335 0.6974346076458753 0.6963587120072223
336 0.6981891348088531 0.6971611997191294
337 0.6988430583501006 0.6978633764670479
<<<<<<< Updated upstream
338 0.6999496981891349 0.699016952552914
=======
338 0.6999496981891349 0.6990169525529140
>>>>>>> Stashed changes
339 0.7008048289738431 0.6996689738188384
340 0.7014587525150906 0.7004714615307452
341 0.7021629778672032 0.7010231718326814
342 0.7027162977867203 0.7017253485805999
343 0.7034205231388331 0.7024776808105127
344 0.7041247484909456 0.7030293911124486
345 0.7049295774647888 0.7038318788243555
346 0.7055835010060363 0.7043334336442973
<<<<<<< Updated upstream
347 0.7065895372233401 0.705637476176146
348 0.7070422535211267 0.706189186478082
349 0.7080482897384306 0.7069415187079948
350 0.7089034205231388 0.7075935399739192
351 0.709758551307847 0.708646805095797
=======
347 0.7065895372233401 0.7056374761761460
348 0.7070422535211267 0.7061891864780820
349 0.7080482897384306 0.7069415187079948
350 0.7089034205231388 0.7075935399739192
351 0.7097585513078470 0.7086468050957970
>>>>>>> Stashed changes
352 0.7104124748490945 0.7095496037716922
353 0.7111167002012073 0.7101514695556224
354 0.7117203219315895 0.7109539572675294
355 0.7122736418511066 0.7117062894974421
356 0.7130784708249497 0.7123583107633664
357 0.7137323943661972 0.7129100210653024
358 0.7142857142857143 0.7135118868492326
359 0.7151911468812877 0.7140134416691745
360 0.7158450704225352 0.7148660848630755
361 0.7168008048289738 0.7157187280569766
<<<<<<< Updated upstream
362 0.717655935613682 0.7163205938409067
363 0.7185613682092555 0.7170729260708195
364 0.719215291750503 0.7182265021566857
=======
362 0.7176559356136820 0.7163205938409067
363 0.7185613682092555 0.7170729260708195
364 0.7192152917505030 0.7182265021566857
>>>>>>> Stashed changes
365 0.7195171026156941 0.7186277460126391
366 0.7202213279678069 0.7192296117965693
367 0.7211267605633802 0.7200822549904704
368 0.7222334004024145 0.7208345872203832
<<<<<<< Updated upstream
369 0.722887323943662 0.721586919450296
370 0.7239436619718309 0.7225398736081854
371 0.7247987927565392 0.7231918948741097
372 0.725804828973843 0.7242953154779818
373 0.7263581488933601 0.7249473367439061
374 0.7269114688128773 0.7255993580098306
375 0.7283199195171026 0.726602467649714
=======
369 0.7228873239436620 0.7215869194502960
370 0.7239436619718309 0.7225398736081854
371 0.7247987927565392 0.7231918948741097
372 0.7258048289738430 0.7242953154779818
373 0.7263581488933601 0.7249473367439061
374 0.7269114688128773 0.7255993580098306
375 0.7283199195171026 0.7266024676497140
>>>>>>> Stashed changes
376 0.7291750503018108 0.7275052663256094
377 0.7300804828973844 0.7282074430735279
378 0.7308350100603622 0.7289096198214464
379 0.7317404426559356 0.7300631959073127
380 0.7325452716297787 0.7310663055471963
381 0.7335513078470826 0.7321195706690742
382 0.7343058350100604 0.7325709700070218
383 0.7350603621730383 0.7335239241649112
384 0.7358148893360161 0.7343264118768181
385 0.7368712273641851 0.7351790550707192
386 0.7375251509054326 0.7361821647106028
<<<<<<< Updated upstream
387 0.7384305835010061 0.736784030494533
=======
387 0.7384305835010061 0.7367840304945330
>>>>>>> Stashed changes
388 0.7390845070422536 0.7374862072424516
389 0.7396378269617706 0.7379376065803993
390 0.7400905432595574 0.7387400942923061
391 0.7413983903420522 0.7393921155582306
392 0.7419517102615694 0.7405456916440967
393 0.7430080482897384 0.7412980238740094
<<<<<<< Updated upstream
394 0.74341046277666 0.7418998896579396
395 0.7442655935613682 0.7428528438158291
396 0.7453722334004025 0.7438559534557128
397 0.745774647887324 0.7445079747216371
398 0.7464788732394366 0.7451599959875614
399 0.7472837022132797 0.74586217273548
400 0.747887323943662 0.7465643494833986
=======
394 0.7434104627766600 0.7418998896579396
395 0.7442655935613682 0.7428528438158291
396 0.7453722334004025 0.7438559534557128
397 0.7457746478873239 0.7445079747216371
398 0.7464788732394366 0.7451599959875614
