<<<<<<< Updated upstream
150 0.4132642799678198 0.41318356191861194
151 0.41527554304102976 0.41539001579620394
152 0.416733708769107 0.4168944161672893
153 0.4190466613032985 0.41920116340295366
154 0.4212590506838294 0.4212070305644009
155 0.4232200321802092 0.42286187097259487
156 0.4243262268704746 0.4247172980969335
157 0.42648833467417535 0.4265727252212722
158 0.4286001609010458 0.4286788857407918
159 0.43066170555108607 0.43103577965549233
160 0.43262268704746576 0.4330416468169396
161 0.43453338696701527 0.4347466339041697
162 0.43619267900241354 0.4363513276333275
163 0.43800281576830247 0.43795602136248524
164 0.439913515687852 0.4398615951658601
165 0.44197506033789224 0.4419176090063436
166 0.44388576025744164 0.44407391620489933
167 0.4459975864843122 0.4458290499711657
168 0.44805913113435236 0.44758418373743203
169 0.4494670152855994 0.44918887746658975
170 0.4509754625905068 0.4509440112328561
171 0.4533386967015286 0.45310031843141185
172 0.45504827031375705 0.45505603891382296
173 0.45655671761866456 0.45646014592683604
174 0.45856798069187454 0.4585161597673194
175 0.46037811745776347 0.4602211468545495
176 0.46238938053097345 0.46222701401599675
177 0.4641492357200322 0.46403229446129934
178 0.4661102172164119 0.4660381616227466
179 0.46817176186645215 0.46824461550033847
180 0.4699316170555109 0.4698493092294963
181 0.47128921962992765 0.4714038562796179
182 0.4729485116653258 0.4730085500087756
183 0.4745072405470635 0.4749642704911867
184 0.4761665325824618 0.47656896422034456
185 0.4780772325020113 0.47827395130757466
186 0.47973652453740945 0.48007923175287714
187 0.48129525341914725 0.48128275204974547
188 0.48280370072405465 0.48283729909986706
189 0.4841110217216412 0.48454228618709727
190 0.4856697506033789 0.48594639320011035
191 0.48697707160096537 0.48714991349697867
192 0.4884352373290426 0.48845372715191937
193 0.49009452936444087 0.49000827420204096
194 0.4914521319388576 0.49141238121505404
195 0.4926588897827836 0.49286663490710325
196 0.4950221238938053 0.49482235538951436
197 0.4965305711987128 0.4964771957977083
198 0.49864239742558325 0.4986836496753002
=======
frame thiol_conv ene_conv
0 0.0046761866452132 0.0026828473284357
1 0.0084473049074819 0.0102048491838628
2 0.0130229283990346 0.0145676102600105
3 0.0168443282381335 0.0185793445829050
4 0.0207160096540627 0.0224907855477271
5 0.0242357200321802 0.0257503196850789
6 0.0280571198712791 0.0295614672918286
7 0.0317779565567177 0.0332723215405060
8 0.0356999195494770 0.0374846425795452
9 0.0384151246983105 0.0403430032846075
10 0.0420856798069188 0.0434019507058145
11 0.0455048270313757 0.0468620715593110
12 0.0489239742558326 0.0508236592031692
13 0.0527956556717619 0.0543339267357019
14 0.0565164923572004 0.0580447809843793
15 0.0599859211584876 0.0614547551588396
16 0.0632542236524537 0.0648145826542638
17 0.0667739340305712 0.0682245568287240
18 0.0700925181013676 0.0716846776822205
19 0.0735619469026548 0.0749943584986085
20 0.0762771520514883 0.0779530125617431
21 0.0796962992759453 0.0811122533410225
22 0.0831657280772325 0.0846726675525913
23 0.0866854384553499 0.0881327884060878
24 0.0897023330651650 0.0913923225434395
25 0.0928700724054706 0.0943509766065742
26 0.0966914722445696 0.0981621242133239
27 0.1007642799678198 0.1019231251410375
28 0.1038817377312953 0.1054333926735702
29 0.1068986323411102 0.1084421934157410
30 0.1101166532582462 0.1115512875159842
31 0.1137872083668544 0.1148108216533360
32 0.1167538213998391 0.1182709425068325
33 0.1187650844730491 0.1204272497053882
34 0.1218322606596943 0.1235363438056315
35 0.1251508447304908 0.1264949978687662
36 0.1282180209171360 0.1295037986109370
37 0.1310840707964602 0.1322117192788907
38 0.1344026548672567 0.1359225735275681
39 0.1380732099758648 0.1393826943810647
40 0.1419951729686243 0.1431938419878144
41 0.1445595333869670 0.1458516159767319
42 0.1472747385358005 0.1486598300027581
43 0.1504927594529365 0.1515181907078204
44 0.1532079646017699 0.1544266980919189
45 0.1563757039420757 0.1575859388711982
46 0.1601971037811746 0.1614973798360203
47 0.1631134352373290 0.1642053005039741
48 0.1656275140788415 0.1669633678509641
49 0.1691472244569590 0.1700724619512073
50 0.1725663716814160 0.1737331695208485
51 0.1758346741753821 0.1767419702630193
52 0.1794046661303298 0.1798510643632626
53 0.1830249396621078 0.1838126520071208
54 0.1860921158487531 0.1861695459218213
55 0.1893604183427192 0.1895795200962817
56 0.1924275945293644 0.1930897876288142
57 0.1958970233306516 0.1966000551613469
58 0.1990647626709574 0.2001103226938796
59 0.2018302493966211 0.2025675099666524
60 0.2042940466613034 0.2057267507459318
61 0.2069086886564763 0.2081839380187047
62 0.2095736122284795 0.2105909786124414
63 0.2127413515687852 0.2136499260336484
64 0.2161604987932422 0.2170097535290726
65 0.2196299275945294 0.2205200210616052
66 0.2220937248592116 0.2229270616553419
67 0.2246078037007241 0.2255848356442595
68 0.2274235720032181 0.2284431963493218
69 0.2306415929203540 0.2315021437705288
70 0.2334070796460177 0.2343103577965550
71 0.2364742558326629 0.2368678384274001
72 0.2390386162510056 0.2400772258857157
73 0.2416532582461786 0.2427851465536695
74 0.2439662107803701 0.2450918937893338
75 0.2464300080450523 0.2472983476669257
76 0.2493463395012068 0.2503572950881328
77 0.2516090104585680 0.2525637489657248
78 0.2542236524537409 0.2553218163127147
79 0.2566874497184232 0.2573778301531982
80 0.2592015285599356 0.2600857508211518
81 0.2615647626709574 0.2624927914148886
82 0.2638274336283186 0.2646992452924805
83 0.2660901045856798 0.2670059925281448
84 0.2687550281576830 0.2699144999122434
85 0.2712691069991955 0.2720708071107991
86 0.2738334674175382 0.2745781410626081
87 0.2761967015285599 0.2767845949402001
88 0.2785096540627514 0.2791414888549005
89 0.2810740144810941 0.2819998495599629
90 0.2832864038616251 0.2846576235488805
91 0.2856496379726469 0.2866634907103277
92 0.2880128720836685 0.2886693578717749
93 0.2902252614641995 0.2908256650703307
94 0.2924376508447305 0.2932327056640675
95 0.2944991954947708 0.2951382794674423
96 0.2971138374899437 0.2977960534563598
97 0.2994770716009654 0.3001529473710604
98 0.3019911504424779 0.3026101346438332
99 0.3049074818986324 0.3054183486698593
100 0.3075221238938053 0.3077752425845598
101 0.3098853580048271 0.3104831632525136
102 0.3126508447304908 0.3131409372414312
103 0.3150643604183427 0.3152972444399870
104 0.3173270313757039 0.3177544317127599
105 0.3190868865647627 0.3198104455532432
106 0.3214501206757844 0.3215154326404733
107 0.3237630732099759 0.3238221798761377
108 0.3257240547063556 0.3263796605069830
109 0.3277353177795655 0.3282350876313216
110 0.3299477071600966 0.3301406614346964
111 0.3323109412711183 0.3325978487074693
112 0.3346238938053098 0.3345535691898804
113 0.3363837489943685 0.3365594363513277
114 0.3387972646822205 0.3389664769450643
115 0.3409593724859211 0.3412732241807286
116 0.3434231697506034 0.3438307048115739
117 0.3458869670152857 0.3463881854424191
118 0.3475462590506838 0.3481934658877216
119 0.3495072405470635 0.3501993330491688
120 0.3511665325824618 0.3519043201363989
121 0.3535800482703138 0.3544618007672442
122 0.3562449718423170 0.3564676679286914
123 0.3584573612228480 0.3588245618433920
124 0.3606697506033789 0.3606799889677306
125 0.3630329847144006 0.3630870295614673
126 0.3650945293644409 0.3655442168342401
127 0.3672063555913113 0.3680014041070130
128 0.3696701528559936 0.3702078579846050
129 0.3716814159292036 0.3720632851089437
130 0.3736423974255833 0.3740691522703909
131 0.3754022526146420 0.3757239926785848
132 0.3778660498793243 0.3779805932352130
133 0.3796259050683829 0.3801369004337688
134 0.3814863234111022 0.3821427675952160
135 0.3833970233306516 0.3839480480405185
136 0.3856596942880128 0.3858034751648572
137 0.3880732099758648 0.3883108091166663
138 0.3898330651649236 0.3903166762781135
139 0.3922465808527755 0.3927237168718501
140 0.3939561544650040 0.3943785572800441
141 0.3958668543845535 0.3961336910463105
142 0.3977775543041030 0.3981395582077577
143 0.3994871279163315 0.3998445452949878
144 0.4013475462590507 0.4015495323822180
145 0.4034593724859211 0.4038562796178823
146 0.4053197908286403 0.4055612667051125
147 0.4075321802091714 0.4073164004713787
148 0.4094428801287209 0.4094727076699346
149 0.4112027353177795 0.4113281347942732
150 0.4132642799678198 0.4131835619186119
151 0.4152755430410298 0.4153900157962039
152 0.4167337087691070 0.4168944161672893
153 0.4190466613032985 0.4192011634029537
154 0.4212590506838294 0.4212070305644009
155 0.4232200321802092 0.4228618709725949
156 0.4243262268704746 0.4247172980969335
157 0.4264883346741754 0.4265727252212722
158 0.4286001609010458 0.4286788857407918
159 0.4306617055510861 0.4310357796554923
160 0.4326226870474658 0.4330416468169396
161 0.4345333869670153 0.4347466339041697
162 0.4361926790024135 0.4363513276333275
163 0.4380028157683025 0.4379560213624852
164 0.4399135156878520 0.4398615951658601
165 0.4419750603378922 0.4419176090063436
166 0.4438857602574416 0.4440739162048993
167 0.4459975864843122 0.4458290499711657
168 0.4480591311343524 0.4475841837374320
169 0.4494670152855994 0.4491888774665898
170 0.4509754625905068 0.4509440112328561
171 0.4533386967015286 0.4531003184314119
172 0.4550482703137571 0.4550560389138230
173 0.4565567176186646 0.4564601459268360
174 0.4585679806918745 0.4585161597673194
175 0.4603781174577635 0.4602211468545495
176 0.4623893805309734 0.4622270140159968
177 0.4641492357200322 0.4640322944612993
178 0.4661102172164119 0.4660381616227466
179 0.4681717618664522 0.4682446155003385
180 0.4699316170555109 0.4698493092294963
181 0.4712892196299276 0.4714038562796179
182 0.4729485116653258 0.4730085500087756
183 0.4745072405470635 0.4749642704911867
184 0.4761665325824618 0.4765689642203446
185 0.4780772325020113 0.4782739513075747
186 0.4797365245374094 0.4800792317528771
187 0.4812952534191473 0.4812827520497455
188 0.4828037007240547 0.4828372990998671
189 0.4841110217216412 0.4845422861870973
190 0.4856697506033789 0.4859463932001103
191 0.4869770716009654 0.4871499134969787
192 0.4884352373290426 0.4884537271519194
193 0.4900945293644409 0.4900082742020410
194 0.4914521319388576 0.4914123812150540
195 0.4926588897827836 0.4928666349071033
196 0.4950221238938053 0.4948223553895144
197 0.4965305711987128 0.4964771957977083
198 0.4986423974255833 0.4986836496753002
>>>>>>> Stashed changes
199 0.4999497184231697 0.5000877566883133
200 0.5014581657280772 0.5015420103803625
201 0.5023632341110218 0.5025449439610862
202 0.5033185840707964 0.5037986109369907
<<<<<<< Updated upstream
203 0.504625905068383 0.5047513978386782
204 0.5062851971037812 0.5062557982097635
205 0.5079444891391793 0.5082616653712109
206 0.509452936444087 0.5097660657422962
207 0.5106596942880128 0.5108692926810923
208 0.5118664521319389 0.5121229596569967
209 0.5131737731295254 0.5132261865957927
210 0.5146319388576026 0.514680440287842
211 0.5159895414320192 0.5162349873379635
212 0.5170454545454546 0.5172880675977234
213 0.5189561544650041 0.519143494722062
214 0.5204143201930813 0.5205476017350751
215 0.521973049074819 0.5218012687109796
216 0.5233306516492358 0.5232555224030289
217 0.5247385358004827 0.5248602161321867
218 0.526397827835881 0.5261640297871273
219 0.5278057119871279 0.5276182834791766
220 0.5293644408688656 0.5289722438131534
221 0.5306214802896219 0.530777524258456
=======
203 0.5046259050683830 0.5047513978386782
204 0.5062851971037812 0.5062557982097635
205 0.5079444891391793 0.5082616653712109
206 0.5094529364440870 0.5097660657422962
207 0.5106596942880128 0.5108692926810923
208 0.5118664521319389 0.5121229596569967
209 0.5131737731295254 0.5132261865957927
210 0.5146319388576026 0.5146804402878420
211 0.5159895414320192 0.5162349873379635
212 0.5170454545454546 0.5172880675977234
213 0.5189561544650041 0.5191434947220620
214 0.5204143201930813 0.5205476017350751
215 0.5219730490748190 0.5218012687109796
216 0.5233306516492358 0.5232555224030289
217 0.5247385358004827 0.5248602161321867
218 0.5263978278358810 0.5261640297871273
219 0.5278057119871279 0.5276182834791766
220 0.5293644408688656 0.5289722438131534
221 0.5306214802896219 0.5307775242584560
>>>>>>> Stashed changes
222 0.5323813354786806 0.5321816312714691
223 0.5339400643604184 0.5338866183586992
224 0.5356496379726468 0.5355916054459293
225 0.5368563958165729 0.5368452724218339
226 0.5385659694288013 0.5382995261138831
<<<<<<< Updated upstream
227 0.539923572003218 0.5399042198430408
228 0.5410297666934836 0.5407065667076199
229 0.542538213998391 0.5419602336835243
230 0.5439963797264682 0.5438658074868992
231 0.5452534191472245 0.5452197678208761
232 0.5467115848753017 0.546322994759672
233 0.5480189058728882 0.547426221698468
=======
227 0.5399235720032181 0.5399042198430408
228 0.5410297666934836 0.5407065667076199
229 0.5425382139983910 0.5419602336835243
230 0.5439963797264682 0.5438658074868992
231 0.5452534191472245 0.5452197678208761
232 0.5467115848753017 0.5463229947596721
233 0.5480189058728882 0.5474262216984680
>>>>>>> Stashed changes
234 0.5492256637168141 0.5488303287114811
235 0.5500804505229284 0.5499335556502771
236 0.5520917135961384 0.5515883960584711
237 0.5532481898632341 0.5526414763182308
<<<<<<< Updated upstream
238 0.5543041029766693 0.553794849936063
239 0.5558125502815768 0.5550986635910037
240 0.5570193081255028 0.556552917283053
=======
238 0.5543041029766693 0.5537948499360630
239 0.5558125502815768 0.5550986635910037
240 0.5570193081255028 0.5565529172830530
>>>>>>> Stashed changes
241 0.5586283185840708 0.5580573176541384
242 0.5595333869670153 0.5590101045558258
243 0.5608407079646018 0.5597623047413685
244 0.5618463395012068 0.5610661183963093
<<<<<<< Updated upstream
245 0.5634553499597748 0.562670812125467
246 0.56451126307321 0.5641752124965524
=======
245 0.5634553499597748 0.5626708121254670
246 0.5645112630732100 0.5641752124965524
>>>>>>> Stashed changes
247 0.5659191472244569 0.5655793195095655
248 0.5665728077232501 0.5666825464483615
249 0.5676287208366855 0.5675851866710127
250 0.5688857602574418 0.5686382669307726
<<<<<<< Updated upstream
251 0.5702936444086887 0.56959105383246
252 0.5715004022526147 0.5710453075245092
253 0.5726065969428802 0.5722989745004137
254 0.5738133547868061 0.5734523481182459
255 0.57461786001609 0.5744552816989694
256 0.5756234915526951 0.5752074818845122
257 0.5767799678197909 0.5764110021813805
258 0.577835880933226 0.577614522478249
=======
251 0.5702936444086887 0.5695910538324600
252 0.5715004022526147 0.5710453075245092
253 0.5726065969428802 0.5722989745004137
254 0.5738133547868061 0.5734523481182459
255 0.5746178600160901 0.5744552816989694
256 0.5756234915526951 0.5752074818845122
257 0.5767799678197909 0.5764110021813805
258 0.5778358809332260 0.5776145224782490
>>>>>>> Stashed changes
259 0.5792437650844731 0.5787177494170448
260 0.5807522123893805 0.5801218564300579
261 0.5815567176186645 0.5811749366898178
262 0.5826126307320998 0.5823784569866861
263 0.5840205148833467 0.5837825639996992
<<<<<<< Updated upstream
264 0.5851769911504425 0.584885790938495
265 0.586283185840708 0.5864403379886167
=======
264 0.5851769911504425 0.5848857909384950
265 0.5862831858407080 0.5864403379886167
>>>>>>> Stashed changes
266 0.5870374094931616 0.5868415114209061
267 0.5884452936444087 0.5879447383597021
268 0.5895012067578439 0.5892485520146429
269 0.5903057119871279 0.5901511922372941
270 0.5916633145615446 0.5913045658551263
271 0.5924678197908286 0.5922072060777774
272 0.5934734513274336 0.5932101396585011
273 0.5946802091713597 0.5941629265601885
274 0.5957864038616252 0.5953163001780207
275 0.5969428801287209 0.5966702605119976
276 0.5981496379726468 0.5981245142040468
277 0.5994569589702333 0.5991775944638067
278 0.6005128720836685 0.6001303813654941
279 0.6021218825422365 0.6018855151317604
280 0.6033789219629928 0.6029887420705564
281 0.6044348350764279 0.6044429957626056
<<<<<<< Updated upstream
282 0.605440466613033 0.6053456359852569
=======
282 0.6054404666130330 0.6053456359852569
>>>>>>> Stashed changes
283 0.6064963797264682 0.6062482762079081
284 0.6078037007240547 0.6072512097886318
285 0.6088093322606597 0.6086051701226086
286 0.6096138374899437 0.6097585437404408
287 0.6105691874497184 0.6104605972469473
288 0.6118262268704746 0.6116139708647794
289 0.6130329847144007 0.6126169044455031
290 0.6143403057119872 0.6136198380262268
291 0.6151950925181013 0.6148735050021312
292 0.6161001609010459 0.6158262919038187
293 0.6173069187449718 0.6166787854474338
294 0.6183628318584071 0.6176315723491212
295 0.6197204344328238 0.6187849459669533
296 0.6210780370072406 0.6202893463380388
<<<<<<< Updated upstream
297 0.621781979082864 0.6213424265977985
298 0.62298873692679 0.6223453601785222
=======
297 0.6217819790828640 0.6213424265977985
298 0.6229887369267900 0.6223453601785222
>>>>>>> Stashed changes
299 0.6237429605792437 0.6232480004011735
300 0.6244971842316975 0.6244013740190055
301 0.6255530973451328 0.6253040142416568
302 0.6265084473049074 0.6263570945014166
<<<<<<< Updated upstream
303 0.627815768302494 0.6273098814031041
=======
303 0.6278157683024940 0.6273098814031041
>>>>>>> Stashed changes
304 0.6283688656476267 0.6280119349096106
305 0.6292236524537409 0.6288142817741895
306 0.6301287208366855 0.6296166286387683
307 0.6315366049879324 0.6309705889727453
308 0.6326930812550282 0.6323245493067222
309 0.6334473049074819 0.6330767494922649
310 0.6340506838294448 0.6335782162826267
311 0.6352071600965405 0.6345811498633502
312 0.6363133547868061 0.6356342301231102
313 0.6373189863234111 0.6368377504199785
314 0.6381234915526951 0.6377403906426298
315 0.6388777152051488 0.6380914173958829
316 0.6396319388576026 0.6390442042975704
317 0.6407381335478681 0.6397462578040769
318 0.6416934835076429 0.6406990447057643
319 0.6424477071600965 0.6415013915703432
320 0.6430008045052293 0.6423538851139583
321 0.6438053097345133 0.6433568186946819
<<<<<<< Updated upstream
322 0.6448109412711183 0.644209312238297
323 0.645364038616251 0.6451620991399845
324 0.6463696701528561 0.6460145926835995
325 0.647576427996782 0.6470676729433593
326 0.648783185840708 0.6480204598450467
=======
322 0.6448109412711183 0.6442093122382970
323 0.6453640386162510 0.6451620991399845
324 0.6463696701528561 0.6460145926835995
325 0.6475764279967819 0.6470676729433593
326 0.6487831858407080 0.6480204598450467
>>>>>>> Stashed changes
327 0.6492860016090105 0.6487726600305894
328 0.6500402252614642 0.6497254469322769
329 0.6507441673370877 0.6504275004387834
330 0.6514481094127111 0.6511295539452899
331 0.6523028962188254 0.6518316074517965
332 0.6530571198712791 0.6523330742421583
<<<<<<< Updated upstream
333 0.6537610619469026 0.653085274427701
334 0.6549175382139985 0.6542386480455331
335 0.6556717618664522 0.6549407015520397
336 0.6565265486725664 0.6561943685279442
337 0.6574316170555108 0.657247448787704
=======
333 0.6537610619469026 0.6530852744277010
334 0.6549175382139985 0.6542386480455331
335 0.6556717618664522 0.6549407015520397
336 0.6565265486725664 0.6561943685279442
337 0.6574316170555108 0.6572474487877040
>>>>>>> Stashed changes
338 0.6584372485921158 0.6580497956522829
339 0.6597948511665326 0.6591028759120428
340 0.6606999195494772 0.6599052227766216
341 0.6620575221238938 0.6607075696412006
342 0.6626609010458568 0.6616102098638518
343 0.6633145615446501 0.6625629967655392
344 0.6642699115044248 0.6637163703833713
345 0.6652252614641996 0.6643682772108417
346 0.6659794851166533 0.6649198906802397
347 0.6668342719227676 0.6656720908657825
348 0.6676387771520516 0.6666248777674699
349 0.6685941271118263 0.6674773713110849
350 0.6692980691874497 0.6681794248175914
351 0.6703539823008849 0.6691322117192788
352 0.6713093322606597 0.6699345585838579
353 0.6719629927594529 0.6710879322016899
354 0.6726166532582462 0.6717398390291602
355 0.6736222847948512 0.6725923325727754
356 0.6743262268704746 0.6734448261163904
357 0.6753318584070797 0.6742973196600055
<<<<<<< Updated upstream
358 0.6758849557522124 0.674999373166512
=======
358 0.6758849557522124 0.6749993731665120
>>>>>>> Stashed changes
359 0.6764380530973451 0.6755008399568738
360 0.6772928399034595 0.6765037735375975
361 0.6781979082864038 0.6770052403279593
362 0.6789018503620273 0.6778577338715743
363 0.6796057924376508 0.6784093473409724
364 0.6802091713596139 0.6789108141313341
365 0.6812148028962188 0.6797131609959131
<<<<<<< Updated upstream
366 0.682069589702333 0.6807662412556729
367 0.6830249396621078 0.6815685881202518
368 0.6833769106999196 0.6821703482686858
369 0.6843322606596942 0.6830729884913371
370 0.6848853580048271 0.683875335355916
371 0.685890989541432 0.6846275355414588
372 0.6864943684633951 0.6853797357270015
373 0.6873994368463395 0.6859814958754357
374 0.6882039420756234 0.6868841360980869
375 0.689109010458568 0.6877867763207381
=======
366 0.6820695897023330 0.6807662412556729
367 0.6830249396621078 0.6815685881202518
368 0.6833769106999196 0.6821703482686858
369 0.6843322606596942 0.6830729884913371
370 0.6848853580048271 0.6838753353559160
371 0.6858909895414320 0.6846275355414588
372 0.6864943684633951 0.6853797357270015
373 0.6873994368463395 0.6859814958754357
374 0.6882039420756234 0.6868841360980869
375 0.6891090104585680 0.6877867763207381
>>>>>>> Stashed changes
376 0.6899637972646822 0.6887897099014617
377 0.6906677393403058 0.6895920567660407
378 0.6915728077232501 0.6907955770629091
379 0.6921761866452132 0.6916982172855602
380 0.6927795655671762 0.6922498307549583
381 0.6936846339501207 0.6928515909033924
382 0.6943885760257442 0.6934533510518266
383 0.6952936444086887 0.6942556979164055
<<<<<<< Updated upstream
384 0.6956958970233307 0.694707018027731
=======
384 0.6956958970233307 0.6947070180277310
>>>>>>> Stashed changes
385 0.6965004022526147 0.6956096582503823
386 0.6972043443282381 0.6964621517939975
387 0.6980591311343524 0.6971140586214678
388 0.6989139179404666 0.6976155254118296
<<<<<<< Updated upstream
389 0.69961786001609 0.6984680189554446
=======
389 0.6996178600160901 0.6984680189554446
>>>>>>> Stashed changes
390 0.7000201126307322 0.6990196324248427
391 0.7008246178600162 0.6998721259684577
392 0.7014782783588094 0.7006243261540004
393 0.7021822204344328 0.7014266730185794
394 0.7029364440868866 0.7019281398089412
395 0.7036906677393403 0.7028809267106286
396 0.7049477071600965 0.7038337136123161
397 0.7054002413515688 0.7045357671188226
<<<<<<< Updated upstream
398 0.7061041834271923 0.70548855402051
399 0.706858407079646 0.7062909008850888
=======
398 0.7061041834271923 0.7054885540205100
399 0.7068584070796460 0.7062909008850888
>>>>>>> Stashed changes
400 0.7075120675784392 0.7070431010706316
401 0.7083165728077232 0.7075947145400296
402 0.7089199517296862 0.7081463280094276
403 0.7094227674979887 0.7088985281949702
404 0.7102272727272727 0.7095002883434045
