0,0
400,1
157,2
102,3
66,4
100,5
52,6
78,7
27,8
25,9
17,10
63,11
18,12
41,13
11,14
14,15
11,16
44,17
16,18
34,19
17,20
6,21
7,22
28,23
9,24
20,25
10,26
6,27
7,28
14,29
7,30
15,31
7,32
4,33
3,34
9,35
6,36
11,37
2,38
0,39
2,40
6,41
0,42
6,43
2,44
1,45
0,46
2,47
0,48
3,49
1,50
3,51
0,52
0,53
0,54
4,55
0,56
0,57
0,58
1,59
1,60
0,61
0,62
0,63
1,64
1,65
0,66
0,67
2,68
0,69
1,70
1,71
0,72
0,73
0,74
2,75
0,76
1,77
0,78
0,79
1,80
0,81
0,82
0,83
0,84
0,85
0,86
0,87
0,88
0,89
1,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
0,103
1,104
0,105
1,106
0,107
0,108
1,109
0,110
0,111
1,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
1,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
1,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
1,146
