<<<<<<< Updated upstream
6 0.0303365699049152 0.0324538523274478
7 0.0344619409367610 0.0363162118780096
8 0.0375811239120591 0.0396268057784912
9 0.0411027821099763 0.0431380417335474
10 0.0444232026965840 0.0463984751203852
11 0.0480957891029834 0.0501605136436597
12 0.0519696131206923 0.0536717495987159
13 0.0553906525129547 0.0571328250401284
14 0.0587613825023897 0.0608447030497592
15 0.0623333501031342 0.0641552969502408
16 0.0650500578558133 0.0671147672552167
17 0.0683201690395935 0.0704253611556982
18 0.0719424460431655 0.0738362760834671
19 0.0755144136439101 0.0773475120385233
20 0.0788851436333451 0.0807082664526485
21 0.0831111334708458 0.0848214285714286
22 0.0861296976404891 0.0880317014446228
23 0.0893998088242692 0.0910914927768860
24 0.0923177541882578 0.0943519261637239
25 0.0959903405946572 0.0978631621187801
26 0.1000150928208482 0.1017756821829856
27 0.1029833475876641 0.1050361155698234
28 0.1068068622025456 0.1084971910112360
29 0.1102782109976355 0.1121087479935795
30 0.1135986315842431 0.1154193418940610
31 0.1173215273934698 0.1195325040128411
32 0.1204407103687679 0.1222411717495987
33 0.1234089651355839 0.1252508025682183
34 0.1270815515419832 0.1288121990369181
35 0.1302007345172813 0.1318218298555377
36 0.1341751773406450 0.1357845104333868
37 0.1378477637470443 0.1389446227929374
38 0.1414197313477888 0.1431079454253612
39 0.1449916989485335 0.1465690208667737
40 0.1482618101323138 0.1497291332263242
41 0.1522865623585048 0.1533406902086677
42 0.1564622427931780 0.1576544943820225
43 0.1601851386024048 0.1616171749598716
44 0.1632540121748755 0.1644763242375602
45 0.1670272173869296 0.1681380417335474
46 0.1696936157367812 0.1713984751203852
47 0.1730140363233889 0.1741573033707865
48 0.1764350757156512 0.1778190208667737
49 0.1791517834683303 0.1809791332263242
50 0.1829249886803843 0.1842395666131621
51 0.1856416964330634 0.1870485553772071
52 0.1884590229913971 0.1896067415730337
53 0.1916788247723500 0.1931681380417335
54 0.1945464607335111 0.1962279293739968
55 0.1969613120692257 0.1983346709470305
56 0.2008854454897621 0.2024979935794543
57 0.2039543190622327 0.2050561797752809
58 0.2073753584544952 0.2086175762439807
59 0.2102933038184837 0.2113764044943820
60 0.2135131055994365 0.2144863563402889
61 0.2160788851436334 0.2175963081861958
62 0.2195502339387232 0.2209069020866774
63 0.2223675604970569 0.2233647672552167
64 0.2255370528751823 0.2265248796147673
65 0.2287568546561353 0.2298856340288925
66 0.2310710871861951 0.2326946227929374
67 0.2349449112039040 0.2359048956661316
68 0.2379634753735473 0.2393158105939005
69 0.2402777079036071 0.2420746388443018
70 0.2436484378930422 0.2445325040128411
71 0.2468179302711677 0.2481942215088283
72 0.2500880414549479 0.2512038523274478
73 0.2536600090556925 0.2551163723916533
74 0.2565276450168537 0.2580256821829856
75 0.2590934245610504 0.2603832263242376
76 0.2617095135080747 0.2631922150882825
77 0.2644765306635810 0.2655999197431782
78 0.2676460230417065 0.2687098715890851
79 0.2703124213915581 0.2717195024077047
80 0.2727775821301001 0.2740268860353130
81 0.2755445992856065 0.2768358747993579
82 0.2787644010665593 0.2796448635634029
83 0.2812798712079287 0.2823033707865169
84 0.2840468883634352 0.2849618780096308
85 0.2875685465613523 0.2883226324237560
86 0.2904361825225135 0.2914827447833066
87 0.2931025808723651 0.2939907704654896
88 0.2957186698193892 0.2968499197431782
89 0.2990390904059969 0.2998093900481541
90 0.3015545605473663 0.3024177367576244
91 0.3039694118830809 0.3052768860353130
92 0.3069879760527242 0.3079855537720706
93 0.3095034461940936 0.3103932584269663
94 0.3120189163354631 0.3130517656500803
95 0.3150877899079338 0.3157604333868379
96 0.3176032600493032 0.3180678170144462
97 0.3195653267595714 0.3206761637239165
98 0.3221814157065955 0.3228832263242376
99 0.3246968858479650 0.3254414125200642
100 0.3275142124062987 0.3282002407704655
101 0.3301303013533229 0.3311597110754414
102 0.3329979373144841 0.3336677367576244
103 0.3354127886501987 0.3365268860353130
104 0.3384313528198420 0.3392857142857143
105 0.3405946571414197 0.3417435794542536
106 0.3433113648940987 0.3438503210272873
107 0.3463299290637420 0.3467596308186196
108 0.3496000402475222 0.3497692616372392
109 0.3524676762086834 0.3531300160513644
110 0.3555365497811541 0.3564406099518459
111 0.3583538763394879 0.3591994382022472
112 0.3605171806610655 0.3613563402889246
113 0.3628817225939528 0.3636637239165329
114 0.3653971927353222 0.3664225521669342
115 0.3677114252653821 0.3685794542536116
116 0.3704784424208885 0.3713382825040128
117 0.3731448407707401 0.3737459871589085
118 0.3760627861347285 0.3766552969502408
119 0.3790813503043718 0.3794141252006421
120 0.3812949640287769 0.3819723113964687
121 0.3836595059616642 0.3845304975922953
122 0.3863762137143432 0.3868378812199037
123 0.3885898274387483 0.3890449438202247
124 0.3904009659405343 0.3911015248796148
125 0.3927655078734216 0.3931581059390048
126 0.3952306686119635 0.3960172552166934
127 0.3971424259194043 0.3978230337078652
128 0.3988529456155355 0.3996789727126806
129 0.4017708909795241 0.4019863563402889
130 0.4039341953011018 0.4040930979133226
131 0.4067012124566082 0.4070525682182986
132 0.4094179202092871 0.4096609149277689
133 0.4114806057252101 0.4119682985553772
134 0.4139457664637520 0.4143760032102729
135 0.4163103083966393 0.4168338683788122
136 0.4184736127182170 0.4193418940609952
137 0.4206369170397948 0.4217495987158909
138 0.4229008401670272 0.4234048956661316
139 0.4248125974744680 0.4255617977528090
140 0.4273280676158374 0.4277688603531300
141 0.4295416813402425 0.4301765650080257
142 0.4312522010363737 0.4315810593900482
143 0.4333148865522967 0.4339887640449438
144 0.4354781908738743 0.4363964686998395
145 0.4378427328067616 0.4384028892455859
146 0.4397544901142023 0.4404594703049759
147 0.4417165568244705 0.4422652487961477
148 0.4439804799517030 0.4442215088282504
149 0.4469487347185189 0.4469301765650080
>>>>>>> Stashed changes
150 0.4488101826231322 0.4491873996789727
151 0.4509231775418826 0.4508928571428571
152 0.4530361724606329 0.4531500802568218
153 0.4547466921567641 0.4552568218298555
<<<<<<< Updated upstream
154 0.45761432811792524 0.4579654895666132
155 0.45982794184233033 0.4602227126805778
156 0.4622931025808724 0.4620284911717496
157 0.4644060974996227 0.4642857142857143
158 0.4664687830155456 0.4662921348314607
159 0.468330230920159 0.4679975922953451
160 0.47014136942194495 0.4706059390048154
161 0.47210343613221306 0.4723113964686998
162 0.47431704985661816 0.4742174959871589
163 0.4760275695527494 0.4761737560192616
164 0.4781405644714998 0.4779293739967897
165 0.47990139357045836 0.4799859550561798
166 0.4817125320722443 0.4817917335473515
167 0.48327212355989335 0.4836978330658106
168 0.48468078683906024 0.4848515248796148
169 0.4869447099662927 0.4869081059390048
170 0.48875584846807874 0.4886637239165329
171 0.4905166775670373 0.4906199839486356
172 0.49222719726316844 0.492475922953451
173 0.49408864516778184 0.4944823434991974
174 0.4958997836695679 0.4959369983948636
175 0.4979624691854908 0.4980939004815409
176 0.4996729888816219 0.4998996789727127
177 0.501735674397545 0.5018559390048154
=======
154 0.4576143281179252 0.4579654895666132
155 0.4598279418423303 0.4602227126805778
156 0.4622931025808724 0.4620284911717496
157 0.4644060974996227 0.4642857142857143
158 0.4664687830155456 0.4662921348314607
159 0.4683302309201590 0.4679975922953451
160 0.4701413694219450 0.4706059390048154
161 0.4721034361322131 0.4723113964686998
162 0.4743170498566182 0.4742174959871589
163 0.4760275695527494 0.4761737560192616
164 0.4781405644714998 0.4779293739967897
165 0.4799013935704584 0.4799859550561798
166 0.4817125320722443 0.4817917335473515
167 0.4832721235598934 0.4836978330658106
168 0.4846807868390602 0.4848515248796148
169 0.4869447099662927 0.4869081059390048
170 0.4887558484680787 0.4886637239165329
171 0.4905166775670373 0.4906199839486356
172 0.4922271972631684 0.4924759229534510
173 0.4940886451677818 0.4944823434991974
174 0.4958997836695679 0.4959369983948636
175 0.4979624691854908 0.4980939004815409
176 0.4996729888816219 0.4998996789727127
177 0.5017356743975450 0.5018559390048154
>>>>>>> Stashed changes
178 0.5038486693162952 0.5041633226324238
179 0.5054585702067717 0.5055176565008026
180 0.5073703275142124 0.5077748796147672
181 0.5086783719877246 0.5091793739967898
182 0.5103888916838557 0.5103330658105939
<<<<<<< Updated upstream
183 0.5124515771997786 0.512540128410915
184 0.513659002867636 0.513994783306581
185 0.5154198319665946 0.5154995987158908
186 0.5177340644966544 0.5174056982343499
187 0.5195955124012678 0.519612760834671
=======
183 0.5124515771997786 0.5125401284109150
184 0.5136590028676360 0.5139947833065810
185 0.5154198319665946 0.5154995987158908
186 0.5177340644966544 0.5174056982343499
187 0.5195955124012678 0.5196127608346710
>>>>>>> Stashed changes
188 0.5215575791115359 0.5217195024077046
189 0.5228153141822207 0.5231239967897272
190 0.5243749056698697 0.5246288121990369
191 0.5258841877546914 0.5261336276083467
192 0.5278462544649595 0.5276384430176565
193 0.5294058459526085 0.5296448635634029
194 0.5307641998289481 0.5308988764044944
<<<<<<< Updated upstream
195 0.532575338330734 0.5324036918138042
196 0.5341852392212104 0.534058988764045
197 0.5354932836947226 0.5357644462279294
198 0.5372541127936812 0.5371689406099518
199 0.5385621572671933 0.538473113964687
=======
195 0.5325753383307340 0.5324036918138042
196 0.5341852392212104 0.5340589887640450
197 0.5354932836947226 0.5357644462279294
198 0.5372541127936812 0.5371689406099518
199 0.5385621572671933 0.5384731139646870
>>>>>>> Stashed changes
200 0.5406248427831162 0.5404293739967898
201 0.5422347436735926 0.5419843499197432
202 0.5437440257584143 0.5438402889245586
203 0.5451023796347537 0.5450441412520064
<<<<<<< Updated upstream
204 0.546812899330885 0.5467495987158908
205 0.5487246566383257 0.5483045746388443
206 0.5504854857372843 0.5496589085072231
207 0.551994767822106 0.5516653290529695
208 0.5531518840871359 0.5531199839486356
209 0.5545605473663028 0.5542235152487962
210 0.5563213764652614 0.5559791332263242
211 0.5575791115359461 0.557182985553772
=======
204 0.5468128993308849 0.5467495987158908
205 0.5487246566383257 0.5483045746388443
206 0.5504854857372843 0.5496589085072231
207 0.5519947678221060 0.5516653290529695
208 0.5531518840871359 0.5531199839486356
209 0.5545605473663028 0.5542235152487962
210 0.5563213764652614 0.5559791332263242
211 0.5575791115359461 0.5571829855537720
>>>>>>> Stashed changes
212 0.5593902500377321 0.5588884430176565
213 0.5609498415253811 0.5606942215088282
214 0.5622075765960658 0.5618980738362761
215 0.5637671680837149 0.5636035313001605
216 0.5658298535996378 0.5655096308186196
<<<<<<< Updated upstream
217 0.5672385168788047 0.567215088282504
218 0.5686471801579716 0.5687199036918138
219 0.5705589374654123 0.5701243980738363
220 0.572068219550234 0.5718800160513644
221 0.5741309050661569 0.5738362760834671
222 0.5760426623735977 0.5754414125200642
223 0.5778034914725563 0.577247191011236
224 0.5788599889319314 0.5788021669341894
225 0.5802183428082709 0.5798555377207062
226 0.5818282436987473 0.5812600321027288
227 0.583085978769432 0.5828150080256822
228 0.5846958796599084 0.5842195024077046
229 0.5861548523419027 0.5856741573033708
230 0.58736227800976 0.586978330658106
231 0.5886200130804448 0.5882825040128411
232 0.590078985762439 0.5897371589085072
233 0.5908336268048499 0.5908406902086678
234 0.5918901242642249 0.5917435794542536
235 0.5929969311264276 0.5930979133226324
236 0.5943049755999397 0.594201444622793
237 0.5954620918649696 0.5953551364365971
238 0.5971726115611008 0.5968097913322632
239 0.598883131257232 0.5982644462279294
=======
217 0.5672385168788047 0.5672150882825040
218 0.5686471801579716 0.5687199036918138
219 0.5705589374654123 0.5701243980738363
220 0.5720682195502340 0.5718800160513644
221 0.5741309050661569 0.5738362760834671
222 0.5760426623735977 0.5754414125200642
223 0.5778034914725563 0.5772471910112360
224 0.5788599889319314 0.5788021669341894
225 0.5802183428082709 0.5798555377207062
226 0.5818282436987473 0.5812600321027288
227 0.5830859787694320 0.5828150080256822
228 0.5846958796599084 0.5842195024077046
229 0.5861548523419027 0.5856741573033708
230 0.5873622780097600 0.5869783306581060
231 0.5886200130804448 0.5882825040128411
232 0.5900789857624390 0.5897371589085072
233 0.5908336268048499 0.5908406902086678
234 0.5918901242642249 0.5917435794542536
235 0.5929969311264276 0.5930979133226324
236 0.5943049755999397 0.5942014446227930
237 0.5954620918649696 0.5953551364365971
238 0.5971726115611008 0.5968097913322632
239 0.5988831312572320 0.5982644462279294
>>>>>>> Stashed changes
240 0.6002917945363988 0.6000200642054574
241 0.6016501484127383 0.6012239165329053
242 0.6026060270664587 0.6023274478330658
243 0.6042662373597625 0.6036817817014446
244 0.6056749006389295 0.6050361155698234
<<<<<<< Updated upstream
245 0.6066810886954772 0.606290128410915
=======
245 0.6066810886954772 0.6062901284109150
>>>>>>> Stashed changes
246 0.6079891331689893 0.6076444622792938
247 0.6090959400311918 0.6088483146067416
248 0.6105046033103587 0.6100521669341894
249 0.6118126477838708 0.6111556982343499
250 0.6129194546460733 0.6123093900481541
251 0.6145293555365499 0.6138643659711076
252 0.6156864718015798 0.6150180577849117
253 0.6170951350807465 0.6164727126805778
254 0.6185037983599135 0.6175762439807384
255 0.6195602958192886 0.6185292937399679
256 0.6207677214871459 0.6200341091492777
257 0.6217236001408664 0.6212881219903692
258 0.6234844292398249 0.6226926163723916
259 0.6244403078935453 0.6236958266452648
<<<<<<< Updated upstream
260 0.6255974241585752 0.624849518459069
261 0.6269557780349146 0.6264044943820224
262 0.6279619660914625 0.627357544141252
263 0.6288675353423555 0.6282102728731942
264 0.6297731045932484 0.6291633226324238
265 0.6309805302611058 0.630166532905297
=======
260 0.6255974241585752 0.6248495184590690
261 0.6269557780349146 0.6264044943820224
262 0.6279619660914625 0.6273575441412520
263 0.6288675353423555 0.6282102728731942
264 0.6297731045932484 0.6291633226324238
265 0.6309805302611058 0.6301665329052970
>>>>>>> Stashed changes
266 0.6320873371233083 0.6311195826645265
267 0.6328419781657192 0.6319723113964687
268 0.6341500226392313 0.6334269662921348
269 0.6349046636816421 0.6345304975922954
270 0.6360114705438447 0.6355337078651686
<<<<<<< Updated upstream
271 0.637218896211702 0.6365369181380418
272 0.6381244654625949 0.6376906099518459
273 0.6399356039643809 0.6389446227929374
274 0.6412939578407204 0.6403992776886036
275 0.6427026211198873 0.641803772070626
276 0.6444634502188459 0.6432584269662922
277 0.6455199476782211 0.64446227929374
278 0.6465261357347688 0.6457664526484751
279 0.6474820143884892 0.6466191813804174
280 0.6484378930422097 0.6477728731942215
281 0.6494440810987574 0.64857544141252
=======
271 0.6372188962117020 0.6365369181380418
272 0.6381244654625949 0.6376906099518459
273 0.6399356039643809 0.6389446227929374
274 0.6412939578407204 0.6403992776886036
275 0.6427026211198873 0.6418037720706260
276 0.6444634502188459 0.6432584269662922
277 0.6455199476782211 0.6444622792937400
278 0.6465261357347688 0.6457664526484751
279 0.6474820143884892 0.6466191813804174
280 0.6484378930422097 0.6477728731942215
281 0.6494440810987574 0.6485754414125200
>>>>>>> Stashed changes
282 0.6508527443779242 0.6500300963081862
283 0.6524123358655733 0.6514345906902086
284 0.6536197615334306 0.6523374799357946
285 0.6544750213814963 0.6532403691813804
286 0.6556321376465262 0.6545445425361156
287 0.6564873974945917 0.6554474317817014
<<<<<<< Updated upstream
288 0.6575438949539669 0.656400481540931
=======
288 0.6575438949539669 0.6564004815409310
>>>>>>> Stashed changes
289 0.6586003924133421 0.6575040128410915
290 0.6594053428585802 0.6582564205457464
291 0.6601599839009911 0.6592094703049759
292 0.6610152437490566 0.6600120385232745
<<<<<<< Updated upstream
293 0.662222669416914 0.661115569823435
=======
293 0.6622226694169140 0.6611155698234350
>>>>>>> Stashed changes
294 0.6636313326960809 0.6624699036918138
295 0.6646375207526287 0.6633727929373997
296 0.6656940182120038 0.6643760032102728
297 0.6665995874628968 0.6656300160513644
298 0.6676057755194447 0.6664325842696629
299 0.6687125823816471 0.6678370786516854
<<<<<<< Updated upstream
300 0.669467223424058 0.6688904494382022
301 0.6702218644664688 0.6699438202247191
302 0.6717311465512905 0.670997191011236
303 0.6727373346078382 0.6720004012841092
304 0.6734416662474216 0.6728029695024077
305 0.674145997887005 0.6735553772070626
=======
300 0.6694672234240580 0.6688904494382022
301 0.6702218644664688 0.6699438202247191
302 0.6717311465512905 0.6709971910112360
303 0.6727373346078382 0.6720004012841092
304 0.6734416662474216 0.6728029695024077
305 0.6741459978870050 0.6735553772070626
>>>>>>> Stashed changes
306 0.6751521859435529 0.6742074638844302
307 0.6762589928057554 0.6753109951845907
308 0.6772148714594758 0.6765650080256822
309 0.6783719877245057 0.6775180577849117
310 0.6795291039895357 0.6784711075441412
311 0.6805856014489108 0.6792736757624398
312 0.6814408612969765 0.6805276886035313
313 0.6824973587563515 0.6812299357945426
314 0.6833526186044172 0.6825842696629214
315 0.6841575690496553 0.6833366773675762
316 0.6846606630779293 0.6838884430176565
317 0.6855662323288223 0.6847913322632424
<<<<<<< Updated upstream
318 0.6864214921768879 0.685593900481541
=======
318 0.6864214921768879 0.6855939004815410
>>>>>>> Stashed changes
319 0.6870252050108165 0.6862961476725522
320 0.6884338682899833 0.6877508025682183
321 0.6894400563465312 0.6885533707865168
322 0.6904965538059062 0.6896569020866774
<<<<<<< Updated upstream
323 0.6912008854454897 0.690308988764045
324 0.6921064546963828 0.6911617174959872
325 0.692911405141621 0.692064606741573
326 0.6936660461840318 0.6927668539325842
327 0.6943200684207879 0.6934189406099518
328 0.695376565880163 0.6943218298555377
329 0.696533682145193 0.6954253611556982
330 0.697841726618705 0.6963784109149278
331 0.6985963676611159 0.69723113964687
332 0.6994013181063541 0.6982845104333868
333 0.7001056497459375 0.6991873996789727
334 0.701061528399658 0.7004414125200642
=======
323 0.6912008854454897 0.6903089887640450
324 0.6921064546963828 0.6911617174959872
325 0.6929114051416210 0.6920646067415730
326 0.6936660461840318 0.6927668539325842
327 0.6943200684207879 0.6934189406099518
328 0.6953765658801629 0.6943218298555377
329 0.6965336821451930 0.6954253611556982
330 0.6978417266187050 0.6963784109149278
331 0.6985963676611159 0.6972311396468700
332 0.6994013181063541 0.6982845104333868
333 0.7001056497459375 0.6991873996789727
334 0.7010615283996580 0.7004414125200642
>>>>>>> Stashed changes
335 0.7016149318307592 0.7010433386837881
336 0.7022689540675152 0.7015449438202247
337 0.7031242139155809 0.7022973515248796
338 0.7040297831664738 0.7029494382022472
339 0.7049856618201942 0.7037520064205458
340 0.7057906122654324 0.7048555377207062
341 0.7067464909191528 0.7058085874799358
342 0.7076520601700458 0.7067616372391654
343 0.7085073200181113 0.7076143659711076
344 0.7094631986718318 0.7085172552166934
<<<<<<< Updated upstream
345 0.7104190773255521 0.709470304975923
346 0.711173718367963 0.7104233547351525
347 0.7120289782160285 0.711225922953451
348 0.7128842380640942 0.711978330658106
=======
345 0.7104190773255521 0.7094703049759230
346 0.7111737183679629 0.7104233547351525
347 0.7120289782160285 0.7112259229534510
348 0.7128842380640942 0.7119783306581060
>>>>>>> Stashed changes
349 0.7135885697036777 0.7125300963081862
350 0.7140916637319514 0.7133326645264848
351 0.7148463047743623 0.7139847512038524
352 0.7156009458167731 0.7148876404494382
<<<<<<< Updated upstream
353 0.716355586859184 0.7155397271268058
354 0.7168083714846305 0.715941011235955
355 0.7177139407355235 0.7168940609951846
356 0.7184182723751069 0.7176966292134832
357 0.7193741510288273 0.7182483948635634
358 0.720229410876893 0.719201444622793
=======
353 0.7163555868591840 0.7155397271268058
354 0.7168083714846305 0.7159410112359550
355 0.7177139407355235 0.7168940609951846
356 0.7184182723751069 0.7176966292134832
357 0.7193741510288273 0.7182483948635634
358 0.7202294108768930 0.7192014446227930
>>>>>>> Stashed changes
359 0.7210343613221311 0.7199036918138042
360 0.7219399305730241 0.7204554574638844
361 0.7231473562408814 0.7215088282504013
362 0.7239019972832923 0.7222612359550562
363 0.7245560195200482 0.7230136436597111
364 0.7252603511596317 0.7238663723916533
365 0.7259143733963878 0.7244682985553772
366 0.7268199426472808 0.7250200642054574
<<<<<<< Updated upstream
367 0.727373346078382 0.7257223113964687
368 0.7281279871207929 0.72642455858748
369 0.7288826281632037 0.7273776083467094
370 0.7294863409971324 0.728180176565008
=======
367 0.7273733460783820 0.7257223113964687
368 0.7281279871207929 0.7264245585874800
369 0.7288826281632037 0.7273776083467094
370 0.7294863409971324 0.7281801765650080
>>>>>>> Stashed changes
371 0.7302912914423706 0.7289827447833066
372 0.7309956230819541 0.7295846709470305
373 0.7318005735271922 0.7302869181380418
374 0.7323539769582935 0.7309390048154093
375 0.7329576897922221 0.7313402889245586
376 0.7338129496402878 0.7323434991974318
377 0.7343160436685616 0.7331460674157304
378 0.7350706847109725 0.7336978330658106
379 0.7356743975449012 0.7342997592295345
380 0.7362781103788298 0.7348515248796148
381 0.7370327514212407 0.7356540930979133
382 0.7377873924636514 0.7365569823434992
383 0.7383911052975801 0.7373595505617978
384 0.7390954369371636 0.7381119582664526
385 0.7396488403682648 0.7387640449438202
386 0.7403028626050209 0.7395666131621188
387 0.7411581224530865 0.7401685393258427
388 0.7418624540926699 0.7407704654895666
389 0.7427177139407355 0.7414225521669342
390 0.7432208079690095 0.7420746388443018
<<<<<<< Updated upstream
391 0.744076067817075 0.7429775280898876
392 0.7445791618453489 0.7434791332263242
393 0.7452834934849324 0.7437299357945426
394 0.7458872063188611 0.7444321829855538
395 0.7462896815414801 0.744983948635634
396 0.746792775569754 0.7454855537720706
397 0.7475977260149922 0.7458868378812199
398 0.7480505106404387 0.7465890850722312
399 0.7484026764602304 0.747191011235955
400 0.7487548422800221 0.7476926163723916
401 0.7494591739196056 0.7479935794542536
402 0.7502641243648438 0.7490971107544142
403 0.750817527795945 0.749699036918138
404 0.7511193842129094 0.750150481540931
=======
391 0.7440760678170750 0.7429775280898876
