0,0
0,1
180,2
1156,3
711,4
0,5
293,6
45,7
47,8
199,9
156,10
1,11
94,12
20,13
16,14
55,15
58,16
4,17
33,18
12,19
8,20
22,21
25,22
3,23
17,24
8,25
9,26
8,27
12,28
2,29
7,30
3,31
4,32
7,33
7,34
1,35
8,36
3,37
3,38
4,39
2,40
1,41
4,42
3,43
3,44
0,45
2,46
0,47
4,48
1,49
1,50
2,51
0,52
0,53
1,54
2,55
1,56
1,57
4,58
0,59
1,60
1,61
2,62
0,63
0,64
0,65
1,66
0,67
0,68
0,69
0,70
0,71
0,72
1,73
1,74
0,75
0,76
0,77
1,78
0,79
0,80
1,81
1,82
1,83
0,84
0,85
1,86
0,87
1,88
0,89
1,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
0,101
1,102
0,103
1,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
1,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
1,137
