<<<<<<< Updated upstream
244 0.4468775344687753 0.8637494289050206
245 0.4471309813463098 0.8644601248794355
246 0.4473844282238443 0.8648662368648155
247 0.44768856447688565 0.8653738768465404
248 0.4480940794809408 0.8659322808264379
249 0.4485502838605029 0.8663383928118178
250 0.44900648824006484 0.8668967967917153
=======
143 0.3757096512570965 0.7586679526879537
144 0.3766220600162206 0.7604446926239911
145 0.3779906731549068 0.7624244885527184
146 0.3793085969180859 0.7650134524595157
147 0.3805251419302514 0.7672978323772780
148 0.3817416869424168 0.7687699883242805
149 0.3829075425790754 0.7708005482511803
150 0.3839720194647201 0.7725772881872176
151 0.3853913219789132 0.7746078481141174
152 0.3862023519870236 0.7762830600538099
153 0.3868613138686131 0.7775521600081222
154 0.3879257907542579 0.7791766079496421
155 0.3888888888888888 0.7809025838875070
156 0.3896999188969992 0.7821209198436468
157 0.3904602595296026 0.7836438397888218
158 0.3913726682887266 0.7847098837504441
159 0.3923864557988646 0.7856743997157216
160 0.3931467964314680 0.7870957916645515
161 0.3940085158150851 0.7878572516371389
162 0.3948702351987023 0.7894816995786589
163 0.3956305758313058 0.7908523275293162
164 0.3964416058394160 0.7920706634854562
165 0.3972526358475263 0.7932889994415960
166 0.3981143552311436 0.7947611553885984
167 0.3988746958637469 0.7961317833392558
168 0.3999391727493917 0.7972485912990507
169 0.4006995133819952 0.7980100512716382
170 0.4011557177615572 0.7991268592314331
171 0.4019160583941606 0.8003451951875730
172 0.4029805352798054 0.8017158231382304
173 0.4036901865369019 0.8029341590943703
174 0.4048053527980535 0.8040509670541651
175 0.4057684509326845 0.8052185390121326
176 0.4066808596918086 0.8062338189755826
177 0.4075932684509327 0.8075536829280674
178 0.4083029197080292 0.8090766028732423
179 0.4091139497161395 0.8104979948220722
180 0.4098742903487429 0.8115640387836947
181 0.4109387672343877 0.8126300827453170
182 0.4113949716139497 0.8134930707142495
183 0.4123073803730738 0.8148636986649068
184 0.4128649635036497 0.8161327986192193
185 0.4138787510137875 0.8167419665972893
186 0.4145377128953771 0.8176557185643941
187 0.4150952960259530 0.8187725265241891
188 0.4157542579075426 0.8200416264785014
189 0.4164639091646390 0.8211584344382964
190 0.4173763179237632 0.8221229504035737
191 0.4180859691808597 0.8232397583633687
192 0.4188463098134630 0.8243565663231636
193 0.4196573398215734 0.8253718462866135
194 0.4202149229521492 0.8264378902482359
195 0.4208231954582320 0.8275039342098583
196 0.4213300892133008 0.8286715061678258
197 0.4221918085969181 0.8295852581349307
198 0.4226987023519870 0.8308035940910706
199 0.4235097323600974 0.8318696380526931
200 0.4240673154906731 0.8327833900197980
201 0.4246248986212490 0.8339509619777654
202 0.4254866180048662 0.8350170059393878
203 0.4260948905109490 0.8360830499010102
204 0.4274128142741281 0.8369968018681151
205 0.4277169505271695 0.8379105538352201
206 0.4284266017842661 0.8388243058023250
207 0.4291362530413625 0.8397380577694299
208 0.4295417680454177 0.8406010457383624
209 0.4299472830494728 0.8414640337072947
210 0.4307076236820763 0.8422762576780547
211 0.4311638280616383 0.8429869536524697
212 0.4315693430656934 0.8437484136250571
213 0.4319748580697486 0.8445098735976445
214 0.4324817518248175 0.8453220975684045
215 0.4329379562043796 0.8460835575409920
216 0.4336476074614761 0.8470480735062693
217 0.4343572587185726 0.8479618254733743
218 0.4349148418491484 0.8485202294532718
219 0.4355738037307381 0.8492309254276866
220 0.4360300081103001 0.8498908574039291
221 0.4366889699918897 0.8503984973856541
222 0.4371451743714517 0.8511091933600691
223 0.4376013787510138 0.8516675973399666
224 0.4379055150040552 0.8524798213107264
225 0.4383617193836172 0.8529366972942789
226 0.4385644768856448 0.8534951012741764
227 0.4389699918896999 0.8540027412559013
228 0.4394768856447688 0.8548149652266612
229 0.4402372262773723 0.8557794811919387
230 0.4408961881589619 0.8563378851718362
231 0.4413017031630170 0.8568455251535612
232 0.4419099756690997 0.8572008731407685
233 0.4421127331711273 0.8575562211279760
234 0.4426196269261963 0.8582669171023910
235 0.4432278994322790 0.8587237930859435
236 0.4437854825628548 0.8593837250621859
237 0.4441909975669099 0.8601959490329458
238 0.4445458231954582 0.8608051170110158
239 0.4449513381995134 0.8610081730037058
240 0.4453061638280617 0.8613127569927408
241 0.4458130575831306 0.8620234529671557
242 0.4461678832116789 0.8625310929488806
243 0.4464213300892133 0.8630387329306056
244 0.4468775344687753 0.8637494289050206
245 0.4471309813463098 0.8644601248794355
246 0.4473844282238443 0.8648662368648155
247 0.4476885644768857 0.8653738768465404
248 0.4480940794809408 0.8659322808264379
249 0.4485502838605029 0.8663383928118178
250 0.4490064882400648 0.8668967967917153
>>>>>>> Stashed changes
251 0.4493106244931062 0.8674552007716128
252 0.4498175182481752 0.8680136047515102
253 0.4505271695052717 0.8685720087314077
254 0.4510340632603407 0.8688765927204427
<<<<<<< Updated upstream
255 0.45143957826439574 0.8695365246966851
256 0.4519464720194647 0.8701456926747551
257 0.45250405515004055 0.870957916645515
258 0.45275750202757503 0.87166861261993
259 0.4530616382806164 0.8720747246053099
260 0.45361922141119226 0.8726331285852074
261 0.4541261151662611 0.8730900045687598
262 0.4543288726682887 0.8734453525559673
263 0.4546330089213301 0.8736484085486573
264 0.45508921330089214 0.8743083405248997
265 0.4552412814274128 0.8747144525102797
266 0.4554947283049473 0.8752220924920047
267 0.45600162206001627 0.8755266764810397
268 0.4563564476885644 0.8759327884664196
269 0.4568126520681265 0.8768465404335245
270 0.45706609894566097 0.877201888420732
271 0.45752230332522303 0.8777602924006295
272 0.4578771289537713 0.8782679323823545
273 0.45833333333333337 0.8786232803695619
274 0.45868815896188164 0.8789786283567693
275 0.4592964314679643 0.8793847403421493
276 0.45965125709651256 0.8795370323366668
277 0.45970194647201945 0.8796893243311843
278 0.4600060827250608 0.8802477283110818
279 0.4603102189781022 0.8810091882836693
280 0.4605636658556367 0.8813137722727042
281 0.46071573398215737 0.8815675922635666
282 0.46112124898621254 0.8819737042489466
283 0.46132400648824 0.8823290522361541
284 0.4617802108678021 0.8826844002233616
285 0.46203365774533656 0.8828366922178791
286 0.46233779399837793 0.8834966241941216
287 0.4625405515004055 0.8838012081831566
288 0.4628953771289538 0.8841565561703639
289 0.4630474452554745 0.8846641961520889
290 0.46325020275750206 0.8850195441392964
291 0.46355433901054344 0.8854764201228489
292 0.4639091646390916 0.8862378800954364
293 0.46431467964314677 0.8865932280826438
294 0.46456812652068125 0.8869993400680237
295 0.4648215733982157 0.8874054520534037
296 0.4650243309002433 0.8880146200314737
297 0.4653284671532847 0.8884207320168537
298 0.46558191403081917 0.8889283719985785
299 0.46598742903487433 0.889588303974821
300 0.4663929440389294 0.889892887963856
301 0.46689983779399835 0.8902482359510635
302 0.4672546634225466 0.890603583938271
303 0.4674067315490673 0.890806639930961
304 0.4675081103000811 0.8911619879181685
305 0.4677615571776156 0.8914665719072035
306 0.46796431467964317 0.8920249758871008
307 0.46836982968369834 0.8925326158688258
308 0.4687246553122466 0.8926341438651708
309 0.4688767234387672 0.8927864358596883
310 0.46907948094079477 0.8929387278542058
311 0.46933292781832925 0.8931925478450683
312 0.46953568532035683 0.8934463678359308
313 0.4696370640713706 0.8935986598304483
314 0.4698905109489051 0.8940047718158282
315 0.4700425790754258 0.8941062998121732
316 0.47044809407948096 0.8943601198030356
317 0.47080291970802923 0.8946139397938981
318 0.47085360908353613 0.8948677597847606
319 0.4710563665855637 0.8951215797756231
320 0.4714111922141119 0.8953246357683131
321 0.47151257096512567 0.8954769277628306
322 0.47171532846715325 0.8956799837555206
323 0.47186739659367394 0.8962383877354181
=======
255 0.4514395782643957 0.8695365246966851
256 0.4519464720194647 0.8701456926747551
257 0.4525040551500406 0.8709579166455150
258 0.4527575020275750 0.8716686126199300
259 0.4530616382806164 0.8720747246053099
260 0.4536192214111923 0.8726331285852074
261 0.4541261151662611 0.8730900045687598
262 0.4543288726682887 0.8734453525559673
263 0.4546330089213301 0.8736484085486573
264 0.4550892133008921 0.8743083405248997
265 0.4552412814274128 0.8747144525102797
266 0.4554947283049473 0.8752220924920047
267 0.4560016220600163 0.8755266764810397
268 0.4563564476885644 0.8759327884664196
269 0.4568126520681265 0.8768465404335245
270 0.4570660989456610 0.8772018884207320
271 0.4575223033252230 0.8777602924006295
272 0.4578771289537713 0.8782679323823545
273 0.4583333333333334 0.8786232803695619
274 0.4586881589618816 0.8789786283567693
275 0.4592964314679643 0.8793847403421493
276 0.4596512570965126 0.8795370323366668
277 0.4597019464720195 0.8796893243311843
278 0.4600060827250608 0.8802477283110818
279 0.4603102189781022 0.8810091882836693
280 0.4605636658556367 0.8813137722727042
281 0.4607157339821574 0.8815675922635666
282 0.4611212489862125 0.8819737042489466
283 0.4613240064882400 0.8823290522361541
284 0.4617802108678021 0.8826844002233616
285 0.4620336577453366 0.8828366922178791
286 0.4623377939983779 0.8834966241941216
287 0.4625405515004055 0.8838012081831566
288 0.4628953771289538 0.8841565561703639
289 0.4630474452554745 0.8846641961520889
290 0.4632502027575021 0.8850195441392964
291 0.4635543390105434 0.8854764201228489
292 0.4639091646390916 0.8862378800954364
293 0.4643146796431468 0.8865932280826438
294 0.4645681265206812 0.8869993400680237
295 0.4648215733982157 0.8874054520534037
296 0.4650243309002433 0.8880146200314737
297 0.4653284671532847 0.8884207320168537
298 0.4655819140308192 0.8889283719985785
299 0.4659874290348743 0.8895883039748210
300 0.4663929440389294 0.8898928879638560
301 0.4668998377939984 0.8902482359510635
302 0.4672546634225466 0.8906035839382710
303 0.4674067315490673 0.8908066399309610
304 0.4675081103000811 0.8911619879181685
305 0.4677615571776156 0.8914665719072035
306 0.4679643146796432 0.8920249758871008
307 0.4683698296836983 0.8925326158688258
308 0.4687246553122466 0.8926341438651708
309 0.4688767234387672 0.8927864358596883
310 0.4690794809407948 0.8929387278542058
311 0.4693329278183292 0.8931925478450683
312 0.4695356853203568 0.8934463678359308
313 0.4696370640713706 0.8935986598304483
314 0.4698905109489051 0.8940047718158282
315 0.4700425790754258 0.8941062998121732
316 0.4704480940794810 0.8943601198030356
317 0.4708029197080292 0.8946139397938981
318 0.4708536090835361 0.8948677597847606
319 0.4710563665855637 0.8951215797756231
320 0.4714111922141119 0.8953246357683131
321 0.4715125709651257 0.8954769277628306
322 0.4717153284671532 0.8956799837555206
323 0.4718673965936739 0.8962383877354181
>>>>>>> Stashed changes
324 0.4720194647201946 0.8965429717244531
325 0.4722222222222222 0.8967967917153155
326 0.4724249797242498 0.8971013757043504
327 0.4725263584752636 0.8973044316970404
<<<<<<< Updated upstream
328 0.47277980535279807 0.8977613076805929
329 0.47298256285482565 0.8980151276714554
330 0.47323600973236013 0.8982689476623179
331 0.4735908353609084 0.8984720036550079
332 0.47389497161394967 0.8986750596476979
333 0.47404703974047036 0.8988273516422154
334 0.47414841849148415 0.8989796436367328
335 0.47435117599351173 0.8991319356312504
336 0.4744018653690186 0.8993857556221128
337 0.4747566909975669 0.8996903396111477
338 0.4750608272506083 0.8999441596020102
339 0.47516220600162207 0.9001979795928727
340 0.47526358475263586 0.9003502715873902
341 0.47541565287915655 0.9005533275800802
342 0.4758211678832117 0.9008579115691152
343 0.4760239253852393 0.9010609675618052
344 0.47617599351176 0.9011624955581502
345 0.47648012976480125 0.9016193715417027
346 0.47668288726682884 0.9018731915325651
347 0.477088402270884 0.9020762475252551
348 0.4771897810218978 0.9022285395197726
349 0.4772911597729116 0.9025331235088075
350 0.4774432278994323 0.9029392354941875
351 0.47769667477696676 0.9032438194832225
352 0.47789943227899434 0.90359916747043
353 0.4781528791565288 0.9040560434539824
354 0.4783556366585564 0.9042590994466724
355 0.4785077047850771 0.9044113914411899
356 0.478558394160584 0.9047159754302249
357 0.47911597729115973 0.9049697954210874
358 0.4792680454176804 0.9052743794101223
359 0.4795721816707218 0.9055789633991573
360 0.4798256285482563 0.9058327833900198
361 0.48033252230332524 0.9063911873699173
362 0.4805859691808597 0.9066957713589522
363 0.480940794809408 0.9071526473425047
364 0.4809914841849149 0.9074064673333672
365 0.48119424168694247 0.9076095233260572
366 0.4815997566909975 0.9080663993096096
367 0.4817518248175182 0.9084725112949896
368 0.4820559610705596 0.908827859282197
369 0.48230940794809407 0.908929387278542
370 0.48261354420113545 0.909335499263922
371 0.4830190592051906 0.9097923752474745
372 0.483323195458232 0.9100969592365095
373 0.48357664233576647 0.910553835220062
374 0.48388077858880774 0.9107061272145794
375 0.4841342254663422 0.9110614752017869
376 0.4844383617193836 0.9114168231889943
377 0.48474249797242497 0.9116706431798568
