r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0
0.8837500214576721 0.0
0.903249979019165 0.0
0.9227499961853027 0.0
0.9422500133514404 0.03273862227797508
0.9617500305175781 0.09427371621131897
0.9812500476837158 0.12075235694646835
1.000749945640564 0.319254994392395
1.0202499628067017 0.3071666657924652
1.0397499799728394 0.32264071702957153
1.059249997138977 0.4663068652153015
1.0787500143051147 0.5994675159454346
1.0982500314712524 0.3614811301231384
1.1177500486373901 0.6746930480003357
1.1372500658035278 0.47195929288864136
1.1567500829696655 0.608244001865387
1.1762499809265137 0.6932904720306396
1.1957499980926514 0.4065816402435303
1.215250015258789 0.49204859137535095
1.2347500324249268 0.7435418367385864
1.2542500495910645 0.443447470664978
1.2737500667572021 0.6091300845146179
1.2932500839233398 0.4518679976463318
1.312749981880188 0.3710724413394928
1.3322499990463257 0.3439130187034607
1.3517500162124634 0.5249550938606262
1.371250033378601 0.43283817172050476
1.3907500505447388 0.5560384392738342
1.4102500677108765 0.24846084415912628
1.4297499656677246 0.4976813495159149
1.4492499828338623 0.47053760290145874
1.46875 0.4581269919872284
1.4882500171661377 0.5643104910850525
1.5077500343322754 0.5881680250167847
1.527250051498413 0.5607821941375732
1.5467500686645508 0.7046766877174377
1.5662500858306885 0.7346422672271729
1.5857499837875366 0.6704426407814026
1.6052500009536743 0.721932053565979
1.624750018119812 0.6606655716896057
1.6442500352859497 0.6773417592048645
1.6637500524520874 0.6930618286132812
1.683250069618225 0.7078704237937927
1.7027499675750732 0.5614275336265564
1.722249984741211 0.6761749982833862
1.7417500019073486 0.8240063190460205
1.7612500190734863 0.8808280825614929
1.780750036239624 0.8341386318206787
1.8002500534057617 0.8341080546379089
1.8197500705718994 0.7899930477142334
1.839250087738037 1.0568917989730835
1.8587499856948853 1.144196629524231
1.878250002861023 1.0711283683776855
1.8977500200271606 0.9200921058654785
1.9172500371932983 1.0517158508300781
1.936750054359436 0.9221556186676025
1.9562500715255737 1.0557715892791748
1.9757499694824219 1.0350443124771118
1.9952499866485596 1.0733106136322021
2.0147500038146973 1.0526504516601562
2.034250020980835 0.9623017907142639
2.0537500381469727 0.9372487664222717
2.0732500553131104 1.1022616624832153
2.092750072479248 1.048652172088623
2.1122498512268066 1.1727015972137451
2.1317501068115234 0.9594529271125793
2.151249885559082 0.9798241257667542
2.170750141143799 1.005479097366333
2.1902499198913574 0.9210050106048584
2.209750175476074 0.8274363279342651
2.229249954223633 0.9475492835044861
2.2487502098083496 0.856463611125946
2.268249988555908 0.8757049441337585
2.287750244140625 0.9996781349182129
2.3072500228881836 0.862726628780365
2.3267500400543213 0.9181367754936218
2.346250057220459 0.9557297229766846
2.3657498359680176 0.8829132914543152
2.3852500915527344 0.9962592720985413
2.404749870300293 0.8494800925254822
2.4242501258850098 0.9199488759040833
2.4437499046325684 0.895591139793396
2.463250160217285 0.8814690113067627
2.4827499389648438 0.9997153878211975
2.5022501945495605 0.8867011070251465
2.521749973297119 0.918755829334259
2.541250228881836 1.0622364282608032
2.5607500076293945 1.010665774345398
2.5802502632141113 0.9212243556976318
2.59975004196167 1.0020828247070312
2.6192498207092285 0.85162752866745
2.6387500762939453 1.0770307779312134
2.658249855041504 0.9337685704231262
2.6777501106262207 1.0094088315963745
2.6972498893737793 1.082764744758606
2.716750144958496 1.0357661247253418
2.7362499237060547 0.9899987578392029
2.7557501792907715 0.9147987365722656
2.77524995803833 0.9284026026725769
2.794750213623047 1.0494681596755981
2.8142499923706055 0.9285438656806946
2.8337502479553223 1.1366159915924072
2.853250026702881 1.0033042430877686
2.8727502822875977 0.9791657328605652
2.8922500610351562 0.9833886027336121
2.911749839782715 1.0353953838348389
2.9312500953674316 0.947238028049469
2.9507498741149902 0.9781590700149536
2.970250129699707 0.9917202591896057
2.9897499084472656 0.9267870187759399
3.0092501640319824 1.0528429746627808
3.028749942779541 0.8999080061912537
3.048250198364258 0.8915644288063049
3.0677499771118164 0.9265857934951782
3.087250232696533 0.8386808037757874
3.106750011444092 1.0149022340774536
3.1262502670288086 0.9308983087539673
3.145750045776367 0.8959035873413086
3.165250062942505 0.9400283694267273
3.1847500801086426 0.9485974907875061
3.204249858856201 0.9116163849830627
3.223750114440918 1.0516455173492432
3.2432498931884766 0.9672006964683533
3.2627501487731934 0.9665935635566711
3.282249927520752 1.0792518854141235
3.3017501831054688 0.8932279944419861
3.3212499618530273 0.9697327017784119
3.340750217437744 0.9454183578491211
3.3602499961853027 1.0117120742797852
3.3797502517700195 0.9033699035644531
3.399250030517578 0.903103768825531
3.418750286102295 1.0047335624694824
3.4382500648498535 0.8974970579147339
3.457749843597412 1.0235308408737183
3.477250099182129 1.0217039585113525
3.4967498779296875 0.9532835483551025
3.5162501335144043 0.9121778607368469
3.535749912261963 1.0718765258789062
3.5552501678466797 1.0371510982513428
3.5747499465942383 0.9326118230819702
3.594250202178955 0.9540196657180786
3.6137499809265137 1.0261045694351196
3.6332502365112305 1.0019086599349976
3.652750015258789 0.9607393741607666
3.672250270843506 1.002296805381775
3.6917500495910645 0.9106875658035278
3.711250066757202 0.9834662079811096
3.73075008392334 1.1152074337005615
3.7502498626708984 1.0685062408447266
3.7697501182556152 1.0145258903503418
3.789249897003174 0.9474292397499084
3.8087501525878906 0.9638019800186157
3.828249931335449 0.9797914624214172
3.847750186920166 1.101426124572754
3.8672499656677246 1.0203827619552612
3.8867502212524414 0.948592483997345
3.90625 1.0934538841247559
3.925750255584717 1.0448966026306152
