r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0
0.8837500214576721 0.0
0.903249979019165 0.0
0.9227499961853027 0.0
0.9422500133514404 0.0
0.9617500305175781 0.0
0.9812500476837158 0.0
1.000749945640564 0.0
1.0202499628067017 0.4247516393661499
1.0397499799728394 0.4089701175689697
1.059249997138977 1.1821542978286743
1.0787500143051147 0.3799339234828949
1.0982500314712524 1.8328124284744263
1.1177500486373901 0.3538847863674164
1.1372500658035278 0.6837051510810852
1.1567500829696655 0.0
1.1762499809265137 0.0
1.1957499980926514 0.6184455156326294
1.215250015258789 0.5987583994865417
1.2347500324249268 0.2899976372718811
1.2542500495910645 0.5621013045310974
1.2737500667572021 0.0
1.2932500839233398 0.0
1.312749981880188 0.0
1.3322499990463257 0.0
1.3517500162124634 0.48394036293029785
1.371250033378601 0.23513711988925934
1.3907500505447388 0.0
1.4102500677108765 0.44462379813194275
1.4297499656677246 0.0
1.4492499828338623 0.4210164546966553
1.46875 0.40991196036338806
1.4882500171661377 0.39923930168151855
1.5077500343322754 0.5834699273109436
1.527250051498413 0.18955504894256592
1.5467500686645508 0.36961156129837036
1.5662500858306885 0.18023447692394257
1.5857499837875366 0.17582768201828003
1.6052500009536743 0.17158131301403046
1.624750018119812 0.8374406695365906
1.6442500352859497 0.1635388433933258
1.6637500524520874 0.47918465733528137
1.683250069618225 0.7802402377128601
1.7027499675750732 0.6099852323532104
1.722249984741211 0.4471825957298279
1.7417500019073486 0.29148465394973755
1.7612500190734863 0.0
1.780750036239624 0.8365688920021057
1.8002500534057617 0.40927404165267944
1.8197500705718994 0.2670326828956604
1.839250087738037 0.3921031057834625
1.8587499856948853 0.5118885636329651
1.878250002861023 0.2506581246852875
1.8977500200271606 1.1048991680145264
1.9172500371932983 0.6014097332954407
1.936750054359436 1.060848593711853
1.9562500715255737 0.5776686668395996
1.9757499694824219 0.7928587198257446
1.9952499866485596 0.6663662195205688
2.0147500038146973 0.6535392999649048
2.034250020980835 0.8547406196594238
2.0537500381469727 0.5241307616233826
2.0732500553131104 0.6171659827232361
2.092750072479248 0.5047752261161804
2.1122498512268066 0.8918898105621338
2.1317501068115234 0.4864700138568878
2.151249885559082 1.2419970035552979
2.170750141143799 0.6568059921264648
2.1902499198913574 0.7373302578926086
2.209750175476074 0.3621874749660492
2.229249954223633 0.26690804958343506
2.2487502098083496 1.224064588546753
2.268249988555908 0.773432195186615
2.287750244140625 1.2671633958816528
2.3072500228881836 0.8305575847625732
2.3267500400543213 0.3266817629337311
2.346250057220459 0.7228574752807617
2.3657498359680176 0.47399529814720154
2.3852500915527344 1.087976336479187
2.404749870300293 0.9174900650978088
2.4242501258850098 0.9780200123786926
2.4437499046325684 0.6663280725479126
2.463250160217285 0.8015590906143188
2.4827499389648438 1.291120171546936
2.5022501945495605 0.847381055355072
2.521749973297119 0.8343320488929749
2.541250228881836 1.300817608833313
2.5607500076293945 1.4159425497055054
2.5802502632141113 1.2617989778518677
2.59975004196167 0.39251166582107544
2.6192498207092285 0.5800290703773499
2.6387500762939453 0.7619795203208923
2.658249855041504 1.0636922121047974
2.6777501106262207 1.0482630729675293
2.6972498893737793 1.154707670211792
2.716750144958496 1.1980904340744019
2.7362499237060547 1.2991843223571777
2.7557501792907715 0.5239909887313843
2.77524995803833 1.4351420402526855
2.794750213623047 1.1887569427490234
2.8142499923706055 1.0048657655715942
2.8337502479553223 0.9360233545303345
2.853250026702881 0.9775804281234741
2.8727502822875977 0.37502747774124146
2.8922500610351562 1.3742499351501465
2.911749839782715 1.199446201324463
2.9312500953674316 1.3379136323928833
2.9507498741149902 1.3202885389328003
2.970250129699707 1.6538279056549072
2.9897499084472656 1.335526466369629
3.0092501640319824 1.220628261566162
3.028749942779541 0.7229773998260498
3.048250198364258 1.2371855974197388
3.0677499771118164 0.9396108984947205
3.087250232696533 0.6958392262458801
3.106750011444092 1.099408745765686
3.1262502670288086 1.2666876316070557
3.145750045776367 1.0723246335983276
3.165250062942505 0.7943686246871948
3.1847500801086426 1.3949466943740845
3.204249858856201 0.7751440405845642
3.223750114440918 1.1061359643936157
3.2432498931884766 0.6725462675094604
3.2627501487731934 1.2044596672058105
3.282249927520752 0.9439398646354675
3.3017501831054688 1.2167251110076904
3.3212499618530273 1.0822352170944214
3.340750217437744 1.1488651037216187
3.3602499961853027 1.2922066450119019
3.3797502517700195 1.3160423040390015
3.399250030517578 0.9183496236801147
3.418750286102295 0.8700636029243469
3.4382500648498535 1.1594592332839966
3.457749843597412 0.8135703802108765
3.477250099182129 0.8776088953018188
3.4967498779296875 1.1209675073623657
3.5162501335144043 1.037049412727356
3.535749912261963 1.1671090126037598
3.5552501678466797 1.1893181800842285
3.5747499465942383 0.6919914484024048
3.594250202178955 1.540130853652954
3.6137499809265137 0.8802736401557922
3.6332502365112305 0.9713334441184998
3.652750015258789 0.994127094745636
3.672250270843506 1.11474609375
3.6917500495910645 1.1029963493347168
3.711250066757202 0.8025408387184143
3.73075008392334 1.4612544775009155
3.7502498626708984 1.0374187231063843
3.7697501182556152 1.0578254461288452
3.789249897003174 1.0161750316619873
3.8087501525878906 1.188669204711914
3.828249931335449 1.0559135675430298
3.847750186920166 0.9257801175117493
3.8672499656677246 0.9460355043411255
3.8867502212524414 0.9950968027114868
3.90625 0.985192596912384
3.925750255584717 1.2623211145401
3.9452500343322754 1.363491177558899
3.964750289916992 1.1532227993011475
3.984250068664551 1.25338876247406
4.003749847412109 1.2963411808013916
