r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.0
0.981249988079071 0.4871457517147064
1.0787498950958252 1.6355063915252686
1.1762499809265137 1.6008667945861816
1.2737499475479126 1.3811779022216797
1.3712499141693115 1.2298169136047363
1.46875 1.3079429864883423
1.566249966621399 1.5700256824493408
1.6637499332427979 1.943451166152954
1.7612500190734863 2.2748515605926514
1.8587498664855957 2.599090099334717
1.9562499523162842 2.868460178375244
2.0537500381469727 2.664956569671631
2.151249885559082 2.3798129558563232
2.2487497329711914 2.2727255821228027
2.346250057220459 2.283730983734131
2.4437499046325684 2.3593990802764893
2.5412497520446777 2.30477237701416
2.6387500762939453 2.309494972229004
2.7362499237060547 2.3316988945007324
2.833749771118164 2.328124523162842
2.9312500953674316 2.3324475288391113
3.028749942779541 2.277097225189209
3.1262497901916504 2.2534477710723877
3.223749876022339 2.2240617275238037
3.3212499618530273 2.256352424621582
3.4187498092651367 2.2924373149871826
3.516249895095825 2.3061816692352295
3.6137499809265137 2.296041488647461
3.711249828338623 2.3077714443206787
3.8087496757507324 2.300861120223999
3.90625 2.2865636348724365
4.003749847412109 2.291158437728882
4.101249694824219 2.2802271842956543
4.198749542236328 2.2839670181274414
4.296249866485596 2.291396379470825
4.393749713897705 2.2973990440368652
4.491250038146973 2.2616066932678223
4.588749885559082 2.2874715328216553
4.686249732971191 2.2944202423095703
4.783749580383301 2.2901291847229004
4.881249904632568 2.276834726333618
4.978749752044678 2.272897243499756
5.076250076293945 2.2833895683288574
5.173749923706055 2.2797229290008545
5.271249771118164 2.2636351585388184
5.368749618530273 2.2693047523498535
5.466249942779541 2.2890560626983643
5.56374979019165 2.2706127166748047
5.661250114440918 2.2599852085113525
5.758749961853027 2.248931407928467
5.856249809265137 2.276538372039795
5.953749656677246 2.2843663692474365
6.0512495040893555 2.270751953125
6.148749828338623 2.278670310974121
6.246249675750732 2.2866148948669434
6.34375 2.2638630867004395
6.441249847412109 2.2790513038635254
6.538749694824219 2.2873857021331787
6.636249542236328 2.273677349090576
6.733749866485596 2.2902488708496094
6.831249713897705 2.296816825866699
6.928750038146973 2.2985353469848633
7.026249885559082 2.295837879180908
7.123749732971191 2.2874646186828613
7.221249580383301 2.288116216659546
7.31874942779541 2.274521827697754
7.416249752044678 2.284386396408081
7.513749599456787 2.281445026397705
7.611249923706055 2.292360782623291
7.708749771118164 2.274653434753418
7.806249618530273 2.273723840713501
7.903749465942383 2.2773518562316895
8.001249313354492 2.278353691101074
8.098749160766602 2.2851409912109375
8.196249008178711 2.277663230895996
8.293749809265137 2.2746429443359375
8.391249656677246 2.288407325744629
8.488749504089355 2.294732093811035
8.586249351501465 2.2763211727142334
8.68375015258789 2.288196086883545
8.78125 2.2877089977264404
8.87874984741211 2.2870395183563232
8.976249694824219 2.2783772945404053
9.073749542236328 2.2899532318115234
9.171249389648438 2.280454635620117
9.268749237060547 2.281679153442383
9.366250038146973 2.2814407348632812
9.463749885559082 2.2835936546325684
9.561249732971191 2.2842085361480713
9.6587495803833 2.2882490158081055
9.75624942779541 2.2823145389556885
9.85374927520752 2.2724411487579346
9.951250076293945 2.2840330600738525
