0,0
496,1
0,2
0,3
0,4
375,5
157,6
156,7
0,8
0,9
9,10
175,11
22,12
65,13
17,14
1,15
7,16
81,17
20,18
35,19
12,20
0,21
3,22
42,23
17,24
17,25
17,26
0,27
5,28
18,29
11,30
11,31
12,32
5,33
5,34
7,35
18,36
5,37
7,38
3,39
4,40
1,41
2,42
3,43
4,44
1,45
4,46
2,47
2,48
2,49
3,50
4,51
1,52
2,53
3,54
2,55
0,56
1,57
0,58
3,59
1,60
2,61
0,62
1,63
0,64
2,65
0,66
2,67
2,68
0,69
2,70
1,71
0,72
2,73
0,74
0,75
0,76
1,77
2,78
1,79
0,80
0,81
1,82
0,83
1,84
1,85
0,86
0,87
0,88
1,89
0,90
1,91
1,92
1,93
0,94
1,95
1,96
0,97
0,98
0,99
0,100
0,101
0,102
1,103
0,104
0,105
1,106
0,107
0,108
0,109
1,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
1,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
1,142
0,143
0,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
0,158
0,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
0,169
1,170
0,171
0,172
0,173
0,174
0,175
0,176
0,177
0,178
0,179
0,180
0,181
0,182
0,183
0,184
0,185
0,186
0,187
0,188
0,189
0,190
0,191
0,192
0,193
0,194
0,195
1,196
