r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0
0.8837500214576721 0.0
0.903249979019165 0.0
0.9227499961853027 0.13964958488941193
0.9422500133514404 0.13392940163612366
0.9617500305175781 0.0
0.9812500476837158 0.0
1.000749945640564 0.4749200940132141
1.0202499628067017 0.342703253030777
1.0397499799728394 0.439960241317749
1.059249997138977 0.42391109466552734
1.0787500143051147 1.2261713743209839
1.0982500314712524 0.9858477711677551
1.1177500486373901 0.5710511803627014
1.1372500658035278 0.5516352653503418
1.1567500829696655 1.155257225036621
1.1762499809265137 0.7734981775283813
1.1957499980926514 0.7484724521636963
1.215250015258789 0.32206496596336365
1.2347500324249268 0.5459518432617188
1.2542500495910645 0.37793442606925964
1.2737500667572021 0.6596129536628723
1.2932500839233398 0.2843896150588989
1.312749981880188 0.3450019359588623
1.3322499990463257 0.6029583215713501
1.3517500162124634 0.6507642865180969
1.371250033378601 0.5059097409248352
1.3907500505447388 0.4918227195739746
1.4102500677108765 1.0164207220077515
1.4297499656677246 0.5235297083854675
1.4492499828338623 0.4529193937778473
1.46875 0.6063385009765625
1.4882500171661377 0.5368650555610657
1.5077500343322754 0.3661484122276306
1.527250051498413 0.40783753991127014
1.5467500686645508 0.5467264652252197
1.5662500858306885 0.678621768951416
1.5857499837875366 0.5201658010482788
1.6052500009536743 0.7844780087471008
1.624750018119812 0.7657638192176819
1.6442500352859497 0.5717763304710388
1.6637500524520874 0.8162010908126831
1.683250069618225 0.92330002784729
1.7027499675750732 0.9843112826347351
1.722249984741211 0.6815134882926941
1.7417500019073486 0.9015201330184937
1.7612500190734863 0.6133365035057068
1.780750036239624 0.7874657511711121
1.8002500534057617 1.027336835861206
1.8197500705718994 0.8258936405181885
1.839250087738037 0.8787815570831299
1.8587499856948853 0.8260161280632019
1.878250002861023 1.0111950635910034
1.8977500200271606 1.1886239051818848
1.9172500371932983 0.9381241202354431
1.936750054359436 0.8876276612281799
1.9562500715255737 1.1807399988174438
1.9757499694824219 1.096635103225708
1.9952499866485596 1.1947680711746216
2.0147500038146973 0.6444734334945679
2.034250020980835 1.0919175148010254
2.0537500381469727 0.9585403800010681
2.0732500553131104 0.9129071235656738
2.092750072479248 0.8688400983810425
2.1122498512268066 0.7729092836380005
2.1317501068115234 1.0204988718032837
2.151249885559082 1.3618049621582031
2.170750141143799 0.7065761685371399
2.1902499198913574 0.9419276714324951
2.209750175476074 0.7305611371994019
2.229249954223633 1.2203164100646973
2.2487502098083496 0.7994974255561829
2.268249988555908 1.0631619691848755
2.287750244140625 0.8633498549461365
2.3072500228881836 0.8711565732955933
2.3267500400543213 1.0982388257980347
2.346250057220459 0.8208345770835876
2.3657498359680176 1.1260573863983154
2.3852500915527344 1.2540202140808105
2.404749870300293 1.0487022399902344
2.4242501258850098 0.8497976660728455
2.4437499046325684 0.7964664101600647
2.463250160217285 0.685918927192688
2.4827499389648438 1.0031349658966064
2.5022501945495605 1.1774733066558838
2.521749973297119 0.8788554072380066
2.541250228881836 1.1600193977355957
2.5607500076293945 1.0336251258850098
2.5802502632141113 1.0716419219970703
2.59975004196167 1.1084184646606445
2.6192498207092285 1.0746345520019531
2.6387500762939453 1.3320438861846924
2.658249855041504 1.2284338474273682
2.6777501106262207 1.0945287942886353
2.6972498893737793 1.1768274307250977
2.716750144958496 1.4016536474227905
2.7362499237060547 0.9688126444816589
2.7557501792907715 1.0960773229599
2.77524995803833 1.204235315322876
2.794750213623047 0.9895756244659424
2.8142499923706055 0.8107578754425049
2.8337502479553223 1.0661839246749878
2.853250026702881 0.803349494934082
2.8727502822875977 1.1238840818405151
2.8922500610351562 1.0661431550979614
2.911749839782715 1.2903354167938232
2.9312500953674316 1.1209896802902222
2.9507498741149902 0.8330809473991394
2.970250129699707 1.172620415687561
2.9897499084472656 0.7848788499832153
3.0092501640319824 1.168679118156433
3.028749942779541 1.166642665863037
3.048250198364258 1.0237958431243896
3.0677499771118164 0.9476352334022522
3.087250232696533 1.023041844367981
3.106750011444092 0.9486381411552429
3.1262502670288086 1.1436713933944702
3.145750045776367 1.057449460029602
3.165250062942505 0.985120952129364
3.1847500801086426 0.9261825084686279
3.204249858856201 0.8802081346511841
3.223750114440918 1.2128382921218872
3.2432498931884766 0.9156912565231323
3.2627501487731934 0.9382864236831665
3.282249927520752 1.0265055894851685
3.3017501831054688 1.068954348564148
3.3212499618530273 0.8516218662261963
3.340750217437744 0.9056321978569031
3.3602499961853027 0.968874990940094
3.3797502517700195 0.9473145604133606
3.399250030517578 0.9364834427833557
3.418750286102295 0.8139074444770813
3.4382500648498535 0.9656659960746765
3.457749843597412 0.9746763110160828
3.477250099182129 1.1703039407730103
3.4967498779296875 1.0503087043762207
3.5162501335144043 0.9232824444770813
3.535749912261963 0.9416608810424805
3.5552501678466797 1.1006947755813599
3.5747499465942383 1.0701148509979248
3.594250202178955 1.030920147895813
3.6137499809265137 1.2110382318496704
3.6332502365112305 1.0809695720672607
3.652750015258789 1.283349633216858
3.672250270843506 0.9964083433151245
3.6917500495910645 0.8637583255767822
3.711250066757202 1.0964598655700684
3.73075008392334 1.0337493419647217
3.7502498626708984 0.8454774618148804
3.7697501182556152 0.9538977742195129
3.789249897003174 0.9937970638275146
3.8087501525878906 1.0328298807144165
3.828249931335449 1.1278127431869507
3.847750186920166 0.9397100806236267
3.8672499656677246 1.017722249031067
3.8867502212524414 1.2515419721603394
3.90625 1.0286747217178345
3.925750255584717 0.8795973658561707
