0,0
0,1
169,2
1105,3
705,4
0,5
312,6
47,7
27,8
213,9
148,10
2,11
100,12
25,13
24,14
64,15
77,16
1,17
35,18
12,19
13,20
27,21
24,22
1,23
14,24
3,25
7,26
10,27
16,28
1,29
11,30
3,31
4,32
4,33
7,34
1,35
6,36
1,37
4,38
2,39
3,40
2,41
3,42
2,43
2,44
2,45
3,46
0,47
4,48
1,49
2,50
0,51
2,52
0,53
3,54
0,55
0,56
0,57
1,58
0,59
2,60
0,61
0,62
0,63
2,64
1,65
1,66
0,67
0,68
0,69
0,70
2,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
1,85
1,86
0,87
0,88
0,89
1,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
1,157
