<<<<<<< Updated upstream
68 0.221862020058758 0.5070950739914859
69 0.22429338466214166 0.5112507601864991
70 0.2268767095532368 0.5159132373809041
71 0.22940938101509467 0.521082505574701
72 0.23148617161381824 0.5257956618690451
73 0.2341708033633877 0.5304581390634502
74 0.23705804882990578 0.5356274072572471
75 0.2397933340087124 0.5400364889519562
76 0.24197143146591027 0.5444962497466045
77 0.24435214264005678 0.5484998986418002
78 0.24663154695572886 0.5532130549361443
79 0.24855637726674096 0.5578248530306102
80 0.25129166244554757 0.5624873302250152
81 0.2538749873366427 0.5672511656192987
82 0.25620504508155206 0.5714575309142509
83 0.25899098368959583 0.5759172917088993
84 0.2614223482929794 0.5797689033042773
85 0.26319521831628 0.5836205148996554
86 0.2650187417688178 0.5868639772957632
87 0.2671461857967784 0.590360835191567
88 0.26886840239084187 0.5939590512872491
89 0.2708945395603283 0.5974052300831137
90 0.2727687164421031 0.601307520778431
91 0.27474420018235235 0.605159132373809
92 0.2768716442103131 0.6086053111696736
93 0.2786445142336136 0.6111392661666328
94 0.28061999797386283 0.6146361240624367
95 0.28274744200182356 0.6175755118589095
96 0.28477357917130985 0.6212750861544699
97 0.2865464491946105 0.6239610784512467
98 0.28836997264714825 0.6270525035475369
=======
frame thiol_conv ene_conv
0 0.0011143754432175 0.0045104398945874
1 0.0048627292067673 0.0144435434826677
2 0.0090163104042144 0.0246807216703832
3 0.0124607435923412 0.0343097506588284
4 0.0163104042143654 0.0436347050476383
5 0.0203626785533381 0.0534157713359010
6 0.0241110323168878 0.0632475167241030
7 0.0284165738020464 0.0728258666126089
8 0.0325701549994935 0.0827589702006892
9 0.0366224293384663 0.0910196634907764
10 0.0403707831020160 0.1009527670788567
11 0.0438658697193800 0.1095682140685181
12 0.0477661837706412 0.1188424893573891
13 0.0511599635295309 0.1275086154469897
14 0.0553641981562152 0.1369349280356781
15 0.0589099382028163 0.1459558078248531
16 0.0627595988248404 0.1543178593148186
17 0.0663053388714416 0.1623251571052098
18 0.0706615337858373 0.1718021487938374
19 0.0747644615540473 0.1824954388810055
20 0.0784621618883599 0.1914656395702412
21 0.0819065950764867 0.1991688627609973
22 0.0853003748353763 0.2069734441516319
23 0.0885421943065545 0.2152848165416582
24 0.0919359740654442 0.2234948307318062
25 0.0954310606828083 0.2328197851206163
26 0.0984702664370378 0.2407764038110684
27 0.1020666599128761 0.2483782688019460
28 0.1052578259548171 0.2559294546928846
29 0.1087022591429440 0.2642915061828502
30 0.1123493060480194 0.2730589904723292
31 0.1156417789484349 0.2798499898641800
32 0.1187822915611387 0.2867930265558484
33 0.1222267247492655 0.2942428542469085
34 0.1256711579373924 0.3011858909385770
35 0.1284064431161990 0.3073687411311575
36 0.1315976091581400 0.3146158524224609
37 0.1347887752000810 0.3216095682140685
38 0.1383851686759193 0.3289580377052503
39 0.1412217607132003 0.3359010743969187
40 0.1438050856042954 0.3426920737887695
41 0.1474521325093708 0.3496857895803771
42 0.1501367642589403 0.3574396918710724
43 0.1536825043055415 0.3646361240624366
44 0.1564684429135853 0.3716805189539834
45 0.1591024212339175 0.3779140482465031
46 0.1614324789788268 0.3839955402392053
47 0.1640158038699220 0.3897222785323332
48 0.1671563164826259 0.3963612406243665
49 0.1701448688076183 0.4018345834177985
50 0.1734879951372708 0.4085242246097709
51 0.1765778543207375 0.4148591121021691
52 0.1792118326410698 0.4214473950942631
53 0.1824029986830108 0.4282383944861139
54 0.1848850167156316 0.4340664909791202
55 0.1880761827575727 0.4396411919724306
56 0.1909634282240907 0.4470403405635516
57 0.1935467531151859 0.4527670788566796
58 0.1961807314355182 0.4577336306507196
59 0.1992199371897477 0.4628522197445774
60 0.2020058757977915 0.4682748834380701
61 0.2045385472596495 0.4730893979322928
62 0.2069699118630332 0.4782586661260896
63 0.2102623847634485 0.4840867626190959
64 0.2123898287914092 0.4890533144131360
65 0.2149731536825044 0.4941719035069937
66 0.2182149731536825 0.4986316643016420
67 0.2203424171816432 0.5029900668964119
68 0.2218620200587580 0.5070950739914859
69 0.2242933846621417 0.5112507601864991
70 0.2268767095532368 0.5159132373809041
71 0.2294093810150947 0.5210825055747010
72 0.2314861716138182 0.5257956618690451
73 0.2341708033633877 0.5304581390634502
74 0.2370580488299058 0.5356274072572471
75 0.2397933340087124 0.5400364889519562
76 0.2419714314659103 0.5444962497466045
77 0.2443521426400568 0.5484998986418002
78 0.2466315469557289 0.5532130549361443
79 0.2485563772667410 0.5578248530306102
80 0.2512916624455476 0.5624873302250152
81 0.2538749873366427 0.5672511656192987
82 0.2562050450815521 0.5714575309142509
83 0.2589909836895958 0.5759172917088993
84 0.2614223482929794 0.5797689033042773
85 0.2631952183162800 0.5836205148996554
86 0.2650187417688178 0.5868639772957632
87 0.2671461857967784 0.5903608351915670
88 0.2688684023908419 0.5939590512872491
89 0.2708945395603283 0.5974052300831137
90 0.2727687164421031 0.6013075207784310
91 0.2747442001823523 0.6051591323738090
92 0.2768716442103131 0.6086053111696736
93 0.2786445142336136 0.6111392661666328
94 0.2806199979738628 0.6146361240624367
95 0.2827474420018236 0.6175755118589095
96 0.2847735791713099 0.6212750861544699
97 0.2865464491946105 0.6239610784512467
98 0.2883699726471483 0.6270525035475369
>>>>>>> Stashed changes
99 0.2897376152365515 0.6308534360429758
100 0.2912065646844292 0.6338941820393269
101 0.2926248607030696 0.6369856071356172
102 0.2937898895755242 0.6399756740320293
<<<<<<< Updated upstream
103 0.29591733360348493 0.6434218528278938
104 0.2975382433390741 0.6466146361240624
105 0.2988552324992402 0.648945874721265
106 0.30067875595177795 0.6520372998175552
107 0.30235031911660415 0.6543685384147577
108 0.30376861513524467 0.656902493411717
109 0.3046803768615135 0.6590816947091019
110 0.30640259345557697 0.661260896006487
111 0.3079221963326917 0.6642002838029597
112 0.309593759497518 0.6674944252990067
113 0.31131597609158135 0.6701804175957835
114 0.31288623239793334 0.6725623352929252
115 0.3147097558504711 0.6747922156902493
116 0.3160267450106372 0.6775288870869653
117 0.31729308074156626 0.6796574092844111
118 0.31850876304325804 0.6823434015811879
=======
103 0.2959173336034849 0.6434218528278938
104 0.2975382433390741 0.6466146361240624
105 0.2988552324992402 0.6489458747212650
106 0.3006787559517780 0.6520372998175552
107 0.3023503191166041 0.6543685384147577
108 0.3037686151352447 0.6569024934117170
109 0.3046803768615135 0.6590816947091019
110 0.3064025934555770 0.6612608960064870
111 0.3079221963326917 0.6642002838029597
112 0.3095937594975180 0.6674944252990067
113 0.3113159760915813 0.6701804175957835
114 0.3128862323979333 0.6725623352929252
115 0.3147097558504711 0.6747922156902493
116 0.3160267450106372 0.6775288870869653
117 0.3172930807415663 0.6796574092844111
118 0.3185087630432580 0.6823434015811879
>>>>>>> Stashed changes
119 0.3201296727788471 0.6848773565781472
120 0.3218012359436734 0.6874113115751064
121 0.3230675716746023 0.6897425501723089
122 0.3244352142640057 0.6917190350699371
<<<<<<< Updated upstream
123 0.32615743085806914 0.6944557064666532
124 0.327727687164421 0.6965335495641598
125 0.32863944889068986 0.6987127508615447
126 0.3299057846216189 0.7003344820595987
127 0.3313240806402593 0.7028177579566187
128 0.3325397629419512 0.7053010338536387
129 0.33416067267754024 0.7077843097506589
130 0.33557896869618076 0.7096594364484087
131 0.33679465099787254 0.7120920332454896
132 0.33760510586566705 0.714119197243057
133 0.33882078816735894 0.7160956821406852
134 0.34023908418599935 0.7180721670383134
=======
123 0.3261574308580691 0.6944557064666532
124 0.3277276871644210 0.6965335495641598
125 0.3286394488906899 0.6987127508615447
126 0.3299057846216189 0.7003344820595987
127 0.3313240806402593 0.7028177579566187
128 0.3325397629419512 0.7053010338536387
129 0.3341606726775402 0.7077843097506589
130 0.3355789686961808 0.7096594364484087
131 0.3367946509978725 0.7120920332454896
132 0.3376051058656671 0.7141191972430569
133 0.3388207881673589 0.7160956821406852
134 0.3402390841859994 0.7180721670383134
>>>>>>> Stashed changes
135 0.3413534596292169 0.7199472937360633
136 0.3427211022186202 0.7223798905331441
137 0.3436835173741263 0.7241536590310156
138 0.3449498531050552 0.7263328603284005
139 0.3459122682605612 0.7280052706263938
<<<<<<< Updated upstream
140 0.34692533684530447 0.7299817555240219
141 0.34803971228852193 0.731654165822015
142 0.34910343430250224 0.7335292925197648
143 0.34991388917029687 0.7351510237178187
144 0.35087630432580286 0.7369754713156295
=======
140 0.3469253368453045 0.7299817555240219
141 0.3480397122885219 0.7316541658220150
142 0.3491034343025022 0.7335292925197648
143 0.3499138891702969 0.7351510237178187
144 0.3508763043258029 0.7369754713156295
>>>>>>> Stashed changes
145 0.3521426400567318 0.7390026353131969
146 0.3535609360753723 0.7403709710115549
147 0.3543207375139297 0.7416886276099737
148 0.3552324992401985 0.7436144334076626
<<<<<<< Updated upstream
149 0.35604295410799314 0.7446280154064464
150 0.3569040624050248 0.746452463004257
151 0.358221051565191 0.748074194202311
152 0.35913281329145985 0.7497466045003041
153 0.36009522844696584 0.7515203729981755
154 0.36115895046094626 0.7529900668964119
155 0.3619694053287408 0.7543584025947699
156 0.3628811670550096 0.7556253800932495
157 0.36369162192280413 0.7567403202919116
158 0.3646033836490731 0.7580579768903304
159 0.3651605713706818 0.7596797080883844
160 0.36617363995542496 0.7605412527873505
161 0.3669334413939823 0.7621629839854044
162 0.3680478168371999 0.7636326778836408
163 0.3688582717049944 0.765051692681938
164 0.36992199371897483 0.7663693492803567
165 0.37083375544524366 0.7676363267788364
166 0.3717455171715125 0.768903304277316
167 0.37265727889778133 0.7708291100750051
168 0.37361969405328743 0.7725521994729374
169 0.37468341606726774 0.7736671396715994
=======
149 0.3560429541079931 0.7446280154064464
150 0.3569040624050248 0.7464524630042570
151 0.3582210515651910 0.7480741942023110
152 0.3591328132914599 0.7497466045003041
153 0.3600952284469658 0.7515203729981755
154 0.3611589504609463 0.7529900668964119
155 0.3619694053287408 0.7543584025947699
156 0.3628811670550096 0.7556253800932495
157 0.3636916219228041 0.7567403202919116
158 0.3646033836490731 0.7580579768903304
159 0.3651605713706818 0.7596797080883844
160 0.3661736399554250 0.7605412527873505
161 0.3669334413939823 0.7621629839854044
162 0.3680478168371999 0.7636326778836408
163 0.3688582717049944 0.7650516926819380
164 0.3699219937189748 0.7663693492803567
165 0.3708337554452437 0.7676363267788364
166 0.3717455171715125 0.7689033042773160
167 0.3726572788977813 0.7708291100750051
168 0.3736196940532874 0.7725521994729374
169 0.3746834160672677 0.7736671396715994
>>>>>>> Stashed changes
170 0.3751899503596393 0.7746807216703832
171 0.3763043258028569 0.7757449827691061
172 0.3769121669537028 0.7770119602675857
173 0.3777226218214973 0.7780255422663693
<<<<<<< Updated upstream
174 0.37873569040624055 0.7791911615649706
175 0.37934353155708644 0.7808635718629637
176 0.3803566001418296 0.7826373403608352
177 0.38121770843886127 0.7837522805594972
178 0.3821294701651302 0.7849178998580986
179 0.38293992503292473 0.7864382728562741
180 0.38349711275453346 0.7871984593553618
181 0.38435822105156514 0.7883640786539631
182 0.384915408773174 0.7892256233529292
183 0.3858271704994428 0.7904419217514697
184 0.38699219937189744 0.7918609365497669
185 0.38770134738121775 0.7930772349483073
186 0.3884611488197751 0.7941921751469694
187 0.389068989970621 0.7954084735455098
188 0.38947421740451826 0.7961686600445976
189 0.3898794448384155 0.7969795256436245
190 0.39058859284773584 0.7980437867423474
191 0.39139904771553036 0.7994628015406446
192 0.39226015601256203 0.8005270626393675
193 0.3928679971634079 0.801743361037908
194 0.39342518488501677 0.802300831137239
195 0.393830412318914 0.8031623758362052
196 0.3945902137574714 0.8039225623352929
197 0.3951474014790801 0.8043786742347456
198 0.3955526289129774 0.8051388607338333
199 0.39621112349306054 0.8056963308331644
200 0.3967176577854321 0.8065071964321914
201 0.39727484550704084 0.8074194202310967
=======
174 0.3787356904062406 0.7791911615649706
175 0.3793435315570864 0.7808635718629637
176 0.3803566001418296 0.7826373403608352
177 0.3812177084388613 0.7837522805594972
178 0.3821294701651302 0.7849178998580986
179 0.3829399250329247 0.7864382728562741
180 0.3834971127545335 0.7871984593553618
181 0.3843582210515651 0.7883640786539631
182 0.3849154087731740 0.7892256233529292
183 0.3858271704994428 0.7904419217514697
184 0.3869921993718974 0.7918609365497669
185 0.3877013473812178 0.7930772349483073
186 0.3884611488197751 0.7941921751469694
187 0.3890689899706210 0.7954084735455098
188 0.3894742174045183 0.7961686600445976
189 0.3898794448384155 0.7969795256436245
190 0.3905885928477358 0.7980437867423474
191 0.3913990477155304 0.7994628015406446
192 0.3922601560125620 0.8005270626393675
193 0.3928679971634079 0.8017433610379080
194 0.3934251848850168 0.8023008311372390
195 0.3938304123189140 0.8031623758362052
196 0.3945902137574714 0.8039225623352929
197 0.3951474014790801 0.8043786742347456
198 0.3955526289129774 0.8051388607338333
199 0.3962111234930605 0.8056963308331644
200 0.3967176577854321 0.8065071964321914
201 0.3972748455070408 0.8074194202310967
>>>>>>> Stashed changes
202 0.3980346469455982 0.8084836813298195
203 0.3988957552426299 0.8095986215284816
204 0.3994529429642387 0.8109669572268396
205 0.4001620909735589 0.8120818974255017
<<<<<<< Updated upstream
206 0.40087123898287913 0.8126393675248328
207 0.4012764664167764 0.8138556659233732
208 0.40178300070914796 0.8145651733225218
209 0.40228953500151965 0.8155787553213055
210 0.40299868301083985 0.8163896209203325
211 0.40335325701549996 0.8173018447192377
212 0.4039104447371087 0.8180113521183864
213 0.4047208996049032 0.819278329616866
214 0.4053287407557492 0.8199878370160146
215 0.40608854219430657 0.82090006081492
216 0.40705095734981256 0.8225217920129738
217 0.4078614122176071 0.8232312994121225
218 0.4085705602269274 0.823940806811271
219 0.40933036166548475 0.8247009933103588
220 0.409735589099382 0.8253598216095682
221 0.41029277682099075 0.8265761200081087
222 0.4107993111133623 0.8277417393067099
223 0.4115591125519198 0.8283498885059801
224 0.4121163002735285 0.8289073586053112
225 0.41292675514132304 0.8298195824042165
226 0.41338263600445746 0.8304784107034259
227 0.413838516867592 0.8310865599026961
228 0.4146489717353865 0.8318467464017839
229 0.41505419916928377 0.8328096493006284
230 0.41540877317394387 0.8338232312994122
231 0.41601661432478976 0.8349381714980741
232 0.4164724951879242 0.835698357997162
233 0.417029682909533 0.8364585444962498
234 0.4175362172019046 0.8372187309953375
235 0.4181440583527505 0.8379789174944253
236 0.41865059264512205 0.8388404621933915
237 0.4190558200790193 0.8397020068923576
238 0.4194610475129166 0.8405635515913237
239 0.42011954209299973 0.8410703425907156
240 0.4203728092391855 0.8414757753902291
241 0.4209806503900314 0.8418305290898034
242 0.421487184682403 0.8426413946888303
243 0.4219430655455374 0.8433002229880397
244 0.42224698612096034 0.8437563348874924
245 0.4226522135548577 0.8443644840867626
246 0.42275352041333203 0.844719237786337
247 0.4232600547057036 0.845276707885668
248 0.42381724242731234 0.8464423271842691
249 0.4243237767196839 0.8471011554834786
250 0.42462769729510685 0.8478613419825664
251 0.42508357815824127 0.8485201702817757
252 0.4255394590213758 0.8489256030812893
253 0.42594468645527306 0.8492296776809244
254 0.42609664674298453 0.8496351104804378
255 0.42655252760611895 0.8501419014798297
256 0.4271097153277277 0.8506486924792216
257 0.4275655961908621 0.8511048043786742
258 0.42797082362475936 0.8515609162781269
259 0.42847735791713104 0.8519663490776404
260 0.42893323878026546 0.8524731400770322
261 0.42908519906797693 0.8532840056760592
262 0.4292371593556884 0.853537401175755
263 0.4293891196433999 0.8539428339752686
264 0.42954107993111135 0.8541962294749645
265 0.42989565393577145 0.8548550577741739
266 0.4300476142234829 0.8552098114737482
267 0.4303008813696687 0.8555645651733226
268 0.43085806909127744 0.8560206770727752
269 0.43131394995441197 0.8564767889722278
270 0.4316178705298349 0.8569835799716197
271 0.43202309796373217 0.8573890127711332
272 0.4322257116806808 0.8579971619704034
273 0.43263093911457806 0.8586053111696736
274 0.432934859690001 0.8589093857693088
275 0.43313747340694964 0.8592134603689439
276 0.43334008712389827 0.859517534968579
277 0.43359335427008405 0.8601763632677883
278 0.43394792827474415 0.8605311169673626
279 0.43420119542092994 0.8611899452665721
280 0.43465707628406447 0.861747415365903
=======
206 0.4008712389828791 0.8126393675248328
207 0.4012764664167764 0.8138556659233732
208 0.4017830007091480 0.8145651733225218
209 0.4022895350015196 0.8155787553213055
210 0.4029986830108399 0.8163896209203325
211 0.4033532570155000 0.8173018447192377
212 0.4039104447371087 0.8180113521183864
213 0.4047208996049032 0.8192783296168660
214 0.4053287407557492 0.8199878370160146
215 0.4060885421943066 0.8209000608149200
216 0.4070509573498126 0.8225217920129738
217 0.4078614122176071 0.8232312994121225
218 0.4085705602269274 0.8239408068112710
219 0.4093303616654848 0.8247009933103588
220 0.4097355890993820 0.8253598216095682
221 0.4102927768209907 0.8265761200081087
222 0.4107993111133623 0.8277417393067099
223 0.4115591125519198 0.8283498885059801
224 0.4121163002735285 0.8289073586053112
225 0.4129267551413230 0.8298195824042165
226 0.4133826360044575 0.8304784107034259
227 0.4138385168675920 0.8310865599026961
228 0.4146489717353865 0.8318467464017839
229 0.4150541991692838 0.8328096493006284
230 0.4154087731739439 0.8338232312994122
231 0.4160166143247898 0.8349381714980741
232 0.4164724951879242 0.8356983579971620
233 0.4170296829095330 0.8364585444962498
234 0.4175362172019046 0.8372187309953375
235 0.4181440583527505 0.8379789174944253
236 0.4186505926451221 0.8388404621933915
237 0.4190558200790193 0.8397020068923576
238 0.4194610475129166 0.8405635515913237
239 0.4201195420929997 0.8410703425907156
240 0.4203728092391855 0.8414757753902291
241 0.4209806503900314 0.8418305290898034
242 0.4214871846824030 0.8426413946888303
243 0.4219430655455374 0.8433002229880397
244 0.4222469861209603 0.8437563348874924
245 0.4226522135548577 0.8443644840867626
246 0.4227535204133320 0.8447192377863370
247 0.4232600547057036 0.8452767078856680
248 0.4238172424273123 0.8464423271842691
249 0.4243237767196839 0.8471011554834786
250 0.4246276972951069 0.8478613419825664
251 0.4250835781582413 0.8485201702817757
252 0.4255394590213758 0.8489256030812893
253 0.4259446864552731 0.8492296776809244
254 0.4260966467429845 0.8496351104804378
255 0.4265525276061189 0.8501419014798297
256 0.4271097153277277 0.8506486924792216
257 0.4275655961908621 0.8511048043786742
258 0.4279708236247594 0.8515609162781269
259 0.4284773579171310 0.8519663490776404
260 0.4289332387802655 0.8524731400770322
261 0.4290851990679769 0.8532840056760592
262 0.4292371593556884 0.8535374011757551
263 0.4293891196433999 0.8539428339752686
264 0.4295410799311113 0.8541962294749645
265 0.4298956539357714 0.8548550577741739
266 0.4300476142234829 0.8552098114737482
267 0.4303008813696687 0.8555645651733226
268 0.4308580690912774 0.8560206770727752
269 0.4313139499544120 0.8564767889722278
270 0.4316178705298349 0.8569835799716197
271 0.4320230979637322 0.8573890127711332
272 0.4322257116806808 0.8579971619704034
273 0.4326309391145781 0.8586053111696736
274 0.4329348596900010 0.8589093857693088
275 0.4331374734069496 0.8592134603689439
276 0.4333400871238983 0.8595175349685790
277 0.4335933542700841 0.8601763632677883
278 0.4339479282747442 0.8605311169673626
279 0.4342011954209299 0.8611899452665721
280 0.4346570762840645 0.8617474153659030
>>>>>>> Stashed changes
281 0.4348596900010131 0.8623048854652342
282 0.4352142640056732 0.8629130346645044
283 0.4356701448688076 0.8632677883640787
284 0.4360753723027049 0.8638759375633489
285 0.4365312531658393 0.8646361240624366
<<<<<<< Updated upstream
286 0.43683517374126224 0.8654976687614028
287 0.4372404011751596 0.8658017433610379
288 0.43764562860905687 0.8661564970606122
289 0.4382028163306656 0.8666126089600649
290 0.43860804376456286 0.8670687208595176
291 0.43896261776922296 0.8676768700587878
292 0.43946915206159454 0.8681329819582404
293 0.4399756863539661 0.8687411311575106
294 0.4403809137878635 0.8691972430569633
295 0.44063418093404927 0.8695519967565376
296 0.44124202208489516 0.8703628623555646
297 0.44184986323574105 0.8709203324548956
298 0.44210313038192683 0.8714778025542267
299 0.44266031810353557 0.8719339144536793
300 0.4429642386789585 0.8724913845530103
301 0.4433188126836187 0.8729474964524631
302 0.4434707729713302 0.873251571052098
303 0.4436733866882788 0.8736570038516116
304 0.4439266538344646 0.8740117575511859
305 0.44423057440988756 0.8741131157510642
306 0.44438253469759903 0.8743665112507601
307 0.44448384155607334 0.8744678694506386
308 0.4447877621314963 0.874873302250152
309 0.4451423361361564 0.875126697749848
310 0.44529429642386786 0.8754814514494222
311 0.4455982169992908 0.8759882424488141
312 0.44564887042852797 0.8764443543482667
313 0.4460034444331882 0.8766470707480235
314 0.44650997872555975 0.8770525035475369
315 0.44676324587174554 0.8775086154469897
316 0.4470165130179313 0.8777113318467464
317 0.4471684733056428 0.8778633691465639
318 0.44732043359335427 0.8782688019460775
319 0.4475230473103029 0.8786742347455909
320 0.44808023503191163 0.8790289884451652
=======
286 0.4368351737412622 0.8654976687614028
287 0.4372404011751596 0.8658017433610379
288 0.4376456286090569 0.8661564970606122
289 0.4382028163306656 0.8666126089600649
290 0.4386080437645629 0.8670687208595176
291 0.4389626177692230 0.8676768700587878
292 0.4394691520615945 0.8681329819582404
293 0.4399756863539661 0.8687411311575106
294 0.4403809137878635 0.8691972430569633
295 0.4406341809340493 0.8695519967565376
296 0.4412420220848952 0.8703628623555646
297 0.4418498632357410 0.8709203324548956
298 0.4421031303819268 0.8714778025542267
299 0.4426603181035356 0.8719339144536793
300 0.4429642386789585 0.8724913845530103
301 0.4433188126836187 0.8729474964524631
302 0.4434707729713302 0.8732515710520981
303 0.4436733866882788 0.8736570038516116
304 0.4439266538344646 0.8740117575511859
305 0.4442305744098876 0.8741131157510642
306 0.4443825346975990 0.8743665112507601
307 0.4444838415560733 0.8744678694506386
308 0.4447877621314963 0.8748733022501520
309 0.4451423361361564 0.8751266977498480
310 0.4452942964238679 0.8754814514494222
311 0.4455982169992908 0.8759882424488141
312 0.4456488704285280 0.8764443543482667
313 0.4460034444331882 0.8766470707480235
314 0.4465099787255598 0.8770525035475369
315 0.4467632458717455 0.8775086154469897
316 0.4470165130179313 0.8777113318467464
317 0.4471684733056428 0.8778633691465639
318 0.4473204335933543 0.8782688019460775
319 0.4475230473103029 0.8786742347455909
320 0.4480802350319116 0.8790289884451652
>>>>>>> Stashed changes
321 0.4484854624658089 0.8795357794445571
322 0.4487387296119947 0.8798398540441922
323 0.4489413433289434 0.8801946077437665
324 0.4496504913382636 0.8806507196432192
325 0.4498024516259751 0.8808534360429758
<<<<<<< Updated upstream
326 0.44995441191368657 0.8812081897425502
327 0.4500050653429237 0.8815122643421853
328 0.45030898591834667 0.8820697344415163
329 0.45056225306453246 0.8822217717413339
330 0.4508661736399554 0.8825765254409081
331 0.4511194407861412 0.8828806000405433
332 0.451372707932327 0.8831339955402392
333 0.4516766285077499 0.8836407865396311
334 0.4519298956539358 0.8840968984390837
335 0.45258839023401887 0.8844516521386581
336 0.4528923108094418 0.8848570849381715
337 0.45329753824333907 0.8851611595378066
338 0.45334819167257623 0.8854652341374417
339 0.45355080538952486 0.88556659233732
340 0.45380407253571065 0.8857693087370768
341 0.4539560328234221 0.8860733833367119
342 0.45415864654037075 0.8863267788364079
343 0.45425995339884506 0.8865294952361646
344 0.4544625671157937 0.8869349280356781
345 0.45476648769121675 0.8871376444354349
346 0.4549184479789282 0.8873910399351308
347 0.45512106169587685 0.8877457936347051
348 0.4554249822712998 0.8884046219339145
349 0.4558808631344342 0.8887593756334887
350 0.45613413028062 0.8890127711331847
=======
326 0.4499544119136866 0.8812081897425502
327 0.4500050653429237 0.8815122643421853
328 0.4503089859183467 0.8820697344415163
329 0.4505622530645325 0.8822217717413339
330 0.4508661736399554 0.8825765254409081
331 0.4511194407861412 0.8828806000405433
332 0.4513727079323270 0.8831339955402392
333 0.4516766285077499 0.8836407865396311
334 0.4519298956539358 0.8840968984390837
335 0.4525883902340189 0.8844516521386581
336 0.4528923108094418 0.8848570849381715
337 0.4532975382433391 0.8851611595378066
338 0.4533481916725762 0.8854652341374417
339 0.4535508053895249 0.8855665923373200
340 0.4538040725357106 0.8857693087370768
341 0.4539560328234221 0.8860733833367119
342 0.4541586465403707 0.8863267788364079
343 0.4542599533988451 0.8865294952361646
344 0.4544625671157937 0.8869349280356781
345 0.4547664876912167 0.8871376444354349
346 0.4549184479789282 0.8873910399351308
347 0.4551210616958768 0.8877457936347051
348 0.4554249822712998 0.8884046219339145
349 0.4558808631344342 0.8887593756334887
350 0.4561341302806200 0.8890127711331847
>>>>>>> Stashed changes
351 0.4564887042852801 0.8892154875329414
352 0.4567419714314659 0.8894688830326374
353 0.4568432782899402 0.8897222785323333
354 0.4568432782899402 0.8898743158321508
<<<<<<< Updated upstream
355 0.457096545436126 0.88992499493209
356 0.45724850572383746 0.8901277113318468
357 0.4573498125823118 0.8903811068315427
358 0.457704386586972 0.8905838232312994
359 0.45785634687468346 0.8908372187309953
360 0.4579070003039206 0.8911919724305697
361 0.4580589605916321 0.891293330630448
362 0.45836288116705504 0.8914453679302655
363 0.45846418802552935 0.891546726130144
364 0.4586161483132408 0.8916480843300223
365 0.45871745517171514 0.8917494425299006
366 0.4587681086009523 0.8918508007297791
367 0.45881876203018945 0.892104196229475
368 0.4589707223179009 0.8923575917291708
