r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0
0.8837500214576721 0.0
0.903249979019165 0.0
0.9227499961853027 0.012593050487339497
0.9422500133514404 0.03623168170452118
0.9617500305175781 0.08114732801914215
0.9812500476837158 0.16704507172107697
1.000749945640564 0.3426114022731781
1.0202499628067017 0.4017471671104431
1.0397499799728394 0.5554343461990356
1.059249997138977 0.48738959431648254
1.0787500143051147 0.6265707612037659
1.0982500314712524 0.7467589378356934
1.1177500486373901 0.6093592643737793
1.1372500658035278 0.6798387169837952
1.1567500829696655 0.5930050015449524
1.1762499809265137 0.589008629322052
1.1957499980926514 0.5399543642997742
1.215250015258789 0.6171542406082153
1.2347500324249268 0.6329801678657532
1.2542500495910645 0.4294160306453705
1.2737500667572021 0.45602333545684814
1.2932500839233398 0.49366891384124756
1.312749981880188 0.4853303134441376
1.3322499990463257 0.5074758529663086
1.3517500162124634 0.3579685091972351
1.371250033378601 0.37067022919654846
1.3907500505447388 0.45459404587745667
1.4102500677108765 0.3288862109184265
1.4297499656677246 0.39866095781326294
1.4492499828338623 0.4033195972442627
1.46875 0.4125644862651825
1.4882500171661377 0.4453938901424408
1.5077500343322754 0.47168320417404175
1.527250051498413 0.4643119275569916
1.5467500686645508 0.43475082516670227
1.5662500858306885 0.4545947015285492
1.5857499837875366 0.4733293056488037
1.6052500009536743 0.4618980586528778
1.624750018119812 0.5564905405044556
1.6442500352859497 0.5195715427398682
1.6637500524520874 0.5810668468475342
1.683250069618225 0.4919883906841278
1.7027499675750732 0.6065356731414795
1.722249984741211 0.5856414437294006
1.7417500019073486 0.6256222128868103
1.7612500190734863 0.6464154124259949
1.780750036239624 0.7033427357673645
1.8002500534057617 0.7609812617301941
1.8197500705718994 0.6735206246376038
1.839250087738037 0.7353941798210144
1.8587499856948853 0.865909993648529
1.878250002861023 0.8936188220977783
1.8977500200271606 0.9408499002456665
1.9172500371932983 0.9072228670120239
1.936750054359436 0.914774477481842
1.9562500715255737 0.9918938875198364
1.9757499694824219 0.9669268131256104
1.9952499866485596 1.0181381702423096
2.0147500038146973 0.980048418045044
2.034250020980835 0.9587364792823792
2.0537500381469727 0.8821699023246765
2.0732500553131104 1.0552231073379517
2.092750072479248 0.8593860268592834
2.1122498512268066 0.9325100779533386
2.1317501068115234 0.8990093469619751
2.151249885559082 0.8225431442260742
2.170750141143799 0.8146578669548035
2.1902499198913574 0.8873924612998962
2.209750175476074 0.7839615941047668
2.229249954223633 0.8522964715957642
2.2487502098083496 0.829098641872406
2.268249988555908 0.7961524724960327
2.287750244140625 0.8994126319885254
2.3072500228881836 0.813774824142456
2.3267500400543213 0.8041629791259766
2.346250057220459 0.8648609519004822
2.3657498359680176 0.8755725622177124
2.3852500915527344 0.8462348580360413
2.404749870300293 0.8566734194755554
2.4242501258850098 0.8666647672653198
2.4437499046325684 0.9318931698799133
2.463250160217285 1.0126296281814575
2.4827499389648438 0.9359002709388733
2.5022501945495605 0.9590443968772888
2.521749973297119 0.9965482354164124
2.541250228881836 1.0560222864151
2.5607500076293945 0.9811394810676575
2.5802502632141113 1.0146827697753906
2.59975004196167 0.9566912651062012
2.6192498207092285 1.0784735679626465
2.6387500762939453 1.1411255598068237
2.658249855041504 1.0576767921447754
2.6777501106262207 1.0468213558197021
2.6972498893737793 1.0140515565872192
2.716750144958496 1.006806492805481
2.7362499237060547 0.9896447658538818
2.7557501792907715 1.0081673860549927
2.77524995803833 1.0399887561798096
2.794750213623047 1.0172908306121826
2.8142499923706055 0.954504132270813
2.8337502479553223 1.0041735172271729
2.853250026702881 0.994443416595459
2.8727502822875977 0.9329162240028381
2.8922500610351562 0.9883252382278442
2.911749839782715 1.0396277904510498
2.9312500953674316 0.9908967614173889
2.9507498741149902 1.004936933517456
2.970250129699707 0.9601887464523315
2.9897499084472656 0.9764865636825562
3.0092501640319824 0.9674279093742371
3.028749942779541 0.9970929026603699
3.048250198364258 0.9416831731796265
3.0677499771118164 0.9331578016281128
3.087250232696533 0.892162561416626
3.106750011444092 1.0087579488754272
3.1262502670288086 0.9940147995948792
3.145750045776367 0.956817090511322
3.165250062942505 0.9750369787216187
3.1847500801086426 1.0085772275924683
3.204249858856201 1.0266361236572266
3.223750114440918 0.9750348329544067
3.2432498931884766 0.96233731508255
3.2627501487731934 0.9881353378295898
3.282249927520752 1.026191234588623
3.3017501831054688 0.9413177967071533
3.3212499618530273 1.0129283666610718
3.340750217437744 0.9502120018005371
3.3602499961853027 1.0227909088134766
3.3797502517700195 1.0485695600509644
3.399250030517578 1.0523568391799927
3.418750286102295 0.974318265914917
3.4382500648498535 1.0667295455932617
3.457749843597412 1.0439473390579224
3.477250099182129 0.9897081255912781
3.4967498779296875 1.0786725282669067
3.5162501335144043 1.0632736682891846
3.535749912261963 1.0215564966201782
3.5552501678466797 1.0587340593338013
3.5747499465942383 1.001908779144287
3.594250202178955 1.0043467283248901
3.6137499809265137 0.9853233098983765
3.6332502365112305 0.9609664678573608
3.652750015258789 0.9973453879356384
3.672250270843506 1.0034818649291992
3.6917500495910645 1.051912784576416
3.711250066757202 1.0338996648788452
3.73075008392334 1.004612922668457
3.7502498626708984 0.9949558973312378
3.7697501182556152 0.9861974120140076
3.789249897003174 0.9984794855117798
3.8087501525878906 1.0636783838272095
3.828249931335449 1.0053105354309082
3.847750186920166 1.0364274978637695
3.8672499656677246 1.0174028873443604
3.8867502212524414 1.0050851106643677
3.90625 1.033732295036316
3.925750255584717 1.0172265768051147
