0,0
695,1
0,2
0,3
0,4
578,5
199,6
186,7
0,8
0,9
22,10
192,11
21,12
64,13
37,14
1,15
12,16
59,17
20,18
21,19
15,20
1,21
8,22
25,23
15,24
8,25
9,26
1,27
5,28
14,29
15,30
2,31
6,32
3,33
7,34
5,35
6,36
4,37
5,38
2,39
4,40
5,41
3,42
2,43
2,44
2,45
2,46
2,47
3,48
1,49
1,50
2,51
1,52
1,53
1,54
1,55
2,56
0,57
0,58
0,59
2,60
0,61
2,62
0,63
0,64
0,65
0,66
0,67
0,68
1,69
0,70
0,71
0,72
0,73
0,74
2,75
0,76
1,77
0,78
1,79
0,80
0,81
1,82
1,83
0,84
1,85
0,86
0,87
0,88
0,89
1,90
0,91
0,92
0,93
0,94
1,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
1,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
0,158
0,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
0,169
0,170
0,171
0,172
0,173
0,174
0,175
0,176
0,177
0,178
0,179
0,180
0,181
0,182
0,183
0,184
0,185
0,186
0,187
0,188
0,189
0,190
0,191
0,192
0,193
0,194
0,195
0,196
0,197
0,198
0,199
1,200
