r g(r)
0.2587500214576721 0.0
0.2762500047683716 0.0
0.29374998807907104 0.0
0.3112500011920929 0.0
0.32875001430511475 0.0
0.3462499976158142 0.0
0.36375001072883606 0.0
0.3812499940395355 0.0
0.3987500071525574 0.0
0.41624999046325684 0.0
0.4337500035762787 0.0
0.45125001668930054 0.0
0.46875 0.0
0.48625001311302185 0.0
0.5037499666213989 0.0
0.5212500095367432 0.0
0.5387499928474426 0.0
0.5562499761581421 0.0
0.5737500190734863 0.0
0.5912500023841858 0.0
0.6087499856948853 0.0
0.6262500286102295 0.0
0.643750011920929 0.0
0.6612499952316284 0.0
0.6787500381469727 0.0
0.6962500214576721 0.0
0.7137500047683716 0.0
0.731249988079071 0.0
0.7487499713897705 0.0
0.7662500143051147 0.0
0.7837499976158142 0.0
0.8012499809265137 0.0
0.8187500238418579 0.0
0.8362500071525574 0.0
0.8537499904632568 0.0
0.8712500333786011 0.0
0.8887499570846558 0.0
0.90625 0.0
0.9237500429153442 0.03422915190458298
0.9412499666213989 0.041210342198610306
0.9587500095367432 0.27009281516075134
0.9762500524520874 0.36776140332221985
0.9937500357627869 0.8133634328842163
1.0112500190734863 1.0353808403015137
1.028749942779541 1.4834256172180176
1.0462501049041748 1.6676876544952393
1.0637500286102295 1.8649576902389526
1.0812499523162842 1.7863290309906006
1.098750114440918 2.104891538619995
1.1162500381469727 2.1156082153320312
1.1337499618530273 2.0621635913848877
1.1512500047683716 2.005431652069092
1.1687500476837158 2.0741522312164307
1.1862499713897705 1.9407554864883423
1.2037498950958252 1.8796886205673218
1.221250057220459 1.6156790256500244
1.2387499809265137 1.7083613872528076
1.2562499046325684 1.5870540142059326
1.2737500667572021 1.6697672605514526
1.2912499904632568 1.725555181503296
1.3087499141693115 1.6114977598190308
1.3262500762939453 1.4737639427185059
1.34375 1.3951979875564575
1.3612499237060547 1.3556078672409058
1.3787500858306885 1.521161675453186
1.3962500095367432 1.5132439136505127
1.4137499332427979 1.4833077192306519
1.4312500953674316 1.4864792823791504
1.4487500190734863 1.4890556335449219
1.466249942779541 1.5861791372299194
1.4837499856948853 1.5091967582702637
1.5012500286102295 1.652404546737671
1.5187499523162842 1.6018799543380737
1.5362499952316284 1.714119553565979
1.5537500381469727 1.708985447883606
1.5712499618530273 1.8988776206970215
1.5887500047683716 1.8891096115112305
1.6062500476837158 2.094393491744995
1.6237499713897705 1.9941039085388184
1.6412500143051147 2.171398162841797
1.658750057220459 2.133765935897827
1.6762499809265137 2.237576723098755
1.693750023841858 2.42577862739563
1.7112500667572021 2.585862636566162
1.7287499904632568 2.553330183029175
1.7462499141693115 2.552694797515869
1.7637500762939453 2.6360819339752197
1.78125 2.6973299980163574
1.7987499237060547 2.791783094406128
1.8162500858306885 2.8356449604034424
1.8337500095367432 3.0206754207611084
1.8512499332427979 2.9723362922668457
1.8687500953674316 2.985927104949951
1.8862500190734863 3.1750357151031494
1.903749942779541 3.157207727432251
1.9212501049041748 3.1533665657043457
1.9387500286102295 3.172480344772339
1.9562499523162842 3.268615245819092
1.9737499952316284 3.1303186416625977
1.9912500381469727 3.412548542022705
