<<<<<<< Updated upstream
frame thiol_conversion ene_conversion
69 0.2278029160382101 0.2287519430376573
70 0.2302664655605832 0.2311588025873740
71 0.2327300150829562 0.2338163766735195
72 0.2354449472096531 0.2363736649450935
73 0.2378079436902967 0.2386300957729529
74 0.2401206636500754 0.2412375269518127
75 0.2432378079436903 0.2439452439452440
76 0.2459024635495224 0.2466529609386752
77 0.2484162895927602 0.2497116782831068
78 0.2515837104072398 0.2524193952765381
79 0.2538964303670186 0.2548262548262549
80 0.2562594268476621 0.2571829714686857
81 0.2585721468074409 0.2594895452038309
82 0.2607843137254902 0.2614451185879757
83 0.2626948215183509 0.2632502632502632
84 0.2651583710407239 0.2661084089655518
85 0.2670186023127200 0.2678132678132679
86 0.2696832579185521 0.2702702702702703
87 0.2716440422322776 0.2724264152835582
88 0.2738562091503268 0.2746327032041318
89 0.2757164404223228 0.2767888482174197
90 0.2778280542986425 0.2787945645088502
91 0.2797385620915033 0.2810509953367096
92 0.2815485168426345 0.2830065687208544
93 0.2839115133232780 0.2849621421049993
94 0.2862745098039216 0.2874692874692875
95 0.2884866767219708 0.2898761470190042
96 0.2915032679738562 0.2923832923832924
97 0.2934137757667169 0.2942887228601514
98 0.2957264957264957 0.2964448678734393
99 0.2981900452488688 0.2991024419595848
100 0.3012066365007542 0.3019605876748734
101 0.3039215686274510 0.3044175901318759
102 0.3059326294620413 0.3067241638670211
103 0.3081950729009553 0.3088803088803089
104 0.3100553041729512 0.3105851677280249
105 0.3125188536953243 0.3132928847214561
106 0.3147812971342383 0.3153487439201725
107 0.3168929110105581 0.3175550318407461
108 0.3190045248868778 0.3195607481321767
109 0.3212166918049271 0.3217168931454646
110 0.3235796882855706 0.3239733239733240
111 0.3262946204122674 0.3267311838740410
112 0.3286576168929111 0.3289876147019004
113 0.3306184012066365 0.3311939026224741
114 0.3330819507290096 0.3338514767086196
115 0.3351432880844646 0.3358571930000501
116 0.3370537958773253 0.3377626234769092
117 0.3390648567119156 0.3397683397683398
118 0.3415284062342886 0.3419746276889134
119 0.3435394670688788 0.3438800581657725
120 0.3459527400703871 0.3461364889936318
121 0.3480643539467069 0.3485934914506343
122 0.3501256913021619 0.3505992077420649
123 0.3526395173453997 0.3527052098480670
124 0.3546505781799899 0.3549616406759264
125 0.3565610859728506 0.3571177856892143
126 0.3593765711412771 0.3594745023316452
127 0.3615384615384616 0.3615303615303616
128 0.3638511814982404 0.3641377927092213
129 0.3660130718954249 0.3663942235370807
130 0.3684263448969332 0.3686005114576543
131 0.3706887883358472 0.3711076568219426
132 0.3727501256913022 0.3729629443915158
133 0.3746103569632981 0.3749686606829464
134 0.3765711412770236 0.3770746627889485
135 0.3786827551533434 0.3787795216366645
136 0.3806435394670689 0.3807852379280950
137 0.3831573655103067 0.3834428120142406
138 0.3850175967823026 0.3853983853983854
139 0.3869281045751634 0.3874041016898160
140 0.3889391654097536 0.3891591034448177
141 0.3904977375565610 0.3906132477561050
142 0.3931121166415285 0.3930201073058216
143 0.3943187531422826 0.3945745374316803
144 0.3965811965811966 0.3965301108158251
145 0.3984917043740573 0.3988366845509702
146 0.4005530417295123 0.4007421150278293
147 0.4030165912518854 0.4030486887629745
148 0.4051282051282051 0.4051045479616908
149 0.4072900955253896 0.4074612646041218
150 0.4092006033182504 0.4095171238028381
151 0.4111613876319758 0.4115729830015544
152 0.4131221719457013 0.4134784134784135
153 0.4152337858220211 0.4154339868625583
154 0.4168929110105580 0.4169382740811313
155 0.4184012066365007 0.4186932758361330
156 0.4206133735545500 0.4203981346838490
157 0.4220713926596280 0.4221531364388508
158 0.4241830065359478 0.4239582811011382
159 0.4263951734539970 0.4264654264654265
160 0.4284565108094520 0.4283708569422855
161 0.4300150829562595 0.4300757157900015
162 0.4319255907491202 0.4318307175450032
163 0.4342383107088990 0.4343378629092914
164 0.4357466063348416 0.4357920072205786
165 0.4376571141277024 0.4378980093265807
166 0.4389643036701860 0.4392518678232964
167 0.4402714932126697 0.4404552975981547
168 0.4418300653594771 0.4418091560948704
169 0.4438914027149321 0.4440655869227298
170 0.4457516339869281 0.4460713032141603
171 0.4480643539467069 0.4477260191545905
172 0.4495726495726495 0.4496815925387354
173 0.4520361990950226 0.4517374517374517
174 0.4538461538461539 0.4534423105851677
175 0.4558069381598794 0.4553978839693126
176 0.4576168929110106 0.4573534573534573
177 0.4593262946204123 0.4591586020157449
178 0.4607340372046255 0.4606127463270321
179 0.4627450980392157 0.4624680338966053
180 0.4646556058320764 0.4648247505390363
181 0.4666163901458019 0.4663791806648949
182 0.4682252388134741 0.4679336107907537
183 0.4696832579185520 0.4697387554530411
184 0.4712921065862242 0.4712430426716141
185 0.4730015082956259 0.4730481873339016
186 0.4753142282554047 0.4747530461816176
187 0.4773252890899949 0.4769593341021913
188 0.4791855203619909 0.4785137642280499
189 0.4806435394670688 0.4805696234267662
190 0.4818501759678230 0.4819736248307677
191 0.4833081950729009 0.4833776262347691
192 0.4851181498240322 0.4847314847314848
>>>>>>> Stashed changes
193 0.4864253393665159 0.4865366293937723
194 0.4881347410759176 0.4879406307977736
195 0.4898441427853193 0.4892443463872035
196 0.4908496732026144 0.4906984906984907
<<<<<<< Updated upstream
197 0.49260935143288087 0.4924033495462067
198 0.49467068878833587 0.49410820839392267
199 0.4967823026646556 0.49621421049992476
200 0.4982905982905983 0.49791906934764074
201 0.49969834087481146 0.4994734994734995
202 0.5012569130216189 0.5014290728576443
203 0.5026646556058321 0.5025823597252168
204 0.5035696329813977 0.5038860753146468
205 0.5049773755656108 0.504888933460362
=======
197 0.4926093514328809 0.4924033495462067
198 0.4946706887883359 0.4941082083939227
199 0.4967823026646556 0.4962142104999248
200 0.4982905982905983 0.4979190693476407
201 0.4996983408748115 0.4994734994734995
202 0.5012569130216189 0.5014290728576443
203 0.5026646556058321 0.5025823597252168
204 0.5035696329813977 0.5038860753146468
205 0.5049773755656108 0.5048889334603620
>>>>>>> Stashed changes
206 0.5066867772750125 0.5064433635862207
207 0.5082956259426847 0.5081482224339366
208 0.5097033685268979 0.5095020809306523
209 0.5110608345902463 0.5111066539637968
<<<<<<< Updated upstream
210 0.51236802413273 0.5122097979240836
=======
210 0.5123680241327300 0.5122097979240836
>>>>>>> Stashed changes
211 0.5138260432378079 0.5135135135135135
212 0.5152337858220211 0.5151682294539437
213 0.5168426344896933 0.5168730883016597
214 0.5182001005530417 0.5179260893546608
<<<<<<< Updated upstream
215 0.519356460532931 0.5193802336659479
216 0.52061337355455 0.5206839492553779
217 0.5222724987430869 0.5221882364739507
218 0.5237305178481649 0.5236925236925236
219 0.5250377073906486 0.5251968109110966
220 0.526395173453997 0.5262999548713834
221 0.5278531925590749 0.527653813368099
222 0.5290095525389643 0.528957528957529
223 0.5306686777275013 0.5304116732688161
224 0.532579185520362 0.5321165321165321
=======
215 0.5193564605329311 0.5193802336659479
216 0.5206133735545500 0.5206839492553779
217 0.5222724987430869 0.5221882364739507
218 0.5237305178481649 0.5236925236925236
219 0.5250377073906486 0.5251968109110966
220 0.5263951734539970 0.5262999548713834
221 0.5278531925590749 0.5276538133680990
222 0.5290095525389643 0.5289575289575290
223 0.5306686777275013 0.5304116732688161
224 0.5325791855203620 0.5321165321165321
>>>>>>> Stashed changes
225 0.5334841628959276 0.5333199618913904
226 0.5343891402714932 0.5343729629443915
227 0.5359477124183006 0.5355262498119642
228 0.5370035193564605 0.5368299654013939
229 0.5384615384615384 0.5382339668053954
230 0.5401709401709403 0.5396881111166825
231 0.5417295123177477 0.5409918267061125
232 0.5436902966314732 0.5430978288121145
<<<<<<< Updated upstream
233 0.5449472096530921 0.544501830216116
=======
233 0.5449472096530921 0.5445018302161160
>>>>>>> Stashed changes
234 0.5458521870286577 0.5457052599909743
235 0.5470085470085471 0.5467081181366895
236 0.5482151835093012 0.5481622624479767
237 0.5496732026143791 0.5492654064082636
238 0.5511814982403218 0.5505691219976934
239 0.5526395173453997 0.5523742666599809
240 0.5540472599296129 0.5535275535275535
241 0.5554047259929613 0.5548312691169834
242 0.5566113624937155 0.5559344130772702
243 0.5584213172448467 0.5574387002958432
<<<<<<< Updated upstream
244 0.559376571141277 0.5588928446071304
=======
244 0.5593765711412770 0.5588928446071304
>>>>>>> Stashed changes
245 0.5606837606837607 0.5598455598455598
246 0.5620412267471091 0.5612495612495613
247 0.5631975867269985 0.5622524193952765
248 0.5642533936651584 0.5633555633555634
249 0.5651080945198592 0.5645088502231359
250 0.5659627953745601 0.5656621370907085
<<<<<<< Updated upstream
251 0.5667169431875314 0.566414280699995
=======
251 0.5667169431875314 0.5664142806999950
>>>>>>> Stashed changes
252 0.5679738562091503 0.5677681391967107
253 0.5693815987933635 0.5688211402497116
254 0.5707893413775766 0.5702251416537131
255 0.5720462543991955 0.5716792859650002
256 0.5734539969834087 0.5726821441107155
257 0.5743589743589743 0.5736850022564308
258 0.5757164404223227 0.5746878604021461
259 0.5763700351935646 0.5757910043624329
260 0.5776269482151835 0.5768941483227197
261 0.5783810960281548 0.5777465777465778
262 0.5793866264454499 0.5786491500777216
263 0.5804424333836098 0.5797021511307225
264 0.5811463046757164 0.5803540089254375
<<<<<<< Updated upstream
265 0.582051282051282 0.581306724163867
=======
265 0.5820512820512820 0.5813067241638670
>>>>>>> Stashed changes
266 0.5832579185520361 0.5823095823095823
267 0.5840120663650075 0.5831118688261545
268 0.5854198089492206 0.5845158702301559
269 0.5869281045751634 0.5862708719851577
270 0.5881347410759176 0.5870731585017299
271 0.5891905480140774 0.5880760166474452
<<<<<<< Updated upstream
272 0.5900452488687783 0.589179160607732
273 0.5909502262443439 0.5902321616607331
274 0.592156862745098 0.5913353056210199
=======
272 0.5900452488687783 0.5891791606077320
273 0.5909502262443439 0.5902321616607331
274 0.5921568627450980 0.5913353056210199
>>>>>>> Stashed changes
275 0.5937657114127702 0.5926390212104498
276 0.5950226244343891 0.5938925938925939
277 0.5961789844142785 0.5949957378528807
278 0.5972347913524384 0.5960988818131675
<<<<<<< Updated upstream
279 0.598139768728004 0.597051597051597
280 0.5991955756661639 0.598104598104598
=======
279 0.5981397687280040 0.5970515970515970
280 0.5991955756661639 0.5981045981045980
>>>>>>> Stashed changes
281 0.6001005530417295 0.5992077420648849
282 0.6012066365007541 0.6001103143960287
283 0.6022624434389141 0.6012636012636012
284 0.6030668677727502 0.6024168881311738
285 0.6042232277526396 0.6036704608133179
286 0.6052790346907995 0.6045730331444616
287 0.6061337355455003 0.6056761771047485
288 0.6073403720462545 0.6065286065286065
289 0.6086978381096029 0.6077821792107506
290 0.6097536450477627 0.6089354660783233
<<<<<<< Updated upstream
291 0.6106586224233284 0.61003861003861
=======
291 0.6106586224233284 0.6100386100386100
>>>>>>> Stashed changes
292 0.6120663650075415 0.6114927543498971
293 0.6130718954248366 0.6123953266810409
294 0.6140774258421318 0.6131474702903275
295 0.6150829562594269 0.6143509000651858
296 0.6162393162393163 0.6155041869327584
297 0.6170940170940171 0.6164067592639022
298 0.6183006535947713 0.6176603319460463
299 0.6195072900955254 0.6185127613699042
300 0.6205128205128205 0.6193150478864764
301 0.6216691804927099 0.6208193351050494
302 0.6230266465560583 0.6220729077871935
303 0.6237807943690297 0.6230757659329088
<<<<<<< Updated upstream
304 0.62473604826546 0.623878052449481
305 0.6257918552036199 0.624730481873339
306 0.6265460030165912 0.62578348292634
307 0.6277023629964806 0.6266860552574838
308 0.62885872297637 0.6276387704959134
309 0.6298642533936651 0.628992628992629
=======
304 0.6247360482654600 0.6238780524494810
305 0.6257918552036199 0.6247304818733390
306 0.6265460030165912 0.6257834829263400
307 0.6277023629964806 0.6266860552574838
308 0.6288587229763700 0.6276387704959134
309 0.6298642533936651 0.6289926289926290
>>>>>>> Stashed changes
310 0.6309703368526898 0.6300456300456301
311 0.6318250377073906 0.6310484881913454
312 0.6325289089994972 0.6319009176152033
313 0.6333333333333333 0.6326530612244898
<<<<<<< Updated upstream
314 0.6342885872297637 0.633455347741062
315 0.6353443941679235 0.63430777716492
=======
314 0.6342885872297637 0.6334553477410620
315 0.6353443941679235 0.6343077771649200
>>>>>>> Stashed changes
316 0.6365007541478129 0.6353607782179211
317 0.6372046254399195 0.6363134934563506
318 0.6382101558572146 0.6371157799729228
319 0.6390648567119155 0.6381186381186381
<<<<<<< Updated upstream
320 0.6404725992961287 0.639221782078925
=======
320 0.6404725992961287 0.6392217820789250
>>>>>>> Stashed changes
321 0.6412770236299647 0.6403750689464975
322 0.6417797888386123 0.6410770696484982
323 0.6426847662141779 0.6419294990723562
324 0.6437908496732025 0.6427317855889285
325 0.6447461035696329 0.6438349295492153
326 0.6459024635495223 0.6450885022313594
327 0.6469079939668174 0.6459910745625032
328 0.6476621417797888 0.6467432181717896
329 0.6483157365510306 0.6474452188737903
330 0.6494218200100553 0.6486486486486487
331 0.6500251382604324 0.6493506493506493
332 0.6513826043237808 0.6503535074963647
333 0.6522875816993464 0.6515067943639372
334 0.6534942182001006 0.6523592237877952
<<<<<<< Updated upstream
335 0.6544494720965309 0.653061224489796
336 0.655253896430367 0.6542145113573685
=======
335 0.6544494720965309 0.6530612244897960
336 0.6552538964303670 0.6542145113573685
>>>>>>> Stashed changes
337 0.6562091503267974 0.6549165120593692
338 0.6568627450980392 0.6557187985759414
339 0.6576671694318753 0.6563205134633706
340 0.6583207642031171 0.6571227999799428
<<<<<<< Updated upstream
341 0.659175465057818 0.657925086496515
342 0.6599798893916541 0.6588778017349446
343 0.6607843137254902 0.6597302311588026
344 0.661639014580191 0.6606829463972321
345 0.6623931623931624 0.6615353758210901
346 0.6632478632478632 0.662187233615805
=======
341 0.6591754650578180 0.6579250864965150
342 0.6599798893916541 0.6588778017349446
343 0.6607843137254902 0.6597302311588026
344 0.6616390145801910 0.6606829463972321
345 0.6623931623931624 0.6615353758210901
346 0.6632478632478632 0.6621872336158050
>>>>>>> Stashed changes
347 0.6639517345399698 0.6630898059469488
348 0.6649069884364003 0.6635912350198064
349 0.6655605832076421 0.6642932357218072
350 0.6663650075414782 0.6652960938675224
351 0.6676721970839619 0.6662989520132377
<<<<<<< Updated upstream
352 0.6684263448969332 0.666900666900667
=======
352 0.6684263448969332 0.6669006669006670
>>>>>>> Stashed changes
353 0.6693815987933636 0.6677530963245248
354 0.6700854700854701 0.6686556686556686
355 0.6708396178984415 0.6694078122649552
356 0.6715434891905481 0.6704106704106705
357 0.6722976370035194 0.6710625282053854
<<<<<<< Updated upstream
358 0.6733031674208145 0.671764528907386
=======
358 0.6733031674208145 0.6717645289073860
>>>>>>> Stashed changes
359 0.6740070387129211 0.6725668154239584
360 0.6746103569632982 0.6733691019405306
361 0.6756661639014581 0.6742215313643884
362 0.6763197586726999 0.6750739607882466
363 0.6770236299648065 0.6759765331193903
364 0.6775766716943188 0.6765281050995336
365 0.6782302664655606 0.6771298199869629
<<<<<<< Updated upstream
366 0.678984414278532 0.6779321065035351
367 0.6794871794871795 0.6784836784836785
368 0.6803418803418804 0.6791355362783934
369 0.681246857717446 0.6797873940731083
370 0.6817998994469583 0.6804392518678233
371 0.6823529411764706 0.6809908238479667
372 0.6826546003016591 0.6816928245499674
373 0.683308195072901 0.6822443965301108
374 0.6841628959276018 0.6826956826956827
375 0.6845651080945199 0.6832472546758261
376 0.685369532428356 0.6839492553778268
377 0.6862242332830568 0.6850523993381137
378 0.6869281045751634 0.6858045429474
=======
366 0.6789844142785320 0.6779321065035351
367 0.6794871794871795 0.6784836784836785
368 0.6803418803418804 0.6791355362783934
369 0.6812468577174460 0.6797873940731083
370 0.6817998994469583 0.6804392518678233
371 0.6823529411764706 0.6809908238479667
372 0.6826546003016591 0.6816928245499674
373 0.6833081950729010 0.6822443965301108
374 0.6841628959276018 0.6826956826956827
375 0.6845651080945199 0.6832472546758261
376 0.6853695324283560 0.6839492553778268
377 0.6862242332830568 0.6850523993381137
378 0.6869281045751634 0.6858045429474000
>>>>>>> Stashed changes
379 0.6875816993464052 0.6865566865566866
380 0.6884866767219708 0.6875094017951161
381 0.6892408245349422 0.6881111166825453
382 0.6901458019105078 0.6889635461064032
383 0.6908496732026144 0.6895652609938324
384 0.6914529914529914 0.6902672616958332
385 0.6924082453494218 0.6912199769342626
<<<<<<< Updated upstream
386 0.6933132227249874 0.692222835079978
387 0.693815987933635 0.6926741212455498
388 0.6945701357466063 0.693476407762122
389 0.6955253896430367 0.6942786942786943
390 0.6959276018099547 0.6947801233515519
391 0.6967320261437908 0.6952815524244096
392 0.6974358974358974 0.696234267662839
=======
386 0.6933132227249874 0.6922228350799779
387 0.6938159879336350 0.6926741212455498
388 0.6945701357466063 0.6934764077621220
389 0.6955253896430367 0.6942786942786943
390 0.6959276018099547 0.6947801233515519
391 0.6967320261437908 0.6952815524244096
392 0.6974358974358974 0.6962342676628390
>>>>>>> Stashed changes
393 0.6980392156862745 0.6965351251065537
394 0.6984414278531925 0.6971368399939828
395 0.6990950226244343 0.6976884119741262
396 0.6998994469582704 0.6985408413979843
<<<<<<< Updated upstream
397 0.7003016591251885 0.699242842099985
398 0.7009552538964303 0.6997442711728425
399 0.7014580191050779 0.7004462718748433
400 0.7018602312719959 0.7009978438549866
401 0.702865761689291 0.7016497016497016
402 0.7036199095022624 0.702652559795417
403 0.7042735042735042 0.7034548463119892
