r g(r)
0.2587500214576721 0.0
0.2762500047683716 0.0
0.29374998807907104 0.0
0.3112500011920929 0.0
0.32875001430511475 0.0
0.3462499976158142 0.0
0.36375001072883606 0.0
0.3812499940395355 0.0
0.3987500071525574 0.0
0.41624999046325684 0.0
0.4337500035762787 0.0
0.45125001668930054 0.0
0.46875 0.0
0.48625001311302185 0.0
0.5037499666213989 0.0
0.5212500095367432 0.0
0.5387499928474426 0.0
0.5562499761581421 0.0
0.5737500190734863 0.0
0.5912500023841858 0.0
0.6087499856948853 0.0
0.6262500286102295 0.0
0.643750011920929 0.0
0.6612499952316284 0.0
0.6787500381469727 0.0
0.6962500214576721 0.0
0.7137500047683716 0.0
0.731249988079071 0.0
0.7487499713897705 0.0
0.7662500143051147 0.0
0.7837499976158142 0.0
0.8012499809265137 0.0
0.8187500238418579 0.0
0.8362500071525574 0.0
0.8537499904632568 0.0
0.8712500333786011 0.00814842525869608
0.8887499570846558 0.14617323875427246
0.90625 0.7556296586990356
0.9237500429153442 2.0972506999969482
0.9412499666213989 3.3883795738220215
0.9587500095367432 3.8893556594848633
0.9762500524520874 3.3271756172180176
0.9937500357627869 2.430185317993164
1.0112500190734863 1.5625298023223877
1.028749942779541 0.98771071434021
1.0462501049041748 0.8927863240242004
1.0637500286102295 0.7944235801696777
1.0812499523162842 0.6860242486000061
1.098750114440918 0.7429066300392151
1.1162500381469727 0.779369592666626
1.1337499618530273 0.8180524110794067
1.1512500047683716 0.7109141945838928
1.1687500476837158 0.698850691318512
1.1862499713897705 0.7179427146911621
1.2037498950958252 0.712868332862854
1.221250057220459 0.7036446928977966
1.2387499809265137 0.6543479561805725
1.2562499046325684 0.6310142874717712
1.2737500667572021 0.6544609069824219
1.2912499904632568 0.6442654728889465
1.3087499141693115 0.5765910744667053
1.3262500762939453 0.552096426486969
1.34375 0.6223114132881165
1.3612499237060547 0.629776656627655
1.3787500858306885 0.5997908115386963
1.3962500095367432 0.6197544932365417
1.4137499332427979 0.6767114996910095
1.4312500953674316 0.7780307531356812
1.4487500190734863 0.9145581126213074
1.466249942779541 1.0769847631454468
1.4837499856948853 1.2530980110168457
1.5012500286102295 1.5332560539245605
1.5187499523162842 1.6661720275878906
1.5362499952316284 2.004099130630493
1.5537500381469727 2.0838873386383057
1.5712499618530273 2.1863820552825928
1.5887500047683716 2.144212007522583
1.6062500476837158 2.072960615158081
1.6237499713897705 1.8502248525619507
1.6412500143051147 1.6617330312728882
1.658750057220459 1.479218602180481
1.6762499809265137 1.2848588228225708
1.693750023841858 1.1908998489379883
1.7112500667572021 1.0885056257247925
1.7287499904632568 1.0320881605148315
1.7462499141693115 0.9675552845001221
1.7637500762939453 0.9179592132568359
1.78125 0.9461551308631897
1.7987499237060547 0.9138093590736389
1.8162500858306885 0.9862889647483826
1.8337500095367432 0.9399691224098206
1.8512499332427979 0.9433313012123108
1.8687500953674316 0.9700252413749695
1.8862500190734863 1.0152825117111206
1.903749942779541 0.9932827353477478
1.9212501049041748 1.0618489980697632
1.9387500286102295 1.0652621984481812
1.9562499523162842 1.0435914993286133
1.9737499952316284 1.1077347993850708
1.9912500381469727 1.0914663076400757
