<<<<<<< Updated upstream
frame thiol_conversion ene_conversion
46 0.1693086857432261 0.3902043299700857
47 0.1727019498607242 0.3969477260051716
48 0.1755381109141555 0.4036911220402576
49 0.1785768548999747 0.4102824113978604
50 0.1815143074196000 0.4157582517872535
51 0.1848569258040010 0.4229579678547888
52 0.1886553557862750 0.4304618972772905
53 0.1913902253735122 0.4366475688282716
54 0.1943783236262345 0.4415656847335598
55 0.1970119017472778 0.4468387162196420
56 0.2007090402633578 0.4526694721898291
57 0.2032413269182072 0.4584495259341885
58 0.2063307166371233 0.4645844952593419
59 0.2089642947581666 0.4695026111646301
60 0.2115978728792099 0.4749277493281955
61 0.2152443656621930 0.4813669320083152
62 0.2179285895163332 0.4871976879785023
63 0.2206634591035705 0.4924200172387568
64 0.2243605976196505 0.4993155199513258
65 0.2264877184097239 0.5033716980175429
66 0.2287667763990884 0.5083912183744866
67 0.2320081033172955 0.5135121431830858
68 0.2342871613066599 0.5192921969274451
69 0.2368700936946062 0.5239060994777671
70 0.2385920486199038 0.5291284287380216
71 0.2406685236768802 0.5332860112558941
72 0.2428462902000507 0.5373928915479389
73 0.2455811597872879 0.5424124119048827
74 0.2480121549759433 0.5471784211326878
75 0.2504431501645986 0.5516909192313543
76 0.2530767282856420 0.5568118440399534
77 0.2548493289440364 0.5613243421386198
78 0.2565712838693340 0.5654819246564924
79 0.2582932387946315 0.5695888049485373
80 0.2604710053178020 0.5729858540789941
81 0.2624461889085844 0.5768899254677280
82 0.2646239554317549 0.5811996146630838
83 0.2667004304887314 0.5850022816001623
84 0.2687262598126108 0.5887542463114130
85 0.2712079007343632 0.5927597221518024
86 0.2732337300582426 0.5963595801855701
87 0.2750569764497341 0.5997059270901992
88 0.2768802228412256 0.6026973584140344
89 0.2793618637629780 0.6070577498352178
90 0.2812864016206634 0.6102519900623637
91 0.2832615852114460 0.6142067636769254
92 0.2850848316029374 0.6175024083557268
93 0.2869587237275260 0.6207980530345283
94 0.2892377817168903 0.6245500177457790
95 0.2911623195745758 0.6276428535212696
96 0.2927829830336794 0.6308370937484156
97 0.2944542922258799 0.6337778228464230
98 0.2960749556849835 0.6375804897835016
99 0.2978475563433781 0.6403184099781980
100 0.2998733856672575 0.6438675657861380
101 0.3018485692580400 0.6472139126907671
102 0.3036211699164345 0.6505095573695685
103 0.3058495821727020 0.6541601176291639
104 0.3073689541656115 0.6572529534046545
105 0.3090909090909091 0.6600922780510065
106 0.3113193213471765 0.6637428383106019
107 0.3129906305393770 0.6670384829894032
108 0.3148138769308686 0.6697257009582720
109 0.3163838946568751 0.6723115144754854
110 0.3184603697138516 0.6752015413476651
111 0.3196252215750823 0.6777366526390509
112 0.3208913649025069 0.6802210617046088
113 0.3227146112939985 0.6828068752218223
114 0.3244365662192961 0.6853419865132080
115 0.3258040010129146 0.6883334178370430
116 0.3270194986072423 0.6907671246767733
117 0.3284375791339580 0.6929473203873651
118 0.3300075968599645 0.6949754094204735
119 0.3307672828564193 0.6979668407443087
120 0.3323373005824259 0.7007554631648329
121 0.3337047353760446 0.7029356588754246
122 0.3353760445682451 0.7055214723926380
123 0.3366928336287668 0.7082086903615068
124 0.3382122056216764 0.7105916949754094
125 0.3397822233476829 0.7127211884601734
126 0.3413015953405926 0.7152055975257314
127 0.3424664472018233 0.7173857932363230
128 0.3439858191947328 0.7196673933985702
129 0.3451000253228665 0.7216447802058510
130 0.3467206887819702 0.7240784870455813
131 0.3479868321093947 0.7261065760786898
132 0.3495062041023044 0.7279825584343153
133 0.3504178272980502 0.7297064341124575
134 0.3515826791592809 0.7319880342747047
135 0.3526462395543175 0.7336612077270193
136 0.3538110914155482 0.7350301678243675
137 0.3549252975436820 0.7368047457283375
138 0.3561407951380097 0.7383765147289967
139 0.3573562927323373 0.7404046037621052
140 0.3586730817928589 0.7425340972468691
141 0.3597872879209927 0.7441058662475283
142 0.3608508483160294 0.7460325508289813
143 0.3626234489744239 0.7478578309587791
144 0.3632311977715877 0.7495310044110937
145 0.3645986325652064 0.7514069867667190
146 0.3655609014940491 0.7533843735739999
147 0.3664218789566979 0.7544491203163819
148 0.3676373765510256 0.7565279115753182
149 0.3685996454798683 0.7584038939309435
150 0.3694606229425171 0.7598742584799473
151 0.3707267662699417 0.7612939208031233
152 0.3716383894656875 0.7629670942554378
153 0.3722461382628514 0.7641332454494753
154 0.3733603443909851 0.7650965877402018
155 0.3741200303874399 0.7664655478375501
156 0.3751329450493796 0.7680373168382092
