r g(r)
0.2587500214576721 0.0
0.2762500047683716 0.0
0.29374998807907104 0.0
0.3112500011920929 0.0
0.32875001430511475 0.0
0.3462499976158142 0.0
0.36375001072883606 0.0
0.3812499940395355 0.0
0.3987500071525574 0.0
0.41624999046325684 0.0
0.4337500035762787 0.0
0.45125001668930054 0.0
0.46875 0.0
0.48625001311302185 0.0
0.5037499666213989 0.0
0.5212500095367432 0.0
0.5387499928474426 0.0
0.5562499761581421 0.0
0.5737500190734863 0.0
0.5912500023841858 0.0
0.6087499856948853 0.0
0.6262500286102295 0.0
0.643750011920929 0.0
0.6612499952316284 0.0
0.6787500381469727 0.0
0.6962500214576721 0.0
0.7137500047683716 0.0
0.731249988079071 0.0
0.7487499713897705 0.0
0.7662500143051147 0.0
0.7837499976158142 0.0
0.8012499809265137 0.0
0.8187500238418579 0.0
0.8362500071525574 0.0
0.8537499904632568 0.0
0.8712500333786011 0.0
0.8887499570846558 0.0
0.90625 0.0
0.9237500429153442 0.038571856915950775
0.9412499666213989 0.18575504422187805
0.9587500095367432 0.34016698598861694
0.9762500524520874 0.5870948433876038
0.9937500357627869 0.9498854279518127
1.0112500190734863 1.7863211631774902
1.028749942779541 2.0837063789367676
1.0462501049041748 2.0596799850463867
1.0637500286102295 2.6905887126922607
1.0812499523162842 2.6745667457580566
1.098750114440918 2.9853761196136475
1.1162500381469727 2.971768856048584
1.1337499618530273 2.8551292419433594
1.1512500047683716 3.029707670211792
1.1687500476837158 2.698741912841797
1.1862499713897705 2.6313958168029785
1.2037498950958252 2.714434862136841
1.221250057220459 2.659271001815796
1.2387499809265137 2.348733901977539
1.2562499046325684 2.4193015098571777
1.2737500667572021 2.211276054382324
1.2912499904632568 2.3886497020721436
1.3087499141693115 2.16184663772583
1.3262500762939453 2.1519482135772705
1.34375 2.232992649078369
1.3612499237060547 2.1581735610961914
1.3787500858306885 2.3721120357513428
1.3962500095367432 2.2117362022399902
1.4137499332427979 2.289045572280884
1.4312500953674316 2.1289875507354736
1.4487500190734863 2.1327526569366455
1.466249942779541 2.3194360733032227
1.4837499856948853 2.3173975944519043
1.5012500286102295 2.380500316619873
1.5187499523162842 2.5114614963531494
1.5362499952316284 2.580105781555176
1.5537500381469727 2.6790874004364014
1.5712499618530273 2.886385202407837
1.5887500047683716 3.1556859016418457
1.6062500476837158 2.946951389312744
1.6237499713897705 3.046067476272583
1.6412500143051147 3.31750226020813
1.658750057220459 3.2119550704956055
1.6762499809265137 3.561088800430298
1.693750023841858 3.585441827774048
1.7112500667572021 3.506838321685791
1.7287499904632568 3.964858293533325
1.7462499141693115 3.7940356731414795
1.7637500762939453 4.020658493041992
1.78125 3.92651104927063
1.7987499237060547 4.079348564147949
1.8162500858306885 4.155776023864746
1.8337500095367432 4.385199546813965
1.8512499332427979 4.437109470367432
1.8687500953674316 4.443929195404053
1.8862500190734863 4.690300464630127
1.903749942779541 4.472752094268799
1.9212501049041748 4.7661566734313965
1.9387500286102295 4.746204853057861
1.9562499523162842 4.769165515899658
1.9737499952316284 4.748351097106934
1.9912500381469727 4.8769211769104
