0,0
675,1
0,2
0,3
0,4
567,5
240,6
195,7
0,8
0,9
9,10
195,11
23,12
67,13
29,14
1,15
10,16
62,17
22,18
19,19
20,20
2,21
7,22
22,23
13,24
5,25
10,26
4,27
7,28
14,29
12,30
2,31
3,32
4,33
5,34
5,35
11,36
4,37
1,38
4,39
5,40
3,41
3,42
7,43
5,44
5,45
2,46
0,47
3,48
1,49
2,50
2,51
0,52
0,53
0,54
0,55
0,56
0,57
1,58
2,59
0,60
1,61
1,62
0,63
0,64
2,65
0,66
1,67
0,68
0,69
0,70
0,71
1,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
1,85
1,86
0,87
1,88
0,89
0,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
1,99
0,100
0,101
0,102
0,103
1,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
1,113
0,114
1,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
1,138
