r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0
0.8837500214576721 0.0
0.903249979019165 0.0
0.9227499961853027 0.0
0.9422500133514404 0.06551188975572586
0.9617500305175781 0.06288240104913712
0.9812500476837158 0.2819046080112457
1.000749945640564 0.3484624922275543
1.0202499628067017 0.4097723066806793
1.0397499799728394 0.538019061088562
1.059249997138977 0.535672664642334
1.0787500143051147 0.6164454221725464
1.0982500314712524 0.6429731249809265
1.1177500486373901 0.6828092932701111
1.1372500658035278 0.8095011711120605
1.1567500829696655 0.4057106077671051
1.1762499809265137 0.6586241126060486
1.1957499980926514 0.4745962619781494
1.215250015258789 0.6957966685295105
1.2347500324249268 0.6358420848846436
1.2542500495910645 0.44368210434913635
1.2737500667572021 0.633352518081665
1.2932500839233398 0.5564395189285278
1.312749981880188 0.6975353360176086
1.3322499990463257 0.3495568037033081
1.3517500162124634 0.4880951941013336
1.371250033378601 0.5980452299118042
1.3907500505447388 0.6214887499809265
1.4102500677108765 0.46793851256370544
1.4297499656677246 0.47423306107521057
1.4492499828338623 0.45232439041137695
1.46875 0.5212828516960144
1.4882500171661377 0.6215076446533203
1.5077500343322754 0.4776063859462738
1.527250051498413 0.5236736536026001
1.5467500686645508 0.5429692268371582
1.5662500858306885 0.505827784538269
1.5857499837875366 0.6707973480224609
1.6052500009536743 0.6470730304718018
1.624750018119812 0.741805911064148
1.6442500352859497 0.6669430136680603
1.6637500524520874 0.7424588203430176
1.683250069618225 0.6911376714706421
1.7027499675750732 0.8693357706069946
1.722249984741211 0.9216533303260803
1.7417500019073486 0.818051278591156
1.7612500190734863 0.9375470280647278
1.780750036239624 0.8559795022010803
1.8002500534057617 0.9751365184783936
1.8197500705718994 0.9367834329605103
1.839250087738037 0.9342250823974609
1.8587499856948853 0.965225338935852
1.878250002861023 0.9178107380867004
1.8977500200271606 1.1520696878433228
1.9172500371932983 0.9705169200897217
1.936750054359436 1.1113075017929077
1.9562500715255737 0.9524704217910767
1.9757499694824219 1.1225122213363647
1.9952499866485596 1.081183910369873
2.0147500038146973 1.1415717601776123
2.034250020980835 1.218155026435852
2.0537500381469727 1.0572612285614014
2.0732500553131104 1.0103774070739746
2.092750072479248 1.0359259843826294
2.1122498512268066 0.9994966983795166
2.1317501068115234 1.0111585855484009
2.151249885559082 1.0264270305633545
2.170750141143799 0.9340062141418457
2.1902499198913574 0.933617353439331
2.209750175476074 0.9529486894607544
2.229249954223633 0.8075986504554749
2.2487502098083496 0.8396634459495544
2.268249988555908 0.8629786372184753
2.287750244140625 0.9483445286750793
2.3072500228881836 0.8741095066070557
2.3267500400543213 0.8380416631698608
2.346250057220459 0.8840335607528687
2.3657498359680176 0.8175599575042725
2.3852500915527344 0.8758089542388916
2.404749870300293 0.89854496717453
2.4242501258850098 1.0227062702178955
2.4437499046325684 0.9415176510810852
2.463250160217285 1.0736606121063232
2.4827499389648438 1.0537166595458984
2.5022501945495605 0.9103946685791016
2.521749973297119 1.0305266380310059
2.541250228881836 1.0748075246810913
2.5607500076293945 1.0200707912445068
2.5802502632141113 1.057129144668579
2.59975004196167 0.9897039532661438
2.6192498207092285 1.031537413597107
2.6387500762939453 1.0302642583847046
2.658249855041504 1.1743448972702026
2.6777501106262207 0.9869589805603027
2.6972498893737793 1.00205397605896
2.716750144958496 0.9798357486724854
2.7362499237060547 1.0487886667251587
2.7557501792907715 0.9574087858200073
2.77524995803833 0.9817577004432678
2.794750213623047 1.0649173259735107
2.8142499923706055 1.082038402557373
2.8337502479553223 1.0671976804733276
2.853250026702881 1.0312232971191406
2.8727502822875977 0.9397447109222412
2.8922500610351562 1.0406951904296875
2.911749839782715 1.0748196840286255
2.9312500953674316 1.0921567678451538
2.9507498741149902 0.9374809265136719
2.970250129699707 1.0504831075668335
2.9897499084472656 0.9565598964691162
3.0092501640319824 0.9056671857833862
3.028749942779541 0.93631511926651
3.048250198364258 0.9744582176208496
3.0677499771118164 0.8611506819725037
3.087250232696533 0.9805043935775757
3.106750011444092 0.9240397214889526
3.1262502670288086 0.9661072492599487
3.145750045776367 0.9247874021530151
3.165250062942505 0.9231086373329163
3.1847500801086426 0.9519668221473694
3.204249858856201 1.0235145092010498
3.223750114440918 1.0522019863128662
3.2432498931884766 0.9695557355880737
3.2627501487731934 0.9944244027137756
3.282249927520752 1.0060352087020874
3.3017501831054688 0.9888508915901184
3.3212499618530273 1.0124304294586182
3.340750217437744 0.9572106003761292
3.3602499961853027 1.0010861158370972
3.3797502517700195 1.045578122138977
3.399250030517578 1.0386574268341064
3.418750286102295 1.028489112854004
3.4382500648498535 1.0464038848876953
3.457749843597412 1.0800193548202515
3.477250099182129 1.0214428901672363
3.4967498779296875 1.0132510662078857
3.5162501335144043 0.9628412127494812
3.535749912261963 1.0484048128128052
3.5552501678466797 1.0139241218566895
3.5747499465942383 1.0514503717422485
3.594250202178955 1.0055525302886963
3.6137499809265137 0.9353405237197876
3.6332502365112305 1.0971747636795044
3.652750015258789 1.007021427154541
3.672250270843506 1.036614179611206
3.6917500495910645 0.9986588358879089
3.711250066757202 1.0219945907592773
3.73075008392334 0.9973919987678528
3.7502498626708984 0.9870474338531494
3.7697501182556152 0.9618538022041321
3.789249897003174 0.9519815444946289
3.8087501525878906 0.9596341252326965
3.828249931335449 1.0570412874221802
3.847750186920166 1.0227795839309692
3.8672499656677246 0.9930498600006104
3.8867502212524414 0.9882389903068542
3.90625 0.930118203163147
3.925750255584717 0.9473206400871277
