<<<<<<< Updated upstream
8 0.0340425531914894 0.0892304570587937
9 0.0378419452887538 0.0984629432354284
10 0.0418439716312057 0.1085070765484706
11 0.0462006079027356 0.1187541216456146
12 0.0498480243161095 0.1285446152285294
13 0.0537993920972645 0.1381321970273424
14 0.0578014184397163 0.1473646832039771
15 0.0620060790273557 0.1572566326789429
16 0.0660081053698075 0.1673007659919850
17 0.0706180344478217 0.1765839801146452
18 0.0742654508611955 0.1856642824532034
19 0.0787740628166160 0.1956576878202202
20 0.0819148936170213 0.2038756150763456
21 0.0858662613981763 0.2122457261705474
22 0.0893617021276596 0.2205143813726982
23 0.0926545086119555 0.2284279409526708
24 0.0960992907801419 0.2366965961548216
25 0.0998480243161094 0.2448130675188962
26 0.1034954407294832 0.2534368183432253
27 0.1070415400202634 0.2610460102470451
28 0.1100810536980750 0.2689088418809923
29 0.1134751773049646 0.2769238573530157
30 0.1168693009118541 0.2846345051488866
31 0.1197568389057750 0.2918886014305281
32 0.1235562310030395 0.3006645360929336
33 0.1272543059777103 0.3085780956729062
34 0.1301925025329280 0.3149190889260893
35 0.1341438703140830 0.3227819205600365
36 0.1376899696048632 0.3306447521939837
37 0.1402735562310030 0.3374422969613960
38 0.1433130699088145 0.3446963932430376
39 0.1472137791286727 0.3522041292548065
40 0.1503039513677812 0.3586465784000405
41 0.1536474164133739 0.3659006746816822
42 0.1569908814589666 0.3726982194490945
43 0.1593718338399189 0.3786333891340740
44 0.1620567375886525 0.3847207426571299
45 0.1654002026342452 0.3914675594785167
46 0.1680851063829787 0.3967432658651652
47 0.1703140830800405 0.4029320752802719
48 0.1732522796352584 0.4082585096129457
49 0.1761398176291793 0.4141936792979253
50 0.1796859169199595 0.4195708415766246
51 0.1823201621073961 0.4262669304519860
52 0.1850050658561296 0.4325064678131183
53 0.1875379939209726 0.4371227109014356
54 0.1902735562310031 0.4424491452341095
55 0.1933637284701114 0.4478770354588343
56 0.1964032421479230 0.4537107492517628
57 0.1991894630192502 0.4588849997463603
58 0.2020770010131713 0.4642114340790341
59 0.2041540020263425 0.4692335007355553
60 0.2066362715298885 0.4741033835539999
61 0.2093718338399190 0.4792269061025719
62 0.2118034447821682 0.4850606198955004
63 0.2146403242147923 0.4909957895804798
64 0.2174772036474164 0.4954598488307208
65 0.2194528875379940 0.4999239080809618
66 0.2217831813576494 0.5048445188454320
67 0.2246200607902735 0.5094100339877239
68 0.2266970618034447 0.5147364683203977
69 0.2286220871327255 0.5182366965961549
70 0.2308510638297873 0.5230051235225486
71 0.2328774062816616 0.5269619033125349
72 0.2347517730496453 0.5312230507786739
73 0.2363221884498480 0.5344189113782782
74 0.2381458966565350 0.5384771470603156
75 0.2404255319148936 0.5429412063105565
76 0.2423505572441743 0.5474052655607975
77 0.2448328267477203 0.5526302440014204
78 0.2464539007092199 0.5565870237914067
79 0.2484802431610942 0.5607467153654948
80 0.2507092198581560 0.5649571348856085
81 0.2527355623100304 0.5693704661898240
82 0.2548632218844985 0.5735301577639121
83 0.2571428571428571 0.5780956729062040
84 0.2590678824721377 0.5816973570740120
85 0.2618541033434650 0.5858063207020747
86 0.2638804457953394 0.5895601887079592
87 0.2658054711246201 0.5936184243899965
88 0.2676291793313070 0.5972708365038299
89 0.2699088145896656 0.6008217927256125
90 0.2720871327254306 0.6042205651093187
91 0.2734549138804458 0.6071627859787957
92 0.2751266464032421 0.6102064627403236
93 0.2768996960486322 0.6129964997717243
94 0.2784194528875380 0.6164967280474813
95 0.2803951367781155 0.6193374930249074
96 0.2827760891590679 0.6228377213006646
97 0.2839918946301925 0.6260335819002689
98 0.2858662613981763 0.6292294424998732
99 0.2877912867274569 0.6323238472074266
100 0.2893617021276595 0.6353675239689545
101 0.2906281661600810 0.6387155684066352
102 0.2930091185410334 0.6419114290062395
103 0.2948328267477204 0.6453609293359712
104 0.2964539007092198 0.6479987825292954
>>>>>>> Stashed changes
105 0.2979229989868287 0.6511946431288997
106 0.2991894630192502 0.6537817683761984
107 0.3006585612968592 0.6559630700552934
108 0.3023302938196555 0.6586009232486176
<<<<<<< Updated upstream
109 0.30354609929078014 0.6608836808197636
110 0.3055724417426545 0.6636229899051387
111 0.307193515704154 0.6670724902348704
112 0.30901722391084097 0.6697103434281946
113 0.31048632218844985 0.6724496525135697
114 0.3121073961499493 0.6748845939227921
115 0.3134245187436677 0.6775224471161163
116 0.3148936170212766 0.6806168518236697
117 0.31646403242147925 0.6828488814487901
118 0.31798378926038495 0.685233094911987
119 0.31909827760891596 0.6876680363212093
120 0.3207193515704154 0.6902551615685081
121 0.32244174265450865 0.6927408309237559
122 0.3238601823708207 0.6946684928727236
123 0.3251266464032422 0.6972556181200223
124 0.32619047619047614 0.6996905595292446
125 0.3278115501519757 0.7022776847765434
126 0.32953394123606894 0.7047633541317913
127 0.3302431610942249 0.7069953837569116
128 0.3315602836879432 0.7090245015979303
129 0.3328267477203647 0.7104448840866433
130 0.33409321175278617 0.7126769137117639
131 0.3354103343465046 0.7149596712829098
132 0.33682877406281664 0.7168366052858519
133 0.33794326241134753 0.7191193628569978
134 0.3391590678824722 0.7204890173996854
135 0.3402735562310031 0.7223152234566023
136 0.3414387031408308 0.724039973621468
137 0.34229989868287736 0.7254096281641556
138 0.343515704154002 0.7272865621670979
139 0.34417426545086116 0.7289098564399128
140 0.34544072948328264 0.7308375183888804
=======
109 0.3035460992907801 0.6608836808197636
110 0.3055724417426545 0.6636229899051387
111 0.3071935157041540 0.6670724902348704
112 0.3090172239108410 0.6697103434281946
113 0.3104863221884498 0.6724496525135697
114 0.3121073961499493 0.6748845939227921
115 0.3134245187436677 0.6775224471161163
116 0.3148936170212766 0.6806168518236697
117 0.3164640324214792 0.6828488814487901
118 0.3179837892603850 0.6852330949119870
119 0.3190982776089160 0.6876680363212093
120 0.3207193515704154 0.6902551615685081
121 0.3224417426545086 0.6927408309237559
122 0.3238601823708207 0.6946684928727236
123 0.3251266464032422 0.6972556181200223
124 0.3261904761904761 0.6996905595292446
125 0.3278115501519757 0.7022776847765434
126 0.3295339412360689 0.7047633541317913
127 0.3302431610942249 0.7069953837569116
128 0.3315602836879432 0.7090245015979303
129 0.3328267477203647 0.7104448840866433
130 0.3340932117527862 0.7126769137117639
131 0.3354103343465046 0.7149596712829098
132 0.3368287740628166 0.7168366052858519
133 0.3379432624113475 0.7191193628569978
134 0.3391590678824722 0.7204890173996854
135 0.3402735562310031 0.7223152234566023
136 0.3414387031408308 0.7240399736214680
137 0.3422998986828774 0.7254096281641556
138 0.3435157041540020 0.7272865621670979
139 0.3441742654508612 0.7289098564399128
140 0.3454407294832826 0.7308375183888804
>>>>>>> Stashed changes
141 0.3466565349544073 0.7327144523918226
142 0.3479736575481256 0.7351493938010449
143 0.3491388044579534 0.7368234160198854
144 0.3505572441742655 0.7388018059148784
<<<<<<< Updated upstream
145 0.35141843971631204 0.7406787399178207
146 0.3528875379939209 0.7431644092730685
147 0.3541540020263425 0.7453964388981891
148 0.35552178318135763 0.7471211890630549
149 0.35668693009118546 0.7488459392279206
150 0.3574974670719352 0.7504185055547101
151 0.3580547112462006 0.752143255719576
152 0.3591691995947315 0.753563638208289
153 0.3605369807497467 0.7554913001572566
154 0.36134751773049645 0.7575711459443008
155 0.3621580547112462 0.7594988078932684
156 0.363677811550152 0.7609191903819814
157 0.36433637284701115 0.7621366610865926
158 0.36545086119554204 0.7635063156292802
=======
145 0.3514184397163120 0.7406787399178207
146 0.3528875379939209 0.7431644092730685
147 0.3541540020263425 0.7453964388981891
148 0.3555217831813576 0.7471211890630549
149 0.3566869300911855 0.7488459392279206
150 0.3574974670719352 0.7504185055547101
151 0.3580547112462006 0.7521432557195760
152 0.3591691995947315 0.7535636382082890
153 0.3605369807497467 0.7554913001572566
154 0.3613475177304964 0.7575711459443008
155 0.3621580547112462 0.7594988078932684
156 0.3636778115501520 0.7609191903819814
157 0.3643363728470111 0.7621366610865926
158 0.3654508611955420 0.7635063156292802
>>>>>>> Stashed changes
159 0.3661094224924012 0.7653832496322224
160 0.3669199594731509 0.7663978085527317
161 0.3679331306990882 0.7678689189874702
162 0.3687436676798379 0.7692893014761832
163 0.3694528875379939 0.7705575001268199
<<<<<<< Updated upstream
164 0.37011144883485314 0.7718256987774565
=======
164 0.3701114488348531 0.7718256987774565
>>>>>>> Stashed changes
165 0.3708206686930091 0.7729417135900167
166 0.3715298885511652 0.7743113681327043
167 0.3722391084093212 0.7756810226753919
168 0.3732522796352583 0.7768477654339776
<<<<<<< Updated upstream
169 0.37406281661600815 0.7780145081925633
170 0.3752786220871327 0.7797392583574291
171 0.37613981762917936 0.7809060011160148
172 0.3772036474164133 0.7825800233348552
173 0.37821681864235057 0.78420331760767
174 0.3790273556231003 0.7851671485821539
175 0.37948328267477205 0.7863846192867651
176 0.3804964539007092 0.7876528179374017
177 0.3813069908814589 0.7891239283721402
178 0.38211752786220876 0.7902399431847005
179 0.3829280648429585 0.7913559579972607
180 0.38414387031408304 0.793131436108152
181 0.3848024316109423 0.7940445391366103
182 0.38566362715298885 0.7953634657332724
=======
169 0.3740628166160082 0.7780145081925633
170 0.3752786220871327 0.7797392583574291
171 0.3761398176291794 0.7809060011160148
172 0.3772036474164133 0.7825800233348552
173 0.3782168186423506 0.7842033176076700
174 0.3790273556231003 0.7851671485821539
175 0.3794832826747720 0.7863846192867651
176 0.3804964539007092 0.7876528179374017
177 0.3813069908814589 0.7891239283721402
178 0.3821175278622088 0.7902399431847005
179 0.3829280648429585 0.7913559579972607
180 0.3841438703140830 0.7931314361081520
181 0.3848024316109423 0.7940445391366103
182 0.3856636271529889 0.7953634657332724
>>>>>>> Stashed changes
183 0.3861702127659574 0.7963272967077564
184 0.3870820668693009 0.7978491350885203
185 0.3880445795339412 0.7994217014153097
186 0.3887537993920973 0.8002333485517171
187 0.3896656534954407 0.8014508192563283
188 0.3904255319148936 0.8022117384467102
189 0.3909827760891591 0.8029726576370922
<<<<<<< Updated upstream
190 0.39148936170212767 0.8039364886115761
191 0.3922998986828774 0.8048495916400344
192 0.39290780141843973 0.8058641505605438
193 0.3936170212765957 0.8067265256429768
194 0.39427558257345496 0.807741084563486
195 0.3949341438703141 0.8083498199157916
196 0.39559270516717326 0.8091107391061736
197 0.39614994934143866 0.8098209303505302
198 0.396757852077001 0.8107340333789885
199 0.39721377912867273 0.8117485922994978
200 0.3978723404255319 0.8124080555978288
201 0.3984802431610942 0.8129660630041089
202 0.39913880445795336 0.8136762542484655
203 0.3993920972644377 0.8142849896007711
204 0.3999493414387031 0.8150966367371785
205 0.4005572441742654 0.815806827981535
206 0.40101317122593716 0.8165170192258915
207 0.40136778115501515 0.8172779384162735
208 0.40177304964539007 0.8182417693907573
209 0.4024316109422492 0.8186475929589611
210 0.4027355623100304 0.8190026885811393
211 0.40309017223910837 0.8196621518794704
212 0.40364741641337387 0.8202201592857505
213 0.40415400202634244 0.8208288946380561
214 0.4046099290780142 0.8217419976665145
215 0.40511651469098275 0.82235073301882
=======
190 0.3914893617021277 0.8039364886115761
191 0.3922998986828774 0.8048495916400344
192 0.3929078014184397 0.8058641505605438
193 0.3936170212765957 0.8067265256429768
194 0.3942755825734550 0.8077410845634860
195 0.3949341438703141 0.8083498199157916
196 0.3955927051671733 0.8091107391061736
197 0.3961499493414387 0.8098209303505302
198 0.3967578520770010 0.8107340333789885
199 0.3972137791286727 0.8117485922994978
200 0.3978723404255319 0.8124080555978288
201 0.3984802431610942 0.8129660630041089
202 0.3991388044579534 0.8136762542484655
203 0.3993920972644377 0.8142849896007711
204 0.3999493414387031 0.8150966367371785
205 0.4005572441742654 0.8158068279815350
206 0.4010131712259372 0.8165170192258915
207 0.4013677811550151 0.8172779384162735
208 0.4017730496453901 0.8182417693907573
209 0.4024316109422492 0.8186475929589611
210 0.4027355623100304 0.8190026885811393
211 0.4030901722391084 0.8196621518794704
212 0.4036474164133739 0.8202201592857505
213 0.4041540020263424 0.8208288946380561
214 0.4046099290780142 0.8217419976665145
215 0.4051165146909828 0.8223507330188200
>>>>>>> Stashed changes
216 0.4054204660587639 0.8232638360472785
217 0.4059270516717325 0.8239232993456095
218 0.4066869300911854 0.8249378582661189
219 0.4068895643363728 0.8256987774565008
<<<<<<< Updated upstream
220 0.40770010131712264 0.8265611525389337
221 0.40830800405268486 0.8270684319991883
222 0.4087132725430598 0.8279308070816213
223 0.40921985815602835 0.8285395424339268
224 0.4098784194528875 0.8291990057322579
225 0.41013171225937184 0.829757013138538
226 0.41068895643363723 0.8302642925987926
=======
220 0.4077001013171226 0.8265611525389337
221 0.4083080040526849 0.8270684319991883
222 0.4087132725430598 0.8279308070816213
223 0.4092198581560283 0.8285395424339268
224 0.4098784194528875 0.8291990057322579
225 0.4101317122593718 0.8297570131385380
226 0.4106889564336372 0.8302642925987926
>>>>>>> Stashed changes
227 0.4109929078014184 0.8310759397352001
228 0.4115501519756839 0.8318875868716076
229 0.4119047619047619 0.8324455942778877
230 0.4123100303951368 0.8329021457921169
231 0.4128672745694022 0.8334094252523715
<<<<<<< Updated upstream
232 0.41332320162107394 0.8339167047126261
233 0.4137791286727457 0.8346776239030081
234 0.4143363728470112 0.8352356313092884
235 0.4145896656534954 0.8359458225536448
236 0.41499493414387034 0.8365038299599249
237 0.4152988855116515 0.8368589255821032
238 0.4156534954407295 0.8372647491503069
239 0.41590678824721383 0.8376705727185106
240 0.41636271529888547 0.8381778521787653
241 0.4167679837892604 0.8387358595850454
242 0.4170212765957447 0.839344594937351
243 0.41747720364741636 0.8399533302896566
244 0.4177304964539007 0.840663521534013
245 0.4180851063829787 0.8412722568863187
246 0.41859169199594737 0.8418302642925988
247 0.41894630192502536 0.8423882716988789
248 0.4192502532928065 0.842844823213108
=======
232 0.4133232016210739 0.8339167047126261
233 0.4137791286727457 0.8346776239030081
234 0.4143363728470112 0.8352356313092884
235 0.4145896656534954 0.8359458225536448
236 0.4149949341438703 0.8365038299599249
237 0.4152988855116515 0.8368589255821032
238 0.4156534954407295 0.8372647491503069
239 0.4159067882472138 0.8376705727185106
240 0.4163627152988855 0.8381778521787653
241 0.4167679837892604 0.8387358595850454
242 0.4170212765957447 0.8393445949373510
243 0.4174772036474164 0.8399533302896566
244 0.4177304964539007 0.8406635215340130
245 0.4180851063829787 0.8412722568863187
246 0.4185916919959474 0.8418302642925988
247 0.4189463019250254 0.8423882716988789
248 0.4192502532928065 0.8428448232131081
>>>>>>> Stashed changes
249 0.4194022289766971 0.8436057424034901
250 0.4198074974670719 0.8444173895398975
251 0.4201621073961499 0.8449753969461776
252 0.4207700101317122 0.8455841322984832
<<<<<<< Updated upstream
253 0.42117527862208715 0.8460914117587379
254 0.42152988855116513 0.8467508750570689
255 0.4221884498480243 0.8474103383554
256 0.42264437689969603 0.848069801653731
257 0.4231003039513678 0.8488814487901385
258 0.4237588652482269 0.8495916400344949
259 0.42421479229989867 0.8500989194947497
260 0.4246200607902736 0.8507076548470552
261 0.4249746707193516 0.8509612945771825
262 0.42568389057750755 0.8515700299294882
263 0.4259371833839919 0.8522802211738447
264 0.42644376899696046 0.8524831329579465
265 0.4267477203647416 0.8530411403642266
266 0.42720364741641337 0.8534976918784558
267 0.42755825734549135 0.8538527875006341
268 0.4278622087132725 0.8542586110688378
269 0.42806484295846003 0.8548166184751179
270 0.4286220871327254 0.8552731699893471
271 0.42917933130699093 0.8560340891797291
272 0.42958459979736574 0.8564399127479329
273 0.4299392097264437 0.8567950083701111
274 0.4302938196555218 0.8572515598843403
275 0.4306484295845998 0.857555927560493
276 0.4310030395136778 0.8581646629127987
277 0.43150962512664637 0.8585197585349769
278 0.43206686930091187 0.8589255821031807
279 0.43221884498480245 0.8593314056713843
280 0.4325227963525836 0.85994014102369
281 0.4330293819655522 0.8608025161061228
282 0.43353596757852075 0.8612083396743266
283 0.4339412360688957 0.8616648911885558
284 0.43449848024316107 0.8620707147567594
285 0.4347011144883486 0.8625272662709886
286 0.43485309017223905 0.8628316339471415
287 0.4351570415400202 0.8629838177852178
288 0.43535967578520773 0.8632374575153452
289 0.43576494427558254 0.8634910972454726
290 0.43596757852077006 0.8639983767057272
291 0.4360688956433637 0.86430274438188
=======
253 0.4211752786220871 0.8460914117587379
254 0.4215298885511651 0.8467508750570689
255 0.4221884498480243 0.8474103383554000
256 0.4226443768996960 0.8480698016537310
257 0.4231003039513678 0.8488814487901385
258 0.4237588652482269 0.8495916400344949
259 0.4242147922998987 0.8500989194947497
260 0.4246200607902736 0.8507076548470552
261 0.4249746707193516 0.8509612945771825
262 0.4256838905775076 0.8515700299294882
263 0.4259371833839919 0.8522802211738447
264 0.4264437689969605 0.8524831329579465
265 0.4267477203647416 0.8530411403642266
266 0.4272036474164134 0.8534976918784558
267 0.4275582573454914 0.8538527875006341
268 0.4278622087132725 0.8542586110688378
269 0.4280648429584600 0.8548166184751179
270 0.4286220871327254 0.8552731699893471
271 0.4291793313069909 0.8560340891797291
272 0.4295845997973657 0.8564399127479329
273 0.4299392097264437 0.8567950083701111
274 0.4302938196555218 0.8572515598843403
275 0.4306484295845998 0.8575559275604930
276 0.4310030395136778 0.8581646629127987
277 0.4315096251266464 0.8585197585349769
278 0.4320668693009119 0.8589255821031807
279 0.4322188449848025 0.8593314056713843
280 0.4325227963525836 0.8599401410236900
281 0.4330293819655522 0.8608025161061228
282 0.4335359675785208 0.8612083396743266
283 0.4339412360688957 0.8616648911885558
284 0.4344984802431611 0.8620707147567594
285 0.4347011144883486 0.8625272662709886
286 0.4348530901722391 0.8628316339471415
287 0.4351570415400202 0.8629838177852178
288 0.4353596757852077 0.8632374575153452
289 0.4357649442755825 0.8634910972454726
290 0.4359675785207701 0.8639983767057272
291 0.4360688956433637 0.8643027443818800
>>>>>>> Stashed changes
292 0.4362208713272543 0.8646578400040582
293 0.4366261398176292 0.8652665753563638
294 0.4369807497467072 0.8654694871404657
295 0.4371833839918946 0.8658753107086694
<<<<<<< Updated upstream
296 0.43728470111448836 0.8661289504387968
297 0.4377406281661601 0.8665347740070004
298 0.4378926038500507 0.8671435093593061
299 0.43834853090172243 0.8675493329275098
300 0.438500506585613 0.868005884441739
301 0.43875379939209724 0.8682087962258408
302 0.43895643363728465 0.8684117080099427
303 0.439209726443769 0.8686146197940445
304 0.43951367781155015 0.8688175315781463
305 0.43966565349544073 0.869426266930452
=======
296 0.4372847011144884 0.8661289504387968
297 0.4377406281661601 0.8665347740070004
298 0.4378926038500507 0.8671435093593061
299 0.4383485309017224 0.8675493329275098
300 0.4385005065856130 0.8680058844417390
301 0.4387537993920972 0.8682087962258408
302 0.4389564336372846 0.8684117080099427
303 0.4392097264437690 0.8686146197940445
304 0.4395136778115502 0.8688175315781463
305 0.4396656534954407 0.8694262669304520
>>>>>>> Stashed changes
306 0.4400202634245187 0.8696291787145538
307 0.4403242147922999 0.8698828184446812
308 0.4405775075987842 0.8701364581748086
309 0.4408814589665654 0.8705422817430122
<<<<<<< Updated upstream
310 0.44118541033434655 0.8710495612032669
311 0.44174265450861194 0.8717597524476234
312 0.44214792299898686 0.8721655760158271
313 0.4426038500506586 0.8726221275300563
314 0.4431104356636272 0.8729264952062091
315 0.44326241134751776 0.8731294069903109
316 0.44346504559270516 0.8732815908283873
317 0.443515704154002 0.8735352305585147
318 0.44381965552178315 0.873890326180693
319 0.4440729483282675 0.874448333586973
320 0.44452887537993924 0.8747527012631259
321 0.44473150962512664 0.8750063409932531
322 0.4450354609929078 0.8753614366154314
323 0.44528875379939215 0.8757672601836352
324 0.4454407294832827 0.8759701719677371
325 0.44569402228976696 0.8765789073200426
326 0.44589665653495436 0.8770861867802973
327 0.4463525835866261 0.8773905544564501
328 0.4465552178318136 0.8776949221326028
329 0.4468591691995948 0.878252929538883
330 0.4472137791286728 0.8787094810531122
331 0.4474164133738602 0.8791660325673414
332 0.4478216818642351 0.879673312027596
333 0.4481762917933131 0.8800791355957998
334 0.4485309017223911 0.8803835032719525
335 0.44888551165146906 0.8808907827322072
336 0.4493414387031408 0.881093694516309
337 0.4494934143870314 0.8813980621924619
338 0.4498986828774063 0.8819053416527165
339 0.4504559270516717 0.8824126211129711
340 0.45096251266464027 0.8829706285192512
341 0.4513677811550152 0.8835286359255314
342 0.4515704154002026 0.8839344594937351
343 0.45182370820668694 0.884137371277837
344 0.4519756838905775 0.8845939227920662
345 0.4521276595744681 0.8846953786841171
346 0.45243161094224926 0.8851519301983463
347 0.452887537993921 0.8856084817125754
348 0.4530901722391084 0.8859128493887283
349 0.4532928064842958 0.8861157611728301
350 0.453596757852077 0.8865215847410338
351 0.45410334346504555 0.8871810480393649
352 0.4542046605876393 0.8878405113376959
353 0.45466058763931105 0.888499974636027
354 0.4551165146909828 0.8887536143661543
355 0.45542046605876396 0.889159437934358
356 0.45562310030395137 0.8895652615025618
=======
310 0.4411854103343466 0.8710495612032669
311 0.4417426545086119 0.8717597524476234
312 0.4421479229989869 0.8721655760158271
313 0.4426038500506586 0.8726221275300563
314 0.4431104356636272 0.8729264952062091
315 0.4432624113475178 0.8731294069903109
316 0.4434650455927052 0.8732815908283873
317 0.4435157041540020 0.8735352305585147
318 0.4438196555217832 0.8738903261806930
319 0.4440729483282675 0.8744483335869730
320 0.4445288753799392 0.8747527012631259
321 0.4447315096251266 0.8750063409932531
322 0.4450354609929078 0.8753614366154314
323 0.4452887537993921 0.8757672601836352
324 0.4454407294832827 0.8759701719677371
325 0.4456940222897670 0.8765789073200426
326 0.4458966565349544 0.8770861867802973
327 0.4463525835866261 0.8773905544564501
328 0.4465552178318136 0.8776949221326028
329 0.4468591691995948 0.8782529295388830
330 0.4472137791286728 0.8787094810531122
331 0.4474164133738602 0.8791660325673414
332 0.4478216818642351 0.8796733120275960
333 0.4481762917933131 0.8800791355957998
334 0.4485309017223911 0.8803835032719525
335 0.4488855116514691 0.8808907827322072
336 0.4493414387031408 0.8810936945163090
337 0.4494934143870314 0.8813980621924619
338 0.4498986828774063 0.8819053416527165
339 0.4504559270516717 0.8824126211129711
340 0.4509625126646403 0.8829706285192512
341 0.4513677811550152 0.8835286359255314
342 0.4515704154002026 0.8839344594937351
343 0.4518237082066869 0.8841373712778370
344 0.4519756838905775 0.8845939227920662
345 0.4521276595744681 0.8846953786841171
346 0.4524316109422493 0.8851519301983463
347 0.4528875379939210 0.8856084817125754
348 0.4530901722391084 0.8859128493887283
349 0.4532928064842958 0.8861157611728301
350 0.4535967578520770 0.8865215847410338
351 0.4541033434650456 0.8871810480393649
352 0.4542046605876393 0.8878405113376959
353 0.4546605876393111 0.8884999746360270
354 0.4551165146909828 0.8887536143661543
355 0.4554204660587640 0.8891594379343580
356 0.4556231003039514 0.8895652615025618
>>>>>>> Stashed changes
357 0.4558257345491388 0.8897681732866636
358 0.4560790273556231 0.8902754527469183
359 0.4564336372847011 0.8907320042611475
360 0.4566362715298885 0.8910363719373002
<<<<<<< Updated upstream
361 0.456838905775076 0.8912900116674276
362 0.45709219858156025 0.8914929234515294
363 0.45724417426545083 0.8916958352356313
364 0.4573454913880446 0.8918987470197332
365 0.45764944275582575 0.892203114695886
366 0.4577507598784194 0.8923552985339623
367 0.45790273556231 0.8926089382640897
368 0.45805471124620056 0.8927103941561406
=======
361 0.4568389057750760 0.8912900116674276
