r g(r)
0.2587500214576721 0.0
0.2762500047683716 0.0
0.29374998807907104 0.0
0.3112500011920929 0.0
0.32875001430511475 0.0
0.3462499976158142 0.0
0.36375001072883606 0.0
0.3812499940395355 0.0
0.3987500071525574 0.0
0.41624999046325684 0.0
0.4337500035762787 0.0
0.45125001668930054 0.0
0.46875 0.0
0.48625001311302185 0.0
0.5037499666213989 0.0
0.5212500095367432 0.0
0.5387499928474426 0.0
0.5562499761581421 0.0
0.5737500190734863 0.0
0.5912500023841858 0.0
0.6087499856948853 0.0
0.6262500286102295 0.0
0.643750011920929 0.0
0.6612499952316284 0.0
0.6787500381469727 0.0
0.6962500214576721 0.0
0.7137500047683716 0.0
0.731249988079071 0.0
0.7487499713897705 0.0
0.7662500143051147 0.0
0.7837499976158142 0.0
0.8012499809265137 0.0
0.8187500238418579 0.0
0.8362500071525574 0.0
0.8537499904632568 0.0
0.8712500333786011 0.0
0.8887499570846558 0.0
0.90625 0.026304716244339943
0.9237500429153442 0.02531755156815052
0.9412499666213989 0.12192472070455551
0.9587500095367432 0.16451963782310486
0.9762500524520874 0.6573678851127625
0.9937500357627869 0.7109857797622681
1.0112500190734863 1.278124213218689
1.028749942779541 1.520789623260498
1.0462501049041748 1.9242650270462036
1.0637500286102295 2.033322811126709
1.0812499523162842 2.254451036453247
1.098750114440918 2.0847885608673096
1.1162500381469727 2.3147010803222656
1.1337499618530273 2.5463297367095947
1.1512500047683716 2.2820234298706055
1.1687500476837158 2.4435598850250244
1.1862499713897705 2.1570544242858887
1.2037498950958252 2.221513509750366
1.221250057220459 2.0351808071136475
1.2387499809265137 2.048490047454834
1.2562499046325684 2.16291880607605
1.2737500667572021 1.8708713054656982
1.2912499904632568 2.0083987712860107
1.3087499141693115 1.7658406496047974
1.3262500762939453 1.8423681259155273
1.34375 1.6810424327850342
1.3612499237060547 1.5739647150039673
1.3787500858306885 1.9206687211990356
1.3962500095367432 1.7509359121322632
1.4137499332427979 1.7456748485565186
1.4312500953674316 1.7981783151626587
1.4487500190734863 1.7189735174179077
1.466249942779541 1.8138364553451538
1.4837499856948853 1.7664141654968262
1.5012500286102295 2.0897207260131836
1.5187499523162842 2.107402801513672
1.5362499952316284 2.082563877105713
1.5537500381469727 2.3222708702087402
1.5712499618530273 2.209575653076172
1.5887500047683716 2.3708786964416504
1.6062500476837158 2.4367172718048096
1.6237499713897705 2.5278773307800293
1.6412500143051147 2.7509751319885254
1.658750057220459 2.5911362171173096
1.6762499809265137 2.767979383468628
1.693750023841858 2.7788825035095215
1.7112500667572021 2.9583983421325684
1.7287499904632568 3.090383768081665
1.7462499141693115 3.11376690864563
1.7637500762939453 3.2988178730010986
1.78125 3.360308885574341
1.7987499237060547 3.3386244773864746
1.8162500858306885 3.464527130126953
1.8337500095367432 3.4919018745422363
1.8512499332427979 3.6531097888946533
1.8687500953674316 3.7644121646881104
1.8862500190734863 3.7131314277648926
1.903749942779541 3.73159122467041
1.9212501049041748 3.6405091285705566
1.9387500286102295 3.8567445278167725
1.9562499523162842 4.008208751678467
1.9737499952316284 3.8930928707122803
1.9912500381469727 3.9802396297454834
