strand_size count
1 357
2 149
4 204
5 245
6 760
7 152
8 47
9 4
10 49
11 153
12 338
13 93
14 17
15 8
16 25
17 104
18 197
19 75
20 15
21 3
22 19
23 68
24 118
25 39
26 7
27 5
28 12
29 45
30 82
31 24
32 5
33 3
34 8
35 28
36 57
37 19
38 4
39 6
40 5
41 22
42 45
43 11
44 1
45 6
46 5
47 18
48 33
49 14
50 5
51 2
52 2
53 9
54 22
55 14
57 1
58 5
59 8
60 11
61 7
62 2
63 2
65 2
66 6
67 5
68 1
69 2
70 1
71 5
72 5
73 1
74 1
75 1
76 2
77 3
78 5
79 2
81 1
82 1
83 1
84 2
85 1
87 1
90 1
91 1
95 1
97 1
99 1
104 1
106 1
107 1
108 1
110 1
113 1
114 1
116 2
117 1
121 1
123 1
128 1
129 1
132 1
141 1
159 1
166 1
203 1
234 1
246 1
259 1
360 1
394 1
486 1
