0,0
0,1
0,2
0,3
0,4
0,5
1047,6
0,7
0,8
0,9
0,10
0,11
460,12
121,13
0,14
0,15
0,16
0,17
219,18
102,19
15,20
0,21
0,22
0,23
107,24
82,25
26,26
2,27
0,28
0,29
43,30
40,31
18,32
2,33
0,34
0,35
17,36
18,37
11,38
2,39
1,40
0,41
10,42
19,43
7,44
5,45
0,46
0,47
4,48
7,49
12,50
3,51
0,52
0,53
1,54
3,55
4,56
5,57
1,58
1,59
0,60
1,61
1,62
0,63
1,64
0,65
1,66
2,67
0,68
0,69
0,70
0,71
1,72
1,73
1,74
0,75
1,76
0,77
0,78
0,79
0,80
0,81
1,82
1,83
0,84
1,85
2,86
1,87
0,88
0,89
0,90
0,91
0,92
1,93
0,94
0,95
0,96
0,97
0,98
0,99
1,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
1,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
1,131
