0,0
522,1
0,2
0,3
0,4
379,5
162,6
175,7
0,8
0,9
8,10
172,11
37,12
65,13
16,14
2,15
4,16
69,17
22,18
40,19
21,20
0,21
7,22
32,23
11,24
17,25
12,26
0,27
9,28
14,29
7,30
4,31
8,32
2,33
5,34
8,35
14,36
3,37
5,38
3,39
4,40
6,41
4,42
3,43
5,44
2,45
0,46
2,47
5,48
5,49
3,50
0,51
0,52
3,53
2,54
3,55
1,56
1,57
3,58
1,59
4,60
2,61
3,62
1,63
4,64
0,65
3,66
0,67
0,68
0,69
1,70
1,71
0,72
0,73
0,74
0,75
1,76
3,77
0,78
0,79
1,80
1,81
0,82
0,83
0,84
0,85
0,86
1,87
1,88
0,89
0,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
1,101
1,102
0,103
0,104
0,105
1,106
0,107
0,108
1,109
0,110
1,111
1,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
1,124
0,125
0,126
1,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
1,143
0,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
0,158
0,159
1,160
