0,0
0,1
0,2
0,3
0,4
0,5
598,6
0,7
0,8
0,9
0,10
0,11
338,12
50,13
0,14
0,15
0,16
0,17
199,18
44,19
3,20
0,21
0,22
0,23
117,24
59,25
11,26
0,27
0,28
0,29
53,30
44,31
12,32
1,33
0,34
0,35
27,36
30,37
10,38
0,39
0,40
0,41
20,42
23,43
8,44
0,45
1,46
0,47
11,48
15,49
7,50
3,51
2,52
0,53
7,54
13,55
7,56
1,57
1,58
1,59
4,60
4,61
5,62
1,63
0,64
0,65
5,66
3,67
1,68
2,69
0,70
1,71
2,72
1,73
2,74
0,75
0,76
0,77
0,78
1,79
3,80
0,81
0,82
0,83
0,84
0,85
1,86
1,87
1,88
0,89
0,90
0,91
1,92
0,93
0,94
0,95
0,96
1,97
0,98
1,99
0,100
0,101
0,102
0,103
1,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
0,158
0,159
1,160
