r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0
0.8837500214576721 0.09281311929225922
0.903249979019165 0.6219457387924194
0.9227499961853027 1.9087893962860107
0.9422500133514404 3.424861192703247
0.9617500305175781 3.848356246948242
0.9812500476837158 3.0391716957092285
1.000749945640564 1.9714223146438599
1.0202499628067017 1.2333625555038452
1.0397499799728394 0.8681550621986389
1.059249997138977 0.7616782784461975
1.0787500143051147 0.7278328537940979
1.0982500314712524 0.782877504825592
1.1177500486373901 0.7222102880477905
1.1372500658035278 0.6976549029350281
1.1567500829696655 0.7099756598472595
1.1762499809265137 0.732133150100708
1.1957499980926514 0.6697547435760498
1.215250015258789 0.6975189447402954
1.2347500324249268 0.6293656826019287
1.2542500495910645 0.6135863661766052
1.2737500667572021 0.5679008960723877
1.2932500839233398 0.5988138318061829
1.312749981880188 0.5966492295265198
1.3322499990463257 0.5406193137168884
1.3517500162124634 0.5324424505233765
1.371250033378601 0.5803070068359375
1.3907500505447388 0.5503406524658203
1.4102500677108765 0.6100429892539978
1.4297499656677246 0.7045706510543823
1.4492499828338623 0.8601212501525879
1.46875 1.0717755556106567
1.4882500171661377 1.3255085945129395
1.5077500343322754 1.6078050136566162
1.527250051498413 1.9145971536636353
1.5467500686645508 2.004570960998535
1.5662500858306885 2.150951862335205
1.5857499837875366 2.0490496158599854
1.6052500009536743 2.03879976272583
1.624750018119812 1.8225094079971313
1.6442500352859497 1.6885124444961548
1.6637500524520874 1.469985842704773
1.683250069618225 1.271835446357727
1.7027499675750732 1.0987943410873413
1.722249984741211 0.9852876663208008
1.7417500019073486 0.9683828353881836
1.7612500190734863 0.9341472387313843
1.780750036239624 0.8993574380874634
1.8002500534057617 0.9047059416770935
1.8197500705718994 0.9222875833511353
1.839250087738037 0.9135549664497375
1.8587499856948853 0.9342355728149414
1.878250002861023 0.978207528591156
1.8977500200271606 0.9995226263999939
1.9172500371932983 1.0291146039962769
1.936750054359436 1.0644389390945435
1.9562500715255737 1.0836998224258423
1.9757499694824219 1.0741528272628784
1.9952499866485596 1.1150612831115723
2.0147500038146973 1.0931274890899658
2.034250020980835 1.132635474205017
2.0537500381469727 1.0420600175857544
2.0732500553131104 1.0637986660003662
2.092750072479248 1.063252568244934
2.1122498512268066 1.0522547960281372
2.1317501068115234 1.0372881889343262
2.151249885559082 1.0498971939086914
2.170750141143799 1.0388106107711792
2.1902499198913574 1.0378944873809814
2.209750175476074 1.0063750743865967
2.229249954223633 1.028380274772644
2.2487502098083496 1.0008158683776855
2.268249988555908 0.9955535531044006
2.287750244140625 1.033320426940918
2.3072500228881836 1.0542728900909424
2.3267500400543213 1.0306979417800903
2.346250057220459 1.0735745429992676
2.3657498359680176 1.0794721841812134
2.3852500915527344 1.0850270986557007
2.404749870300293 1.055957555770874
2.4242501258850098 1.0594857931137085
2.4437499046325684 1.0796996355056763
2.463250160217285 1.0384654998779297
2.4827499389648438 1.0092194080352783
2.5022501945495605 1.0316327810287476
2.521749973297119 0.9872479438781738
2.541250228881836 0.9993219375610352
2.5607500076293945 0.9638033509254456
2.5802502632141113 0.9745045304298401
2.59975004196167 0.9974899291992188
2.6192498207092285 0.9885246157646179
2.6387500762939453 0.9775242805480957
2.658249855041504 1.0064301490783691
2.6777501106262207 0.9944920539855957
2.6972498893737793 0.9762299060821533
2.716750144958496 0.9697573184967041
2.7362499237060547 1.0194296836853027
2.7557501792907715 0.9781779646873474
2.77524995803833 0.9837953448295593
2.794750213623047 0.9713371992111206
2.8142499923706055 0.9531082510948181
2.8337502479553223 0.980184018611908
2.853250026702881 0.9672980308532715
2.8727502822875977 1.0052986145019531
2.8922500610351562 0.9997779726982117
2.911749839782715 0.9819248914718628
2.9312500953674316 1.0104206800460815
2.9507498741149902 1.0019298791885376
2.970250129699707 0.9912007451057434
2.9897499084472656 0.9853470325469971
3.0092501640319824 1.033081293106079
3.028749942779541 1.0096324682235718
3.048250198364258 1.0135968923568726
3.0677499771118164 1.015133023262024
3.087250232696533 1.0067607164382935
3.106750011444092 1.0178782939910889
3.1262502670288086 1.010486125946045
3.145750045776367 1.0103453397750854
3.165250062942505 0.9935604333877563
3.1847500801086426 0.986492395401001
3.204249858856201 0.9919971823692322
3.223750114440918 0.9873641133308411
3.2432498931884766 1.0069137811660767
3.2627501487731934 1.0149815082550049
3.282249927520752 1.0029524564743042
3.3017501831054688 0.9913151860237122
3.3212499618530273 0.9989084601402283
3.340750217437744 1.023855209350586
3.3602499961853027 0.9949476718902588
3.3797502517700195 1.0314278602600098
3.399250030517578 0.9821581840515137
3.418750286102295 1.006065845489502
3.4382500648498535 1.0269862413406372
3.457749843597412 0.988927960395813
3.477250099182129 1.028674602508545
3.4967498779296875 1.0116143226623535
3.5162501335144043 1.0271186828613281
3.535749912261963 1.0266538858413696
3.5552501678466797 1.0243247747421265
3.5747499465942383 1.01557457447052
3.594250202178955 1.0183169841766357
3.6137499809265137 1.0143660306930542
3.6332502365112305 1.0507638454437256
3.652750015258789 1.0279929637908936
3.672250270843506 0.9951803088188171
3.6917500495910645 1.0234626531600952
3.711250066757202 1.0030585527420044
3.73075008392334 0.9972438216209412
3.7502498626708984 1.028948426246643
3.7697501182556152 1.014034390449524
3.789249897003174 1.0149197578430176
3.8087501525878906 0.9996889233589172
3.828249931335449 1.0047591924667358
3.847750186920166 1.0150858163833618
3.8672499656677246 1.033069372177124
3.8867502212524414 1.0007516145706177
3.90625 1.0077940225601196
3.925750255584717 1.005605697631836
