0,0
327,1
0,2
0,3
0,4
264,5
91,6
152,7
0,8
0,9
4,10
145,11
16,12
83,13
7,14
1,15
1,16
78,17
7,18
39,19
15,20
0,21
7,22
50,23
10,24
37,25
15,26
0,27
5,28
30,29
8,30
13,31
9,32
0,33
3,34
12,35
5,36
4,37
7,38
0,39
3,40
10,41
7,42
4,43
5,44
1,45
3,46
5,47
7,48
4,49
2,50
4,51
1,52
5,53
1,54
3,55
0,56
3,57
1,58
4,59
3,60
0,61
2,62
1,63
2,64
0,65
0,66
2,67
1,68
3,69
0,70
1,71
2,72
0,73
1,74
0,75
0,76
3,77
1,78
5,79
1,80
1,81
0,82
0,83
0,84
1,85
0,86
0,87
0,88
0,89
0,90
1,91
1,92
1,93
3,94
0,95
2,96
1,97
0,98
0,99
2,100
1,101
0,102
0,103
0,104
0,105
0,106
0,107
2,108
0,109
0,110
0,111
0,112
0,113
0,114
1,115
0,116
0,117
1,118
1,119
0,120
0,121
0,122
0,123
1,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
1,135
1,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
1,146
1,147
0,148
0,149
0,150
0,151
1,152
0,153
0,154
0,155
0,156
0,157
0,158
0,159
1,160
0,161
0,162
1,163
0,164
0,165
0,166
0,167
1,168
3,169
0,170
0,171
0,172
0,173
0,174
0,175
0,176
0,177
0,178
0,179
0,180
0,181
0,182
0,183
0,184
0,185
0,186
0,187
0,188
0,189
0,190
0,191
0,192
0,193
0,194
0,195
0,196
0,197
0,198
0,199
0,200
0,201
1,202
