0,0
0,1
0,2
0,3
0,4
0,5
487,6
0,7
0,8
0,9
0,10
0,11
276,12
58,13
0,14
0,15
0,16
0,17
146,18
57,19
5,20
0,21
0,22
0,23
95,24
57,25
10,26
2,27
0,28
0,29
44,30
32,31
9,32
2,33
0,34
0,35
25,36
27,37
7,38
4,39
0,40
0,41
18,42
15,43
9,44
5,45
0,46
0,47
13,48
15,49
7,50
4,51
0,52
1,53
1,54
7,55
11,56
2,57
1,58
0,59
1,60
4,61
5,62
3,63
1,64
0,65
4,66
4,67
4,68
1,69
1,70
0,71
0,72
3,73
1,74
4,75
1,76
0,77
2,78
0,79
2,80
1,81
2,82
0,83
2,84
1,85
2,86
0,87
1,88
1,89
1,90
0,91
0,92
2,93
0,94
0,95
0,96
0,97
0,98
1,99
1,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
1,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
1,124
