r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0
0.8837500214576721 0.0
0.903249979019165 0.0
0.9227499961853027 0.02133711613714695
0.9422500133514404 0.03410521149635315
0.9617500305175781 0.08511439710855484
0.9812500476837158 0.22013747692108154
1.000749945640564 0.2902529239654541
1.0202499628067017 0.34326043725013733
1.0397499799728394 0.5209681987762451
1.059249997138977 0.6261056065559387
1.0787500143051147 0.6765316128730774
1.0982500314712524 0.5422610640525818
1.1177500486373901 0.6640780568122864
1.1372500658035278 0.6368167400360107
1.1567500829696655 0.6562633514404297
1.1762499809265137 0.6828356981277466
1.1957499980926514 0.601445734500885
1.215250015258789 0.5905012488365173
1.2347500324249268 0.5799412727355957
1.2542500495910645 0.4658076763153076
1.2737500667572021 0.5412395000457764
1.2932500839233398 0.3874470293521881
1.312749981880188 0.45333170890808105
1.3322499990463257 0.412862092256546
1.3517500162124634 0.460694819688797
1.371250033378601 0.3446209132671356
1.3907500505447388 0.4414815306663513
1.4102500677108765 0.435447096824646
1.4297499656677246 0.4799419343471527
1.4492499828338623 0.4267440438270569
1.46875 0.37618550658226013
1.4882500171661377 0.45115306973457336
1.5077500343322754 0.4555436968803406
1.527250051498413 0.48812365531921387
1.5467500686645508 0.4834878742694855
1.5662500858306885 0.4665909707546234
1.5857499837875366 0.49371665716171265
1.6052500009536743 0.5052951574325562
1.624750018119812 0.6285955309867859
1.6442500352859497 0.5622524619102478
1.6637500524520874 0.5863448977470398
1.683250069618225 0.6155842542648315
1.7027499675750732 0.6684147119522095
1.722249984741211 0.7105253338813782
1.7417500019073486 0.6847255825996399
1.7612500190734863 0.7145534157752991
1.780750036239624 0.7562795281410217
1.8002500534057617 0.7848360538482666
1.8197500705718994 0.7717623114585876
1.839250087738037 0.891548752784729
1.8587499856948853 0.8974743485450745
1.878250002861023 0.9544721841812134
1.8977500200271606 0.9265490174293518
1.9172500371932983 1.0165348052978516
1.936750054359436 0.9202852249145508
1.9562500715255737 1.0033090114593506
1.9757499694824219 1.0425664186477661
1.9952499866485596 1.042051076889038
2.0147500038146973 1.0592916011810303
2.034250020980835 0.9688109755516052
2.0537500381469727 0.939039945602417
2.0732500553131104 0.8848040699958801
2.092750072479248 0.8656434416770935
2.1122498512268066 0.9053806066513062
2.1317501068115234 0.9222078919410706
2.151249885559082 0.8296656608581543
2.170750141143799 0.8867982625961304
2.1902499198913574 0.836993932723999
2.209750175476074 0.7900408506393433
2.229249954223633 0.801868200302124
2.2487502098083496 0.8323342800140381
2.268249988555908 0.8298613429069519
2.287750244140625 0.8227116465568542
2.3072500228881836 0.806589663028717
2.3267500400543213 0.8501883745193481
2.346250057220459 0.7975994348526001
2.3657498359680176 0.8386121988296509
2.3852500915527344 0.8749836087226868
2.404749870300293 0.9320663809776306
2.4242501258850098 0.8759109973907471
2.4437499046325684 0.941088080406189
2.463250160217285 0.9631786942481995
2.4827499389648438 0.9716886878013611
2.5022501945495605 0.9981915950775146
2.521749973297119 0.9847249388694763
2.541250228881836 1.0137367248535156
2.5607500076293945 1.0473120212554932
2.5802502632141113 1.0242635011672974
2.59975004196167 1.0367436408996582
2.6192498207092285 1.0195908546447754
2.6387500762939453 1.044580101966858
2.658249855041504 1.0687354803085327
2.6777501106262207 1.01691472530365
2.6972498893737793 1.0671933889389038
2.716750144958496 1.033872127532959
2.7362499237060547 1.0580167770385742
2.7557501792907715 0.9912635087966919
2.77524995803833 0.9931044578552246
2.794750213623047 0.991701602935791
2.8142499923706055 0.9650095105171204
2.8337502479553223 0.9970247149467468
2.853250026702881 0.9797210693359375
2.8727502822875977 0.9782094955444336
2.8922500610351562 1.0128538608551025
2.911749839782715 0.9636105298995972
2.9312500953674316 1.0445749759674072
2.9507498741149902 0.9591718912124634
2.970250129699707 0.9843786954879761
2.9897499084472656 0.9688609838485718
3.0092501640319824 1.0319199562072754
3.028749942779541 0.9856663346290588
3.048250198364258 0.9581103324890137
3.0677499771118164 0.9762033820152283
3.087250232696533 1.002042293548584
3.106750011444092 0.9926385283470154
3.1262502670288086 1.0001192092895508
3.145750045776367 0.9853208065032959
3.165250062942505 1.0318576097488403
3.1847500801086426 0.9977477192878723
3.204249858856201 1.0263508558273315
3.223750114440918 1.0116297006607056
3.2432498931884766 0.9845436811447144
3.2627501487731934 1.0058037042617798
3.282249927520752 1.0084993839263916
3.3017501831054688 1.0155096054077148
3.3212499618530273 1.0475455522537231
3.340750217437744 0.9892234802246094
3.3602499961853027 1.0169346332550049
3.3797502517700195 1.042344093322754
3.399250030517578 1.0183717012405396
3.418750286102295 1.0140297412872314
3.4382500648498535 1.0333237648010254
3.457749843597412 1.022693395614624
3.477250099182129 1.0142651796340942
3.4967498779296875 1.0336904525756836
3.5162501335144043 1.037442684173584
3.535749912261963 1.050251841545105
3.5552501678466797 1.0387598276138306
3.5747499465942383 1.0151422023773193
3.594250202178955 1.050097942352295
3.6137499809265137 0.9891721606254578
3.6332502365112305 1.0171213150024414
3.652750015258789 1.0126442909240723
3.672250270843506 1.0454823970794678
3.6917500495910645 1.0095787048339844
3.711250066757202 1.0086889266967773
3.73075008392334 1.0642929077148438
3.7502498626708984 0.9512015581130981
3.7697501182556152 0.9874106645584106
3.789249897003174 0.9793850779533386
3.8087501525878906 0.9931789636611938
3.828249931335449 1.0182108879089355
3.847750186920166 1.0115957260131836
3.8672499656677246 1.0079036951065063
3.8867502212524414 1.0415071249008179
3.90625 1.0533673763275146
3.925750255584717 1.0303542613983154
