0,0
0,1
0,2
0,3
0,4
0,5
468,6
0,7
0,8
0,9
0,10
0,11
251,12
56,13
0,14
0,15
0,16
0,17
160,18
54,19
7,20
0,21
0,22
0,23
86,24
49,25
6,26
0,27
0,28
0,29
44,30
32,31
10,32
3,33
0,34
0,35
23,36
33,37
11,38
2,39
0,40
0,41
20,42
13,43
17,44
5,45
0,46
0,47
4,48
16,49
6,50
2,51
0,52
0,53
7,54
7,55
3,56
4,57
1,58
0,59
6,60
3,61
3,62
6,63
0,64
0,65
3,66
6,67
10,68
2,69
1,70
0,71
1,72
5,73
1,74
2,75
1,76
1,77
1,78
2,79
4,80
2,81
0,82
0,83
0,84
0,85
2,86
1,87
1,88
0,89
0,90
1,91
0,92
1,93
0,94
0,95
0,96
0,97
2,98
3,99
1,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
1,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
0,146
1,147
