0,0
335,1
0,2
0,3
0,4
226,5
221,6
90,7
0,8
0,9
4,10
95,11
31,12
41,13
11,14
1,15
5,16
55,17
19,18
23,19
13,20
0,21
3,22
27,23
11,24
8,25
16,26
1,27
6,28
12,29
14,30
13,31
2,32
1,33
1,34
8,35
7,36
3,37
3,38
2,39
4,40
7,41
5,42
0,43
3,44
2,45
3,46
3,47
6,48
4,49
5,50
2,51
0,52
3,53
2,54
0,55
1,56
0,57
0,58
1,59
2,60
2,61
2,62
0,63
0,64
1,65
0,66
0,67
1,68
1,69
0,70
1,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
1,81
0,82
0,83
0,84
0,85
0,86
1,87
0,88
0,89
1,90
0,91
0,92
2,93
0,94
0,95
1,96
0,97
0,98
0,99
0,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
1,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
1,139
0,140
0,141
1,142
0,143
0,144
0,145
1,146
