0,0
453,1
47,2
1003,3
637,4
8,5
280,6
113,7
28,8
177,9
128,10
10,11
66,12
37,13
15,14
49,15
58,16
4,17
23,18
14,19
12,20
22,21
19,22
9,23
16,24
13,25
5,26
10,27
11,28
1,29
9,30
4,31
2,32
4,33
10,34
1,35
5,36
7,37
3,38
2,39
10,40
4,41
1,42
1,43
1,44
0,45
5,46
1,47
1,48
0,49
1,50
1,51
0,52
0,53
1,54
2,55
4,56
1,57
0,58
1,59
1,60
0,61
0,62
0,63
0,64
1,65
0,66
1,67
0,68
0,69
0,70
0,71
0,72
0,73
1,74
0,75
0,76
0,77
0,78
0,79
0,80
1,81
0,82
0,83
0,84
0,85
0,86
0,87
1,88
0,89
0,90
1,91
1,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
1,126
