<<<<<<< Updated upstream
156 0.4295268265701212 0.4296818193215154
157 0.43163875898828385 0.4315372464458541
158 0.43370040730125203 0.43379384700248225
159 0.4358123397194147 0.4356994208058571
160 0.43777341982199425 0.4379058746834491
161 0.43978478402976817 0.43991174184489634
162 0.44199728465831956 0.4418173156482712
163 0.4441092170764821 0.4437730361306822
164 0.4462714335998391 0.44618007672441895
165 0.44838336601800166 0.4484366772810471
166 0.45019359380499824 0.4502921044053858
167 0.45170211696082874 0.4521475315297244
168 0.45316035601146476 0.4534513451846651
169 0.4546185950621009 0.4550058922347867
170 0.45562427716598786 0.4561592658526189
171 0.45768592547895615 0.4582152796931023
172 0.4594961532659526 0.45971968006418773
173 0.4608538241062 0.4612742271143093
174 0.4627646201035852 0.4628287741644309
175 0.464021722733444 0.46428302785648023
176 0.46583195052044046 0.46588772158563796
177 0.46774274651782577 0.4677431487099767
178 0.468647860411324 0.468946669006845
179 0.47050837230351483 0.47070180277311136
180 0.4726203047216775 0.47290825665070335
181 0.4745311007190627 0.4748138304540782
182 0.4765424649268366 0.4766692575784168
183 0.4779504198722784 0.477822631196249
184 0.47960979534369186 0.47952761828347923
185 0.48096746618393926 0.48088157861745606
186 0.48287826218132446 0.4826367123837224
187 0.4842862171267662 0.48424140611288014
188 0.48604616080856844 0.486146979916255
189 0.48805752501634236 0.4877015269663767
190 0.4899180369085332 0.48960710076975156
191 0.4916779805903354 0.4916129679311988
192 0.4934379242721376 0.493067221623248
193 0.49489616332277364 0.49467191535240573
194 0.4963544023734098 0.4960258756863827
195 0.49761150500326845 0.49742998269939576
196 0.49927088047468193 0.49928540982373437
197 0.5005279831045406 0.5006393701577113
198 0.5024890632071202 0.502244063886869
199 0.5039473022577563 0.5035478775418099
200 0.5054055413083924 0.5051024245919313
201 0.506360939307085 0.5060552114936188
=======
frame thiol_conv ene_conv
0 0.0045758535726856 0.0027329940074718
1 0.0084477296726505 0.0102549958628990
2 0.0127721627193644 0.0145174635809744
3 0.0161914818725801 0.0181280244715794
4 0.0208679036556545 0.0224406388686910
5 0.0256448936491175 0.0271544266980919
6 0.0295670538542767 0.0313166010580950
7 0.0330869412178810 0.0346262818744829
8 0.0374113742645950 0.0384374294812326
9 0.0403781364710615 0.0421984304089462
10 0.0448031377281641 0.0462603114108768
11 0.0486750138281289 0.0501717523756989
12 0.0527480263488711 0.0542336333776295
13 0.0573741640267511 0.0585963944537773
14 0.0603912103384120 0.0621066619863100
15 0.0637099612812390 0.0652157560865532
16 0.0669281440136773 0.0686758769400496
17 0.0709508724292252 0.0720357044354738
18 0.0743199074772465 0.0759471454002959
19 0.0775883743148791 0.0793069728957200
20 0.0809574093629004 0.0823157736378908
21 0.0835218987278121 0.0855251610962064
22 0.0867400814602504 0.0885841085174134
23 0.0901091165082717 0.0915929092595843
24 0.0935787197666818 0.0948524433969360
25 0.0965957660783426 0.0979615374971793
26 0.0993613918640318 0.1010204849183863
27 0.1028309951224418 0.1042800190557380
28 0.1061497460652687 0.1072386731188727
29 0.1098204857444561 0.1108993806885139
30 0.1129381002665057 0.1138078880726124
31 0.1165585558404988 0.1176691823583983
32 0.1193744657313823 0.1206278364215330
33 0.1224417961482376 0.1235363438056315
34 0.1252577060391210 0.1264949978687662
35 0.1288781616131141 0.1301557054384074
36 0.1319454920299693 0.1330642128225058
37 0.1355156634987681 0.1368753604292555
38 0.1389349826519837 0.1400346012085349
39 0.1424045859103937 0.1432439886668505
40 0.1455724845376376 0.1468545495574556
41 0.1485392467441042 0.1502143770528797
42 0.1526625433700407 0.1535742045483038
43 0.1558807261024791 0.1570844720808364
44 0.1589480565193342 0.1597923927487902
45 0.1616131140946346 0.1627510468119249
46 0.1648815809322673 0.1656595541960234
47 0.1677477749283451 0.1689190883333751
48 0.1700105596620908 0.1712258355690395
49 0.1729270377633630 0.1741844896321741
50 0.1755418112334691 0.1764410901888023
51 0.1788102780711017 0.1800015044003711
52 0.1818273243827626 0.1830604518215782
53 0.1845426660632574 0.1853170523782063
54 0.1878614170060844 0.1888273199107389
55 0.1911298838437170 0.1922372940851992
56 0.1938955096294062 0.1949953614321892
57 0.1961582943631518 0.1975026953839982
58 0.1989239201488410 0.2003610560890605
59 0.2024940916176396 0.2036205902264122
60 0.2051088650877457 0.2061780708572575
61 0.2076733544526576 0.2085851114509941
62 0.2097852868708201 0.2107915653285861
63 0.2124503444461205 0.2136499260336484
64 0.2148639814954493 0.2160068199483489
65 0.2170261980188063 0.2181631271469047
66 0.2193392668577463 0.2200687009502795
67 0.2227083019057676 0.2240302885941379
68 0.2250213707447076 0.2262868891507660
69 0.2280384170563685 0.2290449564977559
70 0.2307537587368633 0.2319033172028182
71 0.2337205209433298 0.2344106511546273
72 0.2357318851511038 0.2364165183160745
73 0.2376929652536833 0.2387734122307750
74 0.2403580228289838 0.2412305995035479
75 0.2428722280887011 0.2438883734924655
76 0.2452858651380299 0.2461951207281298
77 0.2478000703977473 0.2485520146428303
78 0.2507668326042138 0.2513602286688564
79 0.2533816060743199 0.2542687360529549
80 0.2555941067028712 0.2563748965724745
81 0.2579071755418112 0.2591329639194644
82 0.2603710966963343 0.2612391244389840
83 0.2633881430079952 0.2643482185392272
84 0.2666063257404334 0.2674071659604342
85 0.2689696786845678 0.2698643532332071
86 0.2712827475235078 0.2721209537898353
87 0.2736461004676422 0.2744277010254996
88 0.2762105898325540 0.2770353283353810
89 0.2786745109870770 0.2792417822129729
90 0.2806858751948509 0.2815986761276734
91 0.2835520691909288 0.2841561567585187
92 0.2859154221350632 0.2864127573151468
93 0.2883793432895861 0.2887696512298473
94 0.2915472419168301 0.2921294787252714
95 0.2937094584401870 0.2944362259609358
96 0.2966762206466536 0.2972945866659981
97 0.2994921305375371 0.3003535340872051
98 0.3021571881128375 0.3029110147180503
99 0.3044702569517775 0.3055186420279317
100 0.3065319052647458 0.3072737757941980
101 0.3090461105244632 0.3096306697088985
102 0.3114597475737919 0.3122382970187799
103 0.3144767938854528 0.3152972444399870
104 0.3167898627243928 0.3172028182433618
105 0.3188515110373611 0.3192588320838452
106 0.3209634434555237 0.3217160193566181
107 0.3233770805048524 0.3241732066293910
108 0.3256901493437925 0.3262292204698743
109 0.3280535022879267 0.3285359677055387
110 0.3306179916528386 0.3309430082992754
111 0.3328807763865842 0.3332999022139759
112 0.3349424246995525 0.3356567961286764
113 0.3379594710112134 0.3377128099691598
114 0.3405239603761251 0.3408219040694030
115 0.3428873133202595 0.3433292380212121
116 0.3453512344747826 0.3458365719730211
117 0.3475134509981395 0.3479427324925407
118 0.3498768039422738 0.3503497730862773
119 0.3515864635188817 0.3523054935686885
120 0.3537989641474329 0.3545620941253166
121 0.3562126011967617 0.3567685480029085
122 0.3588273746668678 0.3591755885966452
123 0.3612410117161965 0.3615324825113457
124 0.3633026600291648 0.3635383496727930
125 0.3657162970784935 0.3658952435874934
126 0.3678785136018504 0.3681518441441216
127 0.3697390254940414 0.3705087380588220
128 0.3719012420173983 0.3726148985783416
129 0.3743651631719214 0.3748213524559336
130 0.3766782320108614 0.3767770729383446
131 0.3790415849549957 0.3788832334578642
132 0.3813043696887414 0.3816914474838904
133 0.3830643133705436 0.3834967279291929
134 0.3852265298939005 0.3854524484116040
135 0.3878915874692009 0.3877090489682321
136 0.3901543722029467 0.3900157962038964
137 0.3920651682003319 0.3924729834766693
138 0.3938251118821341 0.3943785572800441
139 0.3955347714587419 0.3957325176140211
140 0.3977975561924876 0.3982899982448662
141 0.3998089204002615 0.3998445452949878
142 0.4021219892392015 0.4027029060000501
143 0.4042842057625584 0.4044580397663164
144 0.4060441494443606 0.4058621467793295
145 0.4077538090209685 0.4077175739036683
146 0.4098154573339368 0.4095730010280069
147 0.4114245487001559 0.4113281347942732
148 0.4138381857494846 0.4132838552766843
149 0.4155478453260925 0.4151894290800592
150 0.4176094936390607 0.4170950028834340
151 0.4197214260572233 0.4194518967981345
152 0.4220344948961633 0.4221598174660883
153 0.4239955749987429 0.4241155379484993
154 0.4262583597324886 0.4263721385051275
155 0.4278674510987077 0.4280269789133214
156 0.4295268265701212 0.4296818193215154
157 0.4316387589882839 0.4315372464458541
158 0.4337004073012520 0.4337938470024822
159 0.4358123397194147 0.4356994208058571
160 0.4377734198219942 0.4379058746834491
161 0.4397847840297682 0.4399117418448963
162 0.4419972846583196 0.4418173156482712
163 0.4441092170764821 0.4437730361306822
164 0.4462714335998391 0.4461800767244190
165 0.4483833660180017 0.4484366772810471
166 0.4501935938049982 0.4502921044053858
167 0.4517021169608287 0.4521475315297244
168 0.4531603560114648 0.4534513451846651
169 0.4546185950621009 0.4550058922347867
170 0.4556242771659879 0.4561592658526189
171 0.4576859254789561 0.4582152796931023
172 0.4594961532659526 0.4597196800641877
173 0.4608538241062000 0.4612742271143093
174 0.4627646201035852 0.4628287741644309
175 0.4640217227334440 0.4642830278564802
176 0.4658319505204405 0.4658877215856380
177 0.4677427465178258 0.4677431487099767
178 0.4686478604113240 0.4689466690068450
179 0.4705083723035148 0.4707018027731114
180 0.4726203047216775 0.4729082566507034
181 0.4745311007190627 0.4748138304540782
182 0.4765424649268366 0.4766692575784168
183 0.4779504198722784 0.4778226311962490
184 0.4796097953436919 0.4795276182834792
185 0.4809674661839393 0.4808815786174561
186 0.4828782621813245 0.4826367123837224
187 0.4842862171267662 0.4842414061128801
188 0.4860461608085684 0.4861469799162550
189 0.4880575250163424 0.4877015269663767
190 0.4899180369085332 0.4896071007697516
191 0.4916779805903354 0.4916129679311988
192 0.4934379242721376 0.4930672216232480
193 0.4948961633227736 0.4946719153524057
194 0.4963544023734098 0.4960258756863827
195 0.4976115050032685 0.4974299826993958
196 0.4992708804746819 0.4992854098237344
197 0.5005279831045406 0.5006393701577113
198 0.5024890632071202 0.5022440638868690
199 0.5039473022577563 0.5035478775418099
200 0.5054055413083924 0.5051024245919313
201 0.5063609393070850 0.5060552114936188
>>>>>>> Stashed changes
202 0.5079197465681098 0.5075596118647043
203 0.5100316789862724 0.5097159190632601
204 0.5114899180369086 0.5115211995085626
205 0.5130487252979333 0.5129754532006118
<<<<<<< Updated upstream
206 0.5143561120329864 0.514128826818444
=======
206 0.5143561120329864 0.5141288268184440
>>>>>>> Stashed changes
207 0.5157137828732338 0.5155830805104932
208 0.5168200331875095 0.5166863074492891
209 0.5183285563433399 0.5181405611413384
210 0.5192336702368381 0.5191936414010982
211 0.5208427616030573 0.5205977484141113
212 0.5219490119173329 0.5219015620690519
<<<<<<< Updated upstream
213 0.523407250967969 0.5230549356868841
=======
213 0.5234072509679690 0.5230549356868841
>>>>>>> Stashed changes
214 0.5248152059134108 0.5243587493418249
215 0.5261728767536582 0.5256625629967655
216 0.5273796952783225 0.5268660832936338
217 0.5286367979081812 0.5282200436276108
218 0.5306984462211495 0.5298247373567686
219 0.5321566852717856 0.5314795777649626
220 0.5336652084276161 0.5332347115312288
<<<<<<< Updated upstream
221 0.53567657263539 0.5348394052603866
222 0.537285664001609 0.5364440989895445
223 0.539297028209383 0.5382995261138831
224 0.540453562628853 0.5399543665220771
225 0.5420123698898778 0.5412581801770178
226 0.5434706089405139 0.542712433869067
227 0.54492884799115 0.5441666875611162
228 0.5469904963041183 0.546322994759672
=======
221 0.5356765726353900 0.5348394052603866
222 0.5372856640016090 0.5364440989895445
223 0.5392970282093830 0.5382995261138831
224 0.5404535626288530 0.5399543665220771
225 0.5420123698898778 0.5412581801770178
226 0.5434706089405139 0.5427124338690670
227 0.5449288479911500 0.5441666875611162
228 0.5469904963041183 0.5463229947596721
>>>>>>> Stashed changes
229 0.5484487353547544 0.5479276884888298
230 0.5501583949313622 0.5494822355389515
231 0.5516166339819983 0.5508863425519646
232 0.5531754412430231 0.5522904495649776
233 0.5545331120832705 0.5541960233683525
234 0.5558907829235179 0.5553995436652208
235 0.5576507266053201 0.5566532106411253
236 0.5588072610247901 0.5580071709751022
237 0.5599135113390656 0.5594112779881153
<<<<<<< Updated upstream
238 0.5610197616533414 0.560464358247875
=======
238 0.5610197616533414 0.5604643582478750
>>>>>>> Stashed changes
239 0.5625282848091718 0.5618183185818519
240 0.5635339669130588 0.5631221322367926
241 0.5648413536481118 0.5641250658175163
242 0.5661990244883592 0.5655793195095655
243 0.5675064112234123 0.5668831331645061
244 0.5685623774324936 0.5677356267081213
<<<<<<< Updated upstream
245 0.570070900588324 0.5692901737582429
=======
245 0.5700709005883240 0.5692901737582429
>>>>>>> Stashed changes
246 0.5712777191129883 0.5707444274502921
247 0.5725348217428471 0.5717975077100519
248 0.5738422084779001 0.5730010280069202
249 0.5754512998441192 0.5745054283780057
250 0.5773118117363101 0.5762104154652359
251 0.5787197666817518 0.5778652558734299
252 0.5802282898375823 0.5790186294912619
<<<<<<< Updated upstream
253 0.581032835520692 0.5801720031090941
=======
253 0.5810328355206920 0.5801720031090941
>>>>>>> Stashed changes
254 0.5826922109921053 0.5818268435172881
255 0.5837984613063811 0.5832810972093373
256 0.5849047116206567 0.5842338841110247
257 0.5859103937245437 0.5853872577288569
258 0.5870669281440137 0.5861896045934358
259 0.5880223261427062 0.5873931248903042
260 0.5893799969829536 0.5885966451871725
<<<<<<< Updated upstream
261 0.590737667823201 0.5899004588421132
262 0.5919444863478655 0.5914550058922348
263 0.5931010207673355 0.5924077927939222
264 0.5941569869764167 0.5934107263746458
265 0.5951626690803038 0.594564099992478
266 0.5962689193945794 0.5955670335732016
267 0.597375169708855 0.5969711405862147
=======
261 0.5907376678232010 0.5899004588421132
262 0.5919444863478655 0.5914550058922348
263 0.5931010207673355 0.5924077927939222
264 0.5941569869764167 0.5934107263746458
265 0.5951626690803038 0.5945640999924779
266 0.5962689193945794 0.5955670335732016
267 0.5973751697088550 0.5969711405862147
>>>>>>> Stashed changes
268 0.5979785789711872 0.5976731940927211
269 0.5993362498114346 0.5988265677105533
270 0.6004927842309047 0.5997793546122407
271 0.6014984663347915 0.6007321415139282
272 0.6026047166490672 0.6020861018479051
273 0.6033589782269824 0.6029385953915202
274 0.6047669331724241 0.6040418223303161
<<<<<<< Updated upstream
275 0.6058731834866998 0.605094902590076
=======
275 0.6058731834866998 0.6050949025900760
>>>>>>> Stashed changes
276 0.6067782973801981 0.6061479828498357
277 0.6082365364308342 0.6075520898628488
278 0.6095942072710816 0.6088057568387534
279 0.6104490370593856 0.6099089837775493
280 0.6113038668476894 0.6109119173582729
281 0.6124101171619651 0.6119148509389966
282 0.6132146628450748 0.6127673444826116
<<<<<<< Updated upstream
283 0.6138180721074069 0.613419251310082
284 0.6146226177905164 0.6139708647794799
285 0.6154774475788203 0.6149236516811674
286 0.616432845577513 0.6157761452247825
287 0.6174888117865942 0.6167790788055061
288 0.618896766732036 0.6177318657071935
289 0.61975159652034 0.6187347992879171
290 0.6204052898878665 0.6194368527944236
291 0.6212098355709761 0.6201389063009302
292 0.62206466535928 0.6211418398816538
293 0.6227183587268065 0.6218940400671966
294 0.6241263136722481 0.6228969736479202
295 0.6251319957761352 0.6240503472657524
296 0.626539950721577 0.6257051876739463
297 0.6276462010358526 0.6268084146127423
298 0.6283501785085734 0.6274603214402126
299 0.629305576507266 0.6284632550209363
300 0.6302609745059586 0.6295163352806961
301 0.631166088399457 0.6303688288243111
=======
283 0.6138180721074069 0.6134192513100820
284 0.6146226177905164 0.6139708647794799
285 0.6154774475788203 0.6149236516811674
286 0.6164328455775130 0.6157761452247825
287 0.6174888117865942 0.6167790788055061
288 0.6188967667320360 0.6177318657071935
289 0.6197515965203400 0.6187347992879171
290 0.6204052898878665 0.6194368527944236
291 0.6212098355709761 0.6201389063009302
292 0.6220646653592800 0.6211418398816538
293 0.6227183587268065 0.6218940400671966
294 0.6241263136722481 0.6228969736479202
295 0.6251319957761352 0.6240503472657524
296 0.6265399507215770 0.6257051876739463
297 0.6276462010358526 0.6268084146127423
298 0.6283501785085734 0.6274603214402126
299 0.6293055765072660 0.6284632550209363
300 0.6302609745059586 0.6295163352806961
301 0.6311660883994570 0.6303688288243111
>>>>>>> Stashed changes
302 0.6320712022929552 0.6309705889727453
303 0.6327248956604817 0.6317729358373242
304 0.6333785890280083 0.6324749893438307
305 0.6339819982903404 0.6331770428503372
306 0.6351385327098105 0.6341799764310608
307 0.6356916578669483 0.6347315899004589
308 0.6363956353396691 0.6356843768021463
309 0.6372504651279731 0.6365870170247976
310 0.6382058631266656 0.6374896572474488
311 0.6389601247045809 0.6380412707168468
312 0.6399155227032736 0.6388937642604618
313 0.6407703524915774 0.6398465511621493
314 0.6412229094383266 0.6405486046686558
315 0.6423794438577966 0.6416518316074518
<<<<<<< Updated upstream
316 0.6432342736461005 0.642253591755886
=======
316 0.6432342736461005 0.6422535917558860
>>>>>>> Stashed changes
317 0.6439885352240157 0.6431562319785372
318 0.6446925126967366 0.6438582854850438
319 0.6453462060642631 0.6444600456334779
320 0.6459496153265953 0.6452623924980568
<<<<<<< Updated upstream
321 0.6466535927993161 0.645864152646491
=======
321 0.6466535927993161 0.6458641526464910
>>>>>>> Stashed changes
322 0.6473072861668427 0.6464659127949252
323 0.6480112636395635 0.6471679663014317
324 0.6488660934278674 0.6478700198079382
325 0.6493186503746166 0.6485219266354085
326 0.6504249006888922 0.6497755936113131
327 0.6511791622668075 0.6506280871549281
328 0.6518831397395284 0.6512799939823986
<<<<<<< Updated upstream
329 0.652989390053804 0.6523330742421583
330 0.6538442198421079 0.6532858611438457
331 0.6547493337356062 0.6540380613293885
332 0.6555538794187157 0.654740114835895
=======
329 0.6529893900538040 0.6523330742421583
330 0.6538442198421079 0.6532858611438457
331 0.6547493337356062 0.6540380613293885
332 0.6555538794187157 0.6547401148358950
>>>>>>> Stashed changes
333 0.6563081409966309 0.6555926083795101
334 0.6572635389953236 0.6566456886392699
335 0.6580178005732388 0.6571973021086679
336 0.6591240508875145 0.6580497956522829
337 0.6600794488862071 0.6591530225910789
338 0.6607331422537336 0.6599052227766216
339 0.6617891084628149 0.6607577163202367
340 0.6623422336199527 0.6615099165057794
<<<<<<< Updated upstream
341 0.6632976316186454 0.662512850086503
342 0.6644541660381154 0.6632149035930095
343 0.6650072911952531 0.6636662237043351
344 0.6656609845627797 0.6646190106060226
345 0.666566098456278 0.6651706240754206
=======
341 0.6632976316186454 0.6625128500865030
342 0.6644541660381154 0.6632149035930095
343 0.6650072911952531 0.6636662237043351
344 0.6656609845627797 0.6646190106060226
345 0.6665660984562780 0.6651706240754206
>>>>>>> Stashed changes
346 0.6669180871926383 0.6660732642980718
347 0.6675717805601649 0.6669759045207231
348 0.6687283149796349 0.6678283980643382
349 0.6696334288731332 0.6690319183612066
350 0.6705385427666315 0.6696838251886769
351 0.6715442248705183 0.6705864654113282
352 0.6720973500276562 0.6710377855226537
353 0.6729521798159601 0.6715392523130156
<<<<<<< Updated upstream
354 0.673656157288681 0.6724418925356668
355 0.6743098506562075 0.6731940927212096
356 0.674963544023734 0.6739964395857885
357 0.6761703625483985 0.6748990798084397
358 0.6768743400211193 0.67555098663591
=======
354 0.6736561572886810 0.6724418925356668
355 0.6743098506562075 0.6731940927212096
356 0.6749635440237340 0.6739964395857885
357 0.6761703625483985 0.6748990798084397
358 0.6768743400211193 0.6755509866359100
>>>>>>> Stashed changes
359 0.6777794539146176 0.6764034801795251
360 0.6785839995977272 0.6770553870069955
361 0.6793382611756424 0.6780583205877191
362 0.6803439432795293 0.6787102274151895
<<<<<<< Updated upstream
363 0.6810479207522502 0.679963894391094
364 0.6817016141197767 0.6806659478976005
365 0.6824055915924976 0.6811674146879623
366 0.6832604213808016 0.6820700549106136
367 0.6842158193794942 0.682721961738084
=======
363 0.6810479207522502 0.6799638943910939
364 0.6817016141197767 0.6806659478976005
365 0.6824055915924976 0.6811674146879623
366 0.6832604213808016 0.6820700549106136
367 0.6842158193794942 0.6827219617380840
>>>>>>> Stashed changes
368 0.6849700809574093 0.6835744552816989
369 0.6855232061145472 0.6840759220720608
370 0.6861768994820737 0.6848782689366397
371 0.6870317292703776 0.6856806158012185
372 0.6874842862171268 0.6862322292706166
373 0.6881882636898476 0.6867838427400146
374 0.6887916729521798 0.6876363362836296
375 0.6895962186352893 0.6883885364691723
376 0.6901996278976216 0.6890404432966426
377 0.6908030371599537 0.6895419100870045
378 0.6914567305274802 0.6899430835192939
379 0.6917584351586463 0.6905949903467643
380 0.6922109921053955 0.6909460171000176
381 0.6926635490521447 0.6914474838903794
382 0.6929149695781164 0.6917985106436326
383 0.6936692311560315 0.6925507108291753
384 0.6942726404183637 0.6931023242985733
385 0.6950269019962789 0.6939548178421884
386 0.6958817317845829 0.6943559912744779
<<<<<<< Updated upstream
387 0.696334288731332 0.6951081914600206
388 0.6968874138884699 0.6956598049294185
389 0.697339970835219 0.6963117117568889
=======
387 0.6963342887313320 0.6951081914600206
388 0.6968874138884699 0.6956598049294185
389 0.6973399708352190 0.6963117117568889
>>>>>>> Stashed changes
390 0.6978930959923568 0.6968633252262869
391 0.6985467893598833 0.6972143519795402
392 0.6992004827274099 0.6978161121279743
393 0.6997536078845477 0.6984680189554446
394 0.7001558807261025 0.6990196324248427
<<<<<<< Updated upstream
395 0.700809574093629 0.6994709525361683
=======
395 0.7008095740936290 0.6994709525361683
>>>>>>> Stashed changes
396 0.7012118469351838 0.6999222726474938
397 0.7018655403027103 0.7003735927588195
398 0.7023683813546537 0.7007246195120729
399 0.7028209383014029 0.7014266730185794
<<<<<<< Updated upstream
400 0.7036254839845125 0.702128726525086
401 0.7040780409312617 0.7026803399944839
402 0.7044803137728164 0.703282100142918
=======
400 0.7036254839845125 0.7021287265250860
