r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0
0.8837500214576721 0.08170223981142044
0.903249979019165 0.6418069005012512
0.9227499961853027 2.0609114170074463
0.9422500133514404 3.4646782875061035
0.9617500305175781 3.8288187980651855
0.9812500476837158 3.0680603981018066
1.000749945640564 2.0089235305786133
1.0202499628067017 1.1359142065048218
1.0397499799728394 0.890592098236084
1.059249997138977 0.7711232304573059
1.0787500143051147 0.6451162695884705
1.0982500314712524 0.8153596520423889
1.1177500486373901 0.7000317573547363
1.1372500658035278 0.706704318523407
1.1567500829696655 0.7377838492393494
1.1762499809265137 0.7284489870071411
1.1957499980926514 0.6838787198066711
1.215250015258789 0.68879634141922
1.2347500324249268 0.6352052092552185
1.2542500495910645 0.6370826363563538
1.2737500667572021 0.6281372904777527
1.2932500839233398 0.6003653407096863
1.312749981880188 0.5608759522438049
1.3322499990463257 0.5583246350288391
1.3517500162124634 0.5238440036773682
1.371250033378601 0.586905837059021
1.3907500505447388 0.6084070205688477
1.4102500677108765 0.6747434735298157
1.4297499656677246 0.7097189426422119
1.4492499828338623 0.9177184104919434
1.46875 1.0701277256011963
1.4882500171661377 1.3354555368423462
1.5077500343322754 1.5612006187438965
1.527250051498413 1.8289622068405151
1.5467500686645508 1.9690611362457275
1.5662500858306885 2.0871429443359375
1.5857499837875366 2.116719961166382
1.6052500009536743 2.0350089073181152
1.624750018119812 1.8400018215179443
1.6442500352859497 1.645277738571167
1.6637500524520874 1.4476031064987183
1.683250069618225 1.239372968673706
1.7027499675750732 1.1192426681518555
1.722249984741211 0.9965845346450806
1.7417500019073486 0.9644989371299744
1.7612500190734863 0.8936498165130615
1.780750036239624 0.9061406850814819
1.8002500534057617 0.8744598031044006
1.8197500705718994 0.9402660131454468
1.839250087738037 0.9476256966590881
1.8587499856948853 0.9484830498695374
1.878250002861023 0.9836908578872681
1.8977500200271606 1.011522650718689
1.9172500371932983 1.0472153425216675
1.936750054359436 1.0672636032104492
1.9562500715255737 1.0411869287490845
1.9757499694824219 1.082769751548767
1.9952499866485596 1.115911841392517
2.0147500038146973 1.0916574001312256
2.034250020980835 1.094388723373413
2.0537500381469727 1.1079977750778198
2.0732500553131104 1.073254108428955
2.092750072479248 1.0486533641815186
2.1122498512268066 1.0365238189697266
2.1317501068115234 1.0271450281143188
2.151249885559082 1.024425745010376
2.170750141143799 1.03756844997406
2.1902499198913574 1.0246546268463135
2.209750175476074 1.0208723545074463
2.229249954223633 0.9709847569465637
2.2487502098083496 0.966838538646698
2.268249988555908 1.0101191997528076
2.287750244140625 1.0392251014709473
2.3072500228881836 1.0700359344482422
2.3267500400543213 1.0345075130462646
2.346250057220459 1.0432815551757812
2.3657498359680176 1.0700881481170654
2.3852500915527344 1.085648536682129
2.404749870300293 1.0609747171401978
2.4242501258850098 1.066327691078186
2.4437499046325684 1.04120671749115
2.463250160217285 1.0399452447891235
2.4827499389648438 1.0337222814559937
2.5022501945495605 1.003881812095642
2.521749973297119 1.0244299173355103
2.541250228881836 0.9849275946617126
2.5607500076293945 1.0046236515045166
2.5802502632141113 0.9658148884773254
2.59975004196167 0.973328173160553
2.6192498207092285 0.9944469332695007
2.6387500762939453 0.9919272661209106
2.658249855041504 0.9917708039283752
2.6777501106262207 0.994398832321167
2.6972498893737793 1.0105130672454834
2.716750144958496 0.9655396938323975
2.7362499237060547 0.9906835556030273
2.7557501792907715 0.9571912288665771
2.77524995803833 0.9939819574356079
2.794750213623047 1.0056321620941162
2.8142499923706055 0.9834529161453247
2.8337502479553223 1.0148398876190186
2.853250026702881 0.9950189590454102
2.8727502822875977 0.9811041951179504
2.8922500610351562 0.9852030873298645
2.911749839782715 1.0198612213134766
2.9312500953674316 0.9951954483985901
2.9507498741149902 1.0230412483215332
2.970250129699707 1.0173158645629883
2.9897499084472656 0.9881220459938049
3.0092501640319824 1.0076930522918701
3.028749942779541 0.9865760207176208
3.048250198364258 1.0240930318832397
3.0677499771118164 1.016289472579956
3.087250232696533 1.0031052827835083
3.106750011444092 1.006301760673523
3.1262502670288086 1.0085703134536743
3.145750045776367 0.9866324067115784
3.165250062942505 1.0011194944381714
3.1847500801086426 0.9735222458839417
3.204249858856201 1.0121721029281616
3.223750114440918 1.0218051671981812
3.2432498931884766 0.9917236566543579
3.2627501487731934 0.9927724599838257
3.282249927520752 1.0163723230361938
3.3017501831054688 1.003024697303772
3.3212499618530273 1.0224214792251587
3.340750217437744 1.0105159282684326
3.3602499961853027 1.0088001489639282
3.3797502517700195 1.0279159545898438
3.399250030517578 1.0129146575927734
3.418750286102295 1.0185627937316895
3.4382500648498535 1.002939224243164
3.457749843597412 0.9994871616363525
3.477250099182129 1.0089579820632935
3.4967498779296875 1.021065354347229
3.5162501335144043 0.9961106777191162
3.535749912261963 0.9992650747299194
3.5552501678466797 0.9993190169334412
3.5747499465942383 1.019295573234558
3.594250202178955 1.0062305927276611
3.6137499809265137 1.0227046012878418
3.6332502365112305 0.999387264251709
3.652750015258789 1.0075938701629639
3.672250270843506 1.0004030466079712
3.6917500495910645 1.006934642791748
3.711250066757202 1.0126149654388428
3.73075008392334 1.0085129737854004
3.7502498626708984 1.0008554458618164
3.7697501182556152 0.9989794492721558
3.789249897003174 1.0100326538085938
3.8087501525878906 1.0101970434188843
3.828249931335449 1.0101763010025024
3.847750186920166 1.011877179145813
3.8672499656677246 0.9993188977241516
3.8867502212524414 0.9803663492202759
3.90625 0.996070146560669
3.925750255584717 1.0090949535369873
