0,0
501,1
0,2
0,3
0,4
361,5
141,6
164,7
0,8
0,9
14,10
169,11
27,12
60,13
22,14
0,15
8,16
82,17
14,18
25,19
20,20
1,21
12,22
37,23
19,24
11,25
15,26
0,27
9,28
11,29
19,30
11,31
10,32
0,33
2,34
10,35
4,36
6,37
6,38
2,39
2,40
8,41
11,42
7,43
5,44
4,45
3,46
2,47
5,48
4,49
6,50
2,51
0,52
5,53
5,54
6,55
1,56
1,57
1,58
1,59
0,60
1,61
0,62
4,63
2,64
1,65
2,66
2,67
0,68
3,69
1,70
1,71
0,72
1,73
0,74
1,75
0,76
1,77
0,78
1,79
0,80
2,81
1,82
1,83
0,84
1,85
0,86
0,87
1,88
1,89
0,90
0,91
0,92
1,93
0,94
1,95
2,96
0,97
0,98
0,99
1,100
0,101
0,102
0,103
0,104
1,105
1,106
0,107
0,108
0,109
1,110
0,111
1,112
2,113
0,114
1,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
1,126
1,127
1,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
0,158
2,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
0,169
0,170
0,171
0,172
0,173
0,174
0,175
0,176
0,177
0,178
0,179
0,180
0,181
1,182
