<<<<<<< Updated upstream
402 0.45622563167755326 0.8891956934768841
403 0.45642817357840904 0.8895503483217226
404 0.4567826219049066 0.8899556681443952
405 0.45698516380576226 0.8902596580113996
406 0.45708643475619015 0.8903103229892337
407 0.4573396121322598 0.89051298290057
408 0.4573902476074738 0.8906649778340722
409 0.4576434249835435 0.8908169727675744
410 0.45784596688439916 0.8910702976567448
411 0.45809914426046894 0.891222292590247
412 0.4583523216365386 0.8916782773907537
413 0.45885867638867794 0.8919822672577581
414 0.4591624892399615 0.8923369221025965
415 0.4592131247151755 0.8929955668144395
416 0.45946630209124517 0.8932488917036099
417 0.45971947946731484 0.8937048765041166
418 0.4598713858929566 0.8942115262824573
419 0.4601751987442402 0.8943635212159595
420 0.46037774064509596 0.8945661811272958
421 0.4608334599220214 0.8948701709943002
422 0.4610360018228771 0.8951741608613046
423 0.46118790824851896 0.8954274857504749
424 0.46144108562458863 0.8956808106396453
425 0.4615929920502304 0.8959341355288157
426 0.4617448984758722 0.896187460417986
427 0.46199807585194186 0.8966941101963268
428 0.46209934680236975 0.896846105129829
429 0.4622512532280115 0.8969981000633312
430 0.4623525241784394 0.8973020899303357
431 0.4625550660792952 0.897555414819506
432 0.462656337029723 0.8976060797973401
433 0.46275760798015086 0.8979100696643445
434 0.46301078535622053 0.8984673844205193
435 0.4631120563066484 0.8986700443318556
436 0.4633145982075042 0.8990246991766941
437 0.46366904653400176 0.8992780240658644
438 0.46392222391007143 0.8995313489550348
439 0.464226036761355 0.8999366687777074
440 0.46442857866221077 0.9001899936668778
441 0.46458048508785255 0.90034198860038
442 0.4647830269887083 0.9005953134895504
443 0.4649349334143501 0.9006459784673844
444 0.465036204364778 0.9007979734008866
445 0.4651881107904198 0.9009499683343889
446 0.46539065269127555 0.9011526282457252
447 0.4655931945921312 0.9014566181127296
448 0.4656438300673452 0.9015579480683977
449 0.4658463719682009 0.9016086130462317
450 0.4658970074434149 0.901760607979734
451 0.4659982783938428 0.9018619379354021
452 0.46620082029469845 0.9021152628245726
453 0.46625145576991245 0.9021659278024066
454 0.4663527267203402 0.9025205826472451
455 0.4665046331459821 0.9027739075364154
456 0.46685908147247956 0.9032805573147562
457 0.46706162337333534 0.9034832172260925
458 0.4672641652741911 0.9037872070930969
459 0.4675173426502608 0.9040911969601013
460 0.4676186136006887 0.9042431918936036
461 0.46777052002633046 0.9043951868271057
462 0.46792242645197224 0.9046485117162761
463 0.468074332877614 0.9049525015832806
464 0.4683275102536837 0.905205826472451
465 0.4684287812041116 0.9053071564281191
466 0.4684287812041116 0.9055604813172894
467 0.46853005215453947 0.9055604813172894
468 0.46868195858018125 0.9057124762507917
469 0.46878322953060914 0.9059151361621279
470 0.46878322953060914 0.9060164661177961
471 0.4689857714314649 0.9062191260291323
472 0.4690870423818928 0.9064724509183028
473 0.4691883133323206 0.9065231158961368
474 0.46949212618360425 0.906725775807473
475 0.46949212618360425 0.9068777707409753
476 0.46964403260924603 0.9070804306523116
477 0.4698972099853157 0.9072324255858139
478 0.4698972099853157 0.9074350854971501
479 0.4700491164109575 0.9077390753641545
480 0.47025165831181326 0.9080937302089931
481 0.47045420021266904 0.9081443951868271
=======
319 0.4370854220466859 0.8632045598480050
320 0.4373385994227555 0.8633058898036732
321 0.4374905058483974 0.8637112096263457
322 0.4377436832244671 0.8640151994933503
323 0.4380474960757507 0.8644711842938568
324 0.4384019444022482 0.8649271690943635
325 0.4388576636791737 0.8652311589613679
326 0.4392627474808851 0.8655858138062065
327 0.4395665603321687 0.8658391386953768
328 0.4397691022330245 0.8664471184293857
329 0.4400222796090941 0.8667511082963901
330 0.4401235505595220 0.8672577580747308
331 0.4403767279355917 0.8675617479417352
332 0.4406299053116614 0.8678657378087398
333 0.4407818117373031 0.8680683977200760
334 0.4410856245885868 0.8684230525649145
335 0.4412375310142286 0.8685750474984167
336 0.4414907083902982 0.8689297023432552
337 0.4417438857663679 0.8693856871437619
338 0.4418451567167958 0.8698416719442685
339 0.4419970631424376 0.8702469917669411
340 0.4424021469441490 0.8706523115896136
341 0.4426553243202187 0.8711082963901203
342 0.4428072307458606 0.8713109563014566
343 0.4432123145475720 0.8716149461684610
344 0.4433135854979999 0.8718682710576314
345 0.4437693047749253 0.8723749208359721
346 0.4440224821509949 0.8728309056364788
347 0.4443769304774925 0.8732362254591514
348 0.4447313788039901 0.8736415452818239
349 0.4449339207048458 0.8738442051931602
350 0.4453896399817713 0.8744015199493350
351 0.4457440883082687 0.8745535148828373
352 0.4457947237834827 0.8747055098163394
353 0.4458959947339106 0.8750601646611780
354 0.4460985366347663 0.8752628245725143
355 0.4464529849612638 0.8756174794173528
356 0.4464529849612638 0.8758708043065231
357 0.4465036204364778 0.8760734642178594
358 0.4465542559116917 0.8762254591513616
359 0.4467567978125475 0.8768334388853705
360 0.4470099751886172 0.8770360987967067
361 0.4472631525646868 0.8773907536415453
362 0.4474150589903286 0.8778467384420520
363 0.4475163299407565 0.8779987333755541
364 0.4478201427920401 0.8785053831538949
365 0.4480226846928959 0.8788600379987334
366 0.4481745911185376 0.8792653578214059
367 0.4486303103954631 0.8795186827105763
368 0.4489847587219606 0.8797720075997467
369 0.4491366651476024 0.8799240025332489
370 0.4494404779988860 0.8804813172894237
371 0.4496430198997418 0.8806333122229260
372 0.4497442908501696 0.8808866371120962
373 0.4498961972758114 0.8810892970234325
374 0.4503012810775229 0.8814439518682711
375 0.4506557294040204 0.8817986067131096
376 0.4508582713048762 0.8823052564914503
377 0.4510608132057319 0.8824572514249525
378 0.4513139905818017 0.8827612412919570
379 0.4514152615322294 0.8829132362254591
380 0.4517190743835131 0.8832678910702977
381 0.4518203453339410 0.8833185560481317
382 0.4519216162843688 0.8835718809373021
383 0.4520735227100107 0.8838252058264724
384 0.4524279710365082 0.8841798606713109
385 0.4527824193630057 0.8845345155161495
386 0.4530862322142893 0.8850411652944902
387 0.4531875031647172 0.8852438252058265
388 0.4535925869664287 0.8855478150728309
389 0.4537444933920705 0.8859024699176694
390 0.4539470352929262 0.8861557948068398
391 0.4542002126689959 0.8863584547181761
392 0.4544027545698517 0.8865611146295124
393 0.4544533900450656 0.8866624445851805
394 0.4546559319459214 0.8869157694743508
395 0.4549091093219910 0.8872197593413553
396 0.4549597447972049 0.8874730842305256
397 0.4551622866980607 0.8877264091196960
398 0.4553141931237025 0.8878784040531982
399 0.4555673704997721 0.8881823939202027
400 0.4557699124006279 0.8884357188093730
401 0.4558205478758418 0.8886890436985434
402 0.4562256316775533 0.8891956934768841
403 0.4564281735784090 0.8895503483217226
404 0.4567826219049066 0.8899556681443952
405 0.4569851638057623 0.8902596580113996
406 0.4570864347561902 0.8903103229892337
407 0.4573396121322598 0.8905129829005700
408 0.4573902476074738 0.8906649778340722
409 0.4576434249835435 0.8908169727675744
410 0.4578459668843992 0.8910702976567448
411 0.4580991442604689 0.8912222925902470
412 0.4583523216365386 0.8916782773907537
413 0.4588586763886779 0.8919822672577581
414 0.4591624892399615 0.8923369221025965
415 0.4592131247151755 0.8929955668144395
416 0.4594663020912452 0.8932488917036099
417 0.4597194794673148 0.8937048765041166
418 0.4598713858929566 0.8942115262824573
419 0.4601751987442402 0.8943635212159595
420 0.4603777406450960 0.8945661811272958
421 0.4608334599220214 0.8948701709943002
422 0.4610360018228771 0.8951741608613046
423 0.4611879082485190 0.8954274857504749
424 0.4614410856245886 0.8956808106396453
425 0.4615929920502304 0.8959341355288157
426 0.4617448984758722 0.8961874604179860
427 0.4619980758519419 0.8966941101963268
428 0.4620993468023697 0.8968461051298290
429 0.4622512532280115 0.8969981000633312
430 0.4623525241784394 0.8973020899303357
431 0.4625550660792952 0.8975554148195060
432 0.4626563370297230 0.8976060797973401
433 0.4627576079801509 0.8979100696643445
434 0.4630107853562205 0.8984673844205193
435 0.4631120563066484 0.8986700443318556
436 0.4633145982075042 0.8990246991766941
437 0.4636690465340018 0.8992780240658644
438 0.4639222239100714 0.8995313489550348
439 0.4642260367613550 0.8999366687777074
440 0.4644285786622108 0.9001899936668778
441 0.4645804850878525 0.9003419886003799
442 0.4647830269887083 0.9005953134895504
443 0.4649349334143501 0.9006459784673844
444 0.4650362043647780 0.9007979734008866
445 0.4651881107904198 0.9009499683343889
446 0.4653906526912756 0.9011526282457252
447 0.4655931945921312 0.9014566181127296
448 0.4656438300673452 0.9015579480683977
449 0.4658463719682009 0.9016086130462317
450 0.4658970074434149 0.9017606079797340
451 0.4659982783938428 0.9018619379354021
452 0.4662008202946984 0.9021152628245726
453 0.4662514557699124 0.9021659278024066
454 0.4663527267203402 0.9025205826472451
455 0.4665046331459821 0.9027739075364154
456 0.4668590814724796 0.9032805573147562
457 0.4670616233733353 0.9034832172260925
458 0.4672641652741911 0.9037872070930969
459 0.4675173426502608 0.9040911969601013
460 0.4676186136006887 0.9042431918936036
461 0.4677705200263305 0.9043951868271057
462 0.4679224264519722 0.9046485117162761
463 0.4680743328776140 0.9049525015832806
464 0.4683275102536837 0.9052058264724510
465 0.4684287812041116 0.9053071564281191
466 0.4684287812041116 0.9055604813172894
467 0.4685300521545395 0.9055604813172894
468 0.4686819585801812 0.9057124762507917
469 0.4687832295306091 0.9059151361621279
470 0.4687832295306091 0.9060164661177961
471 0.4689857714314649 0.9062191260291323
472 0.4690870423818928 0.9064724509183028
473 0.4691883133323206 0.9065231158961368
474 0.4694921261836043 0.9067257758074730
475 0.4694921261836043 0.9068777707409753
476 0.4696440326092460 0.9070804306523116
477 0.4698972099853157 0.9072324255858139
478 0.4698972099853157 0.9074350854971501
479 0.4700491164109575 0.9077390753641545
480 0.4702516583118133 0.9080937302089931
481 0.4704542002126690 0.9081443951868271
>>>>>>> Stashed changes
482 0.4705554711630968 0.9082963901203294
483 0.4706567421135247 0.9084990500316656
484 0.4707073775887387 0.9088030398986701
485 0.4708086485391665 0.9088030398986701
<<<<<<< Updated upstream
486 0.47101119044002226 0.9091576947435085
487 0.47126436781609193 0.9094110196326789
488 0.4714669097169477 0.909512349588347
489 0.4717200870930174 0.9096136795440152
490 0.47187199351865916 0.9099176694110196
491 0.47202389994430094 0.9102216592780241
492 0.4722264418451567 0.9103229892336921
493 0.4723783482707985 0.9105256491450285
494 0.4725808901716543 0.9106776440785307
495 0.47278343207250995 0.9107789740341988
496 0.47293533849815184 0.910829639012033
497 0.4729859739733657 0.910880303989867
498 0.4730366094485797 0.9110829639012032
499 0.4730872449237936 0.9111336288790374
500 0.4732897868246494 0.9113869537682078
501 0.47354296420071906 0.9115389487017099
=======
486 0.4710111904400223 0.9091576947435085
487 0.4712643678160919 0.9094110196326789
488 0.4714669097169477 0.9095123495883470
489 0.4717200870930174 0.9096136795440152
490 0.4718719935186592 0.9099176694110196
491 0.4720238999443009 0.9102216592780241
492 0.4722264418451567 0.9103229892336921
493 0.4723783482707985 0.9105256491450285
494 0.4725808901716543 0.9106776440785307
495 0.4727834320725099 0.9107789740341988
496 0.4729353384981518 0.9108296390120330
497 0.4729859739733657 0.9108803039898670
498 0.4730366094485797 0.9110829639012032
499 0.4730872449237936 0.9111336288790374
500 0.4732897868246494 0.9113869537682078
501 0.4735429642007191 0.9115389487017099
502 0.4714234821110489 0.9118530205099497
503 0.4716779479871749 0.9121583795613009
504 0.4718306275128505 0.9124637386126521
505 0.4720850933889765 0.9125655249631024
506 0.4722377729146522 0.9128708840144537
507 0.4724413456155530 0.9130744567153545
508 0.4725940251412286 0.9132780294162552
509 0.4728484910173546 0.9133289225914805
510 0.4728993841925798 0.9135324952923813
511 0.4732047432439310 0.9137360679932821
512 0.4733574227696066 0.9137360679932821
513 0.4734592091200570 0.9141432133950838
514 0.4737136749961830 0.9143467860959845
515 0.4739172476970839 0.9143976792712097
516 0.4740699272227594 0.9148048246730114
517 0.4744261794493358 0.9151101837243626
518 0.4746806453254618 0.9153646496004886
519 0.4748333248511375 0.9154155427757138
520 0.4749351112015878 0.9155173291261642
521 0.4750877907272635 0.9158735813527406
522 0.4752913634281642 0.9161789404040919
523 0.4752913634281642 0.9163316199297674
524 0.4754440429538399 0.9164842994554430
525 0.4754949361290651 0.9165860858058934
526 0.4755967224795155 0.9167387653315691
527 0.4759020815308667 0.9168405516820195
528 0.4759020815308667 0.9168914448572446
529 0.4759020815308667 0.9169423380324698
530 0.4761056542317675 0.9170441243829203
531 0.4763092269326683 0.9172985902590463
532 0.4764110132831187 0.9174003766094967
533 0.4765127996335692 0.9175021629599471
534 0.4765636928087943 0.9176039493103975
535 0.4767672655096952 0.9176548424856227
536 0.4769199450353707 0.9177057356608479
537 0.4769199450353707 0.9178075220112982
538 0.4769708382105959 0.9179602015369739
539 0.4769708382105959 0.9181637742378747
540 0.4771744109114968 0.9183673469387755
541 0.4772761972619471 0.9186727059901267
542 0.4773270904371724 0.9187235991653520
543 0.4773779836123976 0.9189271718662527
544 0.4774288767876228 0.9190798513919284
545 0.4776324494885236 0.9192325309176039
546 0.4776833426637488 0.9192834240928291
547 0.4777851290141992 0.9194869967937299
548 0.4778360221894244 0.9195887831441804
549 0.4781413812407757 0.9197414626698560
550 0.4781413812407757 0.9198432490203063
551 0.4781922744160008 0.9198941421955316
552 0.4782940607664512 0.9199450353707568
553 0.4783958471169016 0.9200468217212072
554 0.4785485266425772 0.9200977148964324
555 0.4785994198178024 0.9200977148964324
556 0.4785994198178024 0.9201486080716575
557 0.4786503129930276 0.9202503944221080
558 0.4787012061682528 0.9203521807725584
559 0.4788538856939284 0.9206066466486844
560 0.4788538856939284 0.9208102193495852
561 0.4791083515700545 0.9208611125248104
562 0.4792101379205048 0.9209628988752608
563 0.4793628174461805 0.9210646852257113
564 0.4794646037966309 0.9213700442770625
565 0.4795663901470812 0.9216754033284137
566 0.4798208560232073 0.9219298692045397
567 0.4800244287241081 0.9220316555549901
568 0.4800753218993333 0.9221843350806657
569 0.4801262150745585 0.9222352282558909
570 0.4802280014250089 0.9223879077815664
571 0.4804315741259098 0.9224388009567916
572 0.4805333604763601 0.9227441600081430
573 0.4807369331772610 0.9229986258842690
574 0.4809913990533869 0.9233039849356202
575 0.4810931854038374 0.9233548781108454
576 0.4810931854038374 0.9234566644612957
577 0.4811949717542877 0.9236602371621966
578 0.4812458649295129 0.9237111303374217
579 0.4815512239808641 0.9238638098630974
580 0.4817039035065398 0.9240164893887730
581 0.4818056898569901 0.9240673825639982
582 0.4818565830322153 0.9241182757392233
583 0.4819583693826658 0.9241182757392233
584 0.4820092625578910 0.9241691689144486
585 0.4820601557331162 0.9243218484401242
586 0.4821110489083414 0.9244236347905745
587 0.4821619420835666 0.9244236347905745
588 0.4823655147844674 0.9247289938419258
589 0.4824164079596927 0.9248307801923762
590 0.4824673011349178 0.9249834597180518
591 0.4826199806605934 0.9249834597180518
592 0.4827217670110439 0.9250343528932770
593 0.4827217670110439 0.9251870324189526
594 0.4829253397119446 0.9252379255941778
595 0.4829762328871698 0.9252379255941778
596 0.4830780192376203 0.9252379255941778
597 0.4831289124128454 0.9252379255941778
598 0.4832306987632958 0.9252379255941778
>>>>>>> Stashed changes
