0,0
306,1
0,2
0,3
0,4
223,5
228,6
82,7
0,8
0,9
5,10
96,11
47,12
38,13
12,14
0,15
2,16
45,17
20,18
23,19
6,20
1,21
1,22
29,23
10,24
9,25
7,26
1,27
1,28
13,29
6,30
8,31
4,32
1,33
2,34
9,35
5,36
8,37
2,38
0,39
1,40
5,41
4,42
9,43
0,44
0,45
1,46
2,47
0,48
0,49
2,50
1,51
2,52
1,53
1,54
2,55
0,56
0,57
0,58
0,59
0,60
1,61
0,62
1,63
0,64
1,65
1,66
1,67
1,68
1,69
0,70
2,71
0,72
1,73
0,74
1,75
0,76
0,77
1,78
0,79
2,80
0,81
0,82
1,83
0,84
0,85
0,86
0,87
0,88
0,89
0,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
1,103
0,104
0,105
0,106
0,107
0,108
0,109
1,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
1,121
