0,0
0,1
0,2
0,3
0,4
0,5
105,6
0,7
0,8
0,9
0,10
0,11
81,12
14,13
0,14
1,15
0,16
0,17
52,18
22,19
1,20
0,21
0,22
0,23
40,24
21,25
2,26
0,27
0,28
0,29
30,30
17,31
7,32
1,33
0,34
0,35
13,36
11,37
3,38
5,39
0,40
0,41
17,42
11,43
6,44
3,45
0,46
0,47
11,48
2,49
9,50
0,51
0,52
0,53
6,54
9,55
6,56
1,57
1,58
0,59
1,60
2,61
12,62
1,63
0,64
0,65
1,66
1,67
3,68
1,69
2,70
0,71
0,72
4,73
4,74
2,75
0,76
0,77
0,78
2,79
0,80
2,81
1,82
0,83
1,84
1,85
0,86
0,87
1,88
0,89
1,90
0,91
1,92
2,93
0,94
0,95
1,96
0,97
2,98
1,99
1,100
0,101
0,102
2,103
0,104
0,105
0,106
1,107
0,108
1,109
1,110
1,111
1,112
0,113
0,114
0,115
0,116
2,117
0,118
0,119
1,120
1,121
0,122
0,123
0,124
0,125
1,126
1,127
0,128
0,129
0,130
1,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
1,140
1,141
0,142
0,143
1,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
1,156
0,157
0,158
0,159
0,160
0,161
1,162
0,163
1,164
0,165
0,166
0,167
1,168
0,169
0,170
0,171
0,172
0,173
0,174
0,175
0,176
0,177
1,178
0,179
0,180
0,181
0,182
0,183
0,184
0,185
0,186
0,187
0,188
0,189
1,190
0,191
0,192
0,193
0,194
0,195
0,196
0,197
0,198
0,199
0,200
0,201
0,202
0,203
0,204
0,205
0,206
0,207
0,208
0,209
0,210
0,211
0,212
0,213
0,214
0,215
0,216
0,217
0,218
0,219
0,220
0,221
0,222
0,223
0,224
0,225
0,226
0,227
0,228
0,229
0,230
0,231
0,232
0,233
0,234
0,235
0,236
0,237
0,238
0,239
0,240
0,241
1,242
