0,0
2,1
225,2
1148,3
733,4
1,5
256,6
54,7
52,8
215,9
135,10
4,11
87,12
29,13
28,14
54,15
60,16
6,17
25,18
11,19
12,20
21,21
23,22
3,23
9,24
13,25
14,26
12,27
17,28
1,29
6,30
3,31
6,32
6,33
11,34
0,35
5,36
6,37
2,38
3,39
4,40
2,41
3,42
3,43
2,44
1,45
1,46
0,47
5,48
0,49
3,50
2,51
1,52
0,53
3,54
2,55
0,56
0,57
0,58
1,59
1,60
1,61
0,62
1,63
0,64
0,65
1,66
0,67
1,68
1,69
0,70
0,71
0,72
1,73
1,74
1,75
0,76
1,77
0,78
0,79
0,80
0,81
1,82
0,83
1,84
0,85
1,86
0,87
0,88
0,89
0,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
1,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
1,117
1,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
1,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
0,158
0,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
0,169
0,170
0,171
0,172
0,173
0,174
0,175
0,176
0,177
1,178
