<<<<<<< Updated upstream
7 0.0334942667471334 0.0351554663991976
8 0.0369141017903842 0.0387662988966900
9 0.0400824783745726 0.0420260782347042
10 0.0435023134178234 0.0452858575727182
11 0.0471736069201368 0.0485957873620863
12 0.0506437336552001 0.0527582748244734
13 0.0541641520820760 0.0559679037111334
14 0.0574331120498893 0.0591775325977933
15 0.0611044055522028 0.0627883650952858
16 0.0650774492053913 0.0667001003009027
17 0.0682458257895796 0.0700100300902708
18 0.0723194528263931 0.0738716148445336
19 0.0762422047877691 0.0779338014042127
20 0.0800643733655200 0.0813440320962888
21 0.0833836250251458 0.0849047141424273
22 0.0864514182257091 0.0880641925777332
23 0.0907765037215852 0.0921263791374123
24 0.0945483806075237 0.0959378134403209
25 0.0983202574934621 0.0995987963891675
26 0.1016898008449004 0.1033600802407222
27 0.1058137195735265 0.1071715145436309
28 0.1099879299939650 0.1110330992978937
29 0.1133071816535908 0.1145937813440321
30 0.1167270166968417 0.1179538615847543
31 0.1200462683564675 0.1215646940822468
32 0.1237175618587809 0.1254262788365095
33 0.1267350633675317 0.1283350050150451
34 0.1300040233353450 0.1314443329989969
35 0.1337256085294709 0.1352557673019057
36 0.1371957352645343 0.1384653961885657
37 0.1401629450814725 0.1417251755265797
38 0.1438845302755984 0.1454363089267804
39 0.1468014484007242 0.1482948846539619
40 0.1503721585194125 0.1517552657973922
41 0.1536411184872259 0.1547141424272819
42 0.1569100784550392 0.1581243731193581
43 0.1596258298129150 0.1614343029087262
44 0.1630456648561658 0.1645436308926780
45 0.1664654998994166 0.1675526579739217
46 0.1692315429491048 0.1706118355065196
47 0.1728022530677932 0.1739719157472417
48 0.1756185878092940 0.1772316950852557
49 0.1789881311607322 0.1803410230692076
50 0.1823576745121706 0.1837512537612839
51 0.1851237175618587 0.1866098294884654
52 0.1887950110641722 0.1898696088264794
53 0.1920136793401730 0.1930290872617854
54 0.1946288473144236 0.1958876629889669
55 0.1973948903641118 0.1986960882647943
56 0.2003621001810501 0.2015045135406218
57 0.2037819352243010 0.2048144433299900
58 0.2066988533494267 0.2079739217652958
59 0.2095654797827399 0.2108826479438315
60 0.2129853148259907 0.2144433299899700
61 0.2154998994166164 0.2169007021063190
62 0.2187688593844297 0.2197091273821464
63 0.2212834439750553 0.2228184553660983
64 0.2245021122510561 0.2258776328986961
65 0.2279722389861195 0.2289368104312939
66 0.2307885737276202 0.2323470411233701
67 0.2339066586199959 0.2349548645937813
68 0.2367732850533092 0.2378134403209629
69 0.2395393281029974 0.2406720160481445
70 0.2429088714544357 0.2437311935807422
71 0.2460269563468115 0.2470912738214643
72 0.2491450412391872 0.2499498495486460
73 0.2512572922953128 0.2523069207622869
74 0.2538221685777510 0.2553660982948847
75 0.2568396700865017 0.2581243731193581
76 0.2598068799034400 0.2609327983951856
77 0.2622711728022531 0.2633901705115346
78 0.2644840072420036 0.2655466399197592
79 0.2676523838261919 0.2684553660982949
80 0.2700160933413800 0.2711634904714142
81 0.2731341782337557 0.2740220661985958
82 0.2758499295916315 0.2767803410230693
83 0.2781633474150070 0.2788866599799398
84 0.2804264735465701 0.2811935807422267
85 0.2830919332126333 0.2839518555667001
86 0.2852544759605713 0.2862587763289870
87 0.2878193522430095 0.2888665997993982
88 0.2901327700663850 0.2909729187562689
89 0.2923456045061356 0.2934302908726178
90 0.2951116475558238 0.2961885656970913
91 0.2979782739891370 0.2986960882647944
92 0.3003922751961376 0.3013039117352057
93 0.3027056930195132 0.3037612838515547
94 0.3056226111446390 0.3062688064192578
95 0.3080366123516395 0.3086760280842528
96 0.3102997384832026 0.3111835506519559
97 0.3128143230738282 0.3134904714142427
98 0.3154797827398914 0.3160481444332999
99 0.3186481593240796 0.3191574724172518
100 0.3211627439147053 0.3217151454363090
101 0.3237276201971434 0.3242226680040120
102 0.3265439549386442 0.3270812437311936
103 0.3294608730637698 0.3299398194583751
104 0.3317742908871455 0.3325476429287864
105 0.3345403339368337 0.3352056168505516
106 0.3371555019110843 0.3378635907723170
107 0.3398712532689599 0.3399699097291876
108 0.3416314624823980 0.3423269809428285
109 0.3434922550794609 0.3440822467402207
110 0.3458056729028365 0.3463390170511534
111 0.3480687990343995 0.3484954864593781
112 0.3505833836250252 0.3506018054162487
113 0.3528968014484007 0.3533099297893681
114 0.3550090525045263 0.3555165496489469
115 0.3578756789378394 0.3578736208625878
116 0.3595353047676524 0.3599297893681043
117 0.3617481392074029 0.3621364092276831
118 0.3641118487225911 0.3644433299899699
119 0.3666767250050291 0.3672517552657973
120 0.3687386843693422 0.3693580742226680
121 0.3719573526453430 0.3722668004012036
122 0.3740696037014685 0.3749749247743229
123 0.3758298129149065 0.3763791374122367
124 0.3778917722792194 0.3784854563691074
125 0.3804566485616576 0.3810932798395186
126 0.3820659826996580 0.3826980942828485
127 0.3846811506739086 0.3851053159478436
128 0.3877992355662845 0.3879137412236711
129 0.3898611949305975 0.3901705115346038
130 0.3923254878294106 0.3925275827482447
131 0.3950412391872863 0.3955366098294885
132 0.3973043653188493 0.3974924774322969
133 0.3994669080667874 0.3998495486459378
134 0.4018306175819755 0.4022066198595787
135 0.4036914101790384 0.4044132397191574
136 0.4060551196942265 0.4062186559679037
137 0.4085697042848522 0.4084754262788365
138 0.4107322470327902 0.4109327983951856
139 0.4135988734661034 0.4132898696088265
140 0.4156608328304164 0.4153961885656970
141 0.4176725005029169 0.4177532597793380
142 0.4196841681754174 0.4201604814443330
143 0.4220478776906055 0.4223671013039118
144 0.4241098370549186 0.4243731193580742
145 0.4260712130356065 0.4263791374122368
146 0.4280828807081071 0.4280842527582748
147 0.4308489237577953 0.4307422266800401
148 0.4328102997384832 0.4330992978936811
149 0.4348722591027963 0.4353059177532598
>>>>>>> Stashed changes
150 0.4369342184671092 0.4373119358074222
151 0.4390464695232348 0.4393179538615848
152 0.4407563870448602 0.4410230692076229
153 0.4423154294910481 0.4428284854563691
<<<<<<< Updated upstream
154 0.44392476362904854 0.4445336008024072
155 0.44538322269161135 0.44613841524573716
156 0.44739489036411184 0.447592778335005
157 0.44935626634479986 0.4495486459378134
158 0.451820559243613 0.45165496489468404
159 0.45393281029973853 0.45426278836509526
160 0.4562462281231141 0.45616850551654964
161 0.4575538121102394 0.458074222668004
162 0.4595151880909274 0.45992978936810436
163 0.4613256889961779 0.46158475426278833
164 0.46308589820961576 0.4632397191574724
165 0.46509756588211626 0.4649949849548646
166 0.4669583584791792 0.4670511534603812
167 0.46866827600080463 0.4690070210631896
168 0.47062965198149265 0.4711133400200602
169 0.4727419030376182 0.4727683049147442
170 0.47440152886743114 0.47492477432296887
171 0.4762623214644941 0.47657973921765295
172 0.47842486421243213 0.4786860581745236
173 0.48038624019312015 0.48019057171514545
174 0.4822470327901831 0.4822968906720161
175 0.48410782538724606 0.4842527582748245
176 0.4854657010661839 0.4856569709127382
177 0.4872762019714343 0.487061183550652
178 0.4890364111848723 0.48911735205616846
179 0.4909474954737477 0.4908224674022066
180 0.4925568296117482 0.49272818455366096
181 0.4942667471333736 0.49438314944834505
182 0.4960772480386241 0.495987963891675
183 0.49808891571112457 0.4980942828485456
184 0.4995473747736874 0.4997492477432297
185 0.5013075839871253 0.50160481444333
186 0.5034701267350634 0.5037111334002007
187 0.5049285857976262 0.5052657973921766
188 0.5067390867028767 0.5068204613841525
189 0.508147254073627 0.5087261785356068
190 0.5099577549788774 0.5102306920762287
191 0.5115670891168779 0.5118355065195587
192 0.5133272983303159 0.513640922768305
=======
154 0.4439247636290485 0.4445336008024072
155 0.4453832226916113 0.4461384152457372
156 0.4473948903641118 0.4475927783350050
157 0.4493562663447999 0.4495486459378134
158 0.4518205592436130 0.4516549648946840
159 0.4539328102997385 0.4542627883650953
160 0.4562462281231141 0.4561685055165496
161 0.4575538121102394 0.4580742226680040
162 0.4595151880909274 0.4599297893681044
163 0.4613256889961779 0.4615847542627883
164 0.4630858982096158 0.4632397191574724
165 0.4650975658821163 0.4649949849548646
166 0.4669583584791792 0.4670511534603812
167 0.4686682760008046 0.4690070210631896
168 0.4706296519814926 0.4711133400200602
169 0.4727419030376182 0.4727683049147442
170 0.4744015288674311 0.4749247743229689
171 0.4762623214644941 0.4765797392176530
172 0.4784248642124321 0.4786860581745236
173 0.4803862401931202 0.4801905717151455
174 0.4822470327901831 0.4822968906720161
175 0.4841078253872461 0.4842527582748245
176 0.4854657010661839 0.4856569709127382
177 0.4872762019714343 0.4870611835506520
178 0.4890364111848723 0.4891173520561685
179 0.4909474954737477 0.4908224674022066
180 0.4925568296117482 0.4927281845536610
181 0.4942667471333736 0.4943831494483450
182 0.4960772480386241 0.4959879638916750
183 0.4980889157111246 0.4980942828485456
184 0.4995473747736874 0.4997492477432297
185 0.5013075839871253 0.5016048144433300
186 0.5034701267350634 0.5037111334002007
187 0.5049285857976262 0.5052657973921766
188 0.5067390867028767 0.5068204613841525
189 0.5081472540736270 0.5087261785356068
190 0.5099577549788774 0.5102306920762287
191 0.5115670891168779 0.5118355065195587
192 0.5133272983303159 0.5136409227683050
>>>>>>> Stashed changes
193 0.5148863407765037 0.5148445336008024
194 0.5167471333735667 0.5167001003009026
195 0.5192617179641923 0.5191073219658977
196 0.5215751357875679 0.5213640922768306
197 0.5233856366928183 0.5231193580742226
198 0.5252464292898813 0.5248244734202607
199 0.5268054717360692 0.5267803410230691
200 0.5286159726413197 0.5283851554663992
201 0.5307282236974451 0.5303410230692076
202 0.5319352243009454 0.5315947843530592
203 0.5334439750553208 0.5330491474423269
<<<<<<< Updated upstream
204 0.5353047676523839 0.534754262788365
205 0.5366626433313217 0.536308926780341
206 0.5377690605511969 0.5376629889669007
207 0.5394286863810098 0.5391173520561685
208 0.5409877288271978 0.5406720160481444
209 0.541993562663448 0.5417251755265797
210 0.5434520217260108 0.5430290872617853
211 0.5448098974049487 0.544433299899699
212 0.5463689398511367 0.5462387161484453
213 0.548179440756387 0.5479438314944834
214 0.5493864413598873 0.549197592778335
215 0.5508449004224503 0.550852557673019
216 0.552403942868638 0.5520561685055165
217 0.5537115268557634 0.5533600802407221
218 0.5553711526855764 0.5550651955867603
219 0.5565278615972642 0.5562688064192578
220 0.558187487427077 0.5575727181544634
221 0.55964594648964 0.5592778335005015
222 0.5610541138603903 0.560531594784353
=======
204 0.5353047676523839 0.5347542627883650
205 0.5366626433313217 0.5363089267803410
206 0.5377690605511969 0.5376629889669007
207 0.5394286863810098 0.5391173520561685
208 0.5409877288271978 0.5406720160481444
209 0.5419935626634480 0.5417251755265797
210 0.5434520217260108 0.5430290872617853
211 0.5448098974049487 0.5444332998996990
212 0.5463689398511367 0.5462387161484453
213 0.5481794407563870 0.5479438314944834
214 0.5493864413598873 0.5491975927783350
215 0.5508449004224503 0.5508525576730190
216 0.5524039428686380 0.5520561685055165
217 0.5537115268557634 0.5533600802407221
218 0.5553711526855764 0.5550651955867603
219 0.5565278615972642 0.5562688064192578
220 0.5581874874270770 0.5575727181544634
221 0.5596459464896399 0.5592778335005015
222 0.5610541138603903 0.5605315947843530
>>>>>>> Stashed changes
223 0.5619593643130154 0.5615346038114344
224 0.5634681150673908 0.5630391173520561
225 0.5642727821363911 0.5642427281845537
226 0.5653791993562663 0.5654964894684051
227 0.5665861999597667 0.5665997993981946
228 0.5678434922550795 0.5680040120361083
229 0.5690504928585798 0.5690070210631896
230 0.5707604103802052 0.5703610832497492
231 0.5721685777509555 0.5716148445336008
232 0.5735767451217059 0.5729689067201604
233 0.5750854958760813 0.5742226680040121
234 0.5768457050895193 0.5760280842527583
235 0.5782035807684571 0.5776830491474423
<<<<<<< Updated upstream
236 0.579963789981895 0.5791374122367101
237 0.5814725407362704 0.5810932798395185
238 0.5829812914906458 0.5824974924774323
239 0.584389458861396 0.5836509528585757
=======
236 0.5799637899818950 0.5791374122367101
237 0.5814725407362704 0.5810932798395185
238 0.5829812914906458 0.5824974924774323
239 0.5843894588613960 0.5836509528585757
>>>>>>> Stashed changes
240 0.5857473345403339 0.5850551654964895
241 0.5872057936028968 0.5867602808425276
242 0.5881613357473345 0.5880641925777332
243 0.5895695031180849 0.5893179538615847
244 0.5906759203379601 0.5902708124373119
245 0.5920840877087106 0.5912236710130392
246 0.5930396298531483 0.5923269809428284
247 0.5938442969221485 0.5931795386158476
248 0.5953027559847113 0.5941323971915747
249 0.5964091732045866 0.5957873620862588
250 0.5976664654998994 0.5969408224674022
251 0.5986220076443372 0.5979438314944834
252 0.6002313417823375 0.5992978936810431
253 0.6017400925367129 0.6010030090270813
254 0.6026453429893381 0.6022066198595788
255 0.6035003017501509 0.6031093279839519
<<<<<<< Updated upstream
256 0.6045564272782136 0.604062186559679
=======
256 0.6045564272782136 0.6040621865596790
>>>>>>> Stashed changes
257 0.6057634278817139 0.6050150451354062
258 0.6069704284852142 0.6066700100300902
259 0.6080768457050896 0.6078736208625878
260 0.6092335546167773 0.6089769307923771
261 0.6102393884530275 0.6098796389167502
262 0.6113458056729029 0.6107823470411233
263 0.6122510561255281 0.6114343029087261
264 0.6133071816535909 0.6125877632898696
265 0.6142124321062161 0.6135406218655968
266 0.6151679742506537 0.6145937813440321
267 0.6159223496278414 0.6156970912738214
268 0.6169784751559042 0.6166499498495486
269 0.6183866425266547 0.6178034102306921
270 0.6197445182055925 0.6191073219658977
271 0.6210521021927178 0.6204613841524573
<<<<<<< Updated upstream
272 0.622057936028968 0.6216148445336008
273 0.6229128947897807 0.6224674022066199
274 0.623818145242406 0.6232698094282849
275 0.6247233956950311 0.624172517552658
276 0.6256286461476563 0.6249247743229689
277 0.6269362301347817 0.6262286860581745
278 0.628042647354657 0.6274824473420261
=======
272 0.6220579360289680 0.6216148445336008
273 0.6229128947897807 0.6224674022066199
274 0.6238181452424060 0.6232698094282849
275 0.6247233956950311 0.6241725175526580
276 0.6256286461476563 0.6249247743229689
277 0.6269362301347817 0.6262286860581745
278 0.6280426473546570 0.6274824473420261
>>>>>>> Stashed changes
279 0.6293502313417824 0.6284854563691074
280 0.6302554817944075 0.6296389167502507
281 0.6317642325487829 0.6308926780341023
282 0.6328203580768457 0.6321464393179539
283 0.6337256085294709 0.6331995987963892
284 0.6351337759002214 0.6344533600802407
<<<<<<< Updated upstream
285 0.636189901428284 0.6354062186559679
=======
285 0.6361899014282840 0.6354062186559679
>>>>>>> Stashed changes
286 0.6371957352645343 0.6366599799398194
287 0.6380004023335345 0.6377131394182547
288 0.6393079863206599 0.6389669007021064
289 0.6402635284650975 0.6399699097291875
290 0.6413699456849729 0.6408726178535606
291 0.6422751961375981 0.6421765295887663
292 0.6432307382820358 0.6430792377131394
<<<<<<< Updated upstream
293 0.643834238583786 0.6437813440320963
294 0.6452926976463489 0.6447843530591775
295 0.645996781331724 0.6457873620862588
296 0.6471534902434117 0.64679037111334
297 0.6487125326895997 0.6477933801404212
298 0.6494669080667874 0.6488966900702107
299 0.650422450211225 0.6498996990972918
300 0.6513277006638503 0.6506519558676028
301 0.6521323677328505 0.6514042126379138
302 0.6531884932609133 0.6525075225677031
303 0.654043452021726 0.6534603811434303
304 0.6554516193924764 0.6543630892678034
305 0.656407161536914 0.6557673019057171
=======
293 0.6438342385837860 0.6437813440320963
294 0.6452926976463489 0.6447843530591775
295 0.6459967813317240 0.6457873620862588
296 0.6471534902434117 0.6467903711133400
297 0.6487125326895997 0.6477933801404212
298 0.6494669080667874 0.6488966900702107
299 0.6504224502112250 0.6498996990972918
300 0.6513277006638503 0.6506519558676028
301 0.6521323677328505 0.6514042126379138
302 0.6531884932609133 0.6525075225677031
303 0.6540434520217260 0.6534603811434303
304 0.6554516193924764 0.6543630892678034
305 0.6564071615369140 0.6557673019057171
>>>>>>> Stashed changes
306 0.6576644538322269 0.6568204613841524
307 0.6587708710521022 0.6577231695085255
308 0.6596761215047274 0.6585255767301905
309 0.6605813719573527 0.6595285857572718
310 0.6616374974854153 0.6606318956870612
311 0.6629953731643532 0.6617853560682045
312 0.6635988734661034 0.6626379137412237
313 0.6647555823777912 0.6638415245737211
314 0.6657111245222289 0.6648946840521565
<<<<<<< Updated upstream
315 0.666415208207604 0.6656469408224674
=======
315 0.6664152082076040 0.6656469408224674
>>>>>>> Stashed changes
316 0.6671192918929794 0.6663991975927783
317 0.6677730838865419 0.6671514543630892
318 0.6684771675719171 0.6674022066198596
319 0.6694327097163548 0.6687061183550652
<<<<<<< Updated upstream
320 0.67013679340173 0.6695586760280843
=======
320 0.6701367934017300 0.6695586760280843
>>>>>>> Stashed changes
321 0.6710420438543553 0.6703109327983952
322 0.6717461275397305 0.6710631895687061
323 0.6726010863005432 0.6719157472417252
324 0.6733554616777309 0.6723671013039118
325 0.6743110038221686 0.6729187562688064
326 0.6751156708911688 0.6739217652958877
<<<<<<< Updated upstream
327 0.676020921343794 0.675025075225677
=======
327 0.6760209213437940 0.6750250752256770
>>>>>>> Stashed changes
328 0.6766244216455441 0.6759779338014043
329 0.6775296720981694 0.6767803410230693
330 0.6785355059344196 0.6776328986960882
331 0.6789881311607322 0.6784854563691074
332 0.6800945483806076 0.6792878635907723
333 0.6812009656004828 0.6802908726178536
<<<<<<< Updated upstream
334 0.681905049285858 0.681444332998997
335 0.6830114665057332 0.6820962888665998
336 0.6837658418829209 0.6827983951855567
337 0.684369342184671 0.6833500501504514
=======
334 0.6819050492858580 0.6814443329989970
335 0.6830114665057332 0.6820962888665998
336 0.6837658418829209 0.6827983951855567
337 0.6843693421846710 0.6833500501504514
>>>>>>> Stashed changes
338 0.6849728424864212 0.6841023069207623
339 0.6856769261717964 0.6846038114343029
340 0.6863810098571717 0.6855566700100301
341 0.6872862603097969 0.6859578736208626
<<<<<<< Updated upstream
342 0.688090927378797 0.68716148445336
343 0.6888955944477972 0.6878134403209628
344 0.6899014282840474 0.6885155466399198
345 0.6906558036612351 0.6894182547642929
346 0.6914101790384228 0.690320962888666
=======
342 0.6880909273787970 0.6871614844533600
343 0.6888955944477972 0.6878134403209628
344 0.6899014282840474 0.6885155466399198
345 0.6906558036612351 0.6894182547642929
346 0.6914101790384228 0.6903209628886660
>>>>>>> Stashed changes
347 0.6922651377992355 0.6910230692076229
348 0.6927680547173607 0.6915245737211635
349 0.6936230134781733 0.6926278836509528
350 0.6942768054717361 0.6933801404212638
351 0.6946791390062361 0.6937813440320963
352 0.6958861396097364 0.6947342026078235
353 0.6966908066787367 0.6956870611835506
354 0.6978475155904245 0.6965897693079237
<<<<<<< Updated upstream
355 0.6987024743512371 0.697542627883651
356 0.6996580164956749 0.698345035105316
=======
355 0.6987024743512371 0.6975426278836510
356 0.6996580164956749 0.6983450351053160
>>>>>>> Stashed changes
357 0.7000100583383625 0.6991975927783349
358 0.7006135586401127 0.6993981945837513
359 0.7014685174009254 0.7003510531594784
360 0.7021726010863005 0.7013039117352056
361 0.7026252263126131 0.7018555667001003
362 0.7035304767652384 0.7023069207622868
<<<<<<< Updated upstream
363 0.704385435526051 0.7031093279839519
364 0.7048380607523637 0.7037111334002006
365 0.705843894588614 0.7044132397191575
=======
363 0.7043854355260510 0.7031093279839519
364 0.7048380607523637 0.7037111334002006
365 0.7058438945886140 0.7044132397191575
>>>>>>> Stashed changes
366 0.7062462281231141 0.7051654964894685
367 0.7072520619593643 0.7057171514543631
368 0.7078052705693019 0.7066198595787362
369 0.7084590625628646 0.7070210631895687
370 0.7092637296318648 0.7076730190571715
371 0.7098169382418025 0.7084754262788365
372 0.7106718970026151 0.7092778335005014
373 0.7114262723798028 0.7100802407221665
374 0.7119794809897405 0.7106820461384152
375 0.7125829812914907 0.7113841524573721
376 0.7134882317441158 0.7124373119358074
<<<<<<< Updated upstream
377 0.713890565278616 0.7127382146439318
378 0.714393482196741 0.7131895687061184
379 0.7148461074230537 0.7140421263791374
380 0.7156507744920539 0.71444332998997
=======
377 0.7138905652786161 0.7127382146439318
378 0.7143934821967410 0.7131895687061184
379 0.7148461074230537 0.7140421263791374
380 0.7156507744920539 0.7144433299899700
>>>>>>> Stashed changes
381 0.7165057332528666 0.7152958876629889
382 0.7175115670891169 0.7163991975927784
383 0.7182156507744921 0.7169508525576731
384 0.7185174009253672 0.7175025075225677
385 0.7192717763025549 0.7183550651955868
<<<<<<< Updated upstream
386 0.72017702675518 0.7190571715145436
387 0.7207302353651177 0.7196088264794382
388 0.7213337356668679 0.7198595787362086
389 0.7217360692013679 0.720260782347041
=======
386 0.7201770267551800 0.7190571715145436
387 0.7207302353651177 0.7196088264794382
388 0.7213337356668679 0.7198595787362086
389 0.7217360692013679 0.7202607823470411
>>>>>>> Stashed changes
390 0.7223898611949306 0.7209127382146439
391 0.7228927781130557 0.7214643931795386
392 0.7232448199557433 0.7218655967903711
393 0.7242003621001811 0.7228184553660983
394 0.7251559042446187 0.7236710130391173
<<<<<<< Updated upstream
395 0.726061154697244 0.7242728184553662
396 0.7266143633071817 0.7250752256770311
397 0.7270669885334943 0.7256268806419257
398 0.7277207805270569 0.7262788365095285
399 0.7282236974451821 0.726579739217653
400 0.7291792395896197 0.727482447342026
401 0.72998390665862 0.7284353059177533
402 0.73038624019312 0.7291374122367101
403 0.7306879903439951 0.7294383149448345
404 0.7312914906457453 0.729839518555667
405 0.732146449406558 0.730692076228686
406 0.7329511164755582 0.7313941825476429
407 0.7335546167773084 0.7320461384152457
408 0.734107825387246 0.7328485456369107
=======
395 0.7260611546972440 0.7242728184553662
396 0.7266143633071817 0.7250752256770311
397 0.7270669885334943 0.7256268806419257
398 0.7277207805270569 0.7262788365095285
399 0.7282236974451821 0.7265797392176530
400 0.7291792395896197 0.7274824473420261
