0,0
433,1
236,2
1047,3
666,4
4,5
308,6
113,7
37,8
170,9
141,10
7,11
90,12
45,13
15,14
54,15
59,16
13,17
39,18
14,19
14,20
14,21
20,22
5,23
19,24
10,25
3,26
14,27
11,28
4,29
7,30
8,31
2,32
4,33
4,34
1,35
4,36
3,37
3,38
1,39
5,40
1,41
3,42
3,43
1,44
2,45
0,46
0,47
0,48
1,49
2,50
0,51
2,52
3,53
0,54
0,55
1,56
0,57
0,58
1,59
1,60
1,61
0,62
0,63
0,64
0,65
0,66
0,67
1,68
0,69
0,70
0,71
0,72
0,73
1,74
0,75
0,76
0,77
0,78
0,79
0,80
1,81
0,82
1,83
1,84
0,85
1,86
0,87
0,88
0,89
0,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
1,138
